code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1606102003,160610,1606,16,"Suka Jaya",30758,,,null
1606102004,160610,1606,16,"Suka Makmur",30758,,,null
1606102005,160610,1606,16,"Suka Maju",30758,,,null
1606102006,160610,1606,16,"Bangun Harja",30758,,,null
1606102007,160610,1606,16,"Sido Rahayu",30758,,,null
1606102008,160610,1606,16,"Bukit Indah",30758,,,null
1606102009,160610,1606,16,"Warga Mulya",30758,,,null
1606102010,160610,1606,16,"Tanjung Kaputran",30758,,,null
1606102011,160610,1606,16,"Air Putih Ulu",30758,,,null
1606102012,160610,1606,16,"Sialang Agung",30758,,,null
1606102013,160610,1606,16,"Cinta Karya",30758,,,null
1606102014,160610,1606,16,"Air Putih Ilir",30758,,,null
1606102015,160610,1606,16,"Sumber Rejeki",30758,,,null
1606112001,160611,1606,16,"Karang Agung",30758,,,null
1606112002,160611,1606,16,"Karang Rejo",30758,,,null
1606112003,160611,1606,16,"Karang Makmur",30758,,,null
1606112004,160611,1606,16,"Perumpung Raya",30758,,,null
1606112005,160611,1606,16,"Galih Sari",30758,,,null
1606112006,160611,1606,16,"Karang Tirta",30758,,,null
1606112007,160611,1606,16,"Purwo Agung",30758,,,null
1606112008,160611,1606,16,"Karya Mukti",30758,,,null
1606112009,160611,1606,16,"Sri Karang Rejo",30758,,,null
1606112010,160611,1606,16,"Mekar Sari",30758,,,null
1606112011,160611,1606,16,"Agung Jaya",30758,,,null
1606112012,160611,1606,16,"Bumi Agung",30758,,,null
1606112013,160611,1606,16,"Jaya Agung",30758,,,null
1606112014,160611,1606,16,"Suka Makmur",30758,,,null
1606112015,160611,1606,16,"Mandala Sari",30758,,,null
1606112016,160611,1606,16,"Bandar Agung",30758,,,null
1606112017,160611,1606,16,"Karang Sari",30758,,,null
1606112018,160611,1606,16,"Sri Gading",30758,,,null
1606112019,160611,1606,16,"Mulya Agung",30758,,,null
1606112020,160611,1606,16,"Karang Mukti",30758,,,null
1606112021,160611,1606,16,"Madya Mulya",30758,,,null
1606112022,160611,1606,16,"Mulya Jaya",30758,,,null
1606112023,160611,1606,16,"Sari Agung",30758,,,null
1606112024,160611,1606,16,"Suka Jadi",30758,,,null
1606112025,160611,1606,16,"Ringin Agung",30758,,,null
1606112026,160611,1606,16,"Tri Mulya Agung",30758,,,null
1606112027,160611,1606,16,"Mekar Jaya",30758,,,null
1606122001,160612,1606,16,Peninggalan,30756,,,null
1606122002,160612,1606,16,"Suka Damai",30756,,,null
1606122003,160612,1606,16,"Berlian Jaya",30756,,,null
1606122004,160612,1606,16,"Simpang Tungkal",30756,,,null
1606122005,160612,1606,16,"Pangkalan Tungkal",30756,,,null
1606122006,160612,1606,16,"Sumber Harum",30756,,,null
1606122007,160612,1606,16,"Sumber Sari",30756,,,null
1606122008,160612,1606,16,"Sinar Harapan",30756,,,null
1606122009,160612,1606,16,"Banjar Jaya",30756,,,null
1606122010,160612,1606,16,"Beji Mulyo",30756,,,null
1606122011,160612,1606,16,"Bero Jaya Timur",30756,,,null
1606122012,160612,1606,16,"Pandan Sari",30756,,,null
1606122013,160612,1606,16,"Margo Mulyo",30756,,,null
1606122014,160612,1606,16,"Sri Mulyo",30756,,,null
1606122015,160612,1606,16,"Sido Mulyo",30756,,,null
1606122016,160612,1606,16,"Sinar Tungkal",30756,,,null
1606132001,160613,1606,16,"Ulak Paceh",30753,,,null
1606132002,160613,1606,16,"Ulak Paceh Jaya",30753,,,null
1606132003,160613,1606,16,"Tanjung Durian",30753,,,null
1606132004,160613,1606,16,Napal,30753,,,null
1606132005,160613,1606,16,"Rantau Kasih",30753,,,null
1606132006,160613,1606,16,"Karang Ringin I",30753,,,null
1606132007,160613,1606,16,"Karang Ringin II",30753,,,null
1606132008,160613,1606,16,"Ulak Teberau",30753,,,null
1606132009,160613,1606,16,"Bumi Ayu",30753,,,null
1606132010,160613,1606,16,"Karang Waru",30753,,,null
1606132011,160613,1606,16,"Karang Anyar",30753,,,null
1606132012,160613,1606,16,"Rantau Panjang",30753,,,null
1606132013,160613,1606,16,"Simpang Sari",30753,,,null
1606132014,160613,1606,16,"Talang Piase",30753,,,null
1606132015,160613,1606,16,"Pandan Dulang",30753,,,null
1606142001,160614,1606,16,"Suka Maju",30755,,,null
1606142002,160614,1606,16,Letang,30755,,,null
1606142003,160614,1606,16,Supat,30755,,,null
1606142004,160614,1606,16,"Babat Banyuasin",30755,,,null
1606142005,160614,1606,16,"Tanjung Kerang",30755,,,null
1606142006,160614,1606,16,Langkap,30755,,,null
1606142007,160614,1606,16,"Gajah Mati",30755,,,null
1606142008,160614,1606,16,"Tenggulang Jaya",30755,,,null
1606142009,160614,1606,16,"Bandar Tenggulang",30755,,,null
1606142010,160614,1606,16,"Sumber Jaya",30755,,,null
1606142011,160614,1606,16,"Tenggulang Baru",30755,,,null
1606142012,160614,1606,16,"Supat Barat",30755,,,null
1606142013,160614,1606,16,"Supat Timur",30755,,,null
1606142014,160614,1606,16,"Seratus Lapan",30755,,,null
1606142015,160614,1606,16,"Babat Ramba Jaya",30755,,,null
1606142016,160614,1606,16,"Gajah Muda",30755,,,null
1606152001,160615,1606,16,Jirak,30751,,,null
1606152002,160615,1606,16,"Rukun Rahayu",30751,,,null
1606152003,160615,1606,16,"Talang Simpang",30751,,,null
1606152004,160615,1606,16,"Jembatan Gantung",30751,,,null
1606152005,160615,1606,16,"Talang Mandung",30751,,,null
1606152006,160615,1606,16,Rejosari,30751,,,null
1606152007,160615,1606,16,"Bangkit Jaya",30751,,,null
1606152008,160615,1606,16,"Baru Jaya",30751,,,null
1606152009,160615,1606,16,"Sinar Jaya",30751,,,null
1606152010,160615,1606,16,"Setia Jaya",30751,,,null
1606152011,160615,1606,16,"Mekar Jaya",30751,,,null
1606152012,160615,1606,16,Layan,30751,,,null
1607011016,160701,1607,16,Mariana,30963,,,null
1607011021,160701,1607,16,"Mariana Ilir",30963,,,null
1607012001,160701,1607,16,Sungairebo,30963,,,null
1607012002,160701,1607,16,Sungaigerong,30963,,,null
1607012003,160701,1607,16,"Merah Mata",30963,,,null
1607012004,160701,1607,16,Perajen,30963,,,null
1607012005,160701,1607,16,"Cinta Manis Lama",30963,,,null
1607012008,160701,1607,16,Perambahan,30963,,,null
1607012011,160701,1607,16,"Pematang Palas",30963,,,null
1607012012,160701,1607,16,"Tirto Sari",30963,,,null
1607012014,160701,1607,16,Pulauborang,30963,,,null
1607012025,160701,1607,16,"Perambahan Baru",30963,,,null
1607012028,160701,1607,16,"Duren Ijo",30963,,,null
1607022001,160702,1607,16,"Sungsang I",30971,,,null
1607022002,160702,1607,16,"Sungsang II",30971,,,null
1607022003,160702,1607,16,"Sungsang III",30971,,,null
1607022004,160702,1607,16,"Sungsang IV",30971,,,null
1607022010,160702,1607,16,Telukpayo,30971,,,null
1607022013,160702,1607,16,"Tanah Pilih",30971,,,null
1607022015,160702,1607,16,"Perajen Jaya",30971,,,null
1607022016,160702,1607,16,"Rimau Sungsang",30971,,,null
1607022018,160702,1607,16,"Marga Sungsang",30971,,,null
1607022019,160702,1607,16,"Muara Sungsang",30971,,,null
1607031008,160703,1607,16,"Kayuara Kuning",30915,,,null
1607031009,160703,1607,16,"Mulya Agung",30914,,,null
1607031012,160703,1607,16,"Pangkalan Balai",30911,,,null
1607031023,160703,1607,16,Seterio,30912,,,null
1607031033,160703,1607,16,"Kedondong Raye",30953,,,null
1607032006,160703,1607,16,Langkan,30953,,,null
1607032007,160703,1607,16,"Pangkalan Panji",30953,,,null
1607032010,160703,1607,16,"Lubuk Saung",30953,,,null
1607032011,160703,1607,16,"Ujung Tanjung",30953,,,null
1607032013,160703,1607,16,"Sidang Mas",30953,,,null
1607032014,160703,1607,16,"Galang Tinggi",30953,,,null
1607032015,160703,1607,16,Petaling,30953,,,null
1607032016,160703,1607,16,"Rimba Alai",30953,,,null
1607032017,160703,1607,16,"Pelajau Ilir",30953,,,null
1607032018,160703,1607,16,"Regan Agung",30953,,,null
1607032019,160703,1607,16,Sukamulya,30916,,,null
1607032020,160703,1607,16,Tanjungagung,30953,,,null
1607032021,160703,1607,16,Tanjungmenang,30953,,,null
1607032022,160703,1607,16,"Sri Bandung",30953,,,null
1607032024,160703,1607,16,Pelajau,30953,,,null
1607032025,160703,1607,16,Tanjungberingin,30953,,,null
1607032026,160703,1607,16,Terentang,30953,,,null
1607032028,160703,1607,16,Tanjungkepayang,30953,,,null
1607032034,160703,1607,16,"Sukaraja Baru",30913,,,null
1607032037,160703,1607,16,Terlangu,30953,,,null
1607032038,160703,1607,16,"Rimba Balai",30953,,,null
1607042002,160704,1607,16,"Teluk Betung",30959,,,null
1607042004,160704,1607,16,Mukut,30959,,,null
1607042006,160704,1607,16,"Sumber Rejeki",30959,,,null
1607042007,160704,1607,16,"Dana Mulya",30959,,,null
1607042008,160704,1607,16,"Wana Mukti",30959,,,null
1607042009,160704,1607,16,"Budi Asih",30959,,,null
1607042013,160704,1607,16,"Rukun Makmur",30959,,,null
1607042014,160704,1607,16,"Nunggal Sari",30959,,,null
1607042017,160704,1607,16,Majatra,30959,,,null
1607042018,160704,1607,16,Wonosari,30959,,,null
1607042031,160704,1607,16,"Sumber Mulya",30959,,,null
1607042032,160704,1607,16,"Rawa Banda",30959,,,null
1607042037,160704,1607,16,"Senda Mukti",30959,,,null
1607042038,160704,1607,16,"Tirta Mulya",30959,,,null
1607042039,160704,1607,16,"Banjar Sari",30959,,,null
1607042040,160704,1607,16,"Buana Mukti",30959,,,null
1607042041,160704,1607,16,"Tabuan Asri",30959,,,null
1607051017,160705,1607,16,Betung,30958,,,null
1607051021,160705,1607,16,"Rimba Asam",30958,,,null
1607052002,160705,1607,16,"Pulau Rajak",30958,,,null
1607052003,160705,1607,16,Bukit,30958,,,null
1607052004,160705,1607,16,"Sri Kembang",30958,,,null
1607052005,160705,1607,16,"Lubuk Karet",30958,,,null
1607052014,160705,1607,16,"Taja Mulya",30958,,,null
1607052015,160705,1607,16,"Taja Raya I",30958,,,null
1607052016,160705,1607,16,"Taja Indah",30958,,,null
1607052018,160705,1607,16,"Taja Raya II",30958,,,null
1607052020,160705,1607,16,"Suka Mulya",30958,,,null
1607061021,160706,1607,16,"Jakabaring Selatan",30967,,,null
1607062001,160706,1607,16,"Kebon Sahang",30967,,,null
1607062002,160706,1607,16,Siju,30967,,,null
1607062003,160706,1607,16,"Tanah Lembak",30967,,,null
1607062004,160706,1607,16,Parit,30967,,,null
1607062005,160706,1607,16,Pelajau,30967,,,null
1607062006,160706,1607,16,"Suka Pindah",30967,,,null
1607062007,160706,1607,16,Baru,30967,,,null
1607062008,160706,1607,16,Tanjungkerang,30967,,,null
1607062009,160706,1607,16,Rambutan,30967,,,null
1607062010,160706,1607,16,Tanjungmerbu,30967,,,null
1607062011,160706,1607,16,Sako,30967,,,null
1607062012,160706,1607,16,"Gelebak Dalam",30967,,,null
1607062013,160706,1607,16,Menten,30967,,,null
1607062014,160706,1607,16,"Pangkalan Gelebak",30967,,,null
1607062015,160706,1607,16,Sungaidua,30967,,,null
1607062016,160706,1607,16,Sungaipinang,30967,,,null
1607062017,160706,1607,16,Sungaikedukan,30967,,,null
1607062019,160706,1607,16,"Durian Gadis",30967,,,null
1607062020,160706,1607,16,Pulauparang,30967,,,null
1607072001,160707,1607,16,"Muara Padang",30975,,,null
1607072002,160707,1607,16,Tanjungbaru,30975,,,null
1607072003,160707,1607,16,"Karang Anyar",30975,,,null
1607072006,160707,1607,16,Purwodadi,30975,,,null
1607072007,160707,1607,16,"Sumber Makmur",30975,,,null
1607072008,160707,1607,16,"Air Gading",30975,,,null
1607072009,160707,1607,16,"Tirto Raharjo",30975,,,null
1607072010,160707,1607,16,"Daya Utama",30975,,,null
1607072011,160707,1607,16,"Daya Makmur",30975,,,null
1607072012,160707,1607,16,"Sido Mulyo 18",30975,,,null
1607072013,160707,1607,16,"Sido Rejo",30975,,,null
1607072018,160707,1607,16,"Sido Mulyo 20",30975,,,null
1607072037,160707,1607,16,"Margo Mulyo 20",30975,,,null
1607072038,160707,1607,16,"Margo Sugihan",30975,,,null
1607072042,160707,1607,16,"Tirta Jaya",30975,,,null
1607082007,160708,1607,16,"Marga Rahayu",30974,,,null
1607082008,160708,1607,16,"Sumber Mulya",30974,,,null
1607082009,160708,1607,16,"Sumber Hidup",30974,,,null
1607082010,160708,1607,16,"Telang Rejo",30974,,,null
1607082011,160708,1607,16,"Telang Jaya",30974,,,null
1607082013,160708,1607,16,"Telang Makmur",30974,,,null
1607082014,160708,1607,16,"Telang Karya",30974,,,null
1607082015,160708,1607,16,"Panca Mukti",30974,,,null
1607082016,160708,1607,16,"Mukti Jaya",30974,,,null
1607082019,160708,1607,16,"Mekar Sari",30974,,,null
1607082024,160708,1607,16,"Talang Indah",30974,,,null
1607082025,160708,1607,16,"Mekar Mukti",30974,,,null
1607082026,160708,1607,16,"Upang Jaya",30974,,,null
1607082027,160708,1607,16,"Upang Karya",30974,,,null
1607082028,160708,1607,16,"Upang Cemara",30974,,,null
1607082029,160708,1607,16,"Upang Ceria",30974,,,null
1607091012,160709,1607,16,"Makarti Jaya",30972,,,null
1607092002,160709,1607,16,"Delta Upang",30972,,,null
1607092006,160709,1607,16,"Pendowo Harjo",30972,,,null
1607092007,160709,1607,16,Pangestu,30972,,,null
1607092008,160709,1607,16,"Tirta Kencana",30972,,,null
1607092010,160709,1607,16,"Upang Makmur",30972,,,null
1607092013,160709,1607,16,"Upang Mulya",30972,,,null
1607092017,160709,1607,16,Purwosari,30972,,,null
1607092019,160709,1607,16,Tanjungmas,30972,,,null
1607092020,160709,1607,16,Tanjungbaru,30972,,,null
1607092021,160709,1607,16,Sungaisemut,30972,,,null
1607092022,160709,1607,16,Muarabaru,30972,,,null
1607101002,160710,1607,16,"Air Batu",30961,,,null
1607101003,160710,1607,16,Sukomoro,30961,,,null
1607101004,160710,1607,16,Sukajadi,30961,,,null
1607101006,160710,1607,16,Kenten,30961,,,null
1607101022,160710,1607,16,"Tanah Mas",30961,,,null
1607101023,160710,1607,16,"Talang Keramat",30961,,,null
1607102001,160710,1607,16,Sungairengit,30961,,,null
1607102005,160710,1607,16,"Pangkalan Benteng",30961,,,null
1607102007,160710,1607,16,Gasing,30961,,,null
1607102019,160710,1607,16,"Talang Buluh",30961,,,null
1607102020,160710,1607,16,"Sungairengit Murni",30961,,,null
1607102021,160710,1607,16,"Kenten Laut",30961,,,null
1607112001,160711,1607,16,Muaraabab,30968,,,null
1607112002,160711,1607,16,Tanjungpasir,30968,,,null
1607112003,160711,1607,16,Tanjungtiga,30968,,,null
1607112004,160711,1607,16,"Rantau Bayur",30968,,,null
1607112005,160711,1607,16,"Pagar Bulan",30968,,,null
1607112006,160711,1607,16,"Kemang Bajalu",30968,,,null
1607112007,160711,1607,16,Tanjungmenang,30968,,,null
1607112008,160711,1607,16,"Sri Jaya",30968,,,null
1607112009,160711,1607,16,Sejagung,30968,,,null
1607112010,160711,1607,16,Sungaipinang,30968,,,null
1607112011,160711,1607,16,Semuntul,30968,,,null
1607112012,160711,1607,16,Lebung,30968,,,null
1607112013,160711,1607,16,"Lubuk Rengas",30968,,,null
1607112014,160711,1607,16,Paldas,30968,,,null
1607112015,160711,1607,16,"Tebing Abang",30968,,,null
1607112016,160711,1607,16,"Talang Kemang",30968,,,null
1607112017,160711,1607,16,"Rantau Harapan",30968,,,null
1607112018,160711,1607,16,Penandingan,30968,,,null
1607112019,160711,1607,16,Sungainaik,30968,,,null
1607112020,160711,1607,16,Sungaililin,30968,,,null
1607112021,160711,1607,16,Sukarela,30968,,,null
1607122001,160712,1607,16,"Telang Sari",30960,,,null
1607122002,160712,1607,16,"Mulya Sari",30960,,,null
1607122003,160712,1607,16,Purwosari,30960,,,null
1607122004,160712,1607,16,"Sri Menanti",30960,,,null
1607122005,160712,1607,16,Sebalik,30960,,,null
1607122006,160712,1607,16,Tanjunglago,30960,,,null
1607122007,160712,1607,16,"Kuala Puntian",30960,,,null
1607122008,160712,1607,16,"Suka Tani",30960,,,null
1607122009,160712,1607,16,"Suka Damai",30960,,,null
1607122010,160712,1607,16,"Banyu Urip",30960,,,null
1607122011,160712,1607,16,"Bangun Sari",30960,,,null
1607122012,160712,1607,16,"Sumber Mekar Mukti",30960,,,null
1607122013,160712,1607,16,"Muara Sugih",30960,,,null
1607122014,160712,1607,16,"Manggar Raya",30960,,,null
1607122015,160712,1607,16,"Bunga Karang",30960,,,null
1607132001,160713,1607,16,"Margo Mulyo 16",30976,,,null
1607132002,160713,1607,16,"Rejo Sari",30976,,,null
1607132003,160713,1607,16,"Daya Murni",30976,,,null
1607132004,160713,1607,16,"Daya Bangun Harjo",30976,,,null
1607132005,160713,1607,16,"Sumber Mulyo",30976,,,null
1607132006,160713,1607,16,"Sugih Waras",30976,,,null
1607132007,160713,1607,16,Indrapura,30976,,,null
1607132008,160713,1607,16,Cendana,30976,,,null
1607132009,160713,1607,16,"Argo Mulyo",30976,,,null
1607132010,160713,1607,16,"Tirta Harjo",30976,,,null
1607132011,160713,1607,16,"Tirta Mulyo",30976,,,null
1607132012,160713,1607,16,"Daya Kesuma",30976,,,null
1607132013,160713,1607,16,"Margo Rukun",30976,,,null
1607132014,160713,1607,16,"Genesa Mukti",30976,,,null
1607132015,160713,1607,16,"Timbul Jaya",30976,,,null
1607132016,160713,1607,16,"Jalur Mulya",30976,,,null
1607132017,160713,1607,16,Gilirang,30976,,,null
1607132018,160713,1607,16,"Juru Taro",30976,,,null
1607132019,160713,1607,16,"Kuala Sugihan",30976,,,null
1607132020,160713,1607,16,"Beringin Agung",30976,,,null
1607132021,160713,1607,16,"Mekar Jaya",30976,,,null
1607132022,160713,1607,16,"Sido Makmur",30976,,,null
1607142001,160714,1607,16,"Air Solok Batu",30973,,,null
1607142002,160714,1607,16,"Sri Mulyo",30973,,,null
1607142003,160714,1607,16,"Sri Katon",30973,,,null
1607142004,160714,1607,16,"Sido Harjo",30973,,,null
1607142005,160714,1607,16,Bintaran,30973,,,null
1607142006,160714,1607,16,"Damar Wulan",30973,,,null
1607142007,160714,1607,16,"Enggal Rejo",30973,,,null
1607142008,160714,1607,16,"Saleh Jaya",30973,,,null
1607142009,160714,1607,16,"Saleh Agung",30973,,,null
1607142010,160714,1607,16,"Saleh Mulya",30973,,,null
1607142011,160714,1607,16,"Saleh Mukti",30973,,,null
1607142012,160714,1607,16,"Saleh Makmur",30973,,,null
1607142013,160714,1607,16,Upang,30973,,,null
1607142014,160714,1607,16,"Upang Marga",30973,,,null
1607152001,160715,1607,16,Bentayan,30956,,,null
1607152002,160715,1607,16,Teluktenggulang,30956,,,null
1607152004,160715,1607,16,"Suka Mulya",30956,,,null
1607152005,160715,1607,16,"Suka Raja",30956,,,null
1607152006,160715,1607,16,"Karang Anyar",30956,,,null
1607152007,160715,1607,16,"Karang Asem",30956,,,null
1607152008,160715,1607,16,"Marga Rahayu",30956,,,null
1607152009,160715,1607,16,"Sido Mulyo",30956,,,null
1607152010,160715,1607,16,Keluang,30956,,,null
1607152011,160715,1607,16,"Bumi Serdang",30956,,,null
1607152012,160715,1607,16,"Karang Mulya",30956,,,null
1607152013,160715,1607,16,Sukakarya,30956,,,null
1607152014,160715,1607,16,"Panca Mulya",30956,,,null
1607152015,160715,1607,16,"Suka Jaya",30956,,,null
1607162001,160716,1607,16,"Talang Ipuh",30957,,,null
1607162002,160716,1607,16,"Durian Daun",30957,,,null
1607162003,160716,1607,16,"Lubuk Lancang",30957,,,null
1607162004,160716,1607,16,Biyuku,30957,,,null
1607162005,160716,1607,16,Bengkuang,30957,,,null
1607162006,160716,1607,16,"Rimba Terap",30957,,,null
1607162007,160716,1607,16,Sedang,30957,,,null
1607162008,160716,1607,16,Tanjunglaut,30957,,,null
1607162009,160716,1607,16,"Air Senggeris",30957,,,null
1607162010,160716,1607,16,Meranti,30957,,,null
1607162011,160716,1607,16,Sukaraja,30957,,,null
1607172001,160717,1607,16,Mainan,30953,,,null
1607172002,160717,1607,16,Santansari,30953,,,null
1607172003,160717,1607,16,Limau,30953,,,null
1607172004,160717,1607,16,Rejodadi,30953,,,null
1607172005,160717,1607,16,"Lalang Sembawa",30953,,,null
1607172006,160717,1607,16,Muaradamai,30953,,,null
1607172007,160717,1607,16,Pulauharapan,30953,,,null
1607172008,160717,1607,16,"Purwo Sari",30953,,,null
1607172009,160717,1607,16,"Limbang Mulia",30953,,,null
1607172010,160717,1607,16,"Sako Makmur",30953,,,null
1607172011,160717,1607,16,Pulaumuning,30953,,,null
1607182001,160718,1607,16,"Terusan Dalam",30977,,,null
1607182002,160718,1607,16,"Karang Anyar",30977,,,null
1607182003,160718,1607,16,Muaratelang,30977,,,null
1607182004,160718,1607,16,"Terusan Tengah",30977,,,null
1607182005,160718,1607,16,"Sumber Jaya",30977,,,null
1607182006,160718,1607,16,"Karang Baru",30977,,,null
1607182007,160718,1607,16,"Muaratelang Marga",30977,,,null
1607182008,160718,1607,16,"Terusan Muara",30977,,,null
1607182009,160718,1607,16,"Talang Lubuk",30977,,,null
1607182010,160718,1607,16,"Sri Tiga",30977,,,null
1607192001,160719,1607,16,"Cinta Manis Baru",30962,,,null
1607192002,160719,1607,16,"Sido Makmur",30962,,,null
1607192003,160719,1607,16,Sidomulyo,30962,,,null
1607192004,160719,1607,16,"Nusa Makmur",30962,,,null
1607192005,160719,1607,16,"Rimba Jaya",30962,,,null
1607192006,160719,1607,16,Teluktenggirik,30962,,,null
1607192007,160719,1607,16,Sebubus,30962,,,null
1607192008,160719,1607,16,"Padang Rejo",30962,,,null
1607192009,160719,1607,16,"Kumbang Padang Permata",30962,,,null
1607192010,160719,1607,16,Muarabaru,30962,,,null
1607192011,160719,1607,16,"Tirta Makmur",30962,,,null
1607192012,160719,1607,16,"Panca Mulya",30962,,,null
1607192013,160719,1607,16,"Budi Mulya",30962,,,null
1607192014,160719,1607,16,"Panca Desa",30962,,,null
1607192015,160719,1607,16,"Air Kumbang Bakti",30962,,,null
1607192016,160719,1607,16,Sebokor,30962,,,null
1607202001,160720,1607,16,"Karang Sari",30971,,,null
1607202002,160720,1607,16,"Maju Ria",30971,,,null
1607202003,160720,1607,16,"Sri Agung",30971,,,null
1607202004,160720,1607,16,"Sumber Rejeki",30971,,,null
1607202005,160720,1607,16,"Tabala Jaya",30971,,,null
1607202006,160720,1607,16,"Jati Sari",30971,,,null
1607202007,160720,1607,16,"Mekar Sari",30971,,,null
1607212001,160721,1607,16,Penuguan,30959,,,null
1607212002,160721,1607,16,"Sumber Rejo",30959,,,null
1607212003,160721,1607,16,"Sumber Mukti",30959,,,null
1607212004,160721,1607,16,"Sumber Agung",30959,,,null
1607212005,160721,1607,16,Wonodadi,30959,,,null
1607212006,160721,1607,16,"Mekar Sari",30959,,,null
1607212007,160721,1607,16,"Songo Makmur",30959,,,null
1607212008,160721,1607,16,"Karang Manunggal",30959,,,null
1607212009,160721,1607,16,Purwodadi,30959,,,null
1607212010,160721,1607,16,"Ringin Harjo",30959,,,null
1607212011,160721,1607,16,"Bumi Rejo",30959,,,null
1607212012,160721,1607,16,"Kelapa Dua",30959,,,null
1608011007,160801,1608,16,"Dusun Martapura",32313,,,null
1608011008,160801,1608,16,"Pasar Martapura",32312,,,null
1608011014,160801,1608,16,"Paku Sengkunyit",32314,,,null
1608011016,160801,1608,16,"Bukit Sari",32315,,,null
1608011017,160801,1608,16,"Sunagituha Jaya",32315,,,null
1608011018,160801,1608,16,"Terukis Rahayu",32315,,,null
1608011019,160801,1608,16,"Veteran Jaya",32315,,,null
1608012006,160801,1608,16,"Tanjung Kemala",32315,,,null
1608012009,160801,1608,16,"Kota Baru",32311,,,null
1608012010,160801,1608,16,Keromongan,32316,,,null
1608012011,160801,1608,16,Perjaya,32318,,,null
1608012015,160801,1608,16,Sukomulyo,32319,,,null
1608012020,160801,1608,16,"Kotabaru Barat",32315,,,null
1608012021,160801,1608,16,"Kotabaru Selatan",32315,,,null
1608012022,160801,1608,16,"Perjaya Barat",32317,,,null
1608012023,160801,1608,16,"Tanjung Kemala Barat",32315,,,null
1608022001,160802,1608,16,"Suka Raja",32361,,,null
1608022002,160802,1608,16,"Kurungan Nyawa",32361,,,null
1608022003,160802,1608,16,"Pisang Jaya",32361,,,null
1608022004,160802,1608,16,"Sumber Agung",32361,,,null
1608022005,160802,1608,16,"Tebat Jaya",32361,,,null
1608022006,160802,1608,16,Sridadi,32361,,,null
1608022009,160802,1608,16,"Tanjung Bulan",32361,,,null
1608022010,160802,1608,16,"Way Halom",32361,,,null
1608022031,160802,1608,16,"Kurungan Nyawa I",32361,,,null
1608022032,160802,1608,16,"Kurungan Nyawa II",32361,,,null
1608022033,160802,1608,16,"Kurungan Nyawa III",32361,,,null
1608022034,160802,1608,16,"Cipta Muda",32361,,,null
1608022035,160802,1608,16,"Aman Jaya",32361,,,null
1608022036,160802,1608,16,"Sukaraja Tuha",32361,,,null
1608022037,160802,1608,16,"Ganjar Agung",32361,,,null
1608022038,160802,1608,16,"Mulyo Agung",32361,,,null
1608022039,160802,1608,16,"Muda Sentosa",32361,,,null
1608032001,160803,1608,16,"Sido Rahayu",32382,,,null
1608032002,160803,1608,16,"Tawang Rejo",32382,,,null
1608032006,160803,1608,16,"Tanjung Raya",32382,,,null
1608032007,160803,1608,16,"Sido Mulyo",32382,,,null
1608032008,160803,1608,16,"Harjo Winangun",32382,,,null
1608032009,160803,1608,16,"Pujo Rahayu",32382,,,null
1608032010,160803,1608,16,Triyoso,32382,,,null
1608032011,160803,1608,16,"Sumber Suko",32382,,,null
1608032013,160803,1608,16,"Suko Sari",32382,,,null
1608032014,160803,1608,16,Gumawang,32382,,,null
1608032015,160803,1608,16,Bedilan,32382,,,null
1608032016,160803,1608,16,"Tegal Rejo",32382,,,null
1608032017,160803,1608,16,"Sido Gede",32382,,,null
1608032018,160803,1608,16,"Sido Makmur",32382,,,null
1608032021,160803,1608,16,"Suka Jadi",32382,,,null
1608032022,160803,1608,16,Serbaguna,32382,,,null
1608032023,160803,1608,16,Sukarami,32382,,,null
1608032024,160803,1608,16,"Gedung Rejo",32382,,,null
1608032025,160803,1608,16,Sidodadi,32382,,,null
1608032026,160803,1608,16,"Gunung Mas",32382,,,null
1608032027,160803,1608,16,"Sumbersuko jaya",32382,,,null
1608032028,160803,1608,16,"Karang Kemiri",32382,,,null
1608032029,160803,1608,16,Mojosari,32382,,,null
1608042001,160804,1608,16,"Gunung Batu",32384,,,null
1608042010,160804,1608,16,"Ulak Baru",32384,,,null
1608042011,160804,1608,16,"Gunung Jati",32384,,,null
1608042012,160804,1608,16,Kuripan,32384,,,null
1608042013,160804,1608,16,"Negeri Sakti",32384,,,null
1608042014,160804,1608,16,"Campang Tiga Hulu",32384,,,null
1608042015,160804,1608,16,Sukaraja,32384,,,null
1608042016,160804,1608,16,Cempaka,32384,,,null
1608042017,160804,1608,16,Sukabumi,32384,,,null
1608042018,160804,1608,16,"Campang Tiga Ilir",32384,,,null
1608042019,160804,1608,16,"Maluai Indah",32384,,,null
1608042020,160804,1608,16,"Harisan Jaya",32384,,,null
1608042021,160804,1608,16,"Campang Tiga Jaya",32384,,,null
1608052001,160805,1608,16,"Negeri Pakuan",32367,,,null
1608052002,160805,1608,16,"Negeri Agung",32367,,,null
1608052003,160805,1608,16,"Banu Mas",32367,,,null
1608052004,160805,1608,16,"Banu Ayu",32367,,,null
1608052005,160805,1608,16,"Pulau Negara",32367,,,null
1608052006,160805,1608,16,"Saung Dadi",32367,,,null
1608052007,160805,1608,16,"Trantang Sakti",32367,,,null
1608052008,160805,1608,16,"Pemetung Besuki",32367,,,null
1608052009,160805,1608,16,"Pahang Asri",32367,,,null
1608052010,160805,1608,16,Bantan,32367,,,null
