code,district_code,regency_code,province_code,name,postal_code
7212012005,721201,7212,72,Koya,94971
7212012006,721201,7212,72,Gililana,94971
7212012007,721201,7212,72,Tanauge,94971
7212012008,721201,7212,72,Korololaki,94971
7212012009,721201,7212,72,Korololama,94971
7212012010,721201,7212,72,Koromatantu,94971
7212022001,721202,7212,72,Bunta,94963
7212022002,721202,7212,72,Tompira,94963
7212022003,721202,7212,72,Bungintimbe,94963
7212022004,721202,7212,72,Towara,94963
7212022005,721202,7212,72,Molino,94963
7212022006,721202,7212,72,Mohoni,94963
7212022007,721202,7212,72,Ungkea,94963
7212022008,721202,7212,72,"Bimor Jaya",94963
7212022009,721202,7212,72,Molores,94963
7212022010,721202,7212,72,Keuno,94963
7212022011,721202,7212,72,"Towara Pantai",94963
7212022012,721202,7212,72,Peboa,94963
7212032001,721203,7212,72,"Dolupo Karya",94967
7212032002,721203,7212,72,Po'ona,94967
7212032003,721203,7212,72,Petumbea,94967
7212032004,721203,7212,72,Ronta,94967
7212032005,721203,7212,72,Pontangoa,94967
7212032006,721203,7212,72,"Jamor Jaya",94967
7212032007,721203,7212,72,Pa'awaru,94967
7212032008,721203,7212,72,Lembobelala,94967
7212032009,721203,7212,72,"Bintangor Mukti",94967
7212032010,721203,7212,72,Mandula,94967
7212042001,721204,7212,72,Beteleme,94966
7212042002,721204,7212,72,Uluanso,94966
7212042003,721204,7212,72,Mora,94966
7212042004,721204,7212,72,Waraa,94966
7212042005,721204,7212,72,Tingkeao,94966
7212042006,721204,7212,72,Wawopada,94966
7212042007,721204,7212,72,Korowalelo,94966
7212042008,721204,7212,72,Tinompo,94966
7212042009,721204,7212,72,Kumpi,94966
7212042010,721204,7212,72,Korompeeli,94966
7212042011,721204,7212,72,Lemboroma,94966
7212042012,721204,7212,72,Korowou,94966
7212042013,721204,7212,72,Lembobaru,94966
7212042014,721204,7212,72,Korobonde,94966
7212052001,721205,7212,72,Tomata,94965
7212052002,721205,7212,72,Londi,94965
7212052003,721205,7212,72,Taende,94965
7212052004,721205,7212,72,Ensa,94965
7212052005,721205,7212,72,Kolaka,94965
7212052006,721205,7212,72,Peonea,94965
7212052007,721205,7212,72,Lanumor,94965
7212052008,721205,7212,72,Gontara,94965
7212052009,721205,7212,72,Lee,94965
7212052010,721205,7212,72,Saemba,94965
7212052011,721205,7212,72,Kasingoli,94965
7212052012,721205,7212,72,"Tomui Karya",94965
7212052013,721205,7212,72,"Saemba Walati",94965
7212052014,721205,7212,72,Pambarea,94965
7212062001,721206,7212,72,Era,94964
7212062002,721206,7212,72,Peleru,94964
7212062003,721206,7212,72,Tamonjengi,94964
7212062004,721206,7212,72,Mayumba,94964
7212062005,721206,7212,72,Tiwa'a,94964
7212062006,721206,7212,72,Lembontonara,94964
7212062007,721206,7212,72,Tabarano,94964
7212062008,721206,7212,72,Wawondula,94964
7212072001,721207,7212,72,"Lembah Sumara",94969
7212072002,721207,7212,72,"Sumara Jaya",94969
7212072003,721207,7212,72,Tambayoli,94969
7212072004,721207,7212,72,Malino,94969
7212072005,721207,7212,72,"Panca Makmur",94969
7212072006,721207,7212,72,Tamainusi,94969
7212072007,721207,7212,72,Bau,94969
7212072008,721207,7212,72,"Malino Jaya",94969
7212072009,721207,7212,72,"Toddopoli Uebangke",94969
7212072010,721207,7212,72,Tandoyondo,94969
7212082001,721208,7212,72,Baturube,94972
7212082002,721208,7212,72,Posangke,94972
7212082003,721208,7212,72,Taronggo,94972
7212082004,721208,7212,72,Ueruru,94972
7212082005,721208,7212,72,Uewajo,94972
7212082006,721208,7212,72,"Tirongan Bawah",94972
7212082007,721208,7212,72,"Tirongan Atas",94972
7212082008,721208,7212,72,Siliti,94972
7212082009,721208,7212,72,Lemo,94972
7212082010,721208,7212,72,Salubiro,94972
7212082011,721208,7212,72,Uemasi,94972
7212082012,721208,7212,72,Opo,94972
7212082013,721208,7212,72,Tanakuraya,94972
7212082014,721208,7212,72,Tambarobone,94972
7212082015,721208,7212,72,Woomparigi,94972
7212082016,721208,7212,72,Boba,94972
7212082017,721208,7212,72,Kalombang,94972
7212082018,721208,7212,72,Tokonanaka,94972
7212082019,721208,7212,72,Matube,94972
7212082020,721208,7212,72,Lemowalia,94972
7212082021,721208,7212,72,Uempanapa,94972
7212082022,721208,7212,72,"Tokala Atas",94972
7212082023,721208,7212,72,Pokeang,94972
7212092001,721209,7212,72,Pandauke,94968
7212092002,721209,7212,72,"Kolo Bawah",94968
7212092003,721209,7212,72,"Kolo Atas",94968
7212092004,721209,7212,72,Momo,94968
7212092005,721209,7212,72,Tananagaya,94968
7212092006,721209,7212,72,Uepakatu,94968
7212092007,721209,7212,72,Lijo,94968
7212092008,721209,7212,72,Tanasumpu,94968
7212092009,721209,7212,72,Parangisi,94968
7212092010,721209,7212,72,Girimulya,94968
7212092011,721209,7212,72,Winangobino,94968
7212092012,721209,7212,72,Tambale,94968
7212092013,721209,7212,72,Sea,94968
7212092014,721209,7212,72,Menyo'e,94968
7212102001,721210,7212,72,Tiu,94970
7212102002,721210,7212,72,Tontowea,94970
7212102003,721210,7212,72,"Togo Mulyo",94970
7212102004,721210,7212,72,Maralee,94970
7212102005,721210,7212,72,Mondowe,94970
7212102006,721210,7212,72,Sampalowo,94970
7212102007,721210,7212,72,Moleono,94970
7212102008,721210,7212,72,Onepute,94970
7212102009,721210,7212,72,"Ulu Laa",94970
7212102010,721210,7212,72,"Tadaku Jaya",94970
7271011004,727101,7271,72,"Besusu Barat",94111
7271011006,727101,7271,72,"Besusu Tengah",94111
7271011007,727101,7271,72,"Besusu Timur",94111
7271011009,727101,7271,72,"Lolu Selatan",94235
7271011010,727101,7271,72,"Lolu Utara",94235
7271021002,727102,7271,72,Ujuna,94222
7271021005,727102,7271,72,Balaroa,94226
7271021007,727102,7271,72,Kamonji,94223
7271021008,727102,7271,72,Baru,94221
7271021009,727102,7271,72,Lere,94221
7271021015,727102,7271,72,Siranindi,94221
7271031001,727103,7271,72,"Tatura Utara ",94236
7271031002,727103,7271,72,"Birobuli Utara ",94231
7271031003,727103,7271,72,Petobo,94232
7271031011,727103,7271,72,"Birobuli Selatan ",94231
7271031012,727103,7271,72,"Tatura Selatan ",94236
7271041001,727104,7271,72,Mamboro,94148
7271041002,727104,7271,72,Taipa,94147
7271041003,727104,7271,72,"Kayumalue Ngapa",94146
7271041004,727104,7271,72,"Kayumalue Pajeko",94145
7271041010,727104,7271,72,"Mamboro Barat",94148
7271051001,727105,7271,72,Buluri,94228
7271051002,727105,7271,72,"Donggala Kodi",94226
7271051003,727105,7271,72,Kabonena,94227
7271051004,727105,7271,72,Silae,94227
7271051005,727105,7271,72,Watusampu,94229
7271051006,727105,7271,72,Tipo,94228
7271061001,727106,7271,72,Nunu,94222
7271061002,727106,7271,72,Palupi,94238
7271061003,727106,7271,72,Tawanjuka,94237
7271061004,727106,7271,72,Pengawu,94239
7271061005,727106,7271,72,Duyu,94225
7271061006,727106,7271,72,Boyaoge,94221
7271071001,727107,7271,72,Pantoloan,94143
7271071002,727107,7271,72,"Pantoloan Boya",94143
7271071003,727107,7271,72,Baiya,94142
7271071004,727107,7271,72,Lambara,94141
7271071005,727107,7271,72,Panawu,94141
7271081001,727108,7271,72,"Layana Indah",94111
7271081002,727108,7271,72,Tondo,94119
7271081003,727108,7271,72,Talise,94118
7271081004,727108,7271,72,Tanamodindi,94234
7271081005,727108,7271,72,Lasoani,94116
7271081006,727108,7271,72,Poboya,94115
7271081007,727108,7271,72,Kawatuna,94233
7271081008,727108,7271,72,"Talise Valangguni",94118
