code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6171021003,617102,6171,61,Saigon,,,null
6172041003,617204,6172,61,"Sungai Bulan",,,null
6101012006,610101,6101,61,Durian,,,null
6101042022,610104,6101,61,Maribas,,,null
6102072001,610207,6102,61,"Sungai Rasau",,,null
6102082010,610208,6102,61,Jungkat,,,null
6102122002,610212,6102,61,"Sungai Duri II",,,null
6102172001,610217,6102,61,Sekabuk,,,null
6103082009,610308,6103,61,Sebuduh,,,null
6103112001,610311,6103,61,"Pulau Tayan Utara",,,null
6103202017,610320,6103,61,"Bhakti Jaya",,,null
6104022020,610402,6104,61,"Riam Batu Gading",,,null
6104032002,610403,6104,61,"Air Dekakah",,,null
6104042003,610404,6104,61,"Kendawangan Kanan",,,null
6104132023,610413,6104,61,"Segar Wangi",,,null
6104142008,610414,6104,61,Limpang,,,null
6104161002,610416,6104,61,Tengah,,,null
6104162008,610416,6104,61,"Paya Kumang",,,null
6104181004,610418,6104,61,Tuan-Tuan,,,null
6104212009,610421,6104,61,"Mekar Jaya",,,null
6105011017,610501,6105,61,Alai,,,null
6105012013,610501,6105,61,"Tanjung Kelansam",,,null
6105022003,610502,6105,61,"Tanjung Perada",,,null
6105022024,610502,6105,61,"Jaya Mentari",,,null
6105052007,610505,6105,61,"Panggi Agung",,,null
6105052012,610505,6105,61,Margahayu,,,null
6105062026,610506,6105,61,"Sungai Mawang",,,null
6105082036,610508,6105,61,"Sungai Emang",,,null
6105152011,610515,6105,61,"Nanga Menantak",,,null
6105212005,610521,6105,61,"Binjai Hulu",,,null
6105212008,610521,6105,61,Mensiku,,,null
6106012020,610601,6106,61,Jangkang,,,null
6106032010,610603,6106,61,"Pala Pintas",,,null
6106032012,610603,6106,61,Belatung,,,null
6106042006,610604,6106,61,"Ulak Pauk",,,null
6106052003,610605,6106,61,"Teluk Aur",,,null
6106052007,610605,6106,61,Empangau,,,null
6106052009,610605,6106,61,"Bunut Tengah",,,null
6106062006,610606,6106,61,"Riam Piyang",,,null
6106082006,610608,6106,61,Kelakar,,,null
6106082015,610608,6106,61,"Karya Mandiri",,,null
6106092001,610609,6106,61,"Gudang Hulu",,,null
6106112007,610611,6106,61,Ranyai,,,null
6106182005,610618,6106,61,Bahenap,,,null
6106182017,610618,6106,61,"Rantau Bumbun",,,null
6106212008,610621,6106,61,"Pinang Laka",,,null
6107032011,610703,6107,61,"Lomba Karya",,,null
6107052006,610705,6107,61,"Sentangau Jaya",,,null
6108022017,610802,6108,61,Pahokng,,,null
6108072003,610807,6108,61,Sebatih,,,null
6108092005,610809,6108,61,Permiit,,,null
6108092010,610809,6108,61,"Sehe Lusur",,,null
6108122002,610812,6108,61,"Tembawang Bale",,,null
6108132003,610813,6108,61,Lingkonong,,,null
6108132004,610813,6108,61,Galar,,,null
6109032011,610903,6109,61,Pantok,,,null
6109052002,610905,6109,61,"Sungai Ayak Dua",,,null
6110022032,611002,6110,61,Kelakik,,,null
6110082004,611008,6110,61,Tengkajau,,,null
6110082009,611008,6110,61,Merpak,,,null
6110092007,611009,6110,61,Pelinggang,,,null
6111012006,611101,6111,61,"Harapan Mulia",,,null
6111032006,611103,6111,61,"Telukbatang Selatan",,,null
6112052004,611205,6112,61,"Padang Tikar Satu",,,null
6112062009,611206,6112,61,Ambawang,,,null
6112072006,611207,6112,61,"Pematang Tujuh",,,null
6172051002,617205,6172,61,Sagatani,,,null
6101012011,610101,6101,61,Sebayan,,,null
6101012012,610101,6101,61,Kartiasa,,,null
6101022021,610102,6101,61,"Sayang Sedayu",,,null
6101042002,610104,6101,61,"Tebas Sungai",,,null
6101062011,610106,6101,61,Semangga,,,null
6101152001,610115,6101,61,"Rantau Panjang",,,null
6101162009,610116,6101,61,Sabaran,,,null
6102152002,610215,6102,61,"Sungai Purun Besar",,,null
6102182006,610218,6102,61,"Pasir Panjang",,,null
6103012010,610301,6103,61,Entakai,,,null
6103072003,610307,6103,61,Sotok,,,null
6103092002,610309,6103,61,"Maju Karya",,,null
6103102006,610310,6103,61,Riyai,,,null
6103202001,610320,6103,61,"Meliau Hilir",,,null
6103212001,610321,6103,61,Nekan,,,null
6104022004,610402,6104,61,"Runjai Jaya",,,null
6104072018,610407,6104,61,"Teluk Mutiara",,,null
6104122007,610412,6104,61,"Pesaguan Kiri",,,null
6104122019,610412,6104,61,"Pagar Mentimun",,,null
6105022023,610502,6105,61,"Sungai Buluh",,,null
6105042007,610504,6105,61,"Sungai Deras",,,null
6105042008,610504,6105,61,"Nanga Sejirak",,,null
6105052010,610505,6105,61,"Wana Bhakti",,,null
6105072003,610507,6105,61,Gandis,,,null
6105072008,610507,6105,61,Empaci,,,null
6105082025,610508,6105,61,"Sungai Menuang",,,null
6105082028,610508,6105,61,"Sungai Ranap",,,null
6105142006,610514,6105,61,Tontang,,,null
6105202013,610520,6105,61,Perembang,,,null
6106012011,610601,6106,61,"Ariung Mendalam",,,null
6106062010,610606,6106,61,Segitak,,,null
6106112014,610611,6106,61,Bekuan,,,null
6106122006,610612,6106,61,Mensiau,,,null
6106172005,610617,6106,61,Melapi,,,null
6106182012,610618,6106,61,Semerantau,,,null
6106192012,610619,6106,61,"Landau Mentail",,,null
6107032007,610703,6107,61,Jesape,,,null
6107092006,610709,6107,61,"Malo Jelayan",,,null
6108042002,610804,6108,61,Semenok,,,null
6108072005,610807,6108,61,Andeng,,,null
6108072012,610807,6108,61,"Aur Sampuk",,,null
6108072013,610807,6108,61,Gombang,,,null
6108082001,610808,6108,61,Meranti,,,null
6108082005,610808,6108,61,Ampadi,,,null
6108082006,610808,6108,61,Tahu,,,null
6109012011,610901,6109,61,Peniti,,,null
6109022007,610902,6109,61,Sekonau,,,null
6109052007,610905,6109,61,Semadu,,,null
6109062003,610906,6109,61,"Sungai Tapah",,,null
6110052018,611005,6110,61,"Nanga Raku",,,null
6110062020,611006,6110,61,"Tanjung Beringin Raya",,,null
6110082007,611008,6110,61,"Sungai Pinang",,,null
6110082014,611008,6110,61,"Merah Arai",,,null
6110092004,611009,6110,61,"Landau Garong",,,null
6111022001,611102,6111,61,Telukmelano,,,null
6111022007,611102,6111,61,"Batu Barat",,,null
6111022008,611102,6111,61,Pulaukumbang,,,null
6112012006,611201,6112,61,"Sungai Asam",,,null
6112082001,611208,6112,61,"Teluk Pakedai Hulu",,,null
6172011005,617201,6172,61,"Bukit Batu",,,null
6101022002,610102,6101,61,Sekura,,,null
6101032003,610103,6101,61,"Sarang Burung Kolam",,,null
6101192004,610119,6101,61,"Buduk Sempadang",,,null
6102062006,610206,6102,61,"Pak Utan",,,null
6102162002,610216,6102,61,"Anjungan Dalam",,,null
6103011004,610301,6103,61,"Ilir Kota",,,null
6103012026,610301,6103,61,"Botuh Lintang",,,null
6103042006,610304,6103,61,Ketori,,,null
6103042007,610304,6103,61,Semombat,,,null
6103052004,610305,6103,61,Upe,,,null
6103052008,610305,6103,61,Bantai,,,null
6103092009,610309,6103,61,"Palem Jaya",,,null
6103132002,610313,6103,61,"Belungai Dalam",,,null
6104022023,610402,6104,61,"Pelanjau Jaya",,,null
6104032017,610403,6104,61,"Sengkuang Merabong",,,null
6104052017,610405,6104,61,Istana,,,null
6104072017,610407,6104,61,Kepari,,,null
6104082001,610408,6104,61,"Balai Pinang",,,null
6104112005,610411,6104,61,"Batu Mas",,,null
6104142013,610414,6104,61,"Pangkalan Suka",,,null
6104202002,610420,6104,61,Gema,,,null
6104222003,610422,6104,61,"Bukit Kelambing",,,null
6104222008,610422,6104,61,"Pantai Ketikal",,,null
6105011002,610501,6105,61,"Kapuas Kanan Hulu",,,null
6105022017,610502,6105,61,"Benua Kencana",,,null
6105032006,610503,6105,61,"Manis Raya",,,null
6105032030,610503,6105,61,Sepulut,,,null
6105032034,610503,6105,61,"Sinar Harapan",,,null
6105052027,610505,6105,61,"Senangan Jaya",,,null
6105062018,610506,6105,61,"Sungai Pisau",,,null
6105072002,610507,6105,61,"Nanga Dedai",,,null
6105072021,610507,6105,61,"Gandis Hulu",,,null
6105092003,610509,6105,61,"Tanjung Bunga",,,null
6105092012,610509,6105,61,"Nanga Abai",,,null
6105092021,610509,6105,61,"Buluh Merindu",,,null
6105092028,610509,6105,61,"Merah Arai",,,null
6105092029,610509,6105,61,"Tapang Manua",,,null
6105152003,610515,6105,61,"Nanga Kesange",,,null
6105152018,610515,6105,61,Mensuang,,,null
6105152027,610515,6105,61,"Korong Daso",,,null
6105202011,610520,6105,61,"Bonet Lama",,,null
6105202026,610520,6105,61,Kunyai,,,null
6106012004,610601,6106,61,"Pala Pulau",,,null
6106072001,610607,6106,61,"Jongkong Kiri Hilir",,,null
6106072002,610607,6106,61,"Jongkong Kanan",,,null
6106112013,610611,6106,61,Jerenjang,,,null
6106122009,610612,6106,61,"Sungai Senunuk",,,null
6106132003,610613,6106,61,"Tintin Peninjau",,,null
6106162006,610616,6106,61,"Nanga Luan",,,null
6106182010,610618,6106,61,"Kalis Raya",,,null
6106202007,610620,6106,61,"Tangai Jaya",,,null
6106212011,610621,6106,61,"Sira Jaya",,,null
6106222012,610622,6106,61,"Tanjung Harapan",,,null
6106232002,610623,6106,61,"Merakai Panjang",,,null
6106232003,610623,6106,61,"Kantuk Asam",,,null
6107042006,610704,6107,61,"Bani Amas",,,null
6107082007,610708,6107,61,"Beringin Baru",,,null
6107092003,610709,6107,61,"Setia Jaya",,,null
6107162004,610716,6107,61,Tempapan,,,null
6108052011,610805,6108,61,"Dange Aji",,,null
6109022005,610902,6109,61,Perongkan,,,null
6109022015,610902,6109,61,Sunsong,,,null
6109052005,610905,6109,61,"Kumpang Bis",,,null
6109072002,610907,6109,61,Padak,,,null
6110022021,611002,6110,61,"Tanjung Sari",,,null
6110022026,611002,6110,61,"Nusa Pandau",,,null
6110032007,611003,6110,61,"Kerangan Kora",,,null
6110042004,611004,6110,61,"Landau Leban",,,null
6110042018,611004,6110,61,Lihai,,,null
6110062016,611006,6110,61,"Bata Luar",,,null
6110082013,611008,6110,61,"Sungai Raya",,,null
6110112002,611011,6110,61,"Harapan Jaya",,,null
6111022009,611102,6111,61,"Rantau Panjang",,,null
6111032003,611103,6111,61,Telukbatang,,,null
6112042005,611204,6112,61,Permata,,,null
6112052006,611205,6112,61,"Tasik Malaya",,,null
6112082003,611208,6112,61,"Teluk Pakedai Dua",,,null
6112082006,611208,6112,61,"Sungai Deras",,,null
6101042001,610104,6101,61,"Tebas Kuala",,,null
6101102008,610110,6101,61,"Mukti Raharja",,,null
6101162002,610116,6101,61,"Jelu Air",,,null
6101172002,610117,6101,61,"Simpang Empat",,,null
6102172005,610217,6102,61,Ansiap,,,null
6102181001,610218,6102,61,"Pulau Pedalaman",,,null
6102182007,610218,6102,61,"Sungai Bakau Kecil",,,null
6103042011,610304,6103,61,Semirau,,,null
6103202009,610320,6103,61,"Sungai Kembayau",,,null
6104032007,610403,6104,61,Kemuning,,,null
6104032009,610403,6104,61,"Bukit Gajah",,,null
6104032018,610403,6104,61,"Pakit Selaba",,,null
6104072004,610407,6104,61,Sepotong,,,null
6104112008,610411,6104,61,"Lembah Hijau Dua",,,null
6104132001,610413,6104,61,"Tumbang Titi",,,null
6104172002,610417,6104,61,"Sungai Awan Kiri",,,null
6104192006,610419,6104,61,"Riam Dadap",,,null
6104222001,610422,6104,61,"Suka Mulia",,,null
6104222002,610422,6104,61,Sukaraja,,,null
6104252008,610425,6104,61,"Sungai Melayu Jaya",,,null
6105052005,610505,6105,61,"Begelang Jaya",,,null
6105052011,610505,6105,61,Swadaya,,,null
6105062007,610506,6105,61,"Nanga Bayan",,,null
6105062008,610506,6105,61,Rasau,,,null
6105082019,610508,6105,61,"Landau Beringin",,,null
6105082026,610508,6105,61,"Natai Lesung",,,null
6105092015,610509,6105,61,"Nanga Oran",,,null
6105192008,610519,6105,61,"Sungai Pukat",,,null
6105202023,610520,6105,61,"Laman Raya",,,null
6106032008,610603,6106,61,"Nanga Palin",,,null
6106072012,610607,6106,61,"Penepian Raya",,,null
6106092019,610609,6106,61,Semalah,,,null
6106122001,610612,6106,61,Setulang,,,null
6106122007,610612,6106,61,Melemba,,,null
6106162004,610616,6106,61,"Landau Badai",,,null
6106182009,610618,6106,61,"Rantau Kalis",,,null
6106192005,610619,6106,61,"Sri Wangi",,,null
6106222005,610622,6106,61,"Nanga Suhaid",,,null
6106222006,610622,6106,61,Tanjung,,,null
6108012007,610801,6108,61,Rasan,,,null
6108012009,610801,6108,61,Ambarang,,,null
6108042008,610804,6108,61,Manggang,,,null
6108052001,610805,6108,61,Serimbu,,,null
6108052002,610805,6108,61,Engkangin,,,null
6108052003,610805,6108,61,"Jambu Tembawang",,,null
6108052014,610805,6108,61,"Bentiang Madomang",,,null
6108052015,610805,6108,61,Tengon,,,null
6108072010,610807,6108,61,"Keranji Mancal",,,null
6109022006,610902,6109,61,"Tinting Boyok",,,null
6109022009,610902,6109,61,"Nanga Pembubuh",,,null
6109052009,610905,6109,61,Empajak,,,null
6109062010,610906,6109,61,"Tabuk Hulu",,,null
6110012002,611001,6110,61,"Nusa Kenyikap",,,null
6110032018,611003,6110,61,Nyanggau,,,null
6110062006,611006,6110,61,"Madong Jaya",,,null
6111032005,611103,6111,61,"Banyu Abang",,,null
6112032001,611203,6112,61,"Simpang Kanan",,,null
6112032007,611203,6112,61,Durian,,,null
6112062003,611206,6112,61,"Sungai Selamat",,,null
6112062020,611206,6112,61,"Mengkalang Jambu",,,null
6112072002,611207,6112,61,"Rasau Jaya Satu",,,null
6171011004,617101,6171,61,Parittokaya,,,null
6171021002,617102,6171,61,"Banjar Serasan",,,null
6101022009,610102,6101,61,Sengawang,,,null
6101042021,610104,6101,61,"Segarau Parit",,,null
6101062006,610106,6101,61,Piantus,,,null
6101062008,610106,6101,61,Sendoyan,,,null
6101112005,610111,6101,61,"Tempapan Hulu",,,null
6101132002,610113,6101,61,Semparuk,,,null
6101142003,610114,6101,61,"Mekar Jaya",,,null
6101162008,610116,6101,61,"Semperiuk B",,,null
6102122004,610212,6102,61,"Sungai Bundung Laut",,,null
6102152004,610215,6102,61,"Peniti Dalam I",,,null
6103012011,610301,6103,61,Pana,,,null
6103012012,610301,6103,61,Mengkiang,,,null
6103022006,610302,6103,61,"Layak Omang",,,null
6103042004,610304,6103,61,Empiyang,,,null
6103052007,610305,6103,61,Kampuh,,,null
6103072010,610307,6103,61,Melenggang,,,null
6103132003,610313,6103,61,Sansat,,,null
6103212005,610321,6103,61,"Suruh Tembawang",,,null
6104012012,610401,6104,61,"Tanjung Baik Budi",,,null
6104022003,610402,6104,61,Belaban,,,null
6104022021,610402,6104,61,"Batu Payung Dua",,,null
6104052013,610405,6104,61,"Pendamaran Indah",,,null
6104082005,610408,6104,61,"Semandang Hulu",,,null
6104082011,610408,6104,61,"Sekucing Labai",,,null
6104132016,610413,6104,61,Sengkaharak,,,null
6104142002,610414,6104,61,Tanggerang,,,null
6104142011,610414,6104,61,Deranuk,,,null
6104162009,610416,6104,61,"Suka Bangun Dalam",,,null
6104252007,610425,6104,61,Kepuluk,,,null
6105022007,610502,6105,61,"Repak Sari",,,null
6105032005,610503,6105,61,Lengkenat,,,null
6105032038,610503,6105,61,"Tanjung Mawang",,,null
6105052019,610505,6105,61,"Mungguk Lawang",,,null
6105072023,610507,6105,61,"Apin Baru",,,null
6105072030,610507,6105,61,Samak,,,null
6105082002,610508,6105,61,Jambu,,,null
6105082004,610508,6105,61,Mentunai,,,null
6105142010,610514,6105,61,"Nanga Segulang",,,null
6105142029,610514,6105,61,"Tanjung Baru",,,null
6105152012,610515,6105,61,"Buntut Purun",,,null
6105192012,610519,6105,61,"Karya Jaya Bhakti",,,null
6106062002,610606,6106,61,Temuyuk,,,null
6106072013,610607,6106,61,"Karya baru",,,null
6106112015,610611,6106,61,"Nanga Pala",,,null
6106162002,610616,6106,61,Belimbing,,,null
6106192016,610619,6106,61,Pemawan,,,null
6106202008,610620,6106,61,Menaren,,,null
6106212010,610621,6106,61,"Pengkadan Hilir",,,null
6106232001,610623,6106,61,"Sungai Antu",,,null
6107042003,610704,6107,61,"Tirta Kencana",,,null
6107112005,610711,6107,61,Sebandut,,,null
6107132004,610713,6107,61,Belimbing,,,null
6107162001,610716,6107,61,"Saka Taru",,,null
6108012001,610801,6108,61,"Hilir Kantor",,,null
6108022021,610802,6108,61,Salumang,,,null
6108042017,610804,6108,61,Ngarak,,,null
6108052006,610805,6108,61,Nyari,,,null
6108062002,610806,6108,61,Mamek,,,null
6108062003,610806,6108,61,Ansang,,,null
6108102001,610810,6108,61,Sebangki,,,null
6109022008,610902,6109,61,Setawar,,,null
6109042001,610904,6109,61,"Nanga Mahap",,,null
6109072003,610907,6109,61,Setuntung,,,null
6110042010,611004,6110,61,"Belaban Ella",,,null
6110042014,611004,6110,61,"Nusa Poring",,,null
6110072007,611007,6110,61,"Nanga Ora",,,null
6110112008,611011,6110,61,Laja,,,null
6111012001,611101,6111,61,Sutera,,,null
6111022012,611102,6111,61,"Lubuk Batu",,,null
6112012010,611201,6112,61,"Sungai Bulan",,,null
6112022002,611202,6112,61,"Kubu Padi",,,null
6112052009,611205,6112,61,"Nipah Panjang",,,null
6171011006,617101,6171,61,Akcaya,,,null
6171031001,617103,6171,61,Pallima,,,null
6171031002,617103,6171,61,"Sungaijawi Dalam",,,null
6171061002,617106,6171,61,"Bansir Darat",,,null
6172031001,617203,6172,61,Pajintan,,,null
6101022012,610102,6101,61,Tambatan,,,null
6101062005,610106,6101,61,"Parit Raja",,,null
6101072002,610107,6101,61,"Sungai Daun",,,null
6101072015,610107,6101,61,"Gayung Bersambut",,,null
6101122004,610112,6101,61,"Sari Makmur",,,null
6101142004,610114,6101,61,Beringin,,,null
6101162005,610116,6101,61,"Sari Laba A",,,null
6101172005,610117,6101,61,Merpati,,,null
6102012002,610201,6102,61,Penibung,,,null
6102062005,610206,6102,61,Sepang,,,null
6102072007,610207,6102,61,Nusapati,,,null
6102122005,610212,6102,61,"Sungai Kunyit Laut",,,null
6103012009,610301,6103,61,Rambin,,,null
6103012017,610301,6103,61,"Sungai Alai",,,null
6103022005,610302,6103,61,Inggis,,,null
6103072002,610307,6103,61,Pengadang,,,null
6103082006,610308,6103,61,Sejuah,,,null
6103082010,610308,6103,61,Kelompu,,,null
6103122005,610312,6103,61,Kebadu,,,null
6103132005,610313,6103,61,"Bagan Asam",,,null
6104042005,610404,6104,61,"Bangkal Serai",,,null
6104042012,610404,6104,61,Pembedilan,,,null
6104132006,610413,6104,61,"Batu Tajam",,,null
6104132025,610413,6104,61,"Aur Gading",,,null
6104172001,610417,6104,61,"Sungai Awan Kanan",,,null
6104172007,610417,6104,61,"Tanjung Pasar",,,null
6104192008,610419,6104,61,"Batu Lapis",,,null
6105022025,610502,6105,61,"Pekulai Bersatu",,,null
6105052018,610505,6105,61,"Mungguk Gelombang",,,null
6105052020,610505,6105,61,"Nanga Kelapan",,,null
6105062022,610506,6105,61,"Riam Sejawak",,,null
6105062024,610506,6105,61,"Sungai Kelik",,,null
6105082038,610508,6105,61,"Kempas Raya",,,null
6105092014,610509,6105,61,"Riam Muntik",,,null
6105142005,610514,6105,61,"Pagar Lebata",,,null
6105152004,610515,6105,61,"Nanga Menakon",,,null
6105202022,610520,6105,61,"Baya Mulya",,,null
6105212006,610521,6105,61,"Sungai Risap",,,null
6106042002,610604,6106,61,"Menua Sadap",,,null
6106042009,610604,6106,61,"Rantau Prapat",,,null
6106062011,610606,6106,61,"Nanga Kelibang",,,null
6106112008,610611,6106,61,Emperiang,,,null
6106202004,610620,6106,61,"Kepala Gurung",,,null
6106212002,610621,6106,61,Mawan,,,null
6107012004,610701,6107,61,"Sungai Jaga A",,,null
6107041001,610704,6107,61,"Bumi Emas",,,null
6107082003,610708,6107,61,Monterado,,,null
6107122007,610712,6107,61,"Sungkung II",,,null
6107172004,610717,6107,61,Pisak,,,null
6108032003,610803,6108,61,Bengkawe,,,null
6108042016,610804,6108,61,"Kayu Tanam",,,null
6108072004,610807,6108,61,Saham,,,null
6108122004,610812,6108,61,Untang,,,null
6109042004,610904,6109,61,"Teluk Kebau",,,null
6109042005,610904,6109,61,"Landau Apin",,,null
6110022024,611002,6110,61,"Labai Mandiri",,,null
6110052002,611005,6110,61,Pekawai,,,null
6110062021,611006,6110,61,"Tanjung Gunung",,,null
6110082012,611008,6110,61,"Natai Panjang",,,null
6111012003,611101,6111,61,Sejahtera,,,null
6111032002,611103,6111,61,"Alur Bandung",,,null
6111062002,611106,6111,61,"Betok Jaya",,,null
6112012003,611201,6112,61,"Arang Limbung",,,null
6112042006,611204,6112,61,Betuah,,,null
6112062019,611206,6112,61,Mengkalang,,,null
6171011002,617101,6171,61,"Benuamelayu Laut",,,null
6172041005,617204,6172,61,"Setapuk Kecil",,,null
6101052001,610105,6101,61,"Pemangkat Kota",,,null
6101052018,610105,6101,61,Lonam,,,null
6101082008,610108,6101,61,Mentibar,,,null
6101192001,610119,6101,61,Gelik,,,null
6101192003,610119,6101,61,"Selakau Tua",,,null
6102012001,610201,6102,61,Sengkubang,,,null
6102062008,610206,6102,61,Sambora,,,null
6102082009,610208,6102,61,"Wajok Hulu",,,null
6103072007,610307,6103,61,Bungkang,,,null
6103112007,610311,6103,61,Melugai,,,null
6103112009,610311,6103,61,Beginjan,,,null
6103132007,610313,6103,61,"Balai Belungai",,,null
6104042008,610404,6104,61,"Suka Damai",,,null
6104052002,610405,6104,61,"Randau Jungkal",,,null
6104052007,610405,6104,61,"Muara Jekak",,,null
6104112012,610411,6104,61,Mensubang,,,null
6104182005,610418,6104,61,"Sungai Kinjil",,,null
6104182008,610418,6104,61,"Negeri Baru",,,null
6104192010,610419,6104,61,Kenyabur,,,null
6104202005,610420,6104,61,"Batu Daya",,,null
6105011004,610501,6105,61,"Kapuas Kanan Hilir",,,null
6105012029,610501,6105,61,"Kebiau Baru",,,null
6105022011,610502,6105,61,"Tinum Baru",,,null
6105032004,610503,6105,61,Kenyauk,,,null
6105032025,610503,6105,61,"Landau Panjang",,,null
6105042013,610504,6105,61,"Semajau Mekar",,,null
6105072005,610507,6105,61,Riguk,,,null
6105142009,610514,6105,61,"Buntut Ponte",,,null
6105192007,610519,6105,61,Pelimping,,,null
6105192009,610519,6105,61,"Sungai Maram",,,null
6105212004,610521,6105,61,"Binjai Hilir",,,null
6106092013,610609,6106,61,Sekubah,,,null
6106172021,610617,6106,61,"Bungan Jaya",,,null
6106192002,610619,6106,61,"Boyan Tanjung",,,null
6106212009,610621,6106,61,Sasan,,,null
6106232005,610623,6106,61,"Sungai Mawang",,,null
6107072007,610707,6107,61,Gersik,,,null
6107152002,610715,6107,61,"Sungai Keran",,,null
6108062017,610806,6108,61,"Sungai Lubang",,,null
6108072011,610807,6108,61,"Keranji Paidang",,,null
6108092001,610809,6108,61,Semedang,,,null
6108132002,610813,6108,61,Pauh,,,null
6109012003,610901,6109,61,Tanjung,,,null
6109012014,610901,6109,61,Engkersik,,,null
6109012015,610901,6109,61,Ensalang,,,null
6109022002,610902,6109,61,"Rawak Hulu",,,null
6109052003,610905,6109,61,Entabuk,,,null
6109072001,610907,6109,61,"Nanga Ansar",,,null
6110032001,611003,6110,61,"Nanga Ella Hilir",,,null
6110032009,611003,6110,61,Popai,,,null
6110032011,611003,6110,61,"Bemban Permai",,,null
6110072002,611007,6110,61,"Tanjung Sokan",,,null
6110072018,611007,6110,61,"Tanjung Mahung",,,null
6110092011,611009,6110,61,"Landau Tubun",,,null
6110102006,611010,6110,61,"Nanga Keberak",,,null
6110112004,611011,6110,61,"Togan Baru",,,null
6110112005,611011,6110,61,"Pelita Jaya",,,null
6111012002,611101,6111,61,"Pangkalan Buton",,,null
6111022010,611102,6111,61,"Matan Jaya",,,null
6111052005,611105,6111,61,"Sungai Sepeti",,,null
6112012007,611201,6112,61,"Pulau Limbung",,,null
6112032009,611203,6112,61,Puguk,,,null
6112052001,611205,6112,61,"Tanjung Beringin",,,null
6112062007,611206,6112,61,"Seruat Tiga",,,null
6172011003,617201,6172,61,"Sekip Lama",,,null
6172011004,617201,6172,61,Jawa,,,null
6172051001,617205,6172,61,Sedau,,,null
