code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9102442002,910244,9102,91,Hetuma,,,null
9102442006,910244,9102,91,Husoak,,,null
9102452003,910245,9102,91,Ayobaibur,,,null
9102492002,910249,9102,91,Siba,,,null
9102552008,910255,9102,91,Mulugame,,,null
9102592008,910259,9102,91,Balima,,,null
9102622002,910262,9102,91,Onggobaga,,,null
9102642009,910264,9102,91,"Air Garam",,,null
9103012011,910301,9103,91,Hobong,,,null
9103052010,910305,9103,91,Skoaim,,,null
9103072005,910307,9103,91,Oyengsi,,,null
9105042015,910504,9105,91,Roipi,,,null
9105062003,910506,9105,91,"Maria Rotu",,,null
9105092003,910509,9105,91,Ampimoi,,,null
9105102013,910510,9105,91,Perea,,,null
9105102019,910510,9105,91,Marawi,,,null
9105112005,910511,9105,91,Dumani,,,null
9106032015,910603,9106,91,Orwer,,,null
9106092006,910609,9106,91,Aman,,,null
9106092011,910609,9106,91,Wasani,,,null
9106112011,910611,9106,91,Suneri,,,null
9106112015,910611,9106,91,Inpendi,,,null
9106152011,910615,9106,91,Wombrisau,,,null
9106182004,910618,9106,91,Manggari,,,null
9106182008,910618,9106,91,Surdori,,,null
9106202012,910620,9106,91,Sauri,,,null
9107012046,910701,9107,91,Towogi,,,null
9107062001,910706,9107,91,Fawi,,,null
9107072007,910707,9107,91,Anggolapaga,,,null
9107102042,910710,9107,91,Nume,,,null
9107112015,910711,9107,91,Nalu,,,null
9107122034,910712,9107,91,Yonggun,,,null
9107182005,910718,9107,91,Tukwi,,,null
9107242004,910724,9107,91,Maloinggen,,,null
9107262001,910726,9107,91,Kalome,,,null
9107262009,910726,9107,91,Kayogebur,,,null
9107272001,910727,9107,91,Wonwi,,,null
9107282007,910728,9107,91,Jiguluk,,,null
9107292015,910729,9107,91,Mondogoneri,,,null
9108022042,910802,9108,91,Wiyogei,,,null
9108122004,910812,9108,91,Japesigaiwaka,,,null
9108222007,910822,9108,91,Geko,,,null
9108232006,910823,9108,91,Dagouto,,,null
9108322004,910832,9108,91,Odegapa,,,null
9108342006,910834,9108,91,Kaidoutadi,,,null
9109012013,910901,9109,91,Hangaitji,,,null
9109022005,910902,9109,91,Masasimamo,,,null
9109052005,910905,9109,91,Sumapro,,,null
9109102003,910910,9109,91,Arwanop,,,null
9109102014,910910,9109,91,Aingogin,,,null
9109122004,910912,9109,91,Wumuka,,,null
9109132010,910913,9109,91,"Tunas Matoa",,,null
9109161003,910916,9109,91,"Wonosari Jaya",,,null
9110032006,911003,9110,91,Samorkena,,,null
9110092004,911009,9110,91,Airoran,,,null
9111062008,911106,9111,91,Kibay,,,null
9112072002,911207,9112,91,Okyop,,,null
9112092007,911209,9112,91,"Yun Muku",,,null
9112092009,911209,9112,91,"Bon Yakwol",,,null
9112102011,911210,9112,91,Perem,,,null
9112212002,911221,9112,91,Oktae,,,null
9112282003,911228,9112,91,Tero,,,null
9112342002,911234,9112,91,Rubol,,,null
9113032025,911303,9113,91,Sohwal,,,null
9113152007,911315,9113,91,Pupi,,,null
9113212010,911321,9113,91,Lua,,,null
9113222007,911322,9113,91,Yangkali,,,null
9113252017,911325,9113,91,Bisifak,,,null
9113272005,911327,9113,91,Werene,,,null
9113322004,911332,9113,91,Balsek,,,null
9113382005,911338,9113,91,Soline,,,null
9113392010,911339,9113,91,Hemuka,,,null
9113402002,911340,9113,91,Dagi,,,null
9113522007,911352,9113,91,Uase,,,null
9113532001,911353,9113,91,Sumo,,,null
9114022035,911402,9114,91,Kologume,,,null
9114042026,911404,9114,91,Nugari,,,null
9114072019,911407,9114,91,Nakwil,,,null
9114092011,911409,9114,91,Kutiom,,,null
9114092016,911409,9114,91,Siak,,,null
9114112015,911411,9114,91,Numbugawe,,,null
9114112020,911411,9114,91,Kalewi,,,null
9114232014,911423,9114,91,Bawi,,,null
9114242010,911424,9114,91,Dugunagep,,,null
9114242011,911424,9114,91,Nilogabu,,,null
9114312012,911431,9114,91,Bire,,,null
9114342010,911434,9114,91,Korlo,,,null
9114452009,911445,9114,91,Lubuk,,,null
9114462009,911446,9114,91,Wonabu,,,null
9115072014,911507,9115,91,Mui,,,null
9116022003,911602,9116,91,Umap,,,null
9116042007,911604,9116,91,Jair,,,null
9117012005,911701,9117,91,Wanggate,,,null
9117022009,911702,9117,91,Wagin,,,null
9117062003,911706,9117,91,Eci,,,null
9118012006,911801,9118,91,"Bis Agats",,,null
9118042001,911804,9118,91,Ayam,,,null
9118082008,911808,9118,91,Jifak,,,null
9118082010,911808,9118,91,Hom-hom,,,null
9118102004,911810,9118,91,Berip,,,null
9118132001,911813,9118,91,Yetsy,,,null
9118192007,911819,9118,91,Desep,,,null
9118232007,911823,9118,91,"Kapayap Tiga",,,null
9119012016,911901,9119,91,Awaki,,,null
9120012004,912001,9120,91,Metaweja,,,null
9120042004,912004,9120,91,Biri,,,null
9120072002,912007,9120,91,Dadat,,,null
9120082001,912008,9120,91,Poiwai,,,null
9120082006,912008,9120,91,Anasi,,,null
9122012025,912201,9122,91,Fima,,,null
9122022011,912202,9122,91,Hinanggoambut,,,null
9122022040,912202,9122,91,Asilikma,,,null
9122022051,912202,9122,91,Falukwalilo,,,null
9122032013,912203,9122,91,Fuahe,,,null
9122032014,912203,9122,91,Wutlarin,,,null
9122032101,912203,9122,91,Horenikma,,,null
9122042026,912204,9122,91,Uramburu,,,null
9122052016,912205,9122,91,Hamboik,,,null
9123012024,912301,9123,91,Yilondum,,,null
9123032053,912303,9123,91,Nambume,,,null
9123082027,912308,9123,91,Gumbo,,,null
9123092013,912309,9123,91,Tunikele,,,null
9123112007,912311,9123,91,Yanuru,,,null
9123162006,912316,9123,91,Yanggelome,,,null
9123262005,912326,9123,91,Denomagi,,,null
9123272012,912327,9123,91,Jilam,,,null
9123282006,912328,9123,91,Kolunggu,,,null
9123332001,912333,9123,91,Odika,,,null
9123382001,912338,9123,91,Kabiga,,,null
9124012001,912401,9124,91,Kenyam,,,null
9124012015,912401,9124,91,Yunat,,,null
9124022005,912402,9124,91,Duma,,,null
9124052007,912405,9124,91,Kosolpem,,,null
9124102012,912410,9124,91,Peya-Peya,,,null
9124122003,912412,9124,91,Lemurak,,,null
9124132004,912413,9124,91,Wuarem,,,null
9124282007,912428,9124,91,"Moba Dua",,,null
9125042010,912504,9125,91,Jirei,,,null
9125162001,912516,9125,91,Nigilome,,,null
9125192002,912519,9125,91,Bologobak,,,null
9125202011,912520,9125,91,Domaoa,,,null
9125202012,912520,9125,91,Pungtrama,,,null
9127062003,912706,9127,91,Janamba,,,null
9127062005,912706,9127,91,Pugisiga,,,null
9127082006,912708,9127,91,Gaimigi,,,null
9128042015,912804,9128,91,Yipai,,,null
9128042018,912804,9128,91,Kogemani,,,null
9101011017,910101,9101,91,Kamahedoga,,,null
9101032006,910103,9101,91,Makaling,,,null
9101092006,910109,9101,91,Mandekman,,,null
9101112008,910111,9101,91,"Sumber Rejeki",,,null
9101142002,910114,9101,91,Onggari,,,null
9101182007,910118,9101,91,Konjombando,,,null
9102282001,910228,9102,91,Wolo,,,null
9102292014,910229,9102,91,Ninabua,,,null
9102342013,910234,9102,91,Aleak,,,null
9102442005,910244,9102,91,Musiamia,,,null
9102452009,910245,9102,91,Yelebarek,,,null
9102492006,910249,9102,91,Fikha,,,null
9102542003,910254,9102,91,Kumudiluk,,,null
9102592006,910259,9102,91,Aboneri,,,null
9102642005,910264,9102,91,Heberima,,,null
9102652001,910265,9102,91,Maima,,,null
9102652007,910265,9102,91,Husewa,,,null
9103072019,910307,9103,91,Pobaim,,,null
9103162005,910316,9103,91,Kamikaru,,,null
9104011003,910401,9104,91,Morgo,,,null
9104062017,910406,9104,91,"Topo Jaya",,,null
9104222001,910422,9104,91,"Bumi Raya",,,null
9104242001,910424,9104,91,Epouwa,,,null
9105102005,910510,9105,91,Wamori,,,null
9105102007,910510,9105,91,Umani,,,null
9105112004,910511,9105,91,Kanaki,,,null
9105122005,910512,9105,91,Asai,,,null
9106082024,910608,9106,91,Asarkir,,,null
9106122007,910612,9106,91,Sambawofuar,,,null
9106152006,910615,9106,91,Yenbepioper,,,null
9106172007,910617,9106,91,Masyarah,,,null
9106192006,910619,9106,91,Karabai,,,null
9106202001,910620,9106,91,Opiaref,,,null
9107012044,910701,9107,91,Muliagambut,,,null
9107122019,910712,9107,91,Papua,,,null
9107292014,910729,9107,91,Tirigoi,,,null
9107312002,910731,9107,91,Milineri,,,null
9108072024,910807,9108,91,Kagoudide,,,null
9108092019,910809,9108,91,Kugaisiga,,,null
9108202004,910820,9108,91,Keniapa,,,null
9108212014,910821,9108,91,Keneugi,,,null
9108262005,910826,9108,91,Uwodege,,,null
9108272006,910827,9108,91,Pekege,,,null
9108282002,910828,9108,91,Pugaida,,,null
9108282010,910828,9108,91,Woyouto,,,null
9108292002,910829,9108,91,Uwagi,,,null
9108342001,910834,9108,91,Obaipugaida,,,null
9109031001,910903,9109,91,Wania,,,null
9109042004,910904,9109,91,Mimika,,,null
9109062007,910906,9109,91,Jengkon,,,null
9109092013,910909,9109,91,Jimbi,,,null
9110022009,911002,9110,91,"Safron Tane",,,null
9110142001,911014,9110,91,Arare,,,null
9111012005,911101,9111,91,Kalimala,,,null
9111102006,911110,9111,91,Fafenumbu,,,null
9112042017,911204,9112,91,Nenginum,,,null
9112142005,911214,9112,91,Alutbakon,,,null
9112152002,911215,9112,91,Seramkatop,,,null
9112272007,911227,9112,91,Mekdamgon,,,null
9112322008,911232,9112,91,Barama,,,null
9113022037,911302,9113,91,Ilwap,,,null
9113032023,911303,9113,91,Waerek,,,null
9113082005,911308,9113,91,Emm,,,null
9113092006,911309,9113,91,Kuari,,,null
9113122003,911312,9113,91,Mugi,,,null
9113202001,911320,9113,91,Tangma,,,null
9113232006,911323,9113,91,Mine,,,null
9113302008,911330,9113,91,Walahan,,,null
9113472003,911347,9113,91,"Kubuk dua",,,null
9113472004,911347,9113,91,Senayom,,,null
9113502001,911350,9113,91,Duram,,,null
9113522003,911352,9113,91,Sebu,,,null
9113532009,911353,9113,91,Boor,,,null
9114052018,911405,9114,91,Benari,,,null
9114052025,911405,9114,91,Didelonik,,,null
9114092015,911409,9114,91,Pindanggun,,,null
9114132014,911413,9114,91,Yilogonime/Tabinabo,,,null
9114152008,911415,9114,91,Durima,,,null
9114232005,911423,9114,91,Pirage,,,null
9114302021,911430,9114,91,Timoga/Kabupaga,,,null
9114392002,911439,9114,91,Loma,,,null
9115072019,911507,9115,91,Unareu,,,null
9116022013,911602,9116,91,Andobit,,,null
9116032005,911603,9116,91,Inggembit,,,null
9116042008,911604,9116,91,Mandobo,,,null
9116052014,911605,9116,91,Miri,,,null
9116152002,911615,9116,91,Kaisa,,,null
9117012030,911701,9117,91,Masin,,,null
9117062011,911706,9117,91,Kiki,,,null
9117082001,911708,9117,91,Sepoh,,,null
9117092005,911709,9117,91,Upin,,,null
9118042016,911804,9118,91,Fakan,,,null
9118072037,911807,9118,91,"Kapayap Satu",,,null
9118092006,911809,9118,91,"Woutu Kolof",,,null
9118102009,911810,9118,91,Paar,,,null
9118152005,911815,9118,91,Kaipom,,,null
9118202006,911820,9118,91,"Vakam Dua",,,null
9118232008,911823,9118,91,Sipenap,,,null
9119032009,911903,9119,91,Syurdori,,,null
9121022018,912102,9121,91,Mabuna,,,null
9121052004,912105,9121,91,Wirima,,,null
9121052005,912105,9121,91,Danama,,,null
9122032017,912203,9122,91,Walagima,,,null
9122032025,912203,9122,91,Bumbum,,,null
9122032037,912203,9122,91,Yanamik,,,null
9122032070,912203,9122,91,Ulukhumi,,,null
9122042010,912204,9122,91,Neigase,,,null
9122042020,912204,9122,91,Konobun,,,null
9122042022,912204,9122,91,Karamina,,,null
9123092011,912309,9123,91,Tumbupur,,,null
9123122002,912312,9123,91,Yogobak,,,null
9123122007,912312,9123,91,Weneogun,,,null
9123172003,912317,9123,91,Timi,,,null
9123212005,912321,9123,91,Dolinggame,,,null
9123252001,912325,9123,91,Bruyugu,,,null
9123272001,912327,9123,91,Lelam,,,null
9123272002,912327,9123,91,Teiko,,,null
9123372006,912337,9123,91,Gulu,,,null
9123372009,912337,9123,91,Wiyapur,,,null
9124032010,912403,9124,91,Karunggame,,,null
9124062009,912406,9124,91,Kemamburu,,,null
9124092001,912409,9124,91,Kroptak,,,null
9124132002,912413,9124,91,Maima,,,null
9124162008,912416,9124,91,Diringgama,,,null
9124162011,912416,9124,91,Betbere,,,null
9124172008,912417,9124,91,Laruid,,,null
9124212001,912421,9124,91,Iniye,,,null
9124222007,912422,9124,91,Labrik,,,null
9124252004,912425,9124,91,Wilimi,,,null
9125022013,912502,9125,91,Nagaljagama,,,null
9125072004,912507,9125,91,Gut'yenggenak,,,null
9125162006,912516,9125,91,Rumagi,,,null
9125162011,912516,9125,91,Winanggwi,,,null
9125222005,912522,9125,91,Deogi,,,null
9126062003,912606,9126,91,Taubaikebo,,,null
9127032007,912703,9127,91,Jae,,,null
9127082008,912708,9127,91,Duginggobo,,,null
9128032005,912803,9128,91,Mudetadi,,,null
9128042019,912804,9128,91,Digikotu,,,null
9171021006,917102,9171,91,Hamadi,,,null
9171051002,917105,9171,91,Waena,,,null
9101052008,910105,9101,91,"Marga Mulya",,,null
9101122005,910112,9101,91,Kondo,,,null
9101132002,910113,9101,91,Baad,,,null
9102012060,910201,9102,91,Lanitipo,,,null
9102122008,910212,9102,91,Kosihilapok,,,null
9102122021,910212,9102,91,Kikhumo,,,null
9102152036,910215,9102,91,Poitmos,,,null
9102252002,910225,9102,91,Pugima,,,null
9102482009,910248,9102,91,Wekia,,,null
9102602009,910260,9102,91,Silamik,,,null
9102632004,910263,9102,91,Lantipo,,,null
9102642001,910264,9102,91,Sogokmo,,,null
9102652002,910265,9102,91,Minimo,,,null
9102682002,910268,9102,91,Kama,,,null
9103022003,910302,9103,91,Ayapo,,,null
9103072018,910307,9103,91,Kaitemung,,,null
9103092001,910309,9103,91,Beneik,,,null
9103092003,910309,9103,91,Guryard,,,null
9103102003,910310,9103,91,Yougapsa,,,null
9103122001,910312,9103,91,Ebungfa,,,null
9104102003,910410,9104,91,Epomani,,,null
9104112006,910411,9104,91,"Manunggal Jaya",,,null
9104172006,910417,9104,91,Ororodo,,,null
9105022021,910502,9105,91,Woiwani,,,null
9105042003,910504,9105,91,Menawi,,,null
9105062013,910506,9105,91,"Sarawandori Dua",,,null
9105072002,910507,9105,91,Yobi,,,null
9105122003,910512,9105,91,Munggui,,,null
9105162002,910516,9105,91,Woniwon,,,null
9106042020,910604,9106,91,"Mambodo Sawai",,,null
9106092008,910609,9106,91,Amoi,,,null
9106092017,910609,9106,91,Karuiberik,,,null
9106092026,910609,9106,91,Warawaf,,,null
9106102022,910610,9106,91,Sokani,,,null
9106112018,910611,9106,91,Binyeri,,,null
9106172001,910617,9106,91,Yenbeba,,,null
9107032018,910703,9107,91,Pindebaga,,,null
9107122002,910712,9107,91,Tinggineri,,,null
9107122024,910712,9107,91,Yamengga,,,null
9107192004,910719,9107,91,Anggutari,,,null
9107232007,910723,9107,91,Tigir,,,null
9107272013,910727,9107,91,Anggalo,,,null
9107292002,910729,9107,91,Agopaga,,,null
9107292012,910729,9107,91,Tenolok,,,null
9107302007,910730,9107,91,Wutime,,,null
9107312003,910731,9107,91,Melela,,,null
9107332010,910733,9107,91,Gueri,,,null
9107342002,910734,9107,91,Wanggiba,,,null
9108012014,910801,9108,91,Ipakiye,,,null
9108012056,910801,9108,91,Pudotadi,,,null
9108262004,910826,9108,91,Kadiyai,,,null
9108262007,910826,9108,91,Itoka,,,null
9108282006,910828,9108,91,"Kebo I",,,null
9108332002,910833,9108,91,Tuguwai,,,null
9108332008,910833,9108,91,Yabomaida,,,null
9109011002,910901,9109,91,Kwamki,,,null
9109042012,910904,9109,91,Atapo,,,null
9109092008,910909,9109,91,"Tioka Kencana",,,null
9109122005,910912,9109,91,Akar,,,null
9109162001,910916,9109,91,"Kadun Jaya",,,null
9109182010,910918,9109,91,Purua,,,null
9110052011,911005,9110,91,Tetom,,,null
9111072009,911107,9111,91,Jember,,,null
9111082007,911108,9111,91,Baburia,,,null
9112012023,911201,9112,91,"Molbib Silibib",,,null
9112052014,911205,9112,91,"Batom Dua",,,null
9112102010,911210,9112,91,Bunggon,,,null
9112122004,911212,9112,91,Kasawi,,,null
9112152008,911215,9112,91,Okatem,,,null
9112172006,911217,9112,91,Nanum,,,null
9112232006,911223,9112,91,"Bilip Bayo",,,null
9112272003,911227,9112,91,Weime,,,null
9112272004,911227,9112,91,Meryang,,,null
9112332005,911233,9112,91,Imde,,,null
9113032022,911303,9113,91,Niniahan,,,null
9113092008,911309,9113,91,Kiribun,,,null
9113202003,911320,9113,91,Hipela,,,null
9113262002,911326,9113,91,Pontempilik,,,null
9113312003,911331,9113,91,Kikila,,,null
9113322007,911332,9113,91,Semlu,,,null
9113362002,911336,9113,91,Danggema,,,null
9113362003,911336,9113,91,Weni,,,null
9113392006,911339,9113,91,Orisin,,,null
9113412001,911341,9113,91,Langda,,,null
9113432001,911343,9113,91,Suntamon,,,null
9113432006,911343,9113,91,Bongkok,,,null
9113462002,911346,9113,91,Sohobma,,,null
9113472002,911347,9113,91,Kwelemdua,,,null
9113522005,911352,9113,91,Hombesaloma,,,null
9114022016,911402,9114,91,Mingganggo,,,null
9114032054,911403,9114,91,Dundu,,,null
9114042039,911404,9114,91,Wulinaga,,,null
9114052022,911405,9114,91,Mampulaga,,,null
9114052032,911405,9114,91,Gilok,,,null
9114062016,911406,9114,91,Gilopaga,,,null
9114072017,911407,9114,91,Akima,,,null
9114102013,911410,9114,91,Yigonime,,,null
9114142011,911414,9114,91,Jinulira,,,null
9114142013,911414,9114,91,Tebenalo,,,null
9114162001,911416,9114,91,Abena,,,null
9114182016,911418,9114,91,Logilome,,,null
9114222013,911422,9114,91,Guniki,,,null
9114352007,911435,9114,91,Dimbara,,,null
9114362004,911436,9114,91,Kimunuk,,,null
9114382001,911438,9114,91,Banggeri,,,null
9114382009,911438,9114,91,Mili,,,null
9114382010,911438,9114,91,Geyaneri,,,null
9114442007,911444,9114,91,Laura,,,null
9114452003,911445,9114,91,Kogoyapura,,,null
9114462007,911446,9114,91,Galubup,,,null
9115082008,911508,9115,91,Usaiwa,,,null
9115082012,911508,9115,91,Ronggaiwa,,,null
9115102010,911510,9115,91,Wafuka,,,null
9116052010,911605,9116,91,Asiki,,,null
9116092006,911609,9116,91,Arimbet,,,null
9116102007,911610,9116,91,Hello,,,null
9116112004,911611,9116,91,Arimbit,,,null
9116202006,911620,9116,91,Niop,,,null
9117022001,911702,9117,91,Mur,,,null
9117022017,911702,9117,91,Tereyemu,,,null
9117032014,911703,9117,91,Epem,,,null
9117122002,911712,9117,91,Yame,,,null
9117142006,911714,9117,91,Haku,,,null
9118092007,911809,9118,91,Butukatnau,,,null
9118112003,911811,9118,91,Omor,,,null
9118122009,911812,9118,91,Weo,,,null
9118132005,911813,9118,91,Akamar,,,null
9118142002,911814,9118,91,Amkun,,,null
9118212004,911821,9118,91,Tauro,,,null
9119012004,911901,9119,91,Odori,,,null
9119022008,911902,9119,91,Warbor,,,null
9119032007,911903,9119,91,Sorendidori,,,null
9119052002,911905,9119,91,Koiryakam,,,null
9120032004,912003,9120,91,Sikari,,,null
9120072005,912007,9120,91,Teuw,,,null
9121012013,912101,9121,91,Wiyugobak,,,null
9121022014,912102,9121,91,Yagabur,,,null
9121032007,912103,9121,91,Wurigelobar,,,null
9121042002,912104,9121,91,Tariko,,,null
9122012021,912201,9122,91,Wasua,,,null
9122022015,912202,9122,91,Suerlihim,,,null
9122022029,912202,9122,91,Sien,,,null
9122022038,912202,9122,91,Baptekma,,,null
9122032018,912203,9122,91,Tagabaga,,,null
9122032020,912203,9122,91,Jinggiwi,,,null
9122032039,912203,9122,91,Helaksili,,,null
9122032064,912203,9122,91,Halifur,,,null
9122042006,912204,9122,91,Siwa,,,null
9122052021,912205,9122,91,Seherek,,,null
9122052050,912205,9122,91,Panal,,,null
9122052053,912205,9122,91,Yahamer,,,null
9123022013,912302,9123,91,Ekanom,,,null
9123042001,912304,9123,91,Gamelia,,,null
9123072020,912307,9123,91,Yialo,,,null
9123092005,912309,9123,91,Wupaga,,,null
9123192006,912319,9123,91,Uniwani,,,null
9123212004,912321,9123,91,Yugumia,,,null
9123252005,912325,9123,91,Longgapur,,,null
9123302004,912330,9123,91,Nisimok,,,null
9124022013,912402,9124,91,Lunggadumu,,,null
9124062046,912406,9124,91,Sarit,,,null
9124102013,912410,9124,91,Narugu,,,null
9124112003,912411,9124,91,Animarem,,,null
9124122004,912412,9124,91,Setmit,,,null
9124162007,912416,9124,91,Sitdobo,,,null
9124162015,912416,9124,91,Girimnak,,,null
9124222003,912422,9124,91,Kolma,,,null
9124282008,912428,9124,91,Pijama,,,null
9125052002,912505,9125,91,Pogoma,,,null
9125052010,912505,9125,91,Wakme,,,null
9125082013,912508,9125,91,Tegelobak,,,null
9125102004,912510,9125,91,Mugulip,,,null
9125152002,912515,9125,91,Bakcini,,,null
9125182001,912518,9125,91,Mayuberi,,,null
9125192006,912519,9125,91,Kabuki,,,null
9125202009,912520,9125,91,Ninggibome,,,null
9125222001,912522,9125,91,Jiwot,,,null
9126082004,912608,9126,91,Yotapuga,,,null
9127022006,912702,9127,91,Bamba,,,null
9127032004,912703,9127,91,"Debasiga Dua",,,null
9127042016,912704,9127,91,"Ular Merah",,,null
9127052004,912705,9127,91,Mbamogo,,,null
9127052010,912705,9127,91,Kombogosiga,,,null
9128032006,912803,9128,91,Diita,,,null
9171021002,917102,9171,91,Ardipura,,,null
9101011003,910101,9101,91,"Karang Indah",,,null
9101011006,910101,9101,91,"Kelapa Lima",,,null
9101062007,910106,9101,91,"Ngguti Bob",,,null
9101072003,910107,9101,91,Nalkin,,,null
9101092002,910109,9101,91,Kindiki,,,null
9101102004,910110,9101,91,Sipias,,,null
9101142005,910114,9101,91,Kaiburse,,,null
9102342014,910234,9102,91,Inanekelok,,,null
9102352008,910235,9102,91,Akorek,,,null
9102352016,910235,9102,91,Bitti,,,null
9102402006,910240,9102,91,Anggulpa,,,null
9102462005,910246,9102,91,Budliem,,,null
9102482005,910248,9102,91,Manika,,,null
9102542005,910254,9102,91,Tenondek,,,null
9102552002,910255,9102,91,Porome,,,null
9102562003,910256,9102,91,Molagalome,,,null
9102572002,910257,9102,91,Injuta,,,null
9102592007,910259,9102,91,Gobalimo,,,null
9102612002,910261,9102,91,Manda,,,null
9103011002,910301,9103,91,Dobonsolo,,,null
9103011003,910301,9103,91,Hinekombe,,,null
9103082001,910308,9103,91,Nimbokrang,,,null
9103102001,910310,9103,91,Demta,,,null
9103192002,910319,9103,91,Meukisi,,,null
9104012011,910401,9104,91,Kalisusu,,,null
9104122003,910412,9104,91,Bawei,,,null
9104172007,910417,9104,91,Bomopai,,,null
9105032024,910503,9105,91,Awunawai,,,null
9105032036,910503,9105,91,Duai,,,null
9105082012,910508,9105,91,Sewenui,,,null
9105132003,910513,9105,91,Andersaria,,,null
9105152003,910515,9105,91,Yapan,,,null
9106032011,910603,9106,91,Sepse,,,null
9106082006,910608,9106,91,Ampunbukor,,,null
9106112003,910611,9106,91,Urfu,,,null
9106112009,910611,9106,91,Syabes,,,null
9107032050,910703,9107,91,Pukipaki,,,null
9107112001,910711,9107,91,Gubugani,,,null
9107112014,910711,9107,91,Sigou,,,null
9107252001,910725,9107,91,Dokome,,,null
9107292016,910729,9107,91,Tenomanggen,,,null
9107302011,910730,9107,91,Walom,,,null
9108012024,910801,9108,91,Kopo,,,null
9108042004,910804,9108,91,Toyaimoti,,,null
9108042014,910804,9108,91,Baguwo,,,null
9108232009,910823,9108,91,Bukaduata,,,null
9108242003,910824,9108,91,Kopaidagi,,,null
9108242004,910824,9108,91,Uwibutu,,,null
9108252009,910825,9108,91,Obaiyodimi,,,null
9109092009,910909,9109,91,"Mimika Gunung",,,null
9109102007,910910,9109,91,Banigogom,,,null
9109122007,910912,9109,91,Kipia,,,null
9109162007,910916,9109,91,"Mandiri Jaya",,,null
9110012003,911001,9110,91,Sarmo,,,null
9110032005,911003,9110,91,Mertewar,,,null
9110032014,911003,9110,91,Kamenawari,,,null
9110032017,911003,9110,91,Karfasia,,,null
9110052005,911005,9110,91,"Tarontha Srum",,,null
9110132003,911013,9110,91,"Waskey/ Tanjung Batu",,,null
9111012003,911101,9111,91,Kalifam,,,null
9111012008,911101,9111,91,Sack,,,null
9111032011,911103,9111,91,Waley,,,null
9111092002,911109,9111,91,Wembi,,,null
9111102002,911110,9111,91,Yuruf,,,null
9112032016,911203,9112,91,Atolbol,,,null
9112112004,911211,9112,91,"Payol Masumkon",,,null
9112112010,911211,9112,91,Muruman,,,null
9112142002,911214,9112,91,Mimin,,,null
9112152001,911215,9112,91,Yapimakot,,,null
9112202003,911220,9112,91,Okteneng,,,null
9112252008,911225,9112,91,Yapil,,,null
9112302005,911230,9112,91,Kalimbu,,,null
9113022043,911302,9113,91,Paliptek,,,null
9113062015,911306,9113,91,Fabe,,,null
9113092007,911309,9113,91,Muara,,,null
9113102004,911310,9113,91,Ujin,,,null
9113132003,911313,9113,91,Tolikapura,,,null
9113172005,911317,9113,91,Ugem,,,null
9113192013,911319,9113,91,Hagawen,,,null
9113232007,911323,9113,91,Uldam,,,null
9113242002,911324,9113,91,Tapla,,,null
9113272007,911327,9113,91,Wewasi,,,null
9113322001,911332,9113,91,Puldama,,,null
9113352004,911335,9113,91,Salengkomo,,,null
9113362006,911336,9113,91,Bineleruk,,,null
9113362007,911336,9113,91,Sohonggik,,,null
9113382003,911338,9113,91,Singokla,,,null
9113392009,911339,9113,91,Dolbol,,,null
9113452001,911345,9113,91,Yalisomon,,,null
9113452006,911345,9113,91,Hamik,,,null
9113482004,911348,9113,91,Monin,,,null
9113522004,911352,9113,91,Walet,,,null
9113532007,911353,9113,91,"Muara Balim",,,null
9114072003,911407,9114,91,Wina,,,null
9114082004,911408,9114,91,Nambu,,,null
9114102017,911410,9114,91,Mome,,,null
9114132005,911413,9114,91,Tabowanimbo,,,null
9114142015,911414,9114,91,Kurik,,,null
9114162010,911416,9114,91,Wania,,,null
9114162013,911416,9114,91,Duma,,,null
9114232001,911423,9114,91,Bolubur,,,null
9114232013,911423,9114,91,Logulo,,,null
9114272037,911427,9114,91,Gindugunik,,,null
9114342007,911434,9114,91,Gulak,,,null
9114342009,911434,9114,91,Gunalo,,,null
9114352009,911435,9114,91,Membramonggen,,,null
9114372006,911437,9114,91,Linggira,,,null
9114422001,911442,9114,91,Kaiga,,,null
9114472006,911447,9114,91,Miyanagame,,,null
9115112007,911511,9115,91,Moroa,,,null
9116022018,911602,9116,91,Osso,,,null
9116072004,911607,9116,91,Amuan,,,null
9116172004,911617,9116,91,Tembutka,,,null
9117012015,911701,9117,91,Kadam/Oyim,,,null
9117012034,911701,9117,91,Marbin,,,null
9117022018,911702,9117,91,Yatan,,,null
9117052019,911705,9117,91,Mani,,,null
9117092007,911709,9117,91,Sene,,,null
9117142004,911714,9117,91,Veta,,,null
9117152002,911715,9117,91,Kumaban,,,null
9118012007,911801,9118,91,Per,,,null
9118092005,911809,9118,91,Ulakin,,,null
9118112004,911811,9118,91,Yufri,,,null
9118202005,911820,9118,91,Vakam,,,null
9118212010,911821,9118,91,Amaita,,,null
9118232002,911823,9118,91,Banum,,,null
9121012005,912101,9121,91,Boroges,,,null
9122012011,912201,9122,91,Sira,,,null
9122032106,912203,9122,91,Usabiye,,,null
9122042005,912204,9122,91,Naira,,,null
9122052006,912205,9122,91,Welarekpunu,,,null
9122052012,912205,9122,91,Punui,,,null
9122052023,912205,9122,91,Wompoli,,,null
9122052034,912205,9122,91,Selek,,,null
9123042015,912304,9123,91,Wulaipas,,,null
