code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6306082008,630608,6306,63,"Balah Paikat",,,null
6306082009,630608,6306,63,"Sungai Garuda",,,null
6306102003,630610,6306,63,Lumpangi,,,null
6306102005,630610,6306,63,"Hulu Banyu",,,null
6307022008,630702,6307,63,Bakti,,,null
6307032016,630703,6307,63,"Sungai Rangas",,,null
6307042013,630704,6307,63,Tungkup,,,null
6307052020,630705,6307,63,"Matang Ginalun",,,null
6307072015,630707,6307,63,"Tanah Habang",,,null
6307082010,630708,6307,63,Dangu,,,null
6307092011,630709,6307,63,"Hinas Kanan",,,null
6308022013,630802,6308,63,"Sungai Durait Hulu",,,null
6308042021,630804,6308,63,"Pulau Tambak",,,null
6308052010,630805,6308,63,"Tangga Ulin Hilir",,,null
6308092004,630809,6308,63,Sapala,,,null
6309042015,630904,6309,63,"Kambitin Raya",,,null
6309072009,630907,6309,63,Binjai,,,null
6309112005,630911,6309,63,Muang,,,null
6310022011,631002,6310,63,"Baru Gelang",,,null
6310042003,631004,6310,63,Setarap,,,null
6310072012,631007,6310,63,"Karang Rejo",,,null
6310092002,631009,6310,63,Purwodadi,,,null
6311022022,631102,6311,63,"Baruh Panyambaran",,,null
6311042004,631104,6311,63,Pelajau,,,null
6311062009,631106,6311,63,Layap,,,null
6311062034,631106,6311,63,Balida,,,null
6311072002,631107,6311,63,"Baruh Bahinu Luar",,,null
6371011003,637101,6371,63,Pekauman,,,null
6371041007,637104,6371,63,Pangeran,,,null
6371051002,637105,6371,63,"Kertak Baru Ulu",,,null
6372051001,637205,6372,63,"Sungai Besar",,,null
6301022004,630102,6301,63,Batalang,,,null
6301031002,630103,6301,63,"Karang Taruna",,,null
6301032006,630103,6301,63,"Bumi Jaya",,,null
6302022015,630202,6302,63,Gemuruh,,,null
6302032008,630203,6302,63,"Tanjung Seloka",,,null
6302052003,630205,6302,63,Mandin,,,null
6302122002,630212,6302,63,"Sungai Betung",,,null
6302132007,630213,6302,63,Binturung,,,null
6302172003,630217,6302,63,Langadai,,,null
6303012017,630301,6303,63,Terapu,,,null
6303032004,630303,6303,63,Makmur,,,null
6303042002,630304,6303,63,"Sungai Bakung",,,null
6303052034,630305,6303,63,"Cindai Alus",,,null
6303062005,630306,6303,63,"Jingah Habang Hulu",,,null
6303072004,630307,6303,63,"Danau Salak",,,null
6303072014,630307,6303,63,"Kelampaian Ulu",,,null
6303082005,630308,6303,63,Paku,,,null
6303152018,630315,6303,63,"Keramat Baru",,,null
6303192003,630319,6303,63,"Layap Baru",,,null
6303192011,630319,6303,63,"Tatah Jaruju",,,null
6303202007,630320,6303,63,"Makmur Karya",,,null
6304012014,630401,6304,63,"Tanggul Rejo",,,null
6304082001,630408,6304,63,"Murung Keramat",,,null
6304082005,630408,6304,63,Sukaramai,,,null
6304132005,630413,6304,63,"Jelapat II",,,null
6304172006,630417,6304,63,"Jejangkit Pasar",,,null
6305032011,630503,6305,63,Sukaramai,,,null
6305041003,630504,6305,63,"Rantau Kanan",,,null
6305042007,630504,6305,63,"Jingah Babaris",,,null
6305052001,630505,6305,63,"Margasari Hulu",,,null
6305072011,630507,6305,63,Ketapang,,,null
6306042008,630604,6306,63,Tawia,,,null
6306072002,630607,6306,63,"Muning Dalam",,,null
6307052003,630705,6307,63,Palajau,,,null
6307061003,630706,6307,63,"Barabai Selatan",,,null
6307102010,630710,6307,63,Juhu,,,null
6308022011,630802,6308,63,Parupukan,,,null
6308032003,630803,6308,63,"Banyu Tajun Hilir",,,null
6308032015,630803,6308,63,"Sungai Pandan Hulu",,,null
6308032037,630803,6308,63,"Tambalang Tengah",,,null
6308051005,630805,6308,63,"Sungai Malang",,,null
6308052019,630805,6308,63,"Kota Raden Hilir",,,null
6308052020,630805,6308,63,Rantawan,,,null
6308052027,630805,6308,63,"Tangga Ulin Hulu",,,null
6308062005,630806,6308,63,Panangkalaan,,,null
6308062007,630806,6308,63,"Murung Karangan",,,null
6308072004,630807,6308,63,Pandulangan,,,null
6308102012,630810,6308,63,"Banua Hanyar",,,null
6309012007,630901,6309,63,Habau,,,null
6309022011,630902,6309,63,"Karangan Putih",,,null
6309032007,630903,6309,63,"Pamarangan Kanan",,,null
6309072002,630907,6309,63,Mangkupum,,,null
6310042005,631004,6310,63,Sungaicuka,,,null
6310072001,631007,6310,63,"Karang Bintang",,,null
6310112006,631011,6310,63,Api-Api,,,null
6311012005,631101,6311,63,Bata,,,null
6311032032,631103,6311,63,Piyait,,,null
6311042012,631104,6311,63,"Banua Hanyar",,,null
6311082007,631108,6311,63,Auh,,,null
6371011002,637101,6371,63,"Kelayan Selatan",,,null
6371051007,637105,6371,63,"Seberang Mesjid",,,null
6301022003,630102,6301,63,Asam-Asam,,,null
6301022009,630102,6301,63,"Karang Rejo",,,null
6301032012,630103,6301,63,Atu-atu,,,null
6301042008,630104,6301,63,Kurau,,,null
6301062008,630106,6301,63,"Suka Ramah",,,null
6301062010,630106,6301,63,"Bumi Asih",,,null
6302012005,630201,6302,63,"Tanjung Nyiur",,,null
6302022007,630202,6302,63,Sebanti,,,null
6302062010,630206,6302,63,Sebelimbingan,,,null
6302072009,630207,6302,63,"Sangking Baru",,,null
6302102004,630210,6302,63,Mangga,,,null
6302112008,630211,6302,63,Sesulung,,,null
6302122003,630212,6302,63,Basuang,,,null
6302122004,630212,6302,63,"Gunung Batu Besar",,,null
6302202003,630220,6302,63,"Pulau Kerayaan",,,null
6303021001,630302,6303,63,"Kertak Hanyar I",,,null
6303022022,630302,6303,63,"Mekar Raya",,,null
6303032007,630303,6303,63,Malintang,,,null
6303042003,630304,6303,63,"Sungai Tandipah",,,null
6303052011,630305,6303,63,"Tanjung Rema",,,null
6303062025,630306,6303,63,"Mandi Kapau Barat",,,null
6303092001,630309,6303,63,Maniapun,,,null
6303102012,630310,6303,63,Pakutik,,,null
6303122007,630312,6303,63,"Simpang Tiga",,,null
6303132012,630313,6303,63,"Muara Halayung",,,null
6303192002,630319,6303,63,"Bangkal Tengah",,,null
6304012006,630401,6304,63,"Karya Baru",,,null
6304052015,630405,6304,63,Beringin,,,null
6304052016,630405,6304,63,"Semangat Karya",,,null
6304072008,630407,6304,63,"Sungai Bamban",,,null
6304082009,630408,6304,63,"Karang Dukuh",,,null
6304092004,630409,6304,63,Sawahan,,,null
6304142002,630414,6304,63,"Sungai Kali",,,null
6305012012,630501,6305,63,"Pulaupinang Utara",,,null
6305032013,630503,6305,63,Kepayang,,,null
6305052011,630505,6305,63,Baulin,,,null
6305112002,630511,6305,63,"Suato Lama",,,null
6306012014,630601,6306,63,Asam,,,null
6306052005,630605,6306,63,"Gambah Luar",,,null
6306112003,630611,6306,63,"Tanjung Selor",,,null
6307022010,630702,6307,63,"Aluan Mati",,,null
6307052010,630705,6307,63,Setiap,,,null
6307062010,630706,6307,63,Mandingin,,,null
6307072003,630707,6307,63,Kapar,,,null
6307072011,630707,6307,63,Rangas,,,null
6308012023,630801,6308,63,"Manarap Hulu",,,null
6308032006,630803,6308,63,"Sungai Sandung",,,null
6308042020,630804,6308,63,"Kota Raja",,,null
6308052013,630805,6308,63,Harus,,,null
6308072020,630807,6308,63,"Pulau Damar",,,null
6308082008,630808,6308,63,"Sungai Binuang",,,null
6308102016,630810,6308,63,"Rantau Bujur Darat",,,null
6309032013,630903,6309,63,Tamiyang,,,null
6309041003,630904,6309,63,Agung,,,null
6309052007,630905,6309,63,Hayup,,,null
6309062005,630906,6309,63,Kasiau,,,null
6309092004,630909,6309,63,"Sungai Rukam I",,,null
6310032008,631003,6310,63,"Tri Mulya",,,null
6310092004,631009,6310,63,"Karang Indah",,,null
6310092005,631009,6310,63,Angsana,,,null
6310092007,631009,6310,63,"Bayan Sari",,,null
6310122002,631012,6310,63,Guntung,,,null
6310122010,631012,6310,63,"Dadap Kusan Raya",,,null
6311022019,631102,6311,63,Uren,,,null
6311032016,631103,6311,63,"Bihara Hilir",,,null
6311052001,631105,6311,63,"Tanah Habang Kiri",,,null
6311052003,631105,6311,63,"Tanah Habang Kanan",,,null
6311082005,631108,6311,63,Mayanau,,,null
6371011005,637101,6371,63,"Kelayan Tengah",,,null
6371031003,637103,6371,63,Pelambuan,,,null
6371041008,637104,6371,63,"Antasan Kecil Timur",,,null
6372031003,637203,6372,63,"Sungai Tiung",,,null
6301032011,630103,6301,63,Panjaratan,,,null
6301052007,630105,6301,63,"Banyu Irang",,,null
6301072007,630107,6301,63,Salaman,,,null
6301112001,630111,6301,63,"Handil Babirik",,,null
6302062015,630206,6302,63,Dirgahayu,,,null
6302062025,630206,6302,63,"Gunung Sari",,,null
6302092014,630209,6302,63,Senakin,,,null
6302112004,630211,6302,63,Sakalimau,,,null
6302132011,630213,6302,63,Kalian,,,null
6302142005,630214,6302,63,Lalapin,,,null
6302182005,630218,6302,63,"Magalau Hilir",,,null
6302222003,630222,6302,63,Batuah,,,null
6303062019,630306,6303,63,"Jingah Habang Ilir",,,null
6303172002,630317,6303,63,"Paramasan Bawah",,,null
6304022011,630402,6304,63,Koanda,,,null
6304032015,630403,6304,63,"Danau Karya",,,null
6304102008,630410,6304,63,Bahalayung,,,null
6304142005,630414,6304,63,Bagagap,,,null
6304142009,630414,6304,63,"Barambai Kolam Kiri",,,null
6304162004,630416,6304,63,Tumih,,,null
6304162006,630416,6304,63,"Waringin Kencana",,,null
6304162010,630416,6304,63,"Kolam Makmur",,,null
6304162013,630416,6304,63,Dwipasari,,,null
6305012009,630501,6305,63,Gunungbatu,,,null
6305042010,630504,6305,63,"Banua Halat Kanan",,,null
6305052012,630505,6305,63,"Pabaungan Pantai",,,null
6305062002,630506,6305,63,"Sungai Selai",,,null
6305092001,630509,6305,63,Kalumpang,,,null
6305122001,630512,6305,63,Tarungin,,,null
6306042005,630604,6306,63,Angkinang,,,null
6306052006,630605,6306,63,"Gambah Luar Muka",,,null
6306052010,630605,6306,63,Bangkau,,,null
6307042004,630704,6307,63,"Rantau Keminting",,,null
6307072012,630707,6307,63,"Wawai Gardu",,,null
6307072018,630707,6307,63,Wawai,,,null
6307082020,630708,6307,63,"Muara Rintis",,,null
6307092009,630709,6307,63,Kindingan,,,null
6307112006,630711,6307,63,Karatungan,,,null
6308012009,630801,6308,63,Baru,,,null
6308012016,630801,6308,63,"Sarang Burung",,,null
6308032029,630803,6308,63,"Banyu Tajun Dalam",,,null
6308052014,630805,6308,63,Pinangkara,,,null
6308052023,630805,6308,63,Harusan,,,null
6308072016,630807,6308,63,"Rantau Bujur",,,null
6309052014,630905,6309,63,"Lok Batu",,,null
6309052018,630905,6309,63,Surian,,,null
6309082004,630908,6309,63,Padangin,,,null
6309092003,630909,6309,63,"Sungai Rukam II",,,null
6309102001,630910,6309,63,Bilas,,,null
6310012033,631001,6310,63,Danauindah,,,null
6310052012,631005,6310,63,"Sungai Rukam",,,null
6310061002,631006,6310,63,"Tungkaran Pangeran",,,null
6310112009,631011,6310,63,Batarang,,,null
6310112011,631011,6310,63,"Pulau Tanjung",,,null
6311042014,631104,6311,63,Karuh,,,null
6311052013,631105,6311,63,"Lok Hamawang",,,null
6311052027,631105,6311,63,Mundar,,,null
6311071001,631107,6311,63,"Batu Piring",,,null
6371011004,637101,6371,63,"Kelayan Barat",,,null
6301032017,630103,6301,63,"Ujung Batu",,,null
6301032020,630103,6301,63,"Panggung Baru",,,null
6301042005,630104,6301,63,"Kali Besar",,,null
6301052005,630105,6301,63,"Bentok Kampung",,,null
6301062006,630106,6301,63,Kuringkit,,,null
6301082008,630108,6301,63,"Kayu Abang",,,null
6302032013,630203,6302,63,"Sungai Bulan",,,null
6302082006,630208,6302,63,"Bangkalaan Dayak",,,null
6302132012,630213,6302,63,Mulyoharjo,,,null
6303072016,630307,6303,63,"Lok Gabang",,,null
6303082009,630308,6303,63,"Sungai Raya",,,null
6303132007,630313,6303,63,"Tambak Padi",,,null
6303192009,630319,6303,63,"Pemangkih Baru",,,null
6303192013,630319,6303,63,"Thaibah Raya",,,null
6303202006,630320,6303,63,"Alalak Padang",,,null
6304042004,630404,6304,63,"Anjir Muara Kota Tengah",,,null
6304042005,630404,6304,63,"Anjir Serapat Lama",,,null
6304062001,630406,6304,63,Terantang,,,null
6304122004,630412,6304,63,"Rantau Bamban",,,null
6304142003,630414,6304,63,Pendalaman,,,null
6304152008,630415,6304,63,"Antar Raya",,,null
6306012009,630601,6306,63,"Batang Kulur Kiri",,,null
6306022010,630602,6306,63,"Batu Bini",,,null
6306022017,630602,6306,63,Malilingin,,,null
6306042001,630604,6306,63,"Bamban Utara",,,null
6306042011,630604,6306,63,Bakarung,,,null
6306062004,630606,6306,63,Amparaya,,,null
6306062009,630606,6306,63,"Wasah Tengah",,,null
6306082015,630608,6306,63,"Teluk Kabak",,,null
6306082019,630608,6306,63,Hakurung,,,null
6306102010,630610,6306,63,Haratai,,,null
6306102011,630610,6306,63,Ulang,,,null
6307092010,630709,6307,63,"Datar Ajab",,,null
6308022023,630802,6308,63,"Sungai Nyiur",,,null
6308032025,630803,6308,63,"Tambalang Kecil",,,null
6308032034,630803,6308,63,"Tapus Dalam",,,null
6308042015,630804,6308,63,"Rukam Hilir",,,null
6308051002,630805,6308,63,"Murung Sari",,,null
6308062006,630806,6308,63,"Padang Basar",,,null
6308062032,630806,6308,63,"Tabing Liring",,,null
6308102001,630810,6308,63,"Sungai Tabukan",,,null
6308102004,630810,6308,63,Galagah,,,null
6309022007,630902,6309,63,"Pasar Panas",,,null
6309022010,630902,6309,63,Paliat,,,null
6309032001,630903,6309,63,"Murung Baru",,,null
6309032012,630903,6309,63,Padangin,,,null
6309032014,630903,6309,63,"Tanta Hulu",,,null
6309082003,630908,6309,63,"Murung Karangan",,,null
6309112008,630911,6309,63,Garagata,,,null
6310022019,631002,6310,63,Mudalang,,,null
6310032004,631003,6310,63,"Sebamban Baru",,,null
6310042012,631004,6310,63,"Sumber Makmur",,,null
6310052022,631005,6310,63,"Karang Sari",,,null
6310062003,631006,6310,63,"Sari Gadung",,,null
6310112001,631011,6310,63,"Saring Sungai Bubu",,,null
6311032020,631103,6311,63,"Awayan Hilir",,,null
6311042001,631104,6311,63,Tariwin,,,null
6311052018,631105,6311,63,Jungkal,,,null
6311062014,631106,6311,63,"Lok Batung",,,null
6371011006,637101,6371,63,"Kelayan Dalam",,,null
6371021003,637102,6371,63,"Karang Mekar",,,null
6371031009,637103,6371,63,Basirih,,,null
6371051009,637105,6371,63,Melayu,,,null
6371051012,637105,6371,63,"Kelayan Luar",,,null
6301032008,630103,6301,63,"Sungai Riam",,,null
6301032009,630103,6301,63,Tampang,,,null
6301072012,630107,6301,63,"Kebun Raya",,,null
6302032015,630203,6302,63,"Labuan Mas",,,null
6302052007,630205,6302,63,Rampa,,,null
6302062013,630206,6302,63,"Sungai Taib",,,null
6302092004,630209,6302,63,Sebuli,,,null
6302092006,630209,6302,63,"Tamiang Bakung",,,null
6302102007,630210,6302,63,Sulangkit,,,null
6302212010,630221,6302,63,"Bangun Rejo",,,null
6303012028,630301,6303,63,"Handil Baru",,,null
6303022021,630302,6303,63,"Banua Hanyar",,,null
6303052013,630305,6303,63,"Murung Kenanga",,,null
6303072001,630307,6303,63,Pingaran,,,null
6303072018,630307,6303,63,"Kelampaian Tengah",,,null
6303092010,630309,6303,63,Mangkauk,,,null
6303122003,630312,6303,63,"Bawahan Seberang",,,null
6303122008,630312,6303,63,"Bawahan Selan",,,null
6303142013,630314,6303,63,"Sungai Ranggas Tengah",,,null
6303182003,630318,6303,63,"Telaga Baru",,,null
6303192004,630319,6303,63,"Tatah Layap",,,null
6303192012,630319,6303,63,"Jaruju Laut",,,null
6303202010,630320,6303,63,"Sindang Jaya",,,null
6304012002,630401,6304,63,"Sungai Telan Besar",,,null
6304022007,630402,6304,63,"Jelapat I",,,null
6304042014,630404,6304,63,"Marabahan Baru",,,null
6304062002,630406,6304,63,Tanipah,,,null
6304062014,630406,6304,63,Lokrawa,,,null
6304112006,630411,6304,63,Kuripan,,,null
6304122010,630412,6304,63,"Karya Jadi",,,null
6304132008,630413,6304,63,"Karang Mekar",,,null
6304172001,630417,6304,63,Sampurna,,,null
6305032014,630503,6305,63,"Batang Lantik",,,null
6305032016,630503,6305,63,"Sungai Bahalang",,,null
6305042006,630504,6305,63,Antasari,,,null
6306012002,630601,6306,63,"Telaga Bidadari",,,null
6306072011,630607,6306,63,"Habirau Tengah",,,null
6306082014,630608,6306,63,Pasungkan,,,null
6307012006,630701,6307,63,Haruyan,,,null
6307032014,630703,6307,63,"Taras Padang",,,null
6307042003,630704,6307,63,"Banua Kupang",,,null
6307042007,630704,6307,63,"Binjai Pemangkih",,,null
6308022002,630802,6308,63,"Babirik Hulu",,,null
6308022010,630802,6308,63,"Kalumpang Dalam",,,null
6308022015,630802,6308,63,"Hambuku Baru",,,null
6308022020,630802,6308,63,"Sungai Durait Tengah",,,null
6308032014,630803,6308,63,Pandulangan,,,null
6308052025,630805,6308,63,"Kembang Kuning",,,null
6308052026,630805,6308,63,"Datu Kuning",,,null
6308082010,630808,6308,63,"Haur Gading",,,null
6308102008,630810,6308,63,"Pasar Sabtu",,,null
6308102011,630810,6308,63,"Gampa Raya",,,null
6309012012,630901,6309,63,Bungin,,,null
6309042014,630904,6309,63,"Sungai Pimping",,,null
6309052003,630905,6309,63,Bongkang,,,null
6309052021,630905,6309,63,"Catur Karya",,,null
6309062008,630906,6309,63,Masukau,,,null
6309102003,630910,6309,63,Pangelak,,,null
6309102006,630910,6309,63,"Masingai I",,,null
6310012032,631001,6310,63,"Polewali Marajae",,,null
6310022027,631002,6310,63,"Juku Eja",,,null
6310052004,631005,6310,63,Binawara,,,null
6310082006,631008,6310,63,"Sido Mulyo",,,null
6310092009,631009,6310,63,"Mekar Jaya",,,null
6310112003,631011,6310,63,Sepunggur,,,null
6311032006,631103,6311,63,Merah,,,null
6311032027,631103,6311,63,Kedondong,,,null
6311052004,631105,6311,63,"Batu Merah",,,null
6311052005,631105,6311,63,"Lampihong Kanan",,,null
6311052008,631105,6311,63,Lajar,,,null
6311062024,631106,6311,63,Babayau,,,null
6311072012,631107,6311,63,"Halubau Utara",,,null
6371031006,637103,6371,63,"Teluk Tiram",,,null
6371041004,637104,6371,63,"Sungai Jingah",,,null
