code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1407032001,140703,1407,14,"Ujung Tanjung",,,null
1407092003,140709,1407,14,"Batu Hampar",,,null
1407101006,140710,1407,14,"Bangko Kiri",,,null
1407142001,140714,1407,14,Pedamaran,,,null
1408112005,140811,1408,14,"Sialang Palas",,,null
1408142006,140814,1408,14,"Dusun Pusaka",,,null
1409012017,140901,1409,14,"Rantau Sialang",,,null
1409032011,140903,1409,14,"Petai Baru",,,null
1409072014,140907,1409,14,"Seberang Sungai",,,null
1409102015,140910,1409,14,Sidodadi,,,null
1409122003,140912,1409,14,Tanjung,,,null
1409132004,140913,1409,14,Pelukahan,,,null
1410011003,141001,1410,14,"Selatpanjang Selatan",,,null
1410022001,141002,1410,14,Segomeng,,,null
1410042008,141004,1410,14,"Batang Malas",,,null
1410082009,141008,1410,14,Mengkopot,,,null
1471011008,147101,1471,14,"Pulau Karomah",,,null
1471021002,147102,1471,14,Sumahilang,,,null
1471051005,147105,1471,14,"Kampung Bandar",,,null
1471051006,147105,1471,14,"Padang Terubuk",,,null
1471101012,147110,1471,14,Sialangsakti,,,null
1471141002,147114,1471,14,Mentangor,,,null
1401022024,140102,1401,14,"Tanjung Rambutan",,,null
1401022028,140102,1401,14,"Limau Manis",,,null
1401022036,140102,1401,14,"Ranah Singkuang",,,null
1401032009,140103,1401,14,"Rimbo Panjang",,,null
1401052001,140105,1401,14,Kuok,,,null
1401052013,140105,1401,14,"Batulangka Kecil",,,null
1401072013,140107,1401,14,"Sungai Geringging",,,null
1401092024,140109,1401,14,"Lubuk Bingau",,,null
1401102006,140110,1401,14,"Indra Sakti",,,null
1401122003,140112,1401,14,"Bukit Kemuning",,,null
1401172009,140117,1401,14,Sawahbaru,,,null
1402102004,140210,1402,14,"Kuala Mulia",,,null
1402112004,140211,1402,14,"Pasir Batu Mandi",,,null
1402132003,140213,1402,14,"Talang Selantai",,,null
1402132011,140213,1402,14,"Talang Sungai Parit",,,null
1402132019,140213,1402,14,"Talang Pring Jaya",,,null
1403102008,140310,1403,14,"Hutan Panjang",,,null
1403102010,140310,1403,14,"Sukarjo Mesin",,,null
1403132005,140313,1403,14,"Muara Basung",,,null
1403142006,140314,1403,14,Bukitkerikil,,,null
1403162006,140316,1403,14,Kesumboampai,,,null
1404012019,140401,1404,14,Tanjunglabuh,,,null
1404082003,140408,1404,14,Sungaisimbar,,,null
1404112011,140411,1404,14,"Tasik Raya",,,null
1404122007,140412,1404,14,"Lahang Tengah",,,null
1404122016,140412,1404,14,Pintasan,,,null
1404142010,140414,1404,14,Sekara,,,null
1404162003,140416,1404,14,"Tunggal Rahayu Jaya",,,null
1404172003,140417,1404,14,Sungaidanai,,,null
1404172005,140417,1404,14,"Bukit Sari Intan Jaya",,,null
1404172011,140417,1404,14,"Keramat Jaya",,,null
1405011010,140501,1405,14,"Ukui I",,,null
1405012009,140501,1405,14,"Tri Mulya Jaya",,,null
1405061001,140506,1405,14,Pelalawan,,,null
1405092007,140509,1405,14,"Labuhan Bilik",,,null
1406092009,140609,1406,14,"Suka Damai",,,null
1406162002,140616,1406,14,"Bengkolan Salak",,,null
1407032014,140703,1407,14,"Sekeladi Hilir",,,null
1407062004,140706,1407,14,"Sungai Daun",,,null
1407092004,140709,1407,14,Mesah,,,null
1407122002,140712,1407,14,Sungaisialang,,,null
1407182004,140718,1407,14,"Balai Jaya",,,null
1408042005,140804,1408,14,"Pinang Sebatang Timur",,,null
1408072011,140807,1408,14,"Jati Mulya",,,null
1408082001,140808,1408,14,"Bunga Raya",,,null
1409012007,140901,1409,14,"Lubuk Ramo",,,null
1409022002,140902,1409,14,Pulaukedundung,,,null
1409042028,140904,1409,14,Gunungmelintang,,,null
1409052006,140905,1409,14,Pulaujambu,,,null
1409062008,140906,1409,14,Tanjungsimandolak,,,null
1409072011,140907,1409,14,"Pisang Berebus",,,null
1409082006,140908,1409,14,Sungaibuluh,,,null
1409092006,140909,1409,14,Telukpauh,,,null
1409132014,140913,1409,14,"Rawang Oguang",,,null
1409152001,140915,1409,14,"Perhentian Sungkai",,,null
1409152010,140915,1409,14,"Kampung Baru Ibul",,,null
1471061011,147106,1471,14,Rantaupanjang,,,null
1471101003,147110,1471,14,"Tangkerang Timur",,,null
1472021006,147202,1472,14,"Buluh Kasap",,,null
1401062001,140106,1401,14,"Pangkalan Baru",,,null
1401092021,140109,1401,14,"Tanjung Permai",,,null
1401102001,140110,1401,14,Petapahan,,,null
1401102012,140110,1401,14,"Air Terbit",,,null
1401112010,140111,1401,14,"Koto Aman",,,null
1401122004,140112,1401,14,"Danau Lancang",,,null
1401172005,140117,1401,14,"Sei Putih",,,null
1401192001,140119,1401,14,Simalinyang,,,null
1401192009,140119,1401,14,"Utama Karya",,,null
1401212006,140121,1401,14,Tanjung,,,null
1402022012,140202,1402,14,"Pematang Jaya",,,null
1402032008,140203,1402,14,"Kota Medan",,,null
1402082001,140208,1402,14,Siambul,,,null
1402092004,140209,1402,14,"Gudang Batu",,,null
1402092017,140209,1402,14,"Pasir Sialang Jaya",,,null
1402132002,140213,1402,14,"Talang Durian Cacar",,,null
1402132017,140213,1402,14,"Talang Suka Maju",,,null
1403032002,140303,1403,14,Dompas,,,null
1403112005,140311,1403,14,"Titi Akar",,,null
1403122008,140312,1403,14,"Sungai Linau",,,null
1403152007,140315,1403,14,"Tasikserai Timur",,,null
1404041006,140404,1404,14,"Pekan Arba",,,null
1404051004,140405,1404,14,Sungaisalak,,,null
1404072006,140407,1404,14,Pelanduk,,,null
1404091003,140409,1404,14,"Kota Baru Reteh",,,null
1404092015,140409,1404,14,"Nyiur Permai",,,null
1404102008,140410,1404,14,Tanjungpasir,,,null
1404112013,140411,1404,14,"Simpang Jaya",,,null
1404121006,140412,1404,14,"Kuala Lahang",,,null
1404162006,140416,1404,14,"Hibrida Jaya",,,null
1404182006,140418,1404,14,Sungaiberapit,,,null
1405032009,140503,1405,14,Betung,,,null
1405042007,140504,1405,14,"Sari Mulya",,,null
1406062004,140606,1406,14,"Muara Dilam",,,null
1406072007,140607,1406,14,"Marga Mulya",,,null
1406102007,140610,1406,14,Tangun,,,null
1407062002,140706,1407,14,Telukpulai,,,null
1407062006,140706,1407,14,"Panipahan Laut",,,null
1407111001,140711,1407,14,"Simpang Kanan",,,null
1407162006,140716,1407,14,"Akar Belingkar",,,null
1407162010,140716,1407,14,"Pondok Kresek",,,null
1407172010,140717,1407,14,"Bagan Sinembah Barat",,,null
1407182003,140718,1407,14,"Balam Jaya",,,null
1408022002,140802,1408,14,"Teluk Lanus",,,null
1408022011,140802,1408,14,"Sungai Rawa",,,null
1408031001,140803,1408,14,"Minas Jaya",,,null
1408092004,140809,1408,14,"Buatan I",,,null
1408102005,140810,1408,14,Kandis,,,null
1408131006,140813,1408,14,Sungaimempura,,,null
1409012021,140901,1409,14,Saik,,,null
1409022028,140902,1409,14,"Pulaubanjar Kari",,,null
1409041002,140904,1409,14,"Pasar Baru",,,null
1409052010,140905,1409,14,Pesikaian,,,null
1409062011,140906,1409,14,"Ujung Tanjung",,,null
1409122006,140912,1409,14,"Koto Kombu",,,null
1410072001,141007,1410,14,Lukun,,,null
1471061012,147106,1471,14,Maharani,,,null
1472071003,147207,1472,14,"Mekar Sari",,,null
1401082004,140108,1401,14,"Sungai Bungo",,,null
1401102025,140110,1401,14,Batugajah,,,null
1401132003,140113,1401,14,"Salo Timur",,,null
1402011018,140201,1402,14,"Sekip Hilir Jumat",,,null
1402032009,140203,1402,14,"Simpang Kota Medan",,,null
1402042030,140204,1402,14,"Serumpun Jaya",,,null
1402122004,140212,1402,14,"Sei Beberas Hilir",,,null
1402132018,140213,1402,14,"Kampung Bunga",,,null
1403011002,140301,1403,14,Damon,,,null
1403012007,140301,1403,14,Sebauk,,,null
1403122006,140312,1403,14,Langkat,,,null
1403122007,140312,1403,14,"Sadar Jaya",,,null
1404092017,140409,1404,14,"Kayu Raja",,,null
1404122014,140412,1404,14,Telukmerbau,,,null
1405072005,140507,1405,14,"Banjar Panjang",,,null
1405082017,140508,1405,14,Keriung,,,null
1405102004,140510,1405,14,"Sungai Upih",,,null
1406032006,140603,1406,14,Menaming,,,null
1406041001,140604,1406,14,"Tambusai Tengah",,,null
1406102002,140610,1406,14,"Pasir Intan",,,null
1406102004,140610,1406,14,"Bangun Purba",,,null
1406112006,140611,1406,14,"Puo Raya",,,null
1406122006,140612,1406,14,Giti,,,null
1407012020,140701,1407,14,"Telukpiyai Pesisir",,,null
1407022024,140702,1407,14,"Bagan Punak Meranti",,,null
1407032016,140703,1407,14,"Sintong Pusaka",,,null
1407052003,140705,1407,14,"Bahtera Makmur",,,null
1407102005,140710,1407,14,"Bangko Pusako",,,null
1407102014,140710,1407,14,"Bangko Lestari",,,null
1407132004,140713,1407,14,"Bagan Cempedak",,,null
1407142005,140714,1407,14,"Teluk Bano II",,,null
1407152011,140715,1407,14,"Sungaimajo Pusako",,,null
1407182007,140718,1407,14,Kencana,,,null
1408012011,140801,1408,14,Tumang,,,null
1408042003,140804,1408,14,"Pinang Sebatang",,,null
1408042009,140804,1408,14,"Tualang Timur",,,null
1408112004,140811,1408,14,"Sialang Baru",,,null
1408142003,140814,1408,14,Dosan,,,null
1409012005,140901,1409,14,Pantai,,,null
1409012020,140901,1409,14,Bukitpedusunan,,,null
1409032007,140903,1409,14,Sungaisirih,,,null
1409082003,140908,1409,14,Sungaipaku,,,null
1409102006,140910,1409,14,Rambahan,,,null
1409122002,140912,1409,14,Sungaikelelawar,,,null
1409122004,140912,1409,14,Sungaipinang,,,null
1409132007,140913,1409,14,"Teratak Jering",,,null
1409142008,140914,1409,14,"Parit Teratak Air Hitam",,,null
1409152004,140915,1409,14,Pangkalan,,,null
1410032001,141003,1410,14,"Tanjung Samak",,,null
1410042001,141004,1410,14,Alai,,,null
1410062002,141006,1410,14,"Renak Dungun",,,null
1471051002,147105,1471,14,Sago,,,null
1471071011,147107,1471,14,"Tangkerang Labuai",,,null
1471101004,147110,1471,14,Rejosari,,,null
1471121001,147112,1471,14,"Meranti Pandak",,,null
1472011008,147201,1472,14,"Bagan Keladi",,,null
1472061004,147206,1472,14,Bintan,,,null
1472071004,147207,1472,14,"Bukit Datuk",,,null
1472071005,147207,1472,14,"Bumi Ayu",,,null
1401022007,140102,1401,14,Penyasawan,,,null
1401052008,140105,1401,14,Silam,,,null
1401072019,140107,1401,14,"Muara Selayah",,,null
1401102014,140110,1401,14,Pagaruyung,,,null
1401142004,140114,1401,14,"Bukit Keratai",,,null
1401212002,140121,1401,14,"Bandur Picak",,,null
1402052020,140205,1402,14,"Setako Raya",,,null
1402061001,140206,1402,14,"Pangkalan Kasai",,,null
1402072002,140207,1402,14,"Anak Talang",,,null
1402072007,140207,1402,14,"Kuala Kilan",,,null
1402112006,140211,1402,14,"Kuala Lala",,,null
1402112010,140211,1402,14,"Perkebunan Sungai Lala",,,null
1402122009,140212,1402,14,"Air Putih",,,null
1403012020,140301,1403,14,Wonosari,,,null
1403101001,140310,1403,14,"Batu Panjang",,,null
1403102014,140310,1403,14,"Pancur Jaya",,,null
1403122001,140312,1403,14,"Lubuk Muda",,,null
1404041004,140404,1404,14,Sungaiperak,,,null
1404082004,140408,1404,14,Penjuru,,,null
1404092005,140409,1404,14,"Kota Baru Seberida",,,null
1404112012,140411,1404,14,"Pasir Emas",,,null
1404172001,140417,1404,14,Pulauburung,,,null
1405012008,140501,1405,14,"Silikuan Hulu",,,null
1405032011,140503,1405,14,"Surya Indah",,,null
1405042009,140504,1405,14,"Tanjung Kuyo",,,null
1405122009,140512,1405,14,"Lubuk Keranji Timur",,,null
1406042010,140604,1406,14,"Suka Maju",,,null
1406052005,140605,1406,14,"Kepenuhan Timur",,,null
1406052008,140605,1406,14,"Kepenuhan Baru",,,null
1406052009,140605,1406,14,"Kepenuhan Barat Mulya",,,null
1406062010,140606,1406,14,"Sungai Kuti",,,null
1406072014,140607,1406,14,"Lubuk Bilang",,,null
1406082008,140608,1406,14,"Lubuk Kerapat",,,null
1406112001,140611,1406,14,Tandun,,,null
1406152004,140615,1406,14,"Muara Jaya",,,null
1407012021,140701,1407,14,"Sungaikubu Hulu",,,null
1407022009,140702,1407,14,"Labuhan Tangga Kecil",,,null
1407032005,140703,1407,14,Sekeladi,,,null
1407032006,140703,1407,14,"Teluk Mega",,,null
1407052002,140705,1407,14,"Bagan Batu",,,null
1407052015,140705,1407,14,"Suka Maju",,,null
1407082001,140708,1407,14,"Teluk Nayang",,,null
1407102010,140710,1407,14,"Pematang Damar",,,null
1407142003,140714,1407,14,"Sei Besar",,,null
1407162004,140716,1407,14,"Sei Meranti",,,null
1408052005,140805,1408,14,"Lubuk Jering",,,null
1408142001,140814,1408,14,"Sungai Berbari",,,null
1409012014,140901,1409,14,"Koto Lubuk Jambi",,,null
1409022022,140902,1409,14,Jaya,,,null
1409062013,140906,1409,14,Simandolak,,,null
1409072005,140907,1409,14,"Teberau Panjang",,,null
1410022012,141002,1410,14,"Bina Maju",,,null
1410032011,141003,1410,14,"Tanjung Bakau",,,null
1410032018,141003,1410,14,Tebun,,,null
1410092003,141009,1410,14,Sokop,,,null
1471141001,147114,1471,14,Kulim,,,null
