code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
9211032007,921103,9211,92,Neney,98323,,,null
9211042001,921104,9211,92,Isim,98326,,,null
9211042002,921104,9211,92,Duhugesa,98326,,,null
9211042003,921104,9211,92,Tubes,98326,,,null
9211042004,921104,9211,92,Umohousi,98326,,,null
9211042005,921104,9211,92,Tohosta,98326,,,null
9211042006,921104,9211,92,Hugomot,98326,,,null
9211042007,921104,9211,92,Dihisu,98326,,,null
9211042008,921104,9211,92,Inyuara,98326,,,null
9211042009,921104,9211,92,Desra,98326,,,null
9211042010,921104,9211,92,Mindermes,98326,,,null
9211042011,921104,9211,92,Sibjo,98326,,,null
9211042012,921104,9211,92,Dibera,98326,,,null
9211052001,921105,9211,92,Dembek,98322,,,null
9211052002,921105,9211,92,Nij,98322,,,null
9211052003,921105,9211,92,Siwi,98322,,,null
9211052004,921105,9211,92,"Gaya Baru",98322,,,null
9211052005,921105,9211,92,Waren,98322,,,null
9211052006,921105,9211,92,Demini,98322,,,null
9211052007,921105,9211,92,Yekwandi,98322,,,null
9211062001,921106,9211,92,Yarmatum,98325,,,null
9211062002,921106,9211,92,Reyob,98325,,,null
9211062003,921106,9211,92,Kaprus,98325,,,null
9211062004,921106,9211,92,Seimeba,98325,,,null
9212012001,921201,9212,92,Iraiweri,98355,,,null
9212012002,921201,9212,92,Igembai,98355,,,null
9212012003,921201,9212,92,Imbai,98355,,,null
9212012004,921201,9212,92,Suteibey,98355,,,null
9212012005,921201,9212,92,Susi,98355,,,null
9212012006,921201,9212,92,Ullong,98355,,,null
9212012007,921201,9212,92,Mentubey,98355,,,null
9212012008,921201,9212,92,Ayaubey,98355,,,null
9212012009,921201,9212,92,"Testega Pamaha",98355,,,null
9212012010,921201,9212,92,Pamaha,98355,,,null
9212012011,921201,9212,92,Uper,98355,,,null
9212012012,921201,9212,92,Hungku,98355,,,null
9212012013,921201,9212,92,Srubey,98355,,,null
9212022001,921202,9212,92,Sibiogud,98356,,,null
9212022002,921202,9212,92,Krobut,98356,,,null
9212022003,921202,9212,92,Tubyam,98356,,,null
9212022004,921202,9212,92,Sakumi,98356,,,null
9212022005,921202,9212,92,Tombrok,98356,,,null
9212022006,921202,9212,92,Sisrang,98356,,,null
9212022007,921202,9212,92,Ngisrow,98356,,,null
9212022008,921202,9212,92,Itkau,98356,,,null
9212032001,921203,9212,92,Inyebuow,98354,,,null
9212032002,921203,9212,92,Imbeisba,98354,,,null
9212032003,921203,9212,92,Usti,98354,,,null
9212032004,921203,9212,92,Memti,98354,,,null
9212032005,921203,9212,92,Koney,98354,,,null
9212032006,921203,9212,92,Membey,98354,,,null
9212042001,921204,9212,92,Sururey,98358,,,null
9212042002,921204,9212,92,Tuhubea,98358,,,null
9212042003,921204,9212,92,Sungedes,98358,,,null
9212042004,921204,9212,92,Inyaub,98358,,,null
9212042005,921204,9212,92,Saugemeba,98358,,,null
9212042006,921204,9212,92,Kobrey,98358,,,null
9212042007,921204,9212,92,Kopo,98358,,,null
9212042008,921204,9212,92,Dugahani,98358,,,null
9212042009,921204,9212,92,Tomstera,98358,,,null
9212042010,921204,9212,92,Kostera,98358,,,null
9212042011,921204,9212,92,Anuk,98358,,,null
9212042012,921204,9212,92,Menesrij,98358,,,null
9212052001,921205,9212,92,Iranmeba,98359,,,null
9212052002,921205,9212,92,Cirnohu,98359,,,null
9212052003,921205,9212,92,Dibetik,98359,,,null
9212052004,921205,9212,92,Danmou,98359,,,null
9212052005,921205,9212,92,Miseda,98359,,,null
9212052006,921205,9212,92,Sirgemeh,98359,,,null
9212052007,921205,9212,92,Sneremer,98359,,,null
9212052008,921205,9212,92,Kusmenau,98359,,,null
9212052009,921205,9212,92,Cigera,98359,,,null
9212052010,921205,9212,92,Tomstir,98359,,,null
9212052011,921205,9212,92,Gedeira,98359,,,null
9212052012,921205,9212,92,Demdamei,98359,,,null
9212052013,921205,9212,92,Dugrimog,98359,,,null
9212052014,921205,9212,92,Disra,98359,,,null
9212062001,921206,9212,92,Genyu,98357,,,null
9212062002,921206,9212,92,Ansum,98357,,,null
9212062003,921206,9212,92,Deurohu,98357,,,null
9212062004,921206,9212,92,Horeta,98357,,,null
9212062005,921206,9212,92,Ubeisa,98357,,,null
9212062006,921206,9212,92,Taige,98357,,,null
9212062007,921206,9212,92,Tridaga,98357,,,null
9212062008,921206,9212,92,Disura,98357,,,null
9212062009,921206,9212,92,Awigau,98357,,,null
9212062010,921206,9212,92,Siskedowo,98357,,,null
9212062011,921206,9212,92,Irbos,98357,,,null
9212072001,921207,9212,92,Catubouw,98352,,,null
9212072002,921207,9212,92,Bigwaimud,98352,,,null
9212072003,921207,9212,92,Mihou,98352,,,null
9212072004,921207,9212,92,Kaungwam,98352,,,null
9212072005,921207,9212,92,Aiga,98352,,,null
9212072006,921207,9212,92,Imandrigo,98352,,,null
9212072007,921207,9212,92,Unti,98352,,,null
9212072008,921207,9212,92,Ndabouw,98352,,,null
9212072009,921207,9212,92,Sugemeh,98352,,,null
9212072010,921207,9212,92,Manggesuk,98352,,,null
9212072011,921207,9212,92,Ijigreg,98352,,,null
9212072012,921207,9212,92,Jim,98352,,,null
9212072013,921207,9212,92,Slomiou,98352,,,null
9212072014,921207,9212,92,Binggrayud,98352,,,null
9212072015,921207,9212,92,Minmo,98352,,,null
9212072016,921207,9212,92,Mihij,98352,,,null
9212072017,921207,9212,92,Soudin,98352,,,null
9212072018,921207,9212,92,Timtouw,98352,,,null
9212072019,921207,9212,92,Idemai,98352,,,null
9212072020,921207,9212,92,Mieycomti,98352,,,null
9212072021,921207,9212,92,Coijut,98352,,,null
9212082001,921208,9212,92,Testega,98350,,,null
9212082002,921208,9212,92,Meidogda,98350,,,null
9212082003,921208,9212,92,Meifekeni,98350,,,null
9212082004,921208,9212,92,Demuora,98350,,,null
9212082005,921208,9212,92,Jigja,98350,,,null
9212082006,921208,9212,92,Meigehenawu,98350,,,null
9212082007,921208,9212,92,Morumfeyi,98350,,,null
9212082008,921208,9212,92,Iba,98350,,,null
9212082009,921208,9212,92,Meimersa,98350,,,null
9212082010,921208,9212,92,Meifowoska,98350,,,null
9212082011,921208,9212,92,Meijugjijigja,98350,,,null
9212082012,921208,9212,92,Meifokeda,98350,,,null
9212082013,921208,9212,92,Dumbrey,98350,,,null
9212082014,921208,9212,92,Meksi,98350,,,null
9212082015,921208,9212,92,"Asai Dua",98350,,,null
9212092001,921209,9212,92,Minyambouw,98351,,,null
9212092002,921209,9212,92,Demaisi,98351,,,null
9212092003,921209,9212,92,Awaibehel,98351,,,null
9212092004,921209,9212,92,Indabri,98351,,,null
9212092005,921209,9212,92,Coisi,98351,,,null
9212092006,921209,9212,92,Imbenti,98351,,,null
9212092007,921209,9212,92,Sigim,98351,,,null
9212092008,921209,9212,92,Imbonggun,98351,,,null
9212092009,921209,9212,92,Aduer,98351,,,null
9212092010,921209,9212,92,Ugjeheg,98351,,,null
9212092011,921209,9212,92,Micadiwor,98351,,,null
9212092012,921209,9212,92,Ungga,98351,,,null
9212092013,921209,9212,92,Mitiede,98351,,,null
9212092014,921209,9212,92,Simerbei,98351,,,null
9212092015,921209,9212,92,Driye,98351,,,null
9212092016,921209,9212,92,Wamminda,98351,,,null
9212092017,921209,9212,92,Umpug,98351,,,null
9212092018,921209,9212,92,Handuk,98351,,,null
9212092019,921209,9212,92,Ninsimoi,98351,,,null
9212092020,921209,9212,92,Anggra,98351,,,null
9212092021,921209,9212,92,Inggramhim,98351,,,null
9212092022,921209,9212,92,Mbingma,98351,,,null
9212092023,921209,9212,92,Injuar,98351,,,null
9212092024,921209,9212,92,Apul,98351,,,null
9212092025,921209,9212,92,Memangker,98351,,,null
9212092026,921209,9212,92,Mainda,98351,,,null
9212092027,921209,9212,92,Imbrekti,98351,,,null
9212092028,921209,9212,92,Ipingosi,98351,,,null
9212092029,921209,9212,92,Pinyausi,98351,,,null
9212092030,921209,9212,92,Sinaltousi,98351,,,null
9212092031,921209,9212,92,Misangoisi,98351,,,null
9212092032,921209,9212,92,Smanggei,98351,,,null
9212092033,921209,9212,92,Nimbiau,98351,,,null
9212092034,921209,9212,92,Bingwoyut,98351,,,null
9212092035,921209,9212,92,Ayau,98351,,,null
9212092036,921209,9212,92,Andang,98351,,,null
9212092039,921209,9212,92,Miconti,98351,,,null
9212102001,921210,9212,92,Sopnyai,98353,,,null
9212102002,921210,9212,92,Ikimabou,98353,,,null
9212102003,921210,9212,92,Manggot,98353,,,null
9212102004,921210,9212,92,Kisap,98353,,,null
9212102005,921210,9212,92,Nungkimor,98353,,,null
9212102006,921210,9212,92,Cangoisi,98353,,,null
9212102007,921210,9212,92,Minyeimemud,98353,,,null
9212102008,921210,9212,92,Penibut,98353,,,null
9212102009,921210,9212,92,Demunti,98353,,,null
9212102010,921210,9212,92,Gueipimbai,98353,,,null
9212102011,921210,9212,92,Tigaucomti,98353,,,null
9212102012,921210,9212,92,Urwong,98353,,,null
9212102013,921210,9212,92,Aryon,98353,,,null
9212102014,921210,9212,92,Punggung,98353,,,null
9212102015,921210,9212,92,Humeisi,98353,,,null
9212102016,921210,9212,92,Haktiebou,98353,,,null
9212102017,921210,9212,92,"Kwok Satu",98353,,,null
9212102018,921210,9212,92,"Kwok Dua",98353,,,null
9212102019,921210,9212,92,Kwaiyehep,98353,,,null
9212102020,921210,9212,92,Mbegau,98353,,,null
9212102021,921210,9212,92,Ngimoubri,98353,,,null
9212102022,921210,9212,92,Liehak,98353,,,null
9212102023,921210,9212,92,Umcep,98353,,,null
9212102024,921210,9212,92,Tumbeibehei,98353,,,null
9212102025,921210,9212,92,Tingwoikiou,98353,,,null
9212102026,921210,9212,92,"Guwei Uti",98353,,,null
9212102027,921210,9212,92,Ntap,98353,,,null
9212102028,921210,9212,92,Monut,98353,,,null
9212102029,921210,9212,92,Mbrande,98353,,,null
9271011001,927101,9271,92,"Remu Utara",98416,,,null
9271011002,927101,9271,92,Klademak,98416,,,null
9271011007,927101,9271,92,Kofkerbu,98416,,,null
9271011008,927101,9271,92,Remu,98416,,,null
9271021008,927102,9271,92,Klawalu,98418,,,null
9271021010,927102,9271,92,Klamana,98418,,,null
9271021011,927102,9271,92,Klawuyuk,98418,,,null
9271021013,927102,9271,92,Kladufu,98418,,,null
9271031002,927103,9271,92,Rufei,98412,,,null
9271031005,927103,9271,92,Klawasi,98412,,,null
9271031006,927103,9271,92,"Puncak Cendrawasih",98412,,,null
9271031007,927103,9271,92,"Pal Putih",98412,,,null
9271041001,927104,9271,92,"Dum Barat",98413,,,null
9271041002,927104,9271,92,"Dum Timur",98413,,,null
9271041003,927104,9271,92,Soop,98413,,,null
9271041004,927104,9271,92,Raam,98413,,,null
9271051002,927105,9271,92,Malanu,98410,,,null
9271051007,927105,9271,92,Malasilen,98410,,,null
9271051010,927105,9271,92,Matalamagi,98410,,,null
9271051011,927105,9271,92,Sawagumu,98410,,,null
9271061001,927106,9271,92,Klaligi,98415,,,null
9271061002,927106,9271,92,Malawei,98415,,,null
9271061003,927106,9271,92,Malabutor,98415,,,null
9271061004,927106,9271,92,"Remu Selatan",98415,,,null
9271061005,927106,9271,92,Klasabi,98415,,,null
9271071001,927107,9271,92,"Kampung Baru",98414,,,null
9271071002,927107,9271,92,Klabala,98414,,,null
9271071003,927107,9271,92,Klasuur,98414,,,null
9271071004,927107,9271,92,Klakublik,98414,,,null
9271081001,927108,9271,92,Klasuat,98417,,,null
9271081002,927108,9271,92,Klablim,98417,,,null
9271081003,927108,9271,92,Klasaman,98417,,,null
9271081004,927108,9271,92,Giwu,98417,,,null
9271091001,927109,9271,92,Klagete,98419,,,null
9271091004,927109,9271,92,Malaingkedi,98419,,,null
9271091005,927109,9271,92,Malamso,98419,,,null
9271091006,927109,9271,92,Klabulu,98419,,,null
9271101001,927110,9271,92,Suprau,98411,,,null
9271101002,927110,9271,92,"Tampa Garam",98411,,,null
9271101003,927110,9271,92,Saoka,98411,,,null
9271101004,927110,9271,92,"Tanjung Kasuari",98411,,,null
