code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6209032036,620903,6209,62,"Bukit Indah",74162,-2.1293230713304,111.36999586804
6209032037,620903,6209,62,"Arga Mulya",74162,-2.1237965932118,111.39847871997
6209032043,620903,6209,62,"Perigi Raya",74162,-2.0994256608589,111.54307070058
6209032044,620903,6209,62,"Nanga Pamalontian",74162,-2.0467320916188,111.54105616771
6209042001,620904,6209,62,"Nanga Palikodan",74163,-1.9808200808497,111.50403530765
6209042002,620904,6209,62,Sungkup,74163,-1.9642333943117,111.56263154788
6209042003,620904,6209,62,Nuangan,74163,-1.9275160770211,111.51817340393
6209042004,620904,6209,62,"Nanga Koring",74163,-1.901559555777,111.57525385467
6209042005,620904,6209,62,Toka,74163,-1.9029623778971,111.62184439576
6209042006,620904,6209,62,Sepondam,74163,-1.8520121196628,111.5745045807
6209042007,620904,6209,62,Merambang,74163,-1.7939065792084,111.61032237196
6209042008,620904,6209,62,Pedongatan,74163,-1.7864453963719,111.5329561876
6209042009,620904,6209,62,"Batu Tunggal",74163,-1.742901706935,111.63860569335
6209042010,620904,6209,62,"Nanga Kemujan",74163,-1.6032498332876,111.68152872071
6209042011,620904,6209,62,"Bukit Jaya",74163,-1.9123049322107,111.48160499162
6209042012,620904,6209,62,"Suka Maju",74163,-1.902166810168,111.50422378037
6209052001,620905,6209,62,Melata,74164,-1.9936794855086,111.62560473823
6209052002,620905,6209,62,Nanuah,74164,-1.9570410976471,111.67942488137
6209052003,620905,6209,62,"Batu Ampar",74164,-1.9626471094445,111.76413829162
6209052004,620905,6209,62,"Lubuk Hiju",74164,-1.7600368321041,111.77486767996
6209052005,620905,6209,62,Topalan,74164,-2.0296989976109,111.7315714054
6209052006,620905,6209,62,"Bukit Makmur",74164,-2.0835621673852,111.59270300024
6209052007,620905,6209,62,"Modang Mas",74164,-2.0311487155696,111.68807250504
6209052008,620905,6209,62,"Bukit Raya",74164,-2.0737797587349,111.63382031288
6209052009,620905,6209,62,"Mukti Manunggal",74164,-2.0433908346128,111.66243425273
6209052010,620905,6209,62,"Sumber Jaya",74164,-2.098223001252,111.69533895447
6209052011,620905,6209,62,"Bukit Harum",74164,-2.1322641708779,111.61280413949
6209062001,620906,6209,62,"Bina Bhakti",74165,-2.1964712998103,111.54064547307
6209062002,620906,6209,62,Wonorejo,74165,-2.2486482635569,111.57611080962
6209062003,620906,6209,62,"Mekar Mulya",74165,-2.2892440633909,111.56165185935
6209062004,620906,6209,62,"Jangkar Prima",74165,-2.2651949398704,111.54877254563
6209062005,620906,6209,62,Purwareja,74165,-2.2339691032471,111.52489599009
6209062006,620906,6209,62,"Tri Tunggal",74165,-2.1816991241324,111.57233012716
6209062007,620906,6209,62,"Batu Hambawang",74165,-2.2476343318441,111.48117355967
6209062008,620906,6209,62,"Rimba Jaya",74165,-2.1937097272875,111.61260450216
6209072001,620907,6209,62,"Nanga Belantikan",74663,-1.9644111939601,111.42366485715
6209072002,620907,6209,62,"Sungai Buluh",74663,-1.9155214389501,111.4313070396
6209072003,620907,6209,62,"Tangga Batu",74663,-1.8584554271641,111.42430403158
6209072004,620907,6209,62,Belibi,74663,-1.8259505311232,111.43957949771
6209072005,620907,6209,62,Bayat,74663,-1.7541486803445,111.3722148434
6209072006,620907,6209,62,"Karang Besi",74663,-1.7028591586501,111.48068774393
6209072007,620907,6209,62,Benuatan,74663,-1.6469248433933,111.41263811137
6209072008,620907,6209,62,Kahingai,74663,-1.5912745984716,111.42114790795
6209072009,620907,6209,62,"Nanga Matu",74663,-1.5618133861602,111.44108676221
6209072010,620907,6209,62,"Bintang Mangalih",74663,-1.4747548418513,111.30886748609
6209072011,620907,6209,62,Petarikan,74663,-1.4082944722162,111.47976877635
6209072012,620907,6209,62,"Sumber Cahaya",74663,-1.9634465781536,111.45785215533
6209082001,620908,6209,62,"Batu Tambun",74664,-1.7799594155749,111.13875129842
6209082002,620908,6209,62,Kinipan,74664,-1.7517432778389,111.21572896564
6209082003,620908,6209,62,Ginih,74664,-1.6930364230982,111.25530464507
6209082004,620908,6209,62,Benakitan,74664,-1.6879379499636,111.14777643037
6209082005,620908,6209,62,Liku,74664,-1.6639007511612,111.21019534892
6209082006,620908,6209,62,Mengkalang,74664,-1.6206558251671,111.19969653577
6209082007,620908,6209,62,"Karang Mas",74664,-1.5403042352966,111.22045700924
6209082008,620908,6209,62,Kina,74664,-1.5055180738991,111.16484198238
6209082009,620908,6209,62,Jamuat,74664,-1.4575971310113,111.16878971901
6210011001,621001,6210,62,"Sepang Simin",74570,-1.4821881125384,113.83073934756
6210012002,621001,6210,62,"Sepang Kota",74570,-1.4912485572579,113.95659269203
6210012003,621001,6210,62,"Tewai Baru",74570,-1.456533722041,113.95951469924
6210012004,621001,6210,62,"Tanjung Karitak",74570,-1.4472223303726,113.84315606176
6210012011,621001,6210,62,"Pamatang Limau",74570,-1.5628794984938,113.82787532044
6210012012,621001,6210,62,Tampelas,74570,-1.522979491614,113.88085024899
6210012014,621001,6210,62,Rabauh,74570,-1.428982373917,113.87228029938
6210021001,621002,6210,62,"Tampang Tumbang Anjir",74511,-1.1426251846596,113.84010252085
6210021012,621002,6210,62,"Kurun ",74511,-1.0931662297271,113.88661152929
6210022002,621002,6210,62,"Petak Bahandang",74511,-1.1475832317765,113.93995350958
6210022003,621002,6210,62,"Tanjung Riu",74511,-1.180247425154,113.79767513951
6210022004,621002,6210,62,"Teluk Nyatu",74511,-1.1748506122764,113.92558507879
6210022005,621002,6210,62,"Tumbang Lampahung",74511,-1.1963935375935,113.80783123856
6210022006,621002,6210,62,"Tewang Pajangan",74511,-1.2144470109964,113.86512324862
6210022007,621002,6210,62,"Tumbang Tariak",74511,-1.2671528800974,113.81626623777
6210022008,621002,6210,62,"Tumbang Miwan",74511,-1.2493657581163,113.79900586753
6210022009,621002,6210,62,"Hurung Bunut",74511,-1.2478727560056,113.94681961145
6210022010,621002,6210,62,"Tumbang Hakau",74511,-1.2823290401415,113.83174424844
6210022011,621002,6210,62,"Pilang Munduk",74511,-1.3000847262447,113.83712011706
6210022013,621002,6210,62,"Tumbang Manyangan",74511,-1.0592895232473,113.86187318766
6210022014,621002,6210,62,"Penda Pilang",74511,-1.0555409947483,113.84919904477
6210022015,621002,6210,62,"Tumbang Tambirah",74511,-1.0576316950132,113.88812967065
6210031005,621003,6210,62,Tewah,74552,-1.0330497255233,113.73864771647
6210032001,621003,6210,62,"Sare Rangan",74552,-1.0431517384473,113.83550296921
6210032002,621003,6210,62,"Tumbang Pajangei",74552,-1.0309294473654,113.79897679903
6210032003,621003,6210,62,Kasintu,74552,-0.95748231663199,113.72015600814
6210032004,621003,6210,62,"Batu Nyiwuh",74552,-1.0049539064619,113.62694363656
6210032006,621003,6210,62,"Tumbang Habaon",74552,-0.9479717574109,113.63716358599
6210032007,621003,6210,62,"Sei Riang",74552,-0.90938876250153,113.60087049046
6210032008,621003,6210,62,"Sandung Tambun",74552,-0.90196781571601,113.65875219106
6210032009,621003,6210,62,"Tanjung Untung",74552,-0.98024721063194,113.58833151667
6210032010,621003,6210,62,"Upon Batu",74552,-0.96631665479383,113.68440045999
6210032011,621003,6210,62,"Sumur Mas",74552,-1.0987079208239,113.66057794611
6210032012,621003,6210,62,"Batu Nyapau",74552,-1.1469522782778,113.72217729976
6210032013,621003,6210,62,"Taja Urap",74552,-0.90502055842432,113.73933367426
6210032014,621003,6210,62,"Teluk Lawah",74552,-1.0016887579722,113.70497584497
6210032015,621003,6210,62,"Karason Raya",74552,-0.84397574448002,113.69539410018
6210032016,621003,6210,62,"Rangan Mihing",74552,-0.95605144042283,113.65589737837
6210041001,621004,6210,62,"Tumbang Miri",74554,-0.8911102783017,113.55666418385
6210042002,621004,6210,62,"Batu Tangkoi",74554,-0.88849933235484,113.51826127013
6210042005,621004,6210,62,"Penda Rangas",74554,-0.86583172552601,113.6084596818
6210042006,621004,6210,62,"Tumbang Sian",74554,-0.83427656748796,113.57112963394
6210042008,621004,6210,62,"Tumbang Pasangon",74554,-0.96681881858461,113.52397613113
6210042012,621004,6210,62,"Tumbang Korik",74554,-0.78348884154969,113.48890180007
6210042014,621004,6210,62,"Tumbang Ponyoi",74554,-0.75069817176394,113.47666340863
6210042019,621004,6210,62,Dandang,74554,-0.93868308574557,113.49649050103
6210042020,621004,6210,62,"Tumbang Hamputung",74554,-0.90011426697733,113.48172204691
6210042021,621004,6210,62,"Tumbang Tajungan",74554,-0.83508619854319,113.48833443921
6210042028,621004,6210,62,"Tumbang Takaoi",74554,-0.79991124369451,113.49866580456
6210042029,621004,6210,62,"Teluk Kanduri",74554,-0.93900159729189,113.52757711256
6210051021,621005,6210,62,"Jakatan Raya",74560,-1.2756171793041,113.54806965968
6210052001,621005,6210,62,"Tumbang Jutuh",74560,-1.2679837656664,113.64130349068
6210052002,621005,6210,62,"Tumbang Baringei",74560,-1.2342868350895,113.55779896917
6210052009,621005,6210,62,"Tumbang Malahoi",74560,-1.2276160009747,113.52584212114
6210052014,621005,6210,62,"Tumbang Bunut",74560,-1.3003971625113,113.61725710197
6210052015,621005,6210,62,"Tumbang Kajuei",74560,-1.3660402441783,113.59220283209
6210052016,621005,6210,62,"Luwuk Kantor",74560,-1.3353832973608,113.65572971765
6210052017,621005,6210,62,"Luwuk Langkuas",74560,-1.4096251105238,113.63395427676
6210052018,621005,6210,62,Talangkah,74560,-1.4427103382425,113.65590682995
6210052019,621005,6210,62,Parempei,74560,-1.5044503671426,113.66844434797
6210052020,621005,6210,62,Linau,74560,-1.2398499834308,113.62372343226
6210052022,621005,6210,62,"Bereng Baru",74560,-1.4656836349705,113.66560032819
6210052023,621005,6210,62,"Bereng Malaka",74560,-1.5634821781707,113.72318327655
6210052027,621005,6210,62,"Karya Bhakti",74560,-1.3258215674038,113.53942293767
6210061001,621006,6210,62,"Tumbang Talaken",74562,-1.3741685388463,113.37934688147
6210062002,621006,6210,62,"Tumbang Sepan",74562,-1.4126448343984,113.42528524911
6210062003,621006,6210,62,"Tangki Dahuyan",74562,-1.3180873809704,113.40872312849
6210062004,621006,6210,62,"Bereng Balawan",74562,-1.4661603058192,113.50159502136
6210062005,621006,6210,62,"Bereng Jun",74562,-1.5403621368184,113.50269133236
6210062006,621006,6210,62,Takaras,74562,-1.6151059186129,113.57328520725
6210062012,621006,6210,62,"Belawan Mulia",74562,-1.4710582103208,113.41725291475
6210062013,621006,6210,62,Taringen,74562,-1.5829966657018,113.52887464064
6210062014,621006,6210,62,"Bangun Sari",74562,-1.4756199141594,113.36767267296
6210062015,621006,6210,62,"Fajar Harapan",74562,-1.5175678117815,113.40212975662
6210062017,621006,6210,62,Gohong,74562,-1.3388061672622,113.30943123994
6210062018,621006,6210,62,"Tumbang Jalemu",74562,-1.3849757207166,113.30885299715
6210071005,621007,6210,62,"Kampuri ",74571,-1.3525594652457,113.88907261225
6210072001,621007,6210,62,Tuyun,74571,-1.4109683760935,113.88608532406
6210072002,621007,6210,62,"Tumbang Empas",74571,-1.3912580443414,113.89140917781
6210072003,621007,6210,62,"Rangan Tate",74571,-1.3736017401237,113.88547707383
6210072004,621007,6210,62,"Dahian Tambuk",74571,-1.3069345671422,113.88113477209
6210072006,621007,6210,62,"Tumbang Danau",74571,-1.3309935800358,113.87647921264
6210081008,621008,6210,62,"Tumbang Marikoi ",74553,-0.96024884045488,113.39930199238
6210082001,621008,6210,62,"Lawang Kanji",74553,-0.89429533292217,113.33530071107
6210082002,621008,6210,62,"Tumbang Mahuroi",74553,-0.57126042648701,113.32741987594
6210082003,621008,6210,62,"Karetau Rambangun",74553,-0.86408776663675,113.340088339
6210082004,621008,6210,62,"Karetau Sarian",74553,-0.79109624069369,113.30254982795
6210082005,621008,6210,62,"Tumbang Posu",74553,-0.94613999426047,113.34252835313
6210082006,621008,6210,62,"Tumbang Maraya",74553,-0.9175463152981,113.33769215334
6210082007,621008,6210,62,"Tumbang Anoi",74553,-0.83231201324517,113.31824519665
6210091003,621009,6210,62,"Tumbang Napoi ",74555,-0.71028036450453,113.56453419097
6210092001,621009,6210,62,"Tumbang Siruk",74555,-0.75460374103939,113.6116499681
6210092002,621009,6210,62,Mangkuhung,74555,-0.63816854195608,113.56602909802
6210092004,621009,6210,62,"Tumbang Masukih",74555,-0.6077383313462,113.6722906531
6210092005,621009,6210,62,"Rangan Hiran",74555,-0.58926908608998,113.69094281541
6210092006,621009,6210,62,Harowo,74555,-0.46404425350686,113.60213848002
6210092007,621009,6210,62,"Tumbang Manyoi",74555,-0.61700636617181,113.57658930221
6210092008,621009,6210,62,"Tumbang Lapan",74555,-0.79933466328088,113.61353827024
6210092009,621009,6210,62,Buntoi,74555,-0.65731260573885,113.54160439368
6210092010,621009,6210,62,"Tumbang Koroi",74555,-0.67898087005995,113.54538038544
6210092011,621009,6210,62,"Tumbang Hatung",74555,-0.57426459756541,113.54469241577
6210101004,621010,6210,62,"Tumbang Rahuyan ",74561,-1.0917076236663,113.55548551309
6210102001,621010,6210,62,Jangkit,74561,-1.20486338314,113.60172523457
6210102002,621010,6210,62,"Tumbang Lapan",74561,-1.1428332562168,113.59391635844
6210102003,621010,6210,62,"Batu Puter",74561,-1.1129874188828,113.56788837063
6210102005,621010,6210,62,"Sei Antai",74561,-1.0554775809447,113.48974485826
6210102006,621010,6210,62,Hantapang,74561,-1.0553572908537,113.60590062464
6210102007,621010,6210,62,Sangal,74561,-1.1782938306057,113.59969981325
6210102008,621010,6210,62,"Tumbang Tuwe",74561,-1.0062510952537,113.50114185249
6210102012,621010,6210,62,"Tumbang Mujai",74561,-1.0728971030633,113.60452002591
6210111005,621011,6210,62,Tehang,74563,-1.0880584027912,113.33291264981
6210112002,621011,6210,62,"Tumbang Samui",74563,-1.2624986963745,113.28380667736
6210112003,621011,6210,62,"Tumbang Oroi",74563,-1.2284466528326,113.27510782359
6210112004,621011,6210,62,"Luwuk Tukau",74563,-1.1956185610837,113.28121082176
6210112006,621011,6210,62,"Putat Durei",74563,-1.2963414308397,113.2921512334
6210112007,621011,6210,62,"Tumbang Mantuhe",74563,-1.3246733129407,113.29226081105
6210121006,621012,6210,62,"Rabambang ",74561,-1.2242657372416,113.45074013673
6210122001,621012,6210,62,"Hujung Pata",74561,-1.3116973113782,113.47257375264
6210122002,621012,6210,62,"Tumbang Jalemu Kajuei",74561,-1.2818031453732,113.45572415577
6210122003,621012,6210,62,"Jalemu Raya",74561,-1.2410242679293,113.40544560766
6210122004,621012,6210,62,"Jalemu Masulan",74561,-1.2602893398124,113.47068856048
6210122005,621012,6210,62,Mangkawuk,74562,-1.1777021482759,113.40800229015
6210122007,621012,6210,62,"Tajah Antang Raya",74561,-1.2210519784003,113.49493842238
6210122008,621012,6210,62,"Tumbang Kuayan",74561,-1.1770814268788,113.48087634322
6210122009,621012,6210,62,"Tumbang Langgah",74561,-1.1450859006801,113.46744605104
6210122010,621012,6210,62,"Tusang Raya",74561,-1.1301619376091,113.40465756655
6210122011,621012,6210,62,"Tumbang Bahanei",74561,-1.1074727192804,113.44899148643
6211012001,621101,6211,62,Dandang,74871,-3.1289265832997,114.04296324903
6211012002,621101,6211,62,Talio,74871,-3.1222040245813,114.09815888617
6211012003,621101,6211,62,"Pangkoh Hilir",74871,-3.0948407881903,114.16123516617
6211012004,621101,6211,62,"Pangkoh Hulu",74871,-3.0401913737292,114.15768134078
6211012005,621101,6211,62,"Kantan Muara",74871,-3.0086596883863,114.11696486708
6211012006,621101,6211,62,"Talio Muara",74871,-3.093826788015,114.12094307094
6211012007,621101,6211,62,"Talio Hulu",74871,-3.0726932238453,114.04019025053
6211012008,621101,6211,62,"Pangkoh Sari",74871,-3.0539808797055,114.12813047292
6211012009,621101,6211,62,Sanggang,74871,-3.0877224389178,114.20053340929
6211012010,621101,6211,62,Pantik,74871,-3.117680132729,114.22906689286
6211012011,621101,6211,62,"Belanti Siam",74871,-3.1397315531076,114.19722861026
6211012012,621101,6211,62,Gadabung,74871,-3.1697044263929,114.2121140233
6211012013,621101,6211,62,Mulyasari,74871,-3.0325858135331,114.05123416275
6211012014,621101,6211,62,"Kantan Dalam",74871,-3.0030695237381,114.0959988851
6211012015,621101,6211,62,"Kantan Atas",74871,-2.9867130488045,114.03475900068
6211012016,621101,6211,62,"Karya Bersama",74871,-3.1740155455183,114.14010423549
6211021018,621102,6211,62,"Bahaur Basantan",74872,-3.2411981910844,114.0631558706
6211022001,621102,6211,62,Cemantan,74872,-3.4189950718154,113.74638892763
6211022002,621102,6211,62,"Papuyu II Sei. Barunai",74872,-3.2364008958577,113.96274674635
6211022003,621102,6211,62,Kiapak,74872,-3.3318152684474,114.12215187698
6211022005,621102,6211,62,"Papuyu I Sei. Pasanan",74872,-3.2624310644684,114.02281198501
6211022006,621102,6211,62,"Sei. Rungun",74872,-3.2714987362783,114.07161083624
6211022007,621102,6211,62,"Bahaur Hilir",74872,-3.207301854929,113.98554825888
6211022008,621102,6211,62,"Bahaur Tengah",74872,-3.2124986761356,114.05475630732
6211022009,621102,6211,62,"Bahaur Hulu",74872,-3.171142765023,114.01985602962
6211022014,621102,6211,62,"Papuyu III Sei. Pudak",74872,-3.3197083234547,113.90053187881
6211022015,621102,6211,62,"Tanjung Perawan",74872,-3.2529123119247,114.06241504837
6211022016,621102,6211,62,"Bahaur Hulu Permai",74872,-3.161015026792,114.04419875602
6211022017,621102,6211,62,"Bahaur Batu Raya",74872,-3.2030115899715,114.13151514916
6211032001,621103,6211,62,"Tanjung Sangalang",74862,-2.1535265527576,114.074294794
6211032002,621103,6211,62,"Penda Barania",74862,-2.1208831586126,114.03371767524
6211032003,621103,6211,62,"Bukit Rawi",74862,-2.0883071177075,114.02874452959
6211032004,621103,6211,62,Tuwung,74862,-2.0518500940838,113.98889611317
6211032005,621103,6211,62,Sigi,74862,-2.0257552583426,113.97696260509
6211032006,621103,6211,62,"Petuk Liti",74862,-2.0015511279616,113.96294245236
6211032007,621103,6211,62,"Bukit Liti",74862,-1.9734137434075,113.96902875144
6211032008,621103,6211,62,"Bahu Palawa",74862,-1.9520158785172,113.95266597756
6211032009,621103,6211,62,Pamarunan,74862,-1.9364649448405,113.94058455779
6211032010,621103,6211,62,Balukon,74862,-1.9208051609587,113.93205060682
6211032011,621103,6211,62,"Bukit Bamba",74862,-1.9032775012684,113.94696739697
6211032012,621103,6211,62,Tahawa,74862,-1.8810007959216,113.93510976588
6211032013,621103,6211,62,Parahangan,74862,-1.857790870702,113.92390258709
6211032014,621103,6211,62,"Bereng Rambang",74862,-1.8306654258316,113.95024779856
6211042001,621104,6211,62,"Manen Paduran",74863,-1.8241078157622,113.90585636396
6211042002,621104,6211,62,"Manen Kaleka",74863,-1.8040132508844,113.89113347352
6211042003,621104,6211,62,"Lawang Uru",74863,-1.779429905281,113.90911522951
6211042004,621104,6211,62,Hurung,74863,-1.7633346424011,113.88265490237
6211042005,621104,6211,62,Hanua,74863,-1.7383267012127,113.91534314805
6211042006,621104,6211,62,Ramang,74863,-1.7174872330162,113.89770145341
6211042007,621104,6211,62,Tambak,74863,-1.6986210637398,113.86067509851
6211042008,621104,6211,62,Pahawan,74863,-1.6710835866743,113.90105127667
6211042009,621104,6211,62,Goha,74863,-1.6386581612027,113.90758784822
6211042010,621104,6211,62,Bawan,74863,-1.6100529397207,113.90820801182
6211042011,621104,6211,62,"Tumbang Tarusan",74863,-1.5858756997374,113.96245555808
6211042012,621104,6211,62,Pandawei,74863,-1.5878808267997,113.89592842876
6211042013,621104,6211,62,Pangi,74863,-1.5647009646423,113.95289577782
6211042014,621104,6211,62,Tangkahen,74863,-1.5517322017051,113.90917859824
6211042015,621104,6211,62,"Kasali Baru",74863,-1.6918647175731,113.91611516636
6211051005,621105,6211,62,"Kahayan Hilir",74841,-2.762997053595,114.2589796471
6211051015,621105,6211,62,Kalawa,74812,-2.7175185711251,114.18778332903
6211051016,621105,6211,62,Bereng,74831,-2.7249927088459,114.282556115
6211052001,621105,6211,62,Buntoi,74861,-2.8017761459664,114.14296289877
6211052002,621105,6211,62,Mintin,74816,-2.8531331607373,114.24881898839
6211052003,621105,6211,62,"Mantaren I",74861,-2.7652349008732,114.19793204687
6211052004,621105,6211,62,"Anjir Pulang Pisau",74813,-2.7505936260682,114.3021548795
6211052006,621105,6211,62,Gohong,74812,-2.6708099822378,114.25054752876
6211052014,621105,6211,62,"Mantaren II",74861,-2.8057417551654,114.23237597143
6211052017,621105,6211,62,"Hanjak Maju",74821,-2.7485579018166,114.32962155695
6211062001,621106,6211,62,"Tahai Jaya",74873,-3.0250495315516,114.18782043782
6211062002,621106,6211,62,Purwodadi,74873,-2.8874058865942,114.15707092521
6211062003,621106,6211,62,"Wono Agung",74873,-2.8786981575662,114.13913115361
6211062004,621106,6211,62,"Kanamit Barat",74873,-2.8701965831062,114.09052990539
6211062005,621106,6211,62,"Sei Baru Tewu",74873,-2.8805344049412,114.20467930773
6211062006,621106,6211,62,Kanamit,74873,-2.9282300203022,114.1919530532
6211062007,621106,6211,62,Garantung,74873,-2.9328725194651,114.13665886602
6211062008,621106,6211,62,Gandang,74873,-2.9684083961543,114.12145709356
6211062009,621106,6211,62,Badirih,74873,-3.0106071881353,114.22245349502
6211062010,621106,6211,62,"Tahai Baru",74873,-3.0701948397927,114.23091172918
6211062011,621106,6211,62,"Maliku Baru",74873,-2.9712347751895,114.1525293194
6211062012,621106,6211,62,Sidodadi,74873,-2.917579014264,114.08228883213
6211062013,621106,6211,62,"Kanamit Jaya",74873,-2.9222468986259,114.15890682493
6211062014,621106,6211,62,"Gandang Barat",74873,-2.9551007301918,114.0707884632
6211062015,621106,6211,62,"Maliku Mulia",74873,-2.9929298447104,114.14851292189
6211072001,621107,6211,62,Garung,74816,-2.6390158074802,114.20546797782
6211072002,621107,6211,62,Henda,74816,-2.6080272847062,114.21930219961
6211072003,621107,6211,62,Simpur,74816,-2.5757037196021,114.26901727418
6211072004,621107,6211,62,Sakakajang,74816,-2.5734130749195,114.17359058383
6211072005,621107,6211,62,Jabiren,74816,-2.5244814293344,114.23393585423
6211072006,621107,6211,62,Pilang,74816,-2.4278242086444,114.22692542326
6211072007,621107,6211,62,"Tumbang Nusa",74816,-2.3240574661636,114.17496322215
6211072008,621107,6211,62,"Tanjung Taruna",74816,-2.2662375831788,114.12447116736
6211082001,621108,6211,62,"Paduran Sebangau",74874,-2.733767377157,113.88101463078
6211082002,621108,6211,62,"Paduran Mulya",74874,-2.8399473978138,113.75596278196
6211082003,621108,6211,62,"Sebangau Mulya",74874,-2.8846728601653,113.73078910444
6211082004,621108,6211,62,"Sebangau Permai",74874,-2.9521698752021,113.81730994867
6211082005,621108,6211,62,"Mekar Jaya",74874,-2.9452134266183,113.78030540215
6211082006,621108,6211,62,"Sebangau Jaya",74874,-2.8977800655564,113.84617124376
6211082007,621108,6211,62,"Sei Hambawang",74874,-3.19798920772,113.74719929715
6211082008,621108,6211,62,"Sei Bakau",74874,-3.3467587698648,113.69389747933
6212011012,621201,6212,62,"Puruk Cahu",73911,-0.61965540992167,114.59157076908
6212011013,621201,6212,62,Beriwit,73911,-0.63892733396184,114.56607924358
6212012001,621201,6212,62,Dirung,73911,-0.71556556549773,114.3762629073
6212012002,621201,6212,62,Malasan,73911,-0.73796668464017,114.40669560806
6212012003,621201,6212,62,"Batu Putih",73911,-0.76951562211734,114.44078854733
6212012004,621201,6212,62,Mangkahui,73911,-0.77255075604709,114.47092187614
6212012005,621201,6212,62,Panu'ut,73911,-0.76303681885206,114.50125917937
6212012006,621201,6212,62,"Muara Untu",73911,-0.71975316813349,114.52836703158
6212012007,621201,6212,62,"Muara Ja'an",73911,-0.79694799325716,114.58728496356
6212012008,621201,6212,62,Bahitom,73911,-0.74082414022235,114.63513123685
6212012009,621201,6212,62,"Danau Usung",73911,-0.68011289975946,114.64756952318
6212012010,621201,6212,62,"Juking Pajang",73911,-0.64061344480487,114.59537079836
6212012011,621201,6212,62,"Muara Sumpoi",73911,-0.61441723644411,114.61089852077
6212012014,621201,6212,62,"Muara Bumban",73911,-0.60135854664323,114.63633988991
6212012015,621201,6212,62,Penyang,73911,-0.70241377899373,114.39793186472
6212021014,621202,6212,62,Saripoi,73961,-0.52964069982015,114.50132628504
6212022007,621202,6212,62,"Sungai Lunuk",73961,-0.63207007851113,114.53876876747
6212022008,621202,6212,62,Konut,73961,-0.62276327402334,114.50726003854
6212022009,621202,6212,62,Belawan,73961,-0.58128158374095,114.47070860074
6212022010,621202,6212,62,Mangkolisoi,73961,-0.60175661111941,114.4499403189
6212022011,621202,6212,62,"Kalang Kaluh",73961,-0.56976258709902,114.43256688625
6212022012,621202,6212,62,"Mantiat Pari",73961,-0.43789810393829,114.48337460693
6212022013,621202,6212,62,"Olung Ulu",73961,-0.50824160012665,114.46287240833
6212022015,621202,6212,62,"Puruk Batu",73961,-0.56302855252998,114.52220270802
6212022016,621202,6212,62,"Olung Siron",73961,-0.57352973026547,114.54515655742
6212022017,621202,6212,62,"Tino Talih",73961,-0.60420887723762,114.54290832105
6212022018,621202,6212,62,"Olung Nango",73961,-0.58110783091071,114.56578848215
6212022019,621202,6212,62,Mahanyan,73961,-0.53266775749524,114.58946051116
6212022020,621202,6212,62,"Dirung Bakung",73961,-0.56396140245103,114.61513380294
6212022021,621202,6212,62,Tabulang,73961,-0.52616391706748,114.61702492296
6212022022,621202,6212,62,Cangkang,73961,-0.49168377464411,114.60234312942
6212022023,621202,6212,62,"Olung Dojou",73961,-0.54254138819638,114.55835742902
6212022024,621202,6212,62,"Doan Arung",73961,-0.49546440130951,114.55073192874
6212022025,621202,6212,62,Muwun,73961,-0.45246470862308,114.54773330104
6212022026,621202,6212,62,"Nono Kliwon",73961,-0.44055808291332,114.60437834312
6212022027,621202,6212,62,Kolam,73961,-0.38062413391742,114.56457574629
6212022028,621202,6212,62,Saruhung,73961,-0.39291412420543,114.45704608638
6212022029,621202,6212,62,"Olung Soloi",73961,-0.35342364404943,114.47148411701
6212022030,621202,6212,62,Tokung,73961,-0.31402496641722,114.46372784761
6212022031,621202,6212,62,"Olung Balo",73961,-0.17455539924169,114.49667732438
6212022032,621202,6212,62,Karali,73961,-0.58549665060056,114.50916014395
6212022033,621202,6212,62,"Osom Tompok",73961,-0.44028792678783,114.43537276332
6212031003,621203,6212,62,"Muara Laung I",73992,-0.68842558075698,114.73505759271
6212031006,621203,6212,62,"Muara Tuhup",73992,-0.60437634633543,114.83308608151
6212031031,621203,6212,62,"Batu Bua I",73992,-0.33848093590376,114.71146433355
6212032001,621203,6212,62,"Batu Tuhup",73992,-0.61184949838374,114.66164883135
6212032002,621203,6212,62,"Tumbang Bahan",73992,-0.59527497598861,114.68909818481
6212032004,621203,6212,62,"Muara Laung II",73992,-0.57013674924074,114.75111273995
6212032005,621203,6212,62,"Beras Balange",73992,-0.56668647133611,114.81121282696
6212032010,621203,6212,62,Pelaci,73992,-0.46474028108652,114.77955422726
6212032011,621203,6212,62,Biha,73992,-0.52692765752495,114.73155059622
6212032012,621203,6212,62,"Dirung Pundu",73992,-0.49358868372316,114.67387322455
6212032013,621203,6212,62,"Dirung Pinang",73992,-0.4748416703642,114.71812836044
6212032014,621203,6212,62,"Muara Tupuh",73992,-0.45041155885885,114.70213953991
6212032015,621203,6212,62,Narui,73992,-0.45699492580226,114.65150159113
6212032016,621203,6212,62,"Tumbang Bana",73992,-0.41588288988419,114.66702591774
6212032017,621203,6212,62,Lakutan,73992,-0.40533599372961,114.72503986712
6212032018,621203,6212,62,"Tawai Haui",73992,-0.40217830101123,114.78379427435
6212032026,621203,6212,62,"Penda Siron",73992,-0.15656727620069,114.75806463494
6212032027,621203,6212,62,"Muara Maruwei I",73992,-0.35281409640301,114.77761107661
6212032028,621203,6212,62,"Muara Maruwei II",73992,-0.36633036196829,114.71799504726
