code,district_code,regency_code,province_code,name,postal_code
3213162006,321316,3213,32,Rancajaya,41263
3213162007,321316,3213,32,Gempolsari,41263
3213162008,321316,3213,32,"Tanjungrasa Kidul",41263
3213162009,321316,3213,32,Rancaasih,41263
3213162010,321316,3213,32,Rancamulya,41263
3213172001,321317,3213,32,Sumurbarang,41285
3213172002,321317,3213,32,Cibogo,41285
3213172003,321317,3213,32,Cinangsi,41285
3213172004,321317,3213,32,Padaasih,41285
3213172005,321317,3213,32,Sadawarna,41285
3213172006,321317,3213,32,Majasari,41285
3213172007,321317,3213,32,Cisaga,41285
3213172008,321317,3213,32,Belendung,41285
3213172009,321317,3213,32,"Cibalandong Jaya",41285
3213182001,321318,3213,32,Wanasari,41257
3213182002,321318,3213,32,Sidamulya,41257
3213182003,321318,3213,32,Tanjung,41257
3213182004,321318,3213,32,Jati,41257
3213182005,321318,3213,32,Simpar,41257
3213182006,321318,3213,32,Parigimulya,41257
3213182007,321318,3213,32,Sidajaya,41257
3213182008,321318,3213,32,Padamulya,41257
3213182009,321318,3213,32,Kosambi,41257
3213182010,321318,3213,32,Manyingsal,41257
3213192001,321319,3213,32,Gunungtua,41286
3213192002,321319,3213,32,Cijambe,41286
3213192003,321319,3213,32,Cirangkong,41286
3213192004,321319,3213,32,Cimenteng,41286
3213192005,321319,3213,32,Bantarsari,41286
3213192006,321319,3213,32,Tanjungwangi,41286
3213192007,321319,3213,32,Cikadu,41286
3213192008,321319,3213,32,Sukahurip,41286
3213202001,321320,3213,32,Karyamukti,41272
3213202002,321320,3213,32,Cimayasari,41272
3213202003,321320,3213,32,Lengkong,41272
3213202004,321320,3213,32,Cipeundeuy,41272
3213202005,321320,3213,32,Wantilan,41272
3213202006,321320,3213,32,Kosar,41272
3213202007,321320,3213,32,Sawangan,41272
3213212001,321321,3213,32,Tegalurung,41254
3213212002,321321,3213,32,Bobos,41254
3213212003,321321,3213,32,Legonkulon,41254
3213212004,321321,3213,32,Mayangan,41254
3213212005,321321,3213,32,Legonwetan,41254
3213212006,321321,3213,32,Pangarengan,41254
3213212007,321321,3213,32,Karangmulya,41254
3213222001,321322,3213,32,Kawunganten,41266
3213222002,321322,3213,32,Sindangsari,41266
3213222003,321322,3213,32,"Cikaum Barat",41266
3213222004,321322,3213,32,"Cikaum Timur",41266
3213222005,321322,3213,32,"Tanjungsari Barat",41266
3213222006,321322,3213,32,Mekarsari,41266
3213222007,321322,3213,32,"Tanjungsari Timur",41266
3213222008,321322,3213,32,Gandasari,41266
3213222009,321322,3213,32,Pasirmuncang,41266
3213232001,321323,3213,32,Cijengkol,41288
3213232002,321323,3213,32,Talagasari,41288
3213232003,321323,3213,32,Cintamekar,41288
3213232004,321323,3213,32,Ponggang,41288
3213232005,321323,3213,32,Cikujang,41288
3213232006,321323,3213,32,Cipancar,41288
3213242001,321324,3213,32,Anggasari,41250
3213242002,321324,3213,32,Batangsari,41250
3213242003,321324,3213,32,Sukamaju,41250
3213242004,321324,3213,32,Mandalawangi,41250
3213242005,321324,3213,32,Curugreja,41250
3213242006,321324,3213,32,Sukareja,41250
3213242007,321324,3213,32,Sukasari,41250
3213252001,321325,3213,32,Tanjungrasa,41267
3213252002,321325,3213,32,Wanajaya,41267
3213252003,321325,3213,32,Gardumukti,41267
3213252004,321325,3213,32,Mariuk,41267
3213252005,321325,3213,32,Kertajaya,41267
3213252006,321325,3213,32,Tambakdahan,41267
3213252007,321325,3213,32,Rancaudik,41267
3213252008,321325,3213,32,Bojongkeding,41267
3213252009,321325,3213,32,Bojonegara,41267
3213262001,321326,3213,32,Sindangsari,41287
3213262002,321326,3213,32,Pasanggrahan,41287
3213262003,321326,3213,32,Bojongloa,41287
3213262004,321326,3213,32,Sukamelang,41287
3213262005,321326,3213,32,Tenjolaya,41287
3213262006,321326,3213,32,"Kasomalang Wetan",41287
3213262007,321326,3213,32,"Kasomalang Kulon",41287
3213262008,321326,3213,32,Cimanglid,41287
3213272001,321327,3213,32,Manyeti,41270
3213272002,321327,3213,32,Rawalele,41270
3213272003,321327,3213,32,Sukasari,41270
3213272004,321327,3213,32,Situsari,41270
3213272005,321327,3213,32,"Dawuan Kaler",41270
3213272006,321327,3213,32,"Dawuan Kidul",41270
3213272007,321327,3213,32,Cisampih,41270
3213272008,321327,3213,32,Margasari,41270
3213272009,321327,3213,32,Batusari,41270
3213272010,321327,3213,32,Jambelaer,41270
3213282001,321328,3213,32,Mekarwangi,41252
3213282002,321328,3213,32,Bendungan,41252
3213282003,321328,3213,32,Munjul,41252
3213282004,321328,3213,32,Margahayu,41252
3213282005,321328,3213,32,Pangsor,41252
3213282006,321328,3213,32,Sumurgintung,41252
3213282007,321328,3213,32,Balimbing,41252
3213282008,321328,3213,32,Cidahu,41252
3213282009,321328,3213,32,Cidadap,41252
3213292001,321329,3213,32,Cisaat,41280
3213292002,321329,3213,32,Ciater,41280
3213292003,321329,3213,32,Nagrak,41280
3213292004,321329,3213,32,Cibeusi,41280
3213292005,321329,3213,32,Cibitung,41280
3213292006,321329,3213,32,Palasari,41280
3213292007,321329,3213,32,Sanca,41280
3213302001,321330,3213,32,Kebondanas,41255
3213302002,321330,3213,32,Pusakajaya,41255
3213302003,321330,3213,32,Karanganyar,41255
3213302004,321330,3213,32,Bojongtengah,41255
3213302005,321330,3213,32,Bojongjaya,41255
3213302006,321330,3213,32,Cigugur,41255
3213302007,321330,3213,32,"Cigugur Kaler",41255
3213302008,321330,3213,32,Rangdu,41255
3214011001,321401,3214,32,"Nagri Kidul",41111
3214011002,321401,3214,32,"Nagri Kaler",41115
3214011003,321401,3214,32,"Nagri Tengah",41114
3214011004,321401,3214,32,Sindangkasih,41112
3214011005,321401,3214,32,Cipaisan,41113
3214011006,321401,3214,32,Purwamekar,41119
3214011007,321401,3214,32,Ciseureuh,41118
3214011008,321401,3214,32,Tegalmuncul,41116
3214011009,321401,3214,32,Munjuljaya,41117
3214012010,321401,3214,32,Citalang,41111
3214022001,321402,3214,32,Campaka,41180
3214022002,321402,3214,32,Campakasari,41180
3214022003,321402,3214,32,Benteng,41180
3214022004,321402,3214,32,Cirende,41180
3214022005,321402,3214,32,Cikumpay,41180
3214022006,321402,3214,32,Cijaya,41180
3214022007,321402,3214,32,Kertamukti,41180
3214022008,321402,3214,32,Cimahi,41180
3214022009,321402,3214,32,Cijunti,41180
3214022010,321402,3214,32,Cisaat,41180
3214032001,321403,3214,32,Cikaobandung,41152
3214032002,321403,3214,32,Jatimekar,41152
3214032003,321403,3214,32,Jatiluhur,41152
3214032004,321403,3214,32,Cilegong,41152
3214032005,321403,3214,32,Kembangkuning,41152
3214032006,321403,3214,32,Cibinong,41152
3214032007,321403,3214,32,Bunder,41161
3214032008,321403,3214,32,Mekargalih,41152
3214032009,321403,3214,32,Cisalada,41152
3214032010,321403,3214,32,Parakanlima,41152
3214042001,321404,3214,32,Plered,41162
3214042002,321404,3214,32,Palinggihan,41162
3214042003,321404,3214,32,Cibogohilir,41162
3214042004,321404,3214,32,Linggasari,41162
3214042005,321404,3214,32,Gandasoli,41162
3214042006,321404,3214,32,Citeko,41162
3214042007,321404,3214,32,Liunggunung,41162
3214042008,321404,3214,32,Rawasari,41162
3214042009,321404,3214,32,Anjun,41162
3214042010,321404,3214,32,Sindangsari,41162
3214042011,321404,3214,32,Babakansari,41162
3214042012,321404,3214,32,Gandamekar,41162
3214042013,321404,3214,32,Citekokaler,41162
3214042014,321404,3214,32,Pamoyanan,41162
3214042015,321404,3214,32,Sempur,41162
3214042016,321404,3214,32,"Cibogo Girang",41162
3214052001,321405,3214,32,Sukatani,41167
3214052002,321405,3214,32,Malangnengah,41167
3214052003,321405,3214,32,Cilalawi,41167
3214052004,321405,3214,32,Sukamaju,41167
3214052005,321405,3214,32,Cipicung,41167
3214052006,321405,3214,32,"Cianting Utara",41167
3214052007,321405,3214,32,Cianting,41167
3214052008,321405,3214,32,Pasirmunjul,41167
3214052009,321405,3214,32,Tajursindang,41167
3214052010,321405,3214,32,Cibodas,41167
3214052011,321405,3214,32,Cijantung,41167
3214052012,321405,3214,32,Sukajaya,41167
3214052013,321405,3214,32,Panyindangan,41167
3214052014,321405,3214,32,Sindanglaya,41167
3214062001,321406,3214,32,Darangdan,41163
3214062002,321406,3214,32,Depok,41163
3214062003,321406,3214,32,Cilingga,41163
3214062004,321406,3214,32,Nangewer,41163
3214062005,321406,3214,32,Mekarsari,41163
3214062006,321406,3214,32,Linggarsari,41163
3214062007,321406,3214,32,Sawit,41163
3214062008,321406,3214,32,Linggamukti,41163
3214062009,321406,3214,32,Gununghejo,41163
3214062010,321406,3214,32,Pasirangin,41163
3214062011,321406,3214,32,Legoksari,41163
3214062012,321406,3214,32,Sirnamanah,41163
3214062013,321406,3214,32,Sadarkarya,41163
3214062014,321406,3214,32,Neglasari,41163
3214062015,321406,3214,32,Nagrak,41163
3214072001,321407,3214,32,Gunungkarung,41166
3214072002,321407,3214,32,Citamiang,41166
3214072003,321407,3214,32,Sinargalih,41166
3214072004,321407,3214,32,Tegaldatar,41166
3214072005,321407,3214,32,Cijati,41166
3214072006,321407,3214,32,Ciramahilir,41166
3214072007,321407,3214,32,Sukamukti,41166
3214072008,321407,3214,32,Pasirjambu,41166
3214082001,321408,3214,32,Batutumpang,41165
3214082002,321408,3214,32,Citalang,41165
3214082003,321408,3214,32,Tegalwaru,41165
3214082004,321408,3214,32,Tegalsari,41165
3214082005,321408,3214,32,Warungjeruk,41165
3214082006,321408,3214,32,Galumpit,41165
3214082007,321408,3214,32,Sukahaji,41165
3214082008,321408,3214,32,Karoya,41165
3214082009,321408,3214,32,Cadassari,41165
3214082010,321408,3214,32,Cadasmekar,41165
3214082011,321408,3214,32,Cisarua,41165
3214082012,321408,3214,32,Sukamulya,41165
3214082013,321408,3214,32,Pasanggrahan,41165
3214092001,321409,3214,32,Wanayasa,41174
3214092002,321409,3214,32,Sukadami,41174
3214092003,321409,3214,32,Wanasari,41174
3214092004,321409,3214,32,Simpang,41174
3214092005,321409,3214,32,Nagrog,41174
3214092006,321409,3214,32,Cibuntu,41174
3214092007,321409,3214,32,Babakan,41174
3214092008,321409,3214,32,Nangerang,41174
3214092009,321409,3214,32,Ciawi,41174
3214092010,321409,3214,32,Sumurugul,41174
3214092011,321409,3214,32,Raharja,41174
3214092012,321409,3214,32,Sakambang,41174
3214092013,321409,3214,32,"Taringgul Tonggoh",41174
3214092014,321409,3214,32,Legokhuni,41174
3214092015,321409,3214,32,"Taringgul Tengah",41174
3214102001,321410,3214,32,Pasawahananyar,41172
3214102002,321410,3214,32,Pasawahan,41172
3214102003,321410,3214,32,Sawahkulon,41172
3214102004,321410,3214,32,Ciherang,41172
3214102005,321410,3214,32,Cidahu,41172
3214102006,321410,3214,32,Pasawahankidul,41172
3214102007,321410,3214,32,Kertajaya,41172
3214102008,321410,3214,32,Lebakanyar,41172
3214102009,321410,3214,32,Selaawi,41172
3214102010,321410,3214,32,Margasari,41171
3214102011,321410,3214,32,Warungkadu,41172
3214102012,321410,3214,32,Cihuni,41172
3214112001,321411,3214,32,"Bojong Barat",41164
3214112002,321411,3214,32,"Bojong Timur",41164
3214112003,321411,3214,32,Cikeris,41164
3214112004,321411,3214,32,Cihanjawar,41164
3214112005,321411,3214,32,Cipeundeuy,41164
3214112006,321411,3214,32,Cileunca,41164
3214112007,321411,3214,32,Cibingbin,41164
3214112008,321411,3214,32,Kertasari,41164
3214112009,321411,3214,32,Pangkalan,41164
3214112010,321411,3214,32,Pawenang,41164
3214112011,321411,3214,32,Sukamanah,41164
3214112012,321411,3214,32,Sindangpanon,41164
3214112013,321411,3214,32,Sindangsari,41164
3214112014,321411,3214,32,Pasanggrahan,41164
3214122001,321412,3214,32,Cilangkap,41151
3214122002,321412,3214,32,Cicadas,41151
3214122003,321412,3214,32,Hegarmanah,41151
3214122004,321412,3214,32,Babakancikao,41151
3214122005,321412,3214,32,Kadumekar,41151
3214122006,321412,3214,32,Marancang,41151
3214122007,321412,3214,32,Ciwareng,41151
3214122008,321412,3214,32,Mulyamekar,41151
3214122009,321412,3214,32,Cigelam,41151
3214132001,321413,3214,32,Ciwangi,41181
3214132002,321413,3214,32,Cibening,41181
3214132003,321413,3214,32,Bungursari,41181
3214132004,321413,3214,32,Dangdeur,41181
3214132005,321413,3214,32,Cibungur,41181
3214132006,321413,3214,32,Wanakerta,41181
3214132007,321413,3214,32,Cinangka,41181
3214132008,321413,3214,32,Cikopo,41181
3214132009,321413,3214,32,Cibodas,41181
3214132010,321413,3214,32,Karangmukti,41181
3214142001,321414,3214,32,Cibatu,41182
3214142002,321414,3214,32,Cilandak,41182
3214142003,321414,3214,32,Karyamekar,41182
3214142004,321414,3214,32,Cipinang,41182
3214142005,321414,3214,32,Ciparungsari,41182
3214142006,321414,3214,32,Cirangkong,41182
3214142007,321414,3214,32,Cikadu,41182
3214142008,321414,3214,32,Cibukamanah,41182
3214142009,321414,3214,32,Wanawali,41182
3214142010,321414,3214,32,Cipancur,41182
3214152001,321415,3214,32,Kutamanah,41116
3214152002,321415,3214,32,Kertamanah,41116
3214152003,321415,3214,32,Ciririp,41116
3214152004,321415,3214,32,Sukasari,41116
3214152005,321415,3214,32,Parungbanteng,41116
3214162001,321416,3214,32,Parakansalam,41115
3214162002,321416,3214,32,Pondokbungur,41115
3214162003,321416,3214,32,Salem,41115
3214162004,321416,3214,32,Galudra,41115
3214162005,321416,3214,32,Tanjungsari,41115
3214162006,321416,3214,32,Salammulya,41115
3214162007,321416,3214,32,Salamjaya,41115
3214162008,321416,3214,32,Bungurjaya,41115
3214162009,321416,3214,32,Gurudug,41115
3214162010,321416,3214,32,Sukajadi,41115
3214162011,321416,3214,32,Situ,41115
3214172001,321417,3214,32,Karangpedas,41175
3214172002,321417,3214,32,Ciracas,41175
3214172003,321417,3214,32,Parakangarokgek,41175
3214172004,321417,3214,32,Taringgullandeuh,41175
3214172005,321417,3214,32,Mekarjaya,41175
3214172006,321417,3214,32,Margaluyu,41175
3214172007,321417,3214,32,Gardu,41175
3214172008,321417,3214,32,Cibeber,41175
3214172009,321417,3214,32,Pusakamulya,41175
3214172010,321417,3214,32,Sumbersari,41175
3215011001,321501,3215,32,"Karawang Kulon",41311
3215011003,321501,3215,32,"Adiarsa Barat",41311
3215011005,321501,3215,32,Tanjungpura,41316
3215011006,321501,3215,32,Tanjungmekar,41311
3215011007,321501,3215,32,Tunggakjati,41311
3215011010,321501,3215,32,Karawangpawitan,41315
3215011011,321501,3215,32,Nagasari,41312
3215011012,321501,3215,32,Mekarjati,41311
3215022001,321502,3215,32,Ciptasari,41362
3215022002,321502,3215,32,Tamanmekar,41362
3215022003,321502,3215,32,Tamansari,41362
3215022004,321502,3215,32,Jatilaksana,41362
3215022005,321502,3215,32,Cintaasih,41362
3215022006,321502,3215,32,Kertasari,41362
3215022007,321502,3215,32,Mulangsari,41362
3215022008,321502,3215,32,Medalsari,41362
3215032001,321503,3215,32,Telukjambe,41360
3215032002,321503,3215,32,Sukaharja,41360
3215032003,321503,3215,32,Sirnabaya,41360
3215032004,321503,3215,32,Puseurjaya,41360
3215032005,321503,3215,32,Sukaluyu,41360
3215032006,321503,3215,32,Wadas,41360
3215032011,321503,3215,32,Purwadana,41360
3215032012,321503,3215,32,Sukamakmur,41360
3215032019,321503,3215,32,Pinayungan,41360
3215042001,321504,3215,32,Kutapohaci,41363
3215042003,321504,3215,32,Parungmulya,41363
3215042004,321504,3215,32,Kutamekar,41363
3215042005,321504,3215,32,Kutanegara,41363
3215042006,321504,3215,32,Mulyasari,41363
3215042007,321504,3215,32,Mulyasejati,41363
3215042008,321504,3215,32,Tegallega,41363
3215052001,321505,3215,32,Duren,41371
3215052002,321505,3215,32,Pancawati,41371
3215052003,321505,3215,32,Walahar,41371
3215052004,321505,3215,32,Kiarapayung,41371
3215052005,321505,3215,32,Sumurkondang,41371
3215052006,321505,3215,32,Cibalongsari,41371
3215052007,321505,3215,32,Klari,41371
3215052008,321505,3215,32,Belendung,41371
3215052016,321505,3215,32,Anggadita,41371
3215052017,321505,3215,32,Gintungkerta,41371
3215052018,321505,3215,32,Curug,41371
3215052019,321505,3215,32,Karanganyar,41371
3215052020,321505,3215,32,Cimahi,41371
3215062001,321506,3215,32,"Rengasdengklok Selatan",41352
3215062002,321506,3215,32,"Rengasdengklok Utara",41352
3215062003,321506,3215,32,Kertasari,41352
3215062004,321506,3215,32,Dewisari,41352
3215062005,321506,3215,32,Amansari,41352
3215062006,321506,3215,32,Karyasari,41352
3215062007,321506,3215,32,Dukuhkarya,41352
3215062008,321506,3215,32,Kalangsari,41352
3215062009,321506,3215,32,Kalangsurya,41352
3215072001,321507,3215,32,Waluya,41358
3215072002,321507,3215,32,Mulyajaya,41358
3215072003,321507,3215,32,Kutakarya,41358
3215072004,321507,3215,32,Kutagandok,41358
3215072005,321507,3215,32,Kutamukti,41358
3215072006,321507,3215,32,Kutajaya,41358
3215072007,321507,3215,32,Sampalan,41358
3215072008,321507,3215,32,Sindangmulya,41358
3215072009,321507,3215,32,Sindangmukti,41358
3215072010,321507,3215,32,Kutaraja,41358
3215072011,321507,3215,32,Sindangsari,41358
3215072012,321507,3215,32,Sindangkarya,41358
3215082001,321508,3215,32,Batujaya,41354
3215082002,321508,3215,32,Telukambulu,41354
3215082003,321508,3215,32,Telukbango,41354
3215082004,321508,3215,32,Karyabhakti,41354
3215082005,321508,3215,32,Baturaden,41354
3215082006,321508,3215,32,Segaran,41354
3215082007,321508,3215,32,Segarjaya,41354
3215082008,321508,3215,32,Kutaampel,41354
3215082009,321508,3215,32,Karyamulya,41354
3215082010,321508,3215,32,Karyamakmur,41354
3215092001,321509,3215,32,Sabajaya,41357
3215092002,321509,3215,32,Pisangsambo,41357
3215092003,321509,3215,32,Gempolkarya,41357
3215092004,321509,3215,32,Medankarya,41357
3215092005,321509,3215,32,Tambaksumur,41357
3215092006,321509,3215,32,Tambaksari,41357
3215092007,321509,3215,32,Sumurlaban,41357
3215092008,321509,3215,32,Srijaya,41357
3215092009,321509,3215,32,Kutamakmur,41357
3215092010,321509,3215,32,Bolang,41357
3215092011,321509,3215,32,Srikamulyan,41357
3215102001,321510,3215,32,Payungsari,41353
3215102002,321510,3215,32,Karangjaya,41353
3215102003,321510,3215,32,Kertaraharja,41353
3215102005,321510,3215,32,Sungaibuntu,41353
3215102006,321510,3215,32,Dongkal,41353
3215102007,321510,3215,32,Kertamulya,41353
3215102008,321510,3215,32,Puspasari,41353
3215102010,321510,3215,32,Labanjaya,41353
3215102012,321510,3215,32,Jatimulya,41353
3215102016,321510,3215,32,Rangdumulya,41353
3215102017,321510,3215,32,Kendaljaya,41353
3215102018,321510,3215,32,Malangsari,41353
3215112001,321511,3215,32,Pejaten,41356
3215112002,321511,3215,32,Cibuaya,41356
3215112003,321511,3215,32,Kertarahayu,41356
3215112004,321511,3215,32,Sukasari,41356
3215112005,321511,3215,32,Kedungjeruk,41356
3215112006,321511,3215,32,Kalidungjaya,41356
3215112007,321511,3215,32,Sedari,41356
3215112008,321511,3215,32,Cemarajaya,41356
3215112009,321511,3215,32,Jayamulya,41356
3215112010,321511,3215,32,Kedungjaya,41356
3215112011,321511,3215,32,Gebangjaya,41356
3215122001,321512,3215,32,Tanjungmekar,41355
3215122002,321512,3215,32,Telagajaya,41355
3215122003,321512,3215,32,Telukbuyung,41355
3215122004,321512,3215,32,Tanahbaru,41355
3215122005,321512,3215,32,Solokan,41355
3215122006,321512,3215,32,Tanjungbungin,41355
3215122007,321512,3215,32,Telukjaya,41355
3215122008,321512,3215,32,Tanjungpakis,41355
3215132001,321513,3215,32,"Dawuan Timur",41373
3215132002,321513,3215,32,Kalihurip,41373
3215132003,321513,3215,32,"Cikampek Kota",41373
3215132004,321513,3215,32,"Dawuan Tengah",41373
3215132006,321513,3215,32,"Cikampek Selatan",41373
3215132007,321513,3215,32,"Cikampek Pusaka",41373
3215132008,321513,3215,32,"Cikampek Barat",41373
3215132009,321513,3215,32,"Cikampek Timur",41373
3215132010,321513,3215,32,Kamojing,41373
3215132011,321513,3215,32,"Dawuan Barat",41373
3215142001,321514,3215,32,Mekarsari,41375
3215142002,321514,3215,32,Jatisari,41375
3215142003,321514,3215,32,Barugbug,41375
3215142004,321514,3215,32,Cikalongsari,41375
3215142005,321514,3215,32,Cirejag,41375
3215142006,321514,3215,32,Jatibaru,41375
3215142007,321514,3215,32,Jatiragas,41375
3215142008,321514,3215,32,Jatiwangi,41375
3215142009,321514,3215,32,Kalijati,41375
3215142010,321514,3215,32,Balonggandu,41375
3215142011,321514,3215,32,Pacing,41375
3215142012,321514,3215,32,Situdam,41375
3215142013,321514,3215,32,Sukamekar,41375
3215142014,321514,3215,32,Telarsari,41375
3215152001,321515,3215,32,Mekarmaya,41386
3215152002,321515,3215,32,Cilamaya,41386
3215152003,321515,3215,32,Muara,41386
3215152004,321515,3215,32,Muarabaru,41386
3215152005,321515,3215,32,Sukatani,41386
3215152006,321515,3215,32,Tegalwaru,41386
3215152007,321515,3215,32,Tegalsari,41386
3215152008,321515,3215,32,Cikalong,41386
3215152009,321515,3215,32,Cikarang,41386
3215152010,321515,3215,32,"Rawagempol Wetan",41386
3215152011,321515,3215,32,"Rawagempol Kulon",41386
3215152012,321515,3215,32,Sukakerta,41386
3215162001,321516,3215,32,Citarik,41372
3215162002,321516,3215,32,Karangsinom,41372
3215162003,321516,3215,32,Karangjaya,41372
3215162004,321516,3215,32,Parakan,41372
3215162005,321516,3215,32,Parakanmulya,41372
3215162006,321516,3215,32,Kamurang,41372
3215162007,321516,3215,32,Cipondoh,41372
3215162008,321516,3215,32,Kertawaluya,41372
3215162009,321516,3215,32,Bojongsari,41372
3215162010,321516,3215,32,Tirtasari,41372
3215172001,321517,3215,32,Telagamulya,41381
3215172002,321517,3215,32,Telagasari,41381
3215172003,321517,3215,32,Pasirtalaga,41381
3215172004,321517,3215,32,Cariumulya,41381
3215172005,321517,3215,32,Pasirmukti,41381
3215172006,321517,3215,32,Kalibuaya,41381
3215172007,321517,3215,32,Pasirkamuning,41381
3215172008,321517,3215,32,Kalijaya,41381
3215172009,321517,3215,32,Kalisari,41381
3215172010,321517,3215,32,"Cadas Kertajaya",41381
3215172011,321517,3215,32,Cilewo,41381
3215172012,321517,3215,32,Ciwulan,41381
3215172013,321517,3215,32,Linggarsari,41381
3215172014,321517,3215,32,Pulosari,41381
3215182001,321518,3215,32,Sukamerta,41382
3215182002,321518,3215,32,Kutawargi,41382
3215182003,321518,3215,32,Panyingkiran,41382
3215182004,321518,3215,32,Pasirkaliki,41382
3215182005,321518,3215,32,Pasirawi,41382
3215182006,321518,3215,32,Balongsari,41382
3215182007,321518,3215,32,Mekarjaya,41382
3215182008,321518,3215,32,Sekarwangi,41382
3215182009,321518,3215,32,Purwamekar,41382
3215182010,321518,3215,32,Sukapura,41382
3215182011,321518,3215,32,Cibadak,41382
3215182012,321518,3215,32,Sukaraja,41382
3215182014,321518,3215,32,Gombongsari,41382
3215192001,321519,3215,32,Karyamukti,41383
3215192002,321519,3215,32,Ciwaringin,41383
3215192003,321519,3215,32,Waringinkarya,41383
3215192004,321519,3215,32,Kedawung,41383
3215192005,321519,3215,32,Karangtanjung,41383
3215192006,321519,3215,32,Pasirtanjung,41383
3215192007,321519,3215,32,Lemahabang,41383
3215192008,321519,3215,32,Lemahmukti,41383
3215192009,321519,3215,32,Pulojaya,41383
3215192010,321519,3215,32,Pulokalapa,41383
3215192011,321519,3215,32,Pulomulya,41383
3215202001,321520,3215,32,Pancakarya,41385
3215202002,321520,3215,32,Dayeuhluhur,41385
3215202003,321520,3215,32,Lemahduhur,41385
3215202004,321520,3215,32,Lemahkarya,41385
3215202005,321520,3215,32,Lemahsubur,41385
3215202006,321520,3215,32,Lemahmakmur,41385
3215202008,321520,3215,32,Purwajaya,41385
3215202010,321520,3215,32,Tanjungjaya,41385
3215202011,321520,3215,32,Sumberjaya,41385
3215202012,321520,3215,32,Pagadungan,41385
3215202013,321520,3215,32,Tempuran,41385
3215202014,321520,3215,32,Cikuntul,41385
3215202016,321520,3215,32,Jayanegara,41385
3215202017,321520,3215,32,Ciparagejaya,41385
3215212001,321521,3215,32,Majalaya,41370
3215212002,321521,3215,32,Ciranggon,41370
3215212003,321521,3215,32,Pasirjengkol,41370
3215212005,321521,3215,32,Sarijaya,41370
3215212006,321521,3215,32,Pasirmulya,41370
3215212007,321521,3215,32,Lemahmulya,41370
3215212008,321521,3215,32,Bangle,41370
3215222001,321522,3215,32,Jayamakmur,41351
3215222002,321522,3215,32,Kemiri,41351
3215222003,321522,3215,32,Makmurjaya,41351
3215222004,321522,3215,32,Kertajaya,41351
3215222005,321522,3215,32,Jayakerta,41351
3215222006,321522,3215,32,Medangasem,41351
3215222007,321522,3215,32,Ciptamarga,41351
3215222008,321522,3215,32,Kampungsawah,41351
3215232001,321523,3215,32,Sukamulya,41384
3215232002,321523,3215,32,Tegalurung,41384
3215232003,321523,3215,32,Langensari,41384
3215232004,321523,3215,32,"Bayur Lor",41384
3215232005,321523,3215,32,"Bayur Kidul",41384
3215232006,321523,3215,32,Kiara,41384
3215232007,321523,3215,32,Manggungjaya,41384
3215232008,321523,3215,32,Sumurgede,41384
3215232009,321523,3215,32,Muktijaya,41384
3215232010,321523,3215,32,Pasirukem,41384
3215232011,321523,3215,32,Pasirjaya,41384
3215232012,321523,3215,32,Sukajaya,41384
3215242001,321524,3215,32,Gembongan,41374
3215242002,321524,3215,32,Gempol,41374
3215242003,321524,3215,32,"Gempol Kolot",41374
3215242004,321524,3215,32,Banyuasih,41374
3215242005,321524,3215,32,Kertaraharja,41374
3215242006,321524,3215,32,Tanjung,41374
3215242007,321524,3215,32,Jayamukti,41374
3215242008,321524,3215,32,"Cicinde Utara",41374
3215242009,321524,3215,32,"Cicinde Selatan",41374
3215242010,321524,3215,32,Mekarasih,41374
3215242011,321524,3215,32,Talunjaya,41374
3215242012,321524,3215,32,Pamekaran,41374
3215252001,321525,3215,32,Wancimekar,41376
3215252002,321525,3215,32,"Pangulah Selatan",41376
3215252003,321525,3215,32,"Pangulah Utara",41376
3215252004,321525,3215,32,"Pangulah Baru",41376
3215252005,321525,3215,32,Pucung,41376
3215252006,321525,3215,32,"Jomin Timur",41376
3215252007,321525,3215,32,"Jomin Barat",41376
3215252008,321525,3215,32,Sarimulya,41376
3215252009,321525,3215,32,"Cilkampek Utara",41376
3215261001,321526,3215,32,"Karawang Wetan",41314
3215261002,321526,3215,32,"Adiarsa Timur",41314
3215261003,321526,3215,32,Palumbonsari,41314
3215261004,321526,3215,32,Plawad,41314
3215262005,321526,3215,32,Margasari,41313
3215262006,321526,3215,32,Warungbambu,41313
3215262007,321526,3215,32,Kondangjaya,41313
3215262008,321526,3215,32,"Tegal Sawah",41314
3215272001,321527,3215,32,Margakaya,41361
3215272002,321527,3215,32,Margamulya,41361
3215272003,321527,3215,32,Kalangligar,41361
3215272004,321527,3215,32,Mekarmulya,41361
3215272005,321527,3215,32,Parungsari,41361
3215272006,321527,3215,32,Karangmulya,41361
3215272007,321527,3215,32,Wanasari,41361
3215272008,321527,3215,32,Wanakerta,41361
3215272009,321527,3215,32,Wanajaya,41361
3215272010,321527,3215,32,Mulyajaya,41361
3215282001,321528,3215,32,Cigunungsari,41364
3215282002,321528,3215,32,Wargasetra,41364
3215282003,321528,3215,32,Mekarbuana,41364
3215282004,321528,3215,32,Cintalaksana,41364
3215282005,321528,3215,32,Cintawargi,41364
3215282006,321528,3215,32,Cintalanggeng,41364
3215282007,321528,3215,32,Kutalanggeng,41364
3215282008,321528,3215,32,Kutamaneuh,41364
3215282009,321528,3215,32,Cipurwasari,41364
3215292001,321529,3215,32,Darawolong,41377
