code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1802092005,180209,1802,18,"Restu Buana",,,null
1802112009,180211,1802,18,"Dharma Agung Mataram",,,null
1802132005,180213,1802,18,"Bandar Agung",,,null
1802162007,180216,1802,18,"Fajar Asri",,,null
1802202012,180220,1802,18,"Gedung Aji",,,null
1803012005,180301,1803,18,"Tanjung Baru Timur",,,null
1803042012,180304,1803,18,"Sindang Marga",,,null
1803042017,180304,1803,18,"Sido Mulyo",,,null
1803102008,180310,1803,18,Jerangkang,,,null
1803112002,180311,1803,18,Kinciran,,,null
1803152008,180315,1803,18,"Banjar Ratu",,,null
1803182003,180318,1803,18,"Melungun Ratu",,,null
1803212009,180321,1803,18,"Gunung Maknibai",,,null
1804062003,180406,1804,18,"Bumi Agung",,,null
1804152003,180415,1804,18,"Cipta Waras",,,null
1804152005,180415,1804,18,"Mekar Jaya",,,null
1804192003,180419,1804,18,"Sumber Alam",,,null
1804202003,180420,1804,18,"Mekar Sari",,,null
1805062015,180506,1805,18,"Gedung Aji",,,null
1805082001,180508,1805,18,"Banjar Agung",,,null
1805122005,180512,1805,18,"Hargo Rejo",,,null
1805122008,180512,1805,18,"Karya Jitu Mukti",,,null
1805202012,180520,1805,18,"Mekar Jaya",,,null
1806011002,180601,1806,18,"Pasar Madang",,,null
1806022016,180602,1806,18,"Suka Bumi",,,null
1806032006,180603,1806,18,Soponyono,,,null
1806042030,180604,1806,18,"Sinar Mancak",,,null
1806122016,180612,1806,18,"Tulung Asahan",,,null
1806152002,180615,1806,18,"Gunung Tiga",,,null
1806192002,180619,1806,18,"Kampung Baru",,,null
1806212007,180621,1806,18,Ciherang,,,null
1806212008,180621,1806,18,Pariaman,,,null
1806252003,180625,1806,18,Sanggi,,,null
1806282001,180628,1806,18,Lengkukai,,,null
1807032006,180703,1807,18,"Pematang Tahalo",,,null
1807062002,180706,1807,18,"Buana Sakti",,,null
1807062005,180706,1807,18,Adiwarno,,,null
1807112002,180711,1807,18,"Negeri Tua",,,null
1807162006,180716,1807,18,"Mandala Sari",,,null
1807232003,180723,1807,18,"Tanjung Tirto",,,null
1808042008,180804,1808,18,Sukosari,,,null
1808052027,180805,1808,18,"Dewa Agung",,,null
1808062014,180806,1808,18,"Negara Tama",,,null
1808092005,180809,1808,18,"Gunung Sari",,,null
1808112007,180811,1808,18,"Karta Jaya",,,null
1808122005,180812,1808,18,"Bima Sakti",,,null
1809012014,180901,1809,18,"Suka Banjar",,,null
1809022002,180902,1809,18,"Kali Rejo",,,null
1809022012,180902,1809,18,"Rowo Rejo",,,null
1809042003,180904,1809,18,Sidodadi,,,null
1809042008,180904,1809,18,"Gedong Dalam",,,null
1809062004,180906,1809,18,"Sukajaya Pidada",,,null
1809072009,180907,1809,18,"Suka Maju",,,null
1809072010,180907,1809,18,Kedondong,,,null
1809102004,180910,1809,18,Hanura,,,null
1810042006,181004,1810,18,Pujodadi,,,null
1810092009,181009,1810,18,"Way Kunir",,,null
1811012001,181101,1811,18,"Wiralaga I",,,null
1811012004,181101,1811,18,"Nipah Kuning",,,null
1811012006,181101,1811,18,"Tirta Laga",,,null
1811022015,181102,1811,18,"Pangkal Mas",,,null
1811032009,181103,1811,18,"Sidang Kurnia Agung",,,null
1811052001,181105,1811,18,"Simpang Pematang",,,null
1811062001,181106,1811,18,"Adi Luhur",,,null
1811062004,181106,1811,18,"Adi Mulyo",,,null
1812012018,181201,1812,18,"Candra Mukti",,,null
1812032001,181203,1812,18,Karta,,,null
1812042020,181204,1812,18,"Terang Makmur",,,null
1812072009,181207,1812,18,"Gilang Tunggal Makarta",,,null
1813022009,181302,1813,18,"Way Jambu",,,null
1813052009,181305,1813,18,"Way Sindi Utara",,,null
1813062002,181306,1813,18,Labuhan,,,null
1813092009,181309,1813,18,"Bumi Ratu",,,null
1871041009,187104,1871,18,Ketapang,,,null
1871051006,187105,1871,18,"Sawah Brebes",,,null
1871091004,187109,1871,18,"Kupang Teba",,,null
1871121007,187112,1871,18,"Campang Raya",,,null
1871131010,187113,1871,18,"Beringin Raya",,,null
1872011004,187201,1872,18,"Hadimulyo Barat",,,null
1872041004,187204,1872,18,Yosorejo,,,null
1801042009,180104,1801,18,"Bumi Sari",,,null
1801061006,180106,1801,18,"Bumi Agung",,,null
1801062018,180106,1801,18,Kedaton,,,null
1801082007,180108,1801,18,Tanjungan,,,null
1801082020,180108,1801,18,Sidomekar,,,null
1801132004,180113,1801,18,"Gedung Agung",,,null
1801132009,180113,1801,18,"Fajar Baru",,,null
1801142006,180114,1801,18,"Tri Dharma Yoga",,,null
1801152003,180115,1801,18,"Mandala Sari",,,null
1801172001,180117,1801,18,"Batuliman Indah",,,null
1802071004,180207,1802,18,"Yukum Jaya",,,null
1802072009,180207,1802,18,"Terbanggi Besar",,,null
1802102008,180210,1802,18,"Setia Bakti",,,null
1802162002,180216,1802,18,"Endang Rejo",,,null
1802172008,180217,1802,18,"Putra Lempuyang",,,null
1802182008,180218,1802,18,"Mataram Jaya",,,null
1802202004,180220,1802,18,"Taman Sari",,,null
1802212003,180221,1802,18,"Haji Pemanggilan",,,null
1802282003,180228,1802,18,"Bina Karya Sakti",,,null
1802282005,180228,1802,18,"Rantau Jaya Baru",,,null
1803042002,180304,1803,18,"Suka Sari",,,null
1803042006,180304,1803,18,"Mekar Jaya",,,null
1803052008,180305,1803,18,"Rejo Mulyo",,,null
1803092008,180309,1803,18,"Madokoro Baru",,,null
1803222001,180322,1803,18,"Aji Kagungan",,,null
1804072006,180407,1804,18,Sukananti,,,null
1804102008,180410,1804,18,"Kota Besi",,,null
1804112001,180411,1804,18,"Tanjung Raya",,,null
1804212009,180421,1804,18,"Sumber Rejo",,,null
1805122014,180512,1805,18,"Karya Cipta Abadi",,,null
1805232005,180523,1805,18,"Suka Makmur",,,null
1805292005,180529,1805,18,"Mekar Jaya",,,null
1805292007,180529,1805,18,"Mekar Indah Jaya",,,null
1806012020,180601,1806,18,Terdana,,,null
1806032022,180603,1806,18,"Banjar Sari",,,null
1806042008,180604,1806,18,Penantian,,,null
1806092003,180609,1806,18,"Way Rilau",,,null
1806092008,180609,1806,18,Sukaraja,,,null
1806132004,180613,1806,18,"Tegal Binangun",,,null
1806152007,180615,1806,18,"Penantian Ulu Belu",,,null
1806182014,180618,1806,18,Pejajaran,,,null
1806192006,180619,1806,18,Sukabanjar,,,null
1807022002,180702,1807,18,"Muara Gading Mas",,,null
1807072001,180707,1807,18,"Braja Sakti",,,null
1807072011,180707,1807,18,"Braja Asri",,,null
1807132012,180713,1807,18,"Negara Ratu",,,null
1808022012,180802,1808,18,"Sinar Gading",,,null
1808032018,180803,1808,18,"Menanga Siamang",,,null
1808041009,180804,1808,18,"Taman Asri",,,null
1808042014,180804,1808,18,"Tiuh Balak I",,,null
1808062013,180806,1808,18,"Pakuan Baru",,,null
1808082012,180808,1808,18,"Bukit Harapan",,,null
1809102006,180910,1809,18,Munca,,,null
1809112005,180911,1809,18,"Sumber Jaya",,,null
1809112006,180911,1809,18,"Mulyo Sari",,,null
1810011004,181001,1810,18,"Pringsewu Barat",,,null
1810022022,181002,1810,18,"Wonodadi Utara",,,null
1810052001,181005,1810,18,"Candi Retno",,,null
1810052030,181005,1810,18,"Sumber Rejo",,,null
1810052032,181005,1810,18,"Bumi Rejo",,,null
1810082001,181008,1810,18,"Sinar Baru",,,null
1810082008,181008,1810,18,"Pandan Surat",,,null
1810092007,181009,1810,18,"Sumber Bandung",,,null
1811042004,181104,1811,18,"Kebun Dalem",,,null
1811052004,181105,1811,18,"Harapan Jaya",,,null
1811072002,181107,1811,18,"Gedung Ram",,,null
1811072003,181107,1811,18,"Mekar Sari",,,null
1811072019,181107,1811,18,Sriwijaya,,,null
1812012002,181201,1812,18,Panaragan,,,null
1812052001,181205,1812,18,"Tunas Jaya",,,null
1812052008,181205,1812,18,"Sumber Jaya",,,null
1813032011,181303,1813,18,"Rata Agung",,,null
1813072008,181307,1813,18,"Suka Baru",,,null
1871031006,187103,1871,18,"Sukadana Ham",,,null
1871121004,187112,1871,18,"Sukabumi Indah",,,null
1871171006,187117,1871,18,Pahoman,,,null
1871181007,187118,1871,18,Tanjunggading,,,null
1871201002,187120,1871,18,"Bumi Waras",,,null
1801082006,180108,1801,18,"Tanjung Agung",,,null
1801162001,180116,1801,18,Banding,,,null
1801232001,180123,1801,18,"Mekar Sari",,,null
1802012014,180201,1802,18,"Sri Purnomo",,,null
1802052013,180205,1802,18,"Pujo Asri",,,null
1802102003,180210,1802,18,"Setia Budi",,,null
1802132003,180213,1802,18,"Gunung Batin Baru",,,null
1802192015,180219,1802,18,"Tanjung Rejo",,,null
1802202013,180220,1802,18,"Negeri Jaya",,,null
1803032005,180303,1803,18,"Labuhan Ratu Kampung",,,null
1803142005,180314,1803,18,"Bumi Raharja",,,null
1803142008,180314,1803,18,"Karya Sakti",,,null
1803172003,180317,1803,18,"Tanjung Harapan",,,null
1803172010,180317,1803,18,"Tulung Buyut",,,null
1803182002,180318,1803,18,"Negara Bumi",,,null
1803232003,180323,1803,18,Jagang,,,null
1804072003,180407,1804,18,"Karang Agung",,,null
1804192007,180419,1804,18,"Sinar Jaya",,,null
1804222009,180422,1804,18,"Tawan Suka Mulya",,,null
1804232006,180423,1804,18,Gunungratu,,,null
1805262003,180526,1805,18,"Karya Bhakti",,,null
1805302004,180530,1805,18,"Kibang Pacing",,,null
1806032009,180603,1806,18,"Sinar Saudara",,,null
1806042005,180604,1806,18,"Sinar Mulyo",,,null
1806042014,180604,1806,18,"Batu Bedil",,,null
1806112006,180611,1806,18,"Campang Way Handak",,,null
1806112026,180611,1806,18,Kayuhubi,,,null
1806122009,180612,1806,18,Kanoman,,,null
1806132011,180613,1806,18,"Sumber Mulyo",,,null
1806202003,180620,1806,18,"Kuta Dalom",,,null
1806252009,180625,1806,18,"Sinar Bangun",,,null
1806262010,180626,1806,18,Margomulyo,,,null
1807012006,180701,1807,18,"Terbangi Marga",,,null
1807032002,180703,1807,18,Asahan,,,null
1807072002,180707,1807,18,"Braja Fajar",,,null
1807102002,180710,1807,18,"Marga Jaya",,,null
1807202011,180720,1807,18,"Karya Basuki",,,null
1807222002,180722,1807,18,"Braja Gemilang",,,null
1808022007,180802,1808,18,"Jukuh Kemuning",,,null
1808062005,180806,1808,18,Rumbih,,,null
1808082002,180808,1808,18,"Karya Jaya",,,null
1808112006,180811,1808,18,"Sri Menanti",,,null
1808132007,180813,1808,18,"Nuar Maju",,,null
1809032016,180903,1809,18,Sriwedari,,,null
1809112010,180911,1809,18,"Harapan Jaya",,,null
1810012014,181001,1810,18,Podosari,,,null
1810022015,181002,1810,18,Wonosari,,,null
1811022007,181102,1811,18,"Wono Sari",,,null
1811022011,181102,1811,18,"Tanjung Mas Mulya",,,null
1811042007,181104,1811,18,"Suka Agung",,,null
1811042016,181104,1811,18,"Margo Bhakti",,,null
1811042020,181104,1811,18,"Suka Mandiri",,,null
1811052006,181105,1811,18,"Agung Batin",,,null
1813052004,181305,1813,18,Penengahan,,,null
1813052007,181305,1813,18,"Penggawa V Ulu",,,null
1813092003,181309,1813,18,"Negeri Ratu Ngambur",,,null
1871091003,187109,1871,18,"Kupang Raya",,,null
1871191002,187119,1871,18,"Kota Karang Raya",,,null
1872031003,187203,1872,18,Mulyosari,,,null
1801042016,180104,1801,18,Bandarejo,,,null
1801042018,180104,1801,18,Purwosari,,,null
1801062009,180106,1801,18,"Buah Berak",,,null
1801072005,180107,1801,18,"Kota Dalam",,,null
1801082002,180108,1801,18,Babatan,,,null
1801132002,180113,1801,18,"Sidodadi Asri",,,null
1801132008,180113,1801,18,"Jati Mulyo",,,null
1801132011,180113,1801,18,"Marga Kaya",,,null
1801152004,180115,1801,18,Sukapura,,,null
1801152007,180115,1801,18,"Sumber Sari",,,null
1801162016,180116,1801,18,"Wai Muli Timur",,,null
1801242003,180124,1801,18,Sidoreno,,,null
1802012009,180201,1802,18,"Sri Mulyo",,,null
1802012011,180201,1802,18,"Suko Sari",,,null
1802041007,180204,1802,18,"Komering Agung",,,null
1802052010,180205,1802,18,"Pujo Dadi",,,null
1802062005,180206,1802,18,"Tanggul Angin",,,null
1802092015,180209,1802,18,"Bina Karya mandiri",,,null
1802142007,180214,1802,18,"Bulu Sari",,,null
1802142010,180214,1802,18,"Tulang Kakan",,,null
1802162005,180216,1802,18,"Bumi Kencana",,,null
1802172005,180217,1802,18,"Lempuyang Bandar",,,null
1802232001,180223,1802,18,"Sritejo Kencono",,,null
1802262004,180226,1802,18,"Cempaka Putih",,,null
1803021005,180302,1803,18,"Kotabumi Pasar",,,null
1803062005,180306,1803,18,"Tanjung Harta",,,null
1803082029,180308,1803,18,"Hanakau Jaya",,,null
1803132003,180313,1803,18,"Semuli Jaya",,,null
1803152002,180315,1803,18,"Bandar Agung",,,null
1803222003,180322,1803,18,"Sabuk Empat",,,null
1804062005,180406,1804,18,Bedudu,,,null
1804112004,180411,1804,18,"Tapak Siring",,,null
1804182006,180418,1804,18,"Tribudi Makmur",,,null
1804182008,180418,1804,18,"Cipta Mulya",,,null
1804212005,180421,1804,18,Luas,,,null
1804212006,180421,1804,18,Bakhu,,,null
1804222008,180422,1804,18,Keagungan,,,null
1805132011,180513,1805,18,Wiratama,,,null
1805182008,180518,1805,18,"Bumi Dipasena Sjahtera",,,null
1805202009,180520,1805,18,"Tri Tunggal Jaya",,,null
1806022015,180602,1806,18,Kejayaan,,,null
1806022017,180602,1806,18,"Suka Negeri Jaya",,,null
1806032036,180603,1806,18,"Sri Melati",,,null
1806042010,180604,1806,18,Tekad,,,null
1806092002,180609,1806,18,"Sawang Balak",,,null
1806122022,180612,1806,18,Sukajaya,,,null
1806132003,180613,1806,18,"Sumber Rejo",,,null
1806162012,180616,1806,18,"Way Asahan",,,null
1806182016,180618,1806,18,"Tanjung Agung",,,null
1806202009,180620,1806,18,"Gisting Permai",,,null
1806262008,180626,1806,18,"Batu Tegi",,,null
1807012015,180701,1807,18,"Rantau Jaya Udik II",,,null
1807032008,180703,1807,18,"Negara Saka",,,null
1807042012,180704,1807,18,Adijaya,,,null
1807052011,180705,1807,18,Sambikarto,,,null
1807132004,180713,1807,18,Kedaton,,,null
1807212003,180721,1807,18,"Labuhan Ratu IV",,,null
1807212008,180721,1807,18,"Rajabasa Lama II",,,null
1808012006,180801,1808,18,Lembasung,,,null
1808012012,180801,1808,18,"Umpu Bhakti",,,null
1808022001,180802,1808,18,"Datar Bancong",,,null
1808052006,180805,1808,18,"Sapto Renggo",,,null
1808062001,180806,1808,18,"Karang Agung",,,null
1808072007,180807,1808,18,"Kota Baru",,,null
1808072016,180807,1808,18,"Rejo Sari",,,null
1808082006,180808,1808,18,Ramsai,,,null
1808082007,180808,1808,18,"Bandar Sari",,,null
1808102014,180810,1808,18,"Tiuh Balak II",,,null
1808122012,180812,1808,18,Tanjungmas,,,null
1808142004,180814,1808,18,"Mulyo Harjo",,,null
1809012009,180901,1809,18,Kebagusan,,,null
1809022013,180902,1809,18,"Tresno Maju",,,null
1809032001,180903,1809,18,"Bumi Agung",,,null
1809042014,180904,1809,18,Cimanuk,,,null
1809102010,180910,1809,18,"Tanjung Agung",,,null
1810022014,181002,1810,18,Mataram,,,null
1810042004,181004,1810,18,"Tanjung Rusia",,,null
1810042013,181004,1810,18,"Pardasuka Selatan",,,null
1810052008,181005,1810,18,Karangsari,,,null
1810062004,181006,1810,18,Sriwungu,,,null
1810062009,181006,1810,18,"Sinar Mulya",,,null
1811032001,181103,1811,18,"Sungai Buaya",,,null
1811032008,181103,1811,18,"Sidang Iso Mukti",,,null
1811062006,181106,1811,18,"Fajar Indah",,,null
1812032005,181203,1812,18,"Gunung Katun Malai",,,null
1812042013,181204,1812,18,"Terang Bumi Agung",,,null
1813032006,181303,1813,18,Malaya,,,null
1813042001,181304,1813,18,Kuripan,,,null
1813052002,181305,1813,18,"Way Nukak",,,null
1813062004,181306,1813,18,"Pekon Lok",,,null
1813072004,181307,1813,18,"Penggawa V Ilir",,,null
1813092001,181309,1813,18,"Sumber Agung",,,null
1871101007,187110,1871,18,"Gedong Meneng Baru",,,null
1871121008,187112,1871,18,"Nusantara Permai",,,null
1871131003,187113,1871,18,"Beringin Jaya",,,null
1871131009,187113,1871,18,"Kemiling Raya",,,null
1871141001,187114,1871,18,"Labuhan Ratu",,,null
1872021001,187202,1872,18,Banjarsari,,,null
1872051003,187205,1872,18,"Sumbersari Bantul",,,null
1801052010,180105,1801,18,Trimulyo,,,null
1801061007,180106,1801,18,Kalianda,,,null
1801062002,180106,1801,18,Tengkujuh,,,null
1801062025,180106,1801,18,Agom,,,null
1801072001,180107,1801,18,"Bandar Dalam",,,null
1801132019,180113,1801,18,"Karang Sari",,,null
1801142005,180114,1801,18,Legundi,,,null
1801152008,180115,1801,18,"Bandar Agung",,,null
1801152010,180115,1801,18,Margasari,,,null
1801182008,180118,1801,18,"Puji Rahayu",,,null
1801242002,180124,1801,18,Sidomakmur,,,null
1802012010,180201,1802,18,"Sri Dadi",,,null
1802022006,180202,1802,18,Sidoluhur,,,null
1802082009,180208,1802,18,"Rama Gunawan",,,null
1802112002,180211,1802,18,"Rejosari Mataram",,,null
1802122004,180212,1802,18,"Gaya Baru VII",,,null
1802242006,180224,1802,18,"Bumi Nabung Baru",,,null
1803062010,180306,1803,18,Kamplas,,,null
1803072006,180307,1803,18,"Sinar Ogan",,,null
1803072011,180307,1803,18,"Kembang Tanjung",,,null
1803112005,180311,1803,18,"Sri Bandung",,,null
1803112008,180311,1803,18,"Gunung Gijul",,,null
1803112017,180311,1803,18,"Pekurun Selatan",,,null
1803152001,180315,1803,18,"Negeri Ujung Karang",,,null
1803152004,180315,1803,18,"Karang Rejo II",,,null
1803152010,180315,1803,18,"Pakuon Agung",,,null
1804051016,180405,1804,18,"Tugu Sari",,,null
1804062013,180406,1804,18,Serungkuk,,,null
1804072004,180407,1804,18,"Mutar Alam",,,null
1804092003,180409,1804,18,"Suka Marga",,,null
1804112020,180411,1804,18,"Teba Pering Jaya",,,null
1804222001,180422,1804,18,Lombok,,,null
1804222007,180422,1804,18,Ujung,,,null
1805132002,180513,1805,18,"Tri Jaya",,,null
1805132025,180513,1805,18,Trikarya,,,null
1805222009,180522,1805,18,"Mulyo Dadi",,,null
1805232009,180523,1805,18,"Sumber Sari",,,null
1806032005,180603,1806,18,Wonosobo,,,null
1806032007,180603,1806,18,"Bandar Kejadian",,,null
1806112009,180611,1806,18,"Binjai Wangi",,,null
1806112017,180611,1806,18,"Way Jaha",,,null
1806122014,180612,1806,18,Sidomulyo,,,null
1806162010,180616,1806,18,"Karang Brak",,,null
1806162013,180616,1806,18,"Tampang Muda",,,null
1806192008,180619,1806,18,Kagungan,,,null
1806202007,180620,1806,18,Sidokaton,,,null
1806242009,180624,1806,18,"Atar Brak",,,null
1806272001,180627,1806,18,Sukamara,,,null
1807022010,180702,1807,18,"Karang Anyar",,,null
1807042001,180704,1807,18,Pekalongan,,,null
1807052001,180705,1807,18,"Sumber Gede",,,null
1807052005,180705,1807,18,Girikarto,,,null
1807052009,180705,1807,18,Giriklopomulyo,,,null
1807062001,180706,1807,18,Banarjoyo,,,null
1807092011,180709,1807,18,"Rama Puja",,,null
1807112001,180711,1807,18,"Tanjung Harapan",,,null
1807152006,180715,1807,18,"Bandar Agung",,,null
1808012015,180801,1808,18,"Tanjung Sari",,,null
1808042021,180804,1808,18,"Banjar Mulya",,,null
1808072012,180807,1808,18,"Kali Papan",,,null
1808102001,180810,1808,18,"Gunung Labuhan",,,null
1808152011,180815,1808,18,Bratayudha,,,null
1809012010,180901,1809,18,"Sungai Langka",,,null
1809022014,180902,1809,18,Sidomulyo,,,null
1809032008,180903,1809,18,Sinarjati,,,null
1809062005,180906,1809,18,Rubasa,,,null
1809072019,180907,1809,18,"Babakan Loa",,,null
1809082002,180908,1809,18,Maja,,,null
1809082010,180908,1809,18,"Pulau Pahawang",,,null
1811022012,181102,1811,18,"Muara Mas",,,null
1811032006,181103,1811,18,"Sidang Bandar Anom",,,null
1811072011,181107,1811,18,"Wira Jaya",,,null
1811072021,181107,1811,18,"Bujung Buring Baru",,,null
1812012006,181201,1812,18,"Penumangan Baru",,,null
1812022005,181202,1812,18,"Gunung Menanti",,,null
1812042011,181204,1812,18,"Kagungan Jaya",,,null
1813022015,181302,1813,18,"Tulung Bamban",,,null
1813082007,181308,1813,18,Pemerihan,,,null
1813082008,181308,1813,18,"Mandiri Sejati",,,null
1813102017,181310,1813,18,"Padang Alam",,,null
1871011006,187101,1871,18,Sidodadi,,,null
1871011009,187101,1871,18,"Sukamenanti Baru",,,null
1871041002,187104,1871,18,Srengsem,,,null
1871051004,187105,1871,18,"Kebon Jeruk",,,null
1871051005,187105,1871,18,"Sawah Lama",,,null
1871071012,187107,1871,18,"Sumur Putri",,,null
1871161002,187116,1871,18,"Langkapura Baru",,,null
1801042013,180104,1801,18,"Banjar Negeri",,,null
1801052009,180105,1801,18,"Budi Lestari",,,null
1801072002,180107,1801,18,"Campang Tiga",,,null
1801072008,180107,1801,18,Suak,,,null
1801072011,180107,1801,18,Seloretno,,,null
1801102021,180110,1801,18,"Pulau Jaya",,,null
1801182004,180118,1801,18,"Baru Ranji",,,null
1801222003,180122,1801,18,Sidomukti,,,null
1801222007,180122,1801,18,Kertosari,,,null
1802022002,180202,1802,18,Sidodadi,,,null
1802022015,180202,1802,18,Sukowaringin,,,null
1802082007,180208,1802,18,"Rama Indra",,,null
1802092002,180209,1802,18,"Rekso Binangun",,,null
1802092014,180209,1802,18,"Bina Karya Buana",,,null
1802142001,180214,1802,18,"Suka Jawa",,,null
1802192010,180219,1802,18,"Segala Mider",,,null
1802272002,180227,1802,18,Srimulyo,,,null
1802282009,180228,1802,18,"Mekar Jaya",,,null
1803011001,180301,1803,18,"Bukit Kemuning",,,null
1803012003,180301,1803,18,"Suka Menanti",,,null
1803052002,180305,1803,18,"Bumi Agung Marga",,,null
1803101002,180310,1803,18,Tanjungaman,,,null
1803112018,180311,1803,18,"Pekurun Utara",,,null
1803152009,180315,1803,18,"Negeri Ratu",,,null
1803182004,180318,1803,18,"Negeri Campang Jaya",,,null
1803212004,180321,1803,18,"Tanjung Jaya",,,null
1804062006,180406,1804,18,Sukarame,,,null
1804112002,180411,1804,18,Hanakau,,,null
1804182009,180418,1804,18,"Muara Baru",,,null
1804202010,180420,1804,18,"Suka Mulya",,,null
1805122010,180512,1805,18,Medasari,,,null
1805132019,180513,1805,18,"Pulo Gadung",,,null
1806012025,180601,1806,18,Terbaya,,,null
1806022020,180602,1806,18,"Sinar Banten",,,null
1806022032,180602,1806,18,"Sinar Harapan",,,null
1806092015,180609,1806,18,"Tanjung Betuah",,,null
1806092030,180609,1806,18,"Suka Banjar",,,null
1806112015,180611,1806,18,"Tangkit Serdang",,,null
1806112025,180611,1806,18,"Suka Mulya",,,null
1806112027,180611,1806,18,"Talang Lebar",,,null
1806132013,180613,1806,18,Sidorejo,,,null
1806152015,180615,1806,18,"Air Abang",,,null
1806182010,180618,1806,18,Maja,,,null
1806212004,180621,1806,18,Kedaloman,,,null
1806242001,180624,1806,18,Badak,,,null
1807042008,180704,1807,18,"Ganti Warno",,,null
1807052013,180705,1807,18,"Karya Mukti",,,null
1807062015,180706,1807,18,"Sri Basuki",,,null
1807082007,180708,1807,18,"Tegal Gondo",,,null
1807092002,180709,1807,18,"Raman Aji",,,null
1807092006,180709,1807,18,"Rantau Fajar",,,null
1807112008,180711,1807,18,"Jaya Guna",,,null
1807142007,180714,1807,18,"Mulyo Asri",,,null
1807152004,180715,1807,18,Sripendowo,,,null
1807162003,180716,1807,18,"Teluk Dalem",,,null
1807172002,180717,1807,18,"Tanjung Aji",,,null
1807212006,180721,1807,18,"Rajabasa Lama",,,null
1807222007,180722,1807,18,"Braja Mulya",,,null
1807232005,180723,1807,18,"Toto Projo",,,null
1808012013,180801,1808,18,"Sangkaran Bhakti",,,null
1808032002,180803,1808,18,"Campang Lapan",,,null
1808032010,180803,1808,18,"Bali Sadhar Selatan",,,null
1808062009,180806,1808,18,"Tanjung Agung",,,null
1808112011,180811,1808,18,"Gedung Jaya",,,null
1809022003,180902,1809,18,Purworejo,,,null
1809022010,180902,1809,18,"Sinar Bandung",,,null
1809032006,180903,1809,18,"Gedung Gumanti",,,null
1809042006,180904,1809,18,"Kota Dalam",,,null
1809042016,180904,1809,18,Paguyuban,,,null
1809082006,180908,1809,18,"Pekon Ampai",,,null
1810042003,181004,1810,18,"Suka Negeri",,,null
1810042005,181004,1810,18,"Warga Mulyo",,,null
1810042011,181004,1810,18,"Pardasuka Timur",,,null
1811022013,181102,1811,18,"Tanjung Mas Jaya",,,null
1812052013,181205,1812,18,"Sumber Rejeki",,,null
1812072001,181207,1812,18,"Kibang Budi Jaya",,,null
1812072010,181207,1812,18,"Kibang Mulya Jaya",,,null
1812092001,181209,1812,18,"Panca Marga",,,null
1812092006,181209,1812,18,"Marga Sari",,,null
1813112007,181311,1813,18,"Way Haru",,,null
1871101002,187110,1871,18,"Gedong Meneng",,,null
1871101009,187110,1871,18,"Rajabasa Jaya",,,null
1871151002,187115,1871,18,"Way Halim Permai",,,null
1872011005,187201,1872,18,Yosomulyo,,,null
1801082003,180108,1801,18,Pardasuka,,,null
1801102007,180110,1801,18,"Palas Aji",,,null
1801162009,180116,1801,18,Kunjir,,,null
1801172012,180117,1801,18,Trimomukti,,,null
1801172013,180117,1801,18,Titiwangi,,,null
1801232003,180123,1801,18,"Talang Way Sulan",,,null
1802012006,180201,1802,18,"Sri Basuki",,,null
1802022016,180202,1802,18,"Mekar Jaya",,,null
1802032001,180203,1802,18,Purwosari,,,null
1802042014,180204,1802,18,"Gunung Sari",,,null
1802051004,180205,1802,18,Trimurjo,,,null
1802082011,180208,1802,18,"Rama Nirwana",,,null
1802112001,180211,1802,18,"Fajar Mataram",,,null
1802112011,180211,1802,18,"Subing Karya",,,null
1802142006,180214,1802,18,"Bumi Ratu",,,null
1802172003,180217,1802,18,"Banjar Ratu",,,null
1802182003,180218,1802,18,"Terbanggi Ilir",,,null
1802212010,180221,1802,18,"Tanjung Harapan",,,null
1802222005,180222,1802,18,"Sendang Asih",,,null
1802262002,180226,1802,18,"Surabaya Ilir",,,null
1802282004,180228,1802,18,Joharan,,,null
1803062008,180306,1803,18,"Simpang Agung",,,null
1803072018,180307,1803,18,"Cabang Abung Raya",,,null
1803142001,180314,1803,18,Tatakarya,,,null
1803172001,180317,1803,18,"Negera Kemakmuran",,,null
1803192004,180319,1803,18,"Sumber Tani",,,null
1804062001,180406,1804,18,Kenali,,,null
1804212002,180421,1804,18,"Batu Kebayan",,,null
1805022013,180502,1805,18,"Kagungan Rahayu",,,null
1805062001,180506,1805,18,"Aji Jaya KNPI",,,null
1805082009,180508,1805,18,"Moris Jaya",,,null
1805112008,180511,1805,18,"Gedung Bandar Rahayu",,,null
1805132001,180513,1805,18,"Tri Rejo Mulyo",,,null
1805132010,180513,1805,18,Bogatama,,,null
1805202008,180520,1805,18,"Sumber Makmur",,,null
1805302006,180530,1805,18,"Kahuripan Dalam",,,null
1806022031,180602,1806,18,"Talang Sepuh",,,null
1806032010,180603,1806,18,Sridadi,,,null
1806112016,180611,1806,18,"Gunung Kasih",,,null
1806162003,180616,1806,18,Tirom,,,null
1806242003,180624,1806,18,"Padang Ratu",,,null
1806262002,180626,1806,18,"Air Kubang",,,null
1807012011,180701,1807,18,"Muara Jaya",,,null
1807022011,180702,1807,18,Maringgai,,,null
1807032004,180703,1807,18,"Gunung Mekar",,,null
1807072010,180707,1807,18,"Labuhan Ratu II",,,null
1807082002,180708,1807,18,"Taman Asri",,,null
1807092003,180709,1807,18,"Rukti Sedyo",,,null
