code,district_code,regency_code,province_code,name,postal_code
7315072004,731507,7315,73,Rajang,91254
7315072005,731507,7315,73,Letta,91254
7315072006,731507,7315,73,"Ulu Saddang",91254
7315072007,731507,7315,73,Suppirang,91254
7315072008,731507,7315,73,Basseang,91254
7315072009,731507,7315,73,Kariango,91254
7315072010,731507,7315,73,"Benteng Paremba",91254
7315072011,731507,7315,73,Pakeng,91254
7315072012,731507,7315,73,"Lembang Mesakada",91254
7315072013,731507,7315,73,"Sali Sali",91254
7315072014,731507,7315,73,"Sabbang Paru",91254
7315072015,731507,7315,73,Bakaru,91254
7315072016,731507,7315,73,Pangaparang,91254
7315081001,731508,7315,73,Cempa,91262
7315082002,731508,7315,73,Mangki,91262
7315082003,731508,7315,73,"Mattunru Tunrue",91262
7315082004,731508,7315,73,Sikkuale,91262
7315082005,731508,7315,73,"Tadang Palie",91262
7315082006,731508,7315,73,Salipolo,91262
7315082007,731508,7315,73,"Tanra Tuo",91262
7315091001,731509,7315,73,Pammase,91256
7315091002,731509,7315,73,Marawi,91256
7315091003,731509,7315,73,Fakkie,91256
7315091004,731509,7315,73,Tiroang,91256
7315091005,731509,7315,73,"Mattiro Deceng",91256
7315091006,731509,7315,73,Samaturue,
7315101001,731510,7315,73,Lanrisang,91272
7315102002,731510,7315,73,Samaulue,91272
7315102003,731510,7315,73,Mallongi-longi,91272
7315102004,731510,7315,73,Amassangang,91272
7315102005,731510,7315,73,"Barang Palie",91272
7315102006,731510,7315,73,Waetuoe,91272
7315102007,731510,7315,73,Lerang,91272
7315111001,731511,7315,73,Pacongang,91215
7315111002,731511,7315,73,Macinnae,91214
7315111003,731511,7315,73,Temmassarangnge,91213
7315111004,731511,7315,73,Mamminasae,91215
7315111005,731511,7315,73,"Laleng Bata",91215
7315111006,731511,7315,73,"Benteng Sawitto ",91215
7315121003,731512,7315,73,Kassa,91253
7315122001,731512,7315,73,Batulappa,91253
7315122004,731512,7315,73,Tapporang,91253
7315122005,731512,7315,73,Kaseralau,91253
7315122006,731512,7315,73,"Watang Kassa",91253
7316011001,731601,7316,73,Bangkala,91760
7316012002,731601,7316,73,"Pattondon Salu",91760
7316012003,731601,7316,73,Tuncung,91760
7316012004,731601,7316,73,Pasang,91760
7316012005,731601,7316,73,Salodua,91760
7316012006,731601,7316,73,"Batu Mila",91760
7316012007,731601,7316,73,"Puncak Harapan",91760
7316012008,731601,7316,73,Palakka,91760
7316012009,731601,7316,73,Tapong,91760
7316012010,731601,7316,73,Mangkawani,91760
7316012011,731601,7316,73,"Botto Malangga",91760
7316012012,731601,7316,73,Boiya,91760
7316012013,731601,7316,73,Matajang,91760
7316012014,731601,7316,73,Baringin,91760
7316012015,731601,7316,73,Lebani,91760
7316012016,731601,7316,73,Limbuang,91760
7316012017,731601,7316,73,Paladang,91760
7316012018,731601,7316,73,Pariwang,91760
7316012019,731601,7316,73,Kaluppang,91760
7316012020,731601,7316,73,Ongko,91760
7316012021,731601,7316,73,Tanete,91760
7316012022,731601,7316,73,Labuku,91760
7316021001,731602,7316,73,Galonta,91712
7316021002,731602,7316,73,Juppandang,91711
7316021003,731602,7316,73,Puserren,91711
7316021004,731602,7316,73,Lewaja,91711
7316021010,731602,7316,73,Leoran,91711
7316021016,731602,7316,73,Tuara,91711
7316022005,731602,7316,73,Ranga,91711
7316022006,731602,7316,73,"Buttu Batu",91711
7316022007,731602,7316,73,Tokkonan,91711
7316022008,731602,7316,73,Karueng,91711
7316022011,731602,7316,73,"Tallu Bamba",91711
7316022012,731602,7316,73,Tungka,91711
7316022013,731602,7316,73,Kaluppini,91711
7316022014,731602,7316,73,Tobalu,91711
7316022015,731602,7316,73,Cemba,91711
7316022017,731602,7316,73,Temban,91711
7316022018,731602,7316,73,Rosoan,91711
7316022019,731602,7316,73,Lembang,91711
7316031001,731603,7316,73,Baraka,91753
7316031002,731603,7316,73,Tomenawa,91753
7316031021,731603,7316,73,Balla,91753
7316032003,731603,7316,73,Banti,91753
7316032005,731603,7316,73,Bontongan,91753
7316032006,731603,7316,73,Salukanan,91753
7316032007,731603,7316,73,Parinding,91753
7316032010,731603,7316,73,Tirowali,91753
7316032011,731603,7316,73,Pepandungan,91753
7316032012,731603,7316,73,Kendenan,91753
7316032015,731603,7316,73,Perangian,91753
7316032019,731603,7316,73,Janggurara,91753
7316032020,731603,7316,73,Kadingeh,91753
7316032022,731603,7316,73,Bonebone,91753
7316032023,731603,7316,73,"Pandung Batu",91753
7316041001,731604,7316,73,Lakawan,91752
7316041002,731604,7316,73,Tanete,91752
7316041004,731604,7316,73,Mataran,91752
7316042003,731604,7316,73,"Bamba Puang",91752
7316042005,731604,7316,73,Siambo,91752
7316042006,731604,7316,73,Mampu,91752
7316042007,731604,7316,73,Pekalobean,91752
7316042008,731604,7316,73,Singki,91752
7316042009,731604,7316,73,"Salu Dewata",91752
7316042010,731604,7316,73,Tindalun,91752
7316042011,731604,7316,73,"Bubun Lamba",91752
7316042012,731604,7316,73,Tampo,91752
7316042013,731604,7316,73,Batunoni,91752
7316042014,731604,7316,73,Saruran,91752
7316042015,731604,7316,73,Mendatte,91752
7316051001,731605,7316,73,Kambiolangi,91754
7316051002,731605,7316,73,Kalosi,91754
7316051003,731605,7316,73,"Buntu Sugi",91754
7316052004,731605,7316,73,"Mata Allo",91754
7316052010,731605,7316,73,Sumillan,91754
7316052011,731605,7316,73,Pana,91754
7316052017,731605,7316,73,Taulo,91754
7316052018,731605,7316,73,Bolang,91754
7316062002,731606,7316,73,Bungin,91761
7316062003,731606,7316,73,"Talang Rilau",91761
7316062004,731606,7316,73,Baruka,91761
7316062008,731606,7316,73,Sawitto,91761
7316062009,731606,7316,73,Bulo,91761
7316062010,731606,7316,73,Banua,91761
7316072001,731607,7316,73,Cendana,91711
7316072002,731607,7316,73,Taulan,91711
7316072003,731607,7316,73,Pinang,91711
7316072004,731607,7316,73,Malalin,91711
7316072005,731607,7316,73,Karrang,91711
7316072006,731607,7316,73,Lebang,91711
7316072007,731607,7316,73,"Pundi Lemo",91711
7316082001,731608,7316,73,Sengiepongan,91756
7316082002,731608,7316,73,"Buntu Barana",91756
7316082003,731608,7316,73,"Buntu Pema",91756
7316082004,731608,7316,73,Parombean,91756
7316082005,731608,7316,73,"Tallung Ura",91756
7316082006,731608,7316,73,Pebaloran,91756
7316082007,731608,7316,73,Curio,91756
7316082008,731608,7316,73,Mekkala,91756
7316082009,731608,7316,73,Sumbang,91756
7316082010,731608,7316,73,Mandalan,91756
7316082011,731608,7316,73,Salassa,91756
7316091001,731609,7316,73,Malua,91751
7316092002,731609,7316,73,Bonto,91751
7316092003,731609,7316,73,"Tallung Tondok",91751
7316092004,731609,7316,73,"Rante Mario",91751
7316092005,731609,7316,73,Tangru,91751
7316092006,731609,7316,73,Kolai,91751
7316092007,731609,7316,73,Dulang,91751
7316092008,731609,7316,73,"Buntu Batuan",91751
7316102001,731610,7316,73,Pasui,91750
7316102002,731610,7316,73,"Eran Batu",91750
7316102003,731610,7316,73,Latimojong,91750
7316102004,731610,7316,73,"Buntu Mondong",91750
7316102005,731610,7316,73,Ledan,91750
7316102006,731610,7316,73,Lunjen,91750
7316102007,731610,7316,73,Langda,91750
7316102008,731610,7316,73,"Potok Ullin",91750
7316112001,731611,7316,73,Masalle,91757
7316112003,731611,7316,73,"Batu Ke'de",91757
7316112004,731611,7316,73,Mundan,91757
7316112006,731611,7316,73,"Buntu Sarong",91757
7316112008,731611,7316,73,Rampunan,91757
7316112055,731611,7316,73,"Tongkonan Basse",91757
7316122001,731612,7316,73,Baroko,91755
7316122002,731612,7316,73,"Benteng Alla",91755
7316122003,731612,7316,73,"Benteng Alla Utara",91755
7316122004,731612,7316,73,Tongko,91755
7316122005,731612,7316,73,Patongloan,91755
7317012005,731701,7317,73,Kanna,91990
7317012006,731701,7317,73,"Kanna Utara",91990
7317012008,731701,7317,73,Tabi,91990
7317012010,731701,7317,73,Bolu,91990
7317012011,731701,7317,73,Lange,91990
7317012012,731701,7317,73,Sinaji,91990
7317012013,731701,7317,73,Mappetajang,91990
7317012016,731701,7317,73,Andulan,91990
7317012017,731701,7317,73,"Buntu Batu",91990
7317012019,731701,7317,73,Ledan,91990
7317012020,731701,7317,73,Lissaga,91990
7317012022,731701,7317,73,To'long,91990
7317021003,731702,7317,73,Larompong,91997
7317022001,731702,7317,73,Rantebelu,91997
7317022002,731702,7317,73,Komba,91997
7317022004,731702,7317,73,Lumaring,91997
7317022005,731702,7317,73,Binturu,91997
7317022006,731702,7317,73,Bilante,91997
7317022007,731702,7317,73,"Rante Alang",91997
7317022008,731702,7317,73,Riwang,91997
7317022009,731702,7317,73,"Buntu Matabing",91997
7317022010,731702,7317,73,"Bukit Sutra",91997
7317022011,731702,7317,73,"Riwang Selatan",91997
7317022012,731702,7317,73,"Komba Selatan",91997
7317022013,731702,7317,73,"Buntu Pasik",91997
7317031003,731703,7317,73,Suli,91985
7317032002,731703,7317,73,Murante,91985
7317032004,731703,7317,73,Malela,91985
7317032005,731703,7317,73,Botta,91985
7317032006,731703,7317,73,Cimpu,91985
7317032008,731703,7317,73,"Buntu Kunyi",91985
7317032011,731703,7317,73,"Padang Lambe",91985
7317032012,731703,7317,73,Kasiwiang,91985
7317032013,731703,7317,73,Cakkeawo,91985
7317032015,731703,7317,73,Lempopacci,91985
7317032016,731703,7317,73,Towondu,91985
7317032017,731703,7317,73,"Cimpu Utara",91985
7317032018,731703,7317,73,Papakaju,91985
7317041005,731704,7317,73,Bajo,91995
7317042004,731704,7317,73,Rumaju,91995
7317042006,731704,7317,73,Sampa,91995
7317042007,731704,7317,73,Pangi,91995
7317042008,731704,7317,73,"Tallang Bulawang",91995
7317042010,731704,7317,73,Jambu,91995
7317042013,731704,7317,73,Saga,91995
7317042014,731704,7317,73,Sumabu,91995
7317042015,731704,7317,73,Balla,91995
7317042017,731704,7317,73,Langkiddi,91995
7317042018,731704,7317,73,Samulang,91995
7317042019,731704,7317,73,"Buntu Babang",91995
7317051001,731705,7317,73,Noling,91993
7317052002,731705,7317,73,Tanjong,91993
7317052003,731705,7317,73,"Buntu Batu",91993
7317052004,731705,7317,73,Tampumia,91993
7317052005,731705,7317,73,"Padang Tuju",91993
7317052006,731705,7317,73,"Padang Kamburi",91993
7317052007,731705,7317,73,Malenggang,91993
7317052008,731705,7317,73,Balutan,91993
7317052009,731705,7317,73,"Padang Ma'bud",91993
7317052010,731705,7317,73,Saluinduk,91993
7317061006,731706,7317,73,Bulo,91950
7317062001,731706,7317,73,Tombang,91950
7317062005,731706,7317,73,Lalong,91950
7317062008,731706,7317,73,Harapan,91950
7317062011,731706,7317,73,Barammamase,91950
7317062012,731706,7317,73,Walenrang,91950
7317062015,731706,7317,73,Saragi,91950
7317062021,731706,7317,73,Batusitanduk,91950
7317062022,731706,7317,73,Kalibamamase,91950
7317071001,731707,7317,73,"Tampumia Radda",91983
7317071003,731707,7317,73,Tanamanai,91983
7317071005,731707,7317,73,Senga,91983
7317071007,731707,7317,73,"Balo-Balo ",91983
7317072004,731707,7317,73,Kurrusumanga,91983
7317072006,731707,7317,73,Belopa,91983
7317072014,731707,7317,73,"Senga Selatan",91983
7317072015,731707,7317,73,Balubu,91983
7317072016,731707,7317,73,Pasamai,91983
7317081001,731708,7317,73,Sakti,91991
7317082002,731708,7317,73,Barowa,91991
7317082003,731708,7317,73,Puty,91991
7317082004,731708,7317,73,Raja,91991
7317082005,731708,7317,73,Posi,91991
7317082006,731708,7317,73,Karang-Karangan,91991
7317082007,731708,7317,73,Lare-Lare,91991
7317082008,731708,7317,73,Lengkong,91991
7317082009,731708,7317,73,Tiromanda,91991
7317082010,731708,7317,73,"Tana Rigella",91991
7317082011,731708,7317,73,"Bukit Harapan",91991
7317082012,731708,7317,73,"Padang Kalua",91991
7317082013,731708,7317,73,Pammesakang,91991
7317082014,731708,7317,73,Pabbaresseng,91991
7317082015,731708,7317,73,Toddopuli,91991
7317091001,731709,7317,73,Lamasi,91952
7317092007,731709,7317,73,Salujambu,91952
7317092008,731709,7317,73,Wiwitan,91952
7317092010,731709,7317,73,Setiarejo,91952
7317092011,731709,7317,73,Pongsamelung,91952
7317092014,731709,7317,73,"Padang Kalua",91952
7317092020,731709,7317,73,To'pongo,91952
7317092022,731709,7317,73,Se'pon,91952
7317092024,731709,7317,73,"Awo' Gading",91952
7317092026,731709,7317,73,"Wiwitan Timur",91952
7317101001,731710,7317,73,"Bone Pute",91998
7317102002,731710,7317,73,Temboe,91998
7317102003,731710,7317,73,Sampano,91998
7317102004,731710,7317,73,Babang,91998
7317102005,731710,7317,73,La'loa,91998
7317102006,731710,7317,73,Batulappa,91998
7317102007,731710,7317,73,Malewong,91998
7317102008,731710,7317,73,Salusana,91998
7317102009,731710,7317,73,Dadeko,91998
7317102010,731710,7317,73,"Gandang Batu",91998
7317111001,731711,7317,73,"Padang Subur",91999
7317111004,731711,7317,73,"Padang Sappa",91999
7317112005,731711,7317,73,Tirowali,91999
7317112006,731711,7317,73,Mario,91999
7317112007,731711,7317,73,Muladimeng,91999
7317112013,731711,7317,73,"Buntu Kamiri",91999
7317112014,731711,7317,73,Tumale,91999
7317112016,731711,7317,73,"Buntu Nanna",91999
7317112017,731711,7317,73,Tampa,91999
7317112019,731711,7317,73,Parekaju,91999
7317122001,731712,7317,73,"Rante Balla",91921
7317122002,731712,7317,73,Kadundung,91921
7317122003,731712,7317,73,Ulusalu,91921
7317122004,731712,7317,73,Lambanan,91921
7317122005,731712,7317,73,Tabang,91921
7317122006,731712,7317,73,Boneposi,91921
7317122007,731712,7317,73,Pangi,91921
7317122008,731712,7317,73,Pajang,91921
7317122009,731712,7317,73,"Buntu Sarek",91921
7317122010,731712,7317,73,To'barru,91921
7317122011,731712,7317,73,Tibussan,91921
7317122012,731712,7317,73,To'lajuk,91921
7317131001,731713,7317,73,Cilallang,91994
7317132002,731713,7317,73,Kamanre,91994
7317132003,731713,7317,73,Tabbaja,91994
7317132004,731713,7317,73,Libukang,91994
7317132005,731713,7317,73,Wara,91994
7317132006,731713,7317,73,"Salu Paremang",91994
7317132007,731713,7317,73,"Salu Paremang Selatan",91994
7317132008,731713,7317,73,"Bunga Eja",91994
7317141001,731714,7317,73,Sabe,91984
7317141004,731714,7317,73,"Pammanu ",91984
7317142002,731714,7317,73,Lamunre,91984
7317142003,731714,7317,73,Lauwa,91984
7317142005,731714,7317,73,Seppong,91984
7317142006,731714,7317,73,Paconne,91984
7317142007,731714,7317,73,Lebani,91984
7317142008,731714,7317,73,"Lamunre Tengah",91984
7317152001,731715,7317,73,"Ilan Batu",91951
7317152002,731715,7317,73,"Ilan Batu Uru",91951
7317152003,731715,7317,73,"Lempe Pasang",91952
7317152004,731715,7317,73,"Lamasi Hulu",91952
7317152005,731715,7317,73,Lempe,91952
7317152006,731715,7317,73,Lewandi,91952
7317161004,731716,7317,73,"Bosso ",91953
7317162001,731716,7317,73,Salutubu,91953
7317162002,731716,7317,73,Siteba,91953
7317162003,731716,7317,73,Bolong,91953
7317162005,731716,7317,73,Pongko,91953
7317162006,731716,7317,73,"Buntu Awo'",91953
7317162007,731716,7317,73,Marabuana,91953
7317162008,731716,7317,73,Salulino,91953
7317162009,731716,7317,73,Sangtandung,91953
7317162010,731716,7317,73,"Bosso Timur",91953
7317162011,731716,7317,73,Limbong,91953
7317172001,731717,7317,73,"Lamasi Pantai",91951
7317172002,731717,7317,73,Tanete,91951
7317172003,731717,7317,73,"Rantai Damai",91951
7317172004,731717,7317,73,Tabah,91951
7317172005,731717,7317,73,Kendekan,91951
7317172006,731717,7317,73,Pangalli,91951
7317172007,731717,7317,73,Seba-Seba,91951
7317172008,731717,7317,73,"Suka Damai",91951
7317182001,731718,7317,73,Pompengan,91951
7317182002,731718,7317,73,Bulolondong,91951
7317182003,731718,7317,73,"Pompengan pantai",91951
7317182004,731718,7317,73,Seriti,91952
7317182005,731718,7317,73,Salupao,91952
7317182006,731718,7317,73,To'lemo,91952
7317182007,731718,7317,73,Pelalan,91952
7317182008,731718,7317,73,"Pompengan Tengah",91952
7317182009,731718,7317,73,"Pompengan Utara",91952
7317191002,731719,7317,73,"Lindajang ",91986
7317192001,731719,7317,73,"Buntu Barana",91986
7317192003,731719,7317,73,Poringan,91986
7317192004,731719,7317,73,Salubua,91986
7317192005,731719,7317,73,Kaili,91986
7317192006,731719,7317,73,Muhajirin,91986
7317192007,731719,7317,73,Tallang,91986
7317192008,731719,7317,73,"Kaladi Darussalam",91986
7317202001,731720,7317,73,Bonelemo,91996
7317202002,731720,7317,73,Sampeang,91996
7317202003,731720,7317,73,Marinding,91996
7317202004,731720,7317,73,Saronda,91996
7317202005,731720,7317,73,Kadong-Kadong,91996
7317202006,731720,7317,73,Tumbubara,91996
7317202007,731720,7317,73,Tettekang,91996
7317202008,731720,7317,73,"Bonelemo Utara",91996
7317202009,731720,7317,73,"Bonelemo Barat",91996
7317211005,731721,7317,73,"Pattedong ",91989
7317212001,731721,7317,73,"Jenne Maeja",91989
7317212002,731721,7317,73,Bakti,91989
7317212003,731721,7317,73,"Buntu Karya",91989
7317212004,731721,7317,73,Olang,91989
7317212006,731721,7317,73,Bassiang,91989
7317212007,731721,7317,73,Paccerakkang,91989
7317212008,731721,7317,73,Lampuara,91989
7317212009,731721,7317,73,To'balo,91989
7317212010,731721,7317,73,To'bia,91989
7317212011,731721,7317,73,"Bassiang Timur",91989
7317212012,731721,7317,73,"Pattedong Selatan",91989
7317212013,731721,7317,73,Tarramatekkeng,91989
7317222001,731722,7317,73,Bonglo,91992
7317222002,731722,7317,73,Tede,91992
7317222003,731722,7317,73,Barana,91992
7317222004,731722,7317,73,Uraso,91992
7317222005,731722,7317,73,Karatuan,91992
7317222006,731722,7317,73,Salubua,91992
7317222007,731722,7317,73,Pantilang,91992
7317222008,731722,7317,73,"Buntu Tallang",91992
7317222009,731722,7317,73,Dampan,91992
7317222010,731722,7317,73,Maindo,91992
7317222011,731722,7317,73,Tasangtongkonan,91992
7317222012,731722,7317,73,Ta'ba,91992
7318011009,731801,7318,73,"Pattan Ulusalu",91864
7318012010,731801,7318,73,Salutandung,91864
7318012011,731801,7318,73,"Rea Tulak Langi",91864
7318012012,731801,7318,73,"Ratte Talonge",91864
7318012013,731801,7318,73,Sa'tandung,91864
7318012014,731801,7318,73,Ra'bung,91864
7318012015,731801,7318,73,"Salu Tappoko",91864
7318012016,731801,7318,73,"Salu Boronan",91864
7318012017,731801,7318,73,"Batu Tiakka",91864
7318021006,731802,7318,73,Bittuang,91896
7318022002,731802,7318,73,Se'seng,91896
7318022004,731802,7318,73,Pali',91896
7318022007,731802,7318,73,Tiroan,91896
7318022008,731802,7318,73,Balla,91896
7318022009,731802,7318,73,Le'tek,91896
7318022010,731802,7318,73,"Kole Palian",91896
7318022011,731802,7318,73,Patongloan,91896
7318022012,731802,7318,73,Sasak,91896
7318022013,731802,7318,73,Bau,91896
7318022014,731802,7318,73,Sandana,91896
7318022015,731802,7318,73,"Rembo Rembo",91896
7318022016,731802,7318,73,Burasia,91896
7318022017,731802,7318,73,Kandua',91896
7318022018,731802,7318,73,"Buttu Limbong",91896
7318031007,731803,7318,73,"Ratte Buttu",91872
7318032001,731803,7318,73,Bau,91872
7318032002,731803,7318,73,Buakayu,91872
7318032004,731803,7318,73,Mappa',91872
7318032006,731803,7318,73,Poton,91872
7318032008,731803,7318,73,"Bau Selatan",91872
7318051003,731805,7318,73,Bombongan,91811
7318051005,731805,7318,73,Batupapan,91813
7318051006,731805,7318,73,Tarongko,91811
7318051007,731805,7318,73,Lamunan,91811
7318051009,731805,7318,73,Manggau,91814
7318051014,731805,7318,73,"Tondon Mamullu",91817
7318051015,731805,7318,73,Pantan,91811
7318051016,731805,7318,73,"Buntu Burake",91817
7318051017,731805,7318,73,"Kamali Pentalluan",91817
7318051018,731805,7318,73,Rante,91817
7318051019,731805,7318,73,Lapandan,91817
7318051020,731805,7318,73,"Tampo Makale",91817
7318051021,731805,7318,73,Ariang,91811
7318051022,731805,7318,73,Botang,91817
7318052023,731805,7318,73,Lea,91817
7318091008,731809,7318,73,Sima,91874
7318092003,731809,7318,73,Simbuang,91874
7318092004,731809,7318,73,Pongbembe,91874
7318092006,731809,7318,73,"Simbuang Batutallu",91874
7318092009,731809,7318,73,Makkodo,91874
7318092010,731809,7318,73,"Pongbembe Mesakada",91874
7318111003,731811,7318,73,Tapparan,91863
7318111012,731811,7318,73,Rantetayo,91863
7318111013,731811,7318,73,Padangiring,91863
7318112007,731811,7318,73,Madandan,91863
7318112011,731811,7318,73,"Tapparan Utara",91863
7318112014,731811,7318,73,Tonglo,91863
7318121002,731812,7318,73,"Rante Kalua'",91870
7318121016,731812,7318,73,Tampo,91870
7318121023,731812,7318,73,Lemo,91870
7318121024,731812,7318,73,Tengan,91870
7318122004,731812,7318,73,Gasing,91870
7318122006,731812,7318,73,Uluway,91870
7318122012,731812,7318,73,Randanan,91870
7318122015,731812,7318,73,"Buntu Tangti",91870
7318122017,731812,7318,73,"Rante dada",91870
7318122018,731812,7318,73,Pa'tengko,91870
7318122019,731812,7318,73,Simbuang,91870
7318122020,731812,7318,73,Pakala,91870
7318122021,731812,7318,73,"Uluway Barat",91870
7318122022,731812,7318,73,Marinding,91870
7318122025,731812,7318,73,Palipu,91870
7318122026,731812,7318,73,"Ke'pe Tinoring",91870
7318122027,731812,7318,73,"Buntu Datu",91870
7318131009,731813,7318,73,"Tongko Sarapung",91881
7318131010,731813,7318,73,"Buntu Masakke",91881
7318132004,731813,7318,73,"Bulian Massa'bu",91881
7318132006,731813,7318,73,Kaero,91881
7318132008,731813,7318,73,Turunan,91881
7318191002,731819,7318,73,"Benteng Ambeso",91871
7318191004,731819,7318,73,Salubarani,91871
7318191012,731819,7318,73,Mebali,91871
7318192001,731819,7318,73,"Buntu Limbong",91871
7318192003,731819,7318,73,Sillanan,91871
7318192005,731819,7318,73,Gandangbatu,91871
7318192006,731819,7318,73,Kaduaja,91871
7318192007,731819,7318,73,Garassik,91871
7318192008,731819,7318,73,Pemanukan,91871
7318192009,731819,7318,73,Perindingan,91871
7318192010,731819,7318,73,"Buntu Tabang",91871
7318192011,731819,7318,73,"Betteng Deata",91871
7318201001,731820,7318,73,Talion,91860
7318201013,731820,7318,73,Rembon,91860
7318202002,731820,7318,73,Palesan,91860
7318202003,731820,7318,73,Banga,91860
7318202004,731820,7318,73,Ullin,91860
7318202005,731820,7318,73,Limbong,91860
7318202006,731820,7318,73,Sarapeang,91860
7318202007,731820,7318,73,Buri',91860
7318202008,731820,7318,73,Maroson,91860
7318202009,731820,7318,73,Batusura',91860
7318202010,731820,7318,73,"Bua ' Tarrung",91860
7318202011,731820,7318,73,To'pao,91860
7318202012,731820,7318,73,Kayuosing,91860
7318271001,731827,7318,73,Tambunan,91817
7318271002,731827,7318,73,Sarira,91817
7318271003,731827,7318,73,Bungin,91812
7318271004,731827,7318,73,"Lion Tondok Iring",91817
7318271005,731827,7318,73,Lemo,91817
7318281004,731828,7318,73,Kondodewata,91873
7318282001,731828,7318,73,Tanete,91873
7318282002,731828,7318,73,Dewata,91873
7318282003,731828,7318,73,Miallo,91873
7318282005,731828,7318,73,Sengpeparikan,91873
7318282006,731828,7318,73,Butang,91873
7318291001,731829,7318,73,Tiromanda,91815
7318291002,731829,7318,73,Sandabilik,91815
7318291003,731829,7318,73,Tosapan,91815
7318291004,731829,7318,73,Pasang,91815
7318292005,731829,7318,73,"Randan Batu",91815
7318292006,731829,7318,73,Patekke,91815
7318292007,731829,7318,73,Pa'buaran,91815
7318292008,731829,7318,73,"Bo'ne Buntu Sisong",91815
7318312001,731831,7318,73,Ratte,91894
7318312002,731831,7318,73,Paliorong,91894
7318312003,731831,7318,73,Kadundung,91894
7318312004,731831,7318,73,Pondingao',91894
7318312005,731831,7318,73,Belau,91894
7318312006,731831,7318,73,"Belau Utara",91894
7318312007,731831,7318,73,Paku,91894
7318312008,731831,7318,73,Sesesalu,91894
7318331005,731833,7318,73,"Rante Alang",91882
7318332001,731833,7318,73,Batualu,91882
7318332002,731833,7318,73,Tokesan,91882
7318332003,731833,7318,73,"Batualu Selatan",91882
7318332004,731833,7318,73,"Raru Sibunuan",91882
7318341001,731834,7318,73,Leatung,91883
7318341006,731834,7318,73,Bebo',91883
7318342002,731834,7318,73,"Rantela'bi Kambisa",91883
7318342003,731834,7318,73,"Leatung Matallo",91883
7318342004,731834,7318,73,Saluallo,91883
7318342005,731834,7318,73,"Tumbang Datu",91883
7318351001,731835,7318,73,Malimbong,91861
7318352002,731835,7318,73,Leppan,91861
7318352003,731835,7318,73,"Kole Sawangan",91861
7318352004,731835,7318,73,"Kole Barebatu",91861
7318352005,731835,7318,73,"Lemo Menduruk",91861
7318352006,731835,7318,73,Balepe',91861
7318372001,731837,7318,73,Rano,91875
7318372002,731837,7318,73,"Rano Utara",91875
7318372003,731837,7318,73,Rumandan,91875
7318372004,731837,7318,73,"Rano Tengah",91875
7318372005,731837,7318,73,"Rano Timur",91875
7318381002,731838,7318,73,Bambalu,91862
7318382001,731838,7318,73,"Rante Kurra",91862
7318382003,731838,7318,73,Maroson,91862
7318382004,731838,7318,73,"Lipungan Tanete",91862
7318382005,731838,7318,73,"Rante limbong",91862
7318382006,731838,7318,73,"Limbong Sangpolo",91862
7322012001,732201,7322,73,Pattimang,92953
7322012002,732201,7322,73,Malangke,92953
7322012003,732201,7322,73,Benteng,92953
7322012004,732201,7322,73,Tolada,92953
7322012005,732201,7322,73,Salekoe,92953
7322012006,732201,7322,73,"Pute Mata",92953
7322012007,732201,7322,73,Tingkara,92953
7322012008,732201,7322,73,Ladongi,92953
7322012009,732201,7322,73,"Giri Kusuma",92953
7322012010,732201,7322,73,Tandung,92953
7322012011,732201,7322,73,Takkalala,92953
7322012012,732201,7322,73,Pettalandung,92953
7322012013,732201,7322,73,Tokke,92953
7322012014,732201,7322,73,"Pince Pute",92953
7322021001,732202,7322,73,"Bone Bone",92966
7322022002,732202,7322,73,Tamuku,92966
7322022007,732202,7322,73,Sidomukti,92966
7322022008,732202,7322,73,Sukaraya,92966
7322022011,732202,7322,73,"Batang Tongka",92966
7322022012,732202,7322,73,Patoloan,92966
7322022015,732202,7322,73,Banyuurip,92966
7322022017,732202,7322,73,Pongko,92966
7322022018,732202,7322,73,Bantimurung,92966
7322022020,732202,7322,73,Muktisari,92966
7322022021,732202,7322,73,Sadar,92966
7322031001,732203,7322,73,Kappuna,92913
7322031002,732203,7322,73,Bone,92914
7322031003,732203,7322,73,Baliase,92916
7322031006,732203,7322,73,"Bone Tua ",92915
7322032004,732203,7322,73,Pincara,92961
7322032005,732203,7322,73,Balebo,92912
7322032007,732203,7322,73,Pombakka,92961
7322032008,732203,7322,73,Rompu,92961
7322032009,732203,7322,73,"Lantang Tallang",92961
7322032010,732203,7322,73,Lapapa,92961
7322032011,732203,7322,73,Maipi,92961
7322032012,732203,7322,73,Masamba,92961
7322032013,732203,7322,73,Pandak,92961
7322032014,732203,7322,73,Sepakat,92961
7322032015,732203,7322,73,Pongo,92961
7322032016,732203,7322,73,Laba,92961
7322032017,732203,7322,73,Toradda,92961
7322032018,732203,7322,73,Sumilin,92961
7322032019,732203,7322,73,Kamiri,92961
7322041012,732204,7322,73,Marobo,92955
7322042002,732204,7322,73,Sabbang,92955
7322042003,732204,7322,73,Pararra,92955
7322042004,732204,7322,73,Tandung,92955
7322042007,732204,7322,73,Malimbu,92955
7322042008,732204,7322,73,"Tullak Tallu",92955
7322042009,732204,7322,73,Bakka,92955
7322042014,732204,7322,73,"Buntu Torpedo",92955
7322042018,732204,7322,73,Pengkendekan,92955
7322042020,732204,7322,73,Salama,92955
7322052001,732205,7322,73,Marampa,92954
