code,district_code,regency_code,province_code,name,postal_code
1111132004,111113,1111,11,"Bireuen Meunasah Capa",24252
1111132005,111113,1111,11,"Bireuen Meunasah Dayah",24252
1111132006,111113,1111,11,"Bireuen MNS. TGK Digadon",24252
1111132007,111113,1111,11,Geudong-Geudong,24252
1111132008,111113,1111,11,"Pulo Ara Geudong Teungoh",24252
1111132009,111113,1111,11,"Geudong Alue",24252
1111132010,111113,1111,11,"Pulo Kiton",24252
1111132011,111113,1111,11,"Lhok Awe Teungoh",24252
1111132012,111113,1111,11,"Geulanggang Teungoh",24252
1111132013,111113,1111,11,"Cot Gapu",24252
1111132014,111113,1111,11,"Geulanggang Kulam",24252
1111132015,111113,1111,11,"Geulanggang Gampong",24252
1111132016,111113,1111,11,"Blang Tingkeum",24252
1111132017,111113,1111,11,"Buket Teukueh",24252
1111132018,111113,1111,11,"Blang Reuling",24252
1111132019,111113,1111,11,"Cot Jrat",24252
1111132020,111113,1111,11,"Cot Peutek",24252
1111132021,111113,1111,11,"Uteun Reutoh",24252
1111132022,111113,1111,11,"Geulanggang Baro",24252
1111132023,111113,1111,11,"Gampong Baro",24252
1111142001,111114,1111,11,"Cot Batee",24260
1111142002,111114,1111,11,"Cot Unoe",24260
1111142003,111114,1111,11,"Kuta Baro",24260
1111142004,111114,1111,11,"Cot Glumpang",24260
1111142005,111114,1111,11,"Cot Kuta",24260
1111142006,111114,1111,11,"Glumpang Baroh",24260
1111142007,111114,1111,11,"Krueng Juli Timu",24260
1111142008,111114,1111,11,"Krueng Juli Barat",24260
1111142009,111114,1111,11,"Cot Trieng",24260
1111142010,111114,1111,11,"Lhok Awe Awe",24260
1111142011,111114,1111,11,"Cot Laga Sawa",24260
1111142012,111114,1111,11,"Cot U Sibak",24260
1111142013,111114,1111,11,"Lancok Pante Ara",24260
1111142014,111114,1111,11,Lancok-Lancok,24260
1111142015,111114,1111,11,Kareung,24260
1111142016,111114,1111,11,"Balee Kuyun",24260
1111142017,111114,1111,11,"Ujong Blang",24260
1111142018,111114,1111,11,"Ujong Blang Mesjid",24260
1111142019,111114,1111,11,"Weu Jangka",24260
1111142020,111114,1111,11,"Kuala Raja",24260
1111152001,111115,1111,11,"Lueng Daneun",24269
1111152002,111115,1111,11,"Rambong Payong",24269
1111152003,111115,1111,11,"Alue Kupula",24269
1111152004,111115,1111,11,"Blang Cirih",24269
1111152005,111115,1111,11,Kubu,24269
1111152006,111115,1111,11,"Teupin Raya",24269
1111152007,111115,1111,11,"Cot Aneuk Batee",24269
1111152008,111115,1111,11,"Kubu Raya",24269
1111152009,111115,1111,11,"Pante Baro Gle Siblah",24269
1111152010,111115,1111,11,"Pante Baro Kumbang",24269
1111152011,111115,1111,11,"Pante Baro Buket Panyang",24269
1111152012,111115,1111,11,"Alue Krueb",24269
1111152013,111115,1111,11,"Alue Iet",24269
1111152014,111115,1111,11,"Paloh Mampre",24269
1111152015,111115,1111,11,"Buket Sudan",24269
1111152016,111115,1111,11,"Awe Geutah",24269
1111152017,111115,1111,11,"Cot Saleuet",24269
1111152018,111115,1111,11,"Alue Glumpang",24269
1111152019,111115,1111,11,"Pante Karya",24269
1111152020,111115,1111,11,"Awe Geutah Paya",24269
1111152021,111115,1111,11,"Dayah Baro",24269
1111162001,111116,1111,11,Darussalam,24268
1111162002,111116,1111,11,"Blang Mane",24268
1111162003,111116,1111,11,"Tanjong Beuridi",24268
1111162004,111116,1111,11,"Darul Aman",24268
1111162005,111116,1111,11,"Geulanggang Labu",24268
1111162006,111116,1111,11,"Teupin Reudeup",24268
1111162007,111116,1111,11,"Ulee Jalan",24268
1111162008,111116,1111,11,"Paya Crot",24268
1111162009,111116,1111,11,"Pulo Panyang",24268
1111162010,111116,1111,11,"Me Rayeuk",24268
1111162011,111116,1111,11,"Uteun Gathom",24268
1111162012,111116,1111,11,"Lueng Kuli",24268
1111162013,111116,1111,11,"Lueng Baro",24268
1111162014,111116,1111,11,"Mata Ie",24268
1111162015,111116,1111,11,"Blang Cut",24268
1111162016,111116,1111,11,"Blang Pala",24268
1111162017,111116,1111,11,"Krueng Beukah",24268
1111162018,111116,1111,11,Ceubrek,24268
1111162019,111116,1111,11,"Uteun Raya",24268
1111162020,111116,1111,11,"Pulo Harapan",24268
1111162021,111116,1111,11,Suwak,24268
1111172001,111117,1111,11,"Paloh Dama",24358
1111172002,111117,1111,11,"Paya Rangkuluh",24358
1111172003,111117,1111,11,"Paloh Raya",24358
1111172004,111117,1111,11,"Crueng Kumbang",24358
1111172005,111117,1111,11,"Tanjong Siron",24358
1111172006,111117,1111,11,"Balee Mee",24358
1111172007,111117,1111,11,"Buket Dalam",24358
1111172008,111117,1111,11,"Parang Sikureung",24358
1111172009,111117,1111,11,"Cot Baroh",24358
1111172010,111117,1111,11,"Paloh Peuradi",24358
1111172011,111117,1111,11,"Cot Mee",24358
1111172012,111117,1111,11,"Blang Mee",24358
1111172013,111117,1111,11,"Glee Putoh",24358
1111172014,111117,1111,11,"Tingkeum Baro",24358
1111172015,111117,1111,11,"Tingkeum Manyang",24358
1111172016,111117,1111,11,Kulu,24358
1111172017,111117,1111,11,"Babah Suak",24358
1111172018,111117,1111,11,"Ulee Pusong",24358
1111172019,111117,1111,11,"Pulo Nga",24358
1111172020,111117,1111,11,Meusee,24358
1111172021,111117,1111,11,"Blang Panjo",24358
1111172022,111117,1111,11,"Babah Jurong",24358
1111172023,111117,1111,11,"Dayah Panjoe",24358
1111172024,111117,1111,11,"Pulo Blang",24358
1111172025,111117,1111,11,Imbudee,24358
1111172026,111117,1111,11,"Pulo Siren",24358
1111172027,111117,1111,11,"Jarommah Me",24358
1111172028,111117,1111,11,"Jaromah Baroh",24358
1111172029,111117,1111,11,"Lhok Nga",24358
1111172030,111117,1111,11,"Pulo Reudeup",24358
1111172031,111117,1111,11,"Geulanggang Meunjee",24358
1111172032,111117,1111,11,"Geulanggang Panah",24358
1111172033,111117,1111,11,"Ujong Blang",24358
1111172034,111117,1111,11,"Geulanggang Rayeuk",24358
1111172035,111117,1111,11,"Dayah Mesjid",24358
1111172036,111117,1111,11,Keurumbok,24358
1111172037,111117,1111,11,"Cot Ara",24358
1111172038,111117,1111,11,Rancong,24358
1111172039,111117,1111,11,"Jambo Kajeung",24358
1111172040,111117,1111,11,"Kulu Kuta",24358
1111172041,111117,1111,11,"Pulo Awe",24358
1112012006,111201,1112,11,Guhang,23764
1112012007,111201,1112,11,Seunaloh,23764
1112012008,111201,1112,11,"Lhung Asan",23764
1112012010,111201,1112,11,"Lhung Tarok",23764
1112012014,111201,1112,11,"Cot Jeurat",23764
1112012015,111201,1112,11,"Meudang Ara",23764
1112012016,111201,1112,11,"Keude Siblah",23764
1112012017,111201,1112,11,"Kuta Bahagia",23764
1112012018,111201,1112,11,"Kuta Tinggi",23764
1112012019,111201,1112,11,"Mata Ie",23764
1112012020,111201,1112,11,"Geulumpang Payong",23764
1112012021,111201,1112,11,"Panton Raya",23764
1112012022,111201,1112,11,"Alue Manggota",23764
1112012023,111201,1112,11,"Lam Kuta",23764
1112012024,111201,1112,11,Baharu,23764
1112012025,111201,1112,11,"Keude Paya",23764
1112012026,111201,1112,11,"Pasar Blangpidie",23764
1112012028,111201,1112,11,"Kuta Tuha",23764
1112012029,111201,1112,11,Gudang,23764
1112012030,111201,1112,11,"Babah Lhueng",23764
1112022001,111202,1112,11,Adan,23768
1112022002,111202,1112,11,"Pante Geulumpang",23768
1112022003,111202,1112,11,Mesjid,23768
1112022004,111202,1112,11,"Gunong Cut",23768
1112022005,111202,1112,11,"Padang Kawa",23768
1112022006,111202,1112,11,"Blang Padang",23768
1112022007,111202,1112,11,"Padang Bak Jeumpa",23768
1112022008,111202,1112,11,"Suak Labu",23768
1112022014,111202,1112,11,"Bineh Krueng",23768
1112022015,111202,1112,11,"Drien Kipah",23768
1112022016,111202,1112,11,"Drien Jalo",23768
1112022017,111202,1112,11,"Padang Bak Jok",23768
1112022018,111202,1112,11,"Suak Nibong",23768
1112022019,111202,1112,11,"Kuta Bak Drien",23768
1112022020,111202,1112,11,"Ie Lhob",23768
1112032001,111203,1112,11,Kedai,23760
1112032002,111203,1112,11,Padang,23760
1112032003,111203,1112,11,Tengah,23760
1112032005,111203,1112,11,Paya,23760
1112032006,111203,1112,11,Seuneulop,23760
1112032007,111203,1112,11,"Lhok Puntoy",23760
1112032009,111203,1112,11,"Ladang Panah",23760
1112032010,111203,1112,11,"Pusu Ingin Jaya",23760
1112032011,111203,1112,11,"Panton Makmur",23760
1112032022,111203,1112,11,"Lhueng Baro",23760
1112032023,111203,1112,11,Tokoh,23760
1112032024,111203,1112,11,"Blang Manggeng",23760
1112032025,111203,1112,11,"Pante Raja",23760
1112032026,111203,1112,11,Sejahtera,23760
1112032027,111203,1112,11,"Lhok Pawoh",23760
1112032029,111203,1112,11,"Pante Pirak",23760
1112032030,111203,1112,11,"Ujung Tanah",23760
1112032031,111203,1112,11,"Pante Cermin",23760
1112042001,111204,1112,11,"Pantai Perak",23765
1112042002,111204,1112,11,"Durian Rampak",23765
1112042003,111204,1112,11,Barat,23765
1112042004,111204,1112,11,"Palak Hulu",23765
1112042005,111204,1112,11,"Palak Hilir",23765
1112042006,111204,1112,11,"Durian Jangek",23765
1112042007,111204,1112,11,"Rumah Dua Lapis",23765
1112042008,111204,1112,11,Pinang,23765
1112042009,111204,1112,11,"Rumah Panjang",23765
1112042010,111204,1112,11,Baharu,23765
1112042011,111204,1112,11,Pawoh,23765
1112042012,111204,1112,11,"Padang Baru",23765
1112042013,111204,1112,11,"Pulau Kayu",23765
1112042014,111204,1112,11,"Ujung Padang",23765
1112042015,111204,1112,11,"Kedai Susoh",23765
1112042016,111204,1112,11,"Panjang Baru",23765
1112042017,111204,1112,11,"Kedai Palak Kerambil",23765
1112042018,111204,1112,11,Ladang,23765
1112042019,111204,1112,11,"Kepala Bandar",23765
1112042020,111204,1112,11,Tangah,23765
1112042021,111204,1112,11,Gadang,23765
1112042022,111204,1112,11,"Padang Hilir",23765
1112042023,111204,1112,11,"Blang Dalam",23765
1112042024,111204,1112,11,Meunasah,23765
1112042025,111204,1112,11,"Lampoh Drien",23765
1112042026,111204,1112,11,"Padang Panjang",23765
1112042027,111204,1112,11,"Rubek Meupayong",23765
1112042028,111204,1112,11,"Cot Mancang",23765
1112042029,111204,1112,11,"Geulima Jaya",23765
1112052001,111205,1112,11,"Kota Bahagia",23766
1112052002,111205,1112,11,"Pasar Kota Bahagia",23766
1112052003,111205,1112,11,"Geulanggang Gajah",23766
1112052004,111205,1112,11,"Kuala Terubue",23766
1112052005,111205,1112,11,"Blang Makmur",23766
1112052006,111205,1112,11,"Panto Cut",23766
1112052007,111205,1112,11,"Alue Padee",23766
1112052008,111205,1112,11,"Muka Blang",23766
1112052009,111205,1112,11,"Lhung Geulumpang",23766
1112052010,111205,1112,11,"Padang Sikabu",23766
1112052011,111205,1112,11,"Kampung Tengah",23766
1112052012,111205,1112,11,"Blang Panyang",23766
1112052013,111205,1112,11,"Krueng Batee",23766
1112052014,111205,1112,11,"Alue Pisang",23766
1112052015,111205,1112,11,"Lhok Gajah",23766
1112052016,111205,1112,11,"Ie Mameh",23766
1112052017,111205,1112,11,"Keude Baro",23766
1112052018,111205,1112,11,"Lama Tuha",23766
1112052019,111205,1112,11,"Drien Beurumbang",23766
1112052020,111205,1112,11,"Rumoh Panyang",23766
1112052021,111205,1112,11,"Krueng Panto",23766
1112062001,111206,1112,11,"Pante Rakyat",23767
1112062002,111206,1112,11,"Ie Mirah",23767
1112062003,111206,1112,11,"Gunung Samarinda",23767
1112062004,111206,1112,11,"Alue Jeurejak",23767
1112062005,111206,1112,11,"Blang Dalam",23767
1112062006,111206,1112,11,"Alue Peunawa",23767
1112062007,111206,1112,11,"Pante Cermin",23767
1112062008,111206,1112,11,"Blang Raja",23767
1112062009,111206,1112,11,"Rukoen Dame",23767
1112062010,111206,1112,11,"Simpang Gadeng",23767
1112062011,111206,1112,11,"Teladan Jaya",23767
1112062012,111206,1112,11,"Lhok Gayo",23767
1112062013,111206,1112,11,"Alue Dawah",23767
1112062014,111206,1112,11,"Cot Seumantok",23767
1112072001,111207,1112,11,Lhang,23763
1112072002,111207,1112,11,Rambong,23763
1112072003,111207,1112,11,Pisang,23763
1112072004,111207,1112,11,"Ujong Tanoh",23763
1112072005,111207,1112,11,"Alue Dama",23763
1112072007,111207,1112,11,"Tangan-Tangan Cut",23763
1112072008,111207,1112,11,"Mon Mameh",23763
1112072009,111207,1112,11,"Cinta Makmur",23763
1112072010,111207,1112,11,"Kuta Murni",23763
1112082001,111208,1112,11,Baru,23769
1112082002,111208,1112,11,"Alue Rambot",23769
1112082003,111208,1112,11,"Kuta Jeumpa",23769
1112082004,111208,1112,11,"Alue Sungai Pinang",23769
1112082005,111208,1112,11,"Cot Mane",23769
1112082006,111208,1112,11,"Ladang Neubok",23769
1112082007,111208,1112,11,"Asoe Nanggroe",23769
1112082008,111208,1112,11,"Padang Geulumpang",23769
1112082009,111208,1112,11,"Ikue Lhung",23769
1112082010,111208,1112,11,"Kuta Makmur",23769
1112082011,111208,1112,11,"Jeumpa Barat",23769
1112082012,111208,1112,11,"Alue Seulaseh",23769
1112092001,111209,1112,11,Meurandeh,23762
1112092002,111209,1112,11,Sukadamai,23762
1112092003,111209,1112,11,"Cot Bak-U",23762
1112092004,111209,1112,11,"Meunasah Sukon",23762
1112092005,111209,1112,11,"Meunasah Tengah",23762
1112092006,111209,1112,11,"Geulanggang Batee",23762
1112092007,111209,1112,11,"Kuta Paya",23762
1112092008,111209,1112,11,"Ujung Tanah",23762
1112092009,111209,1112,11,"Padang Keulele",23762
1112092010,111209,1112,11,"Alue Rambot",23762
1112092011,111209,1112,11,"Ladang Tuha I",23762
1112092012,111209,1112,11,"Ladang Tuha II",23762
1112092013,111209,1112,11,"Tokoh II",23762
1112092014,111209,1112,11,"Kayee Aceh",23762
1113012001,111301,1113,11,Blangkejeren,24655
1113012002,111301,1113,11,Penampaan,24655
1113012003,111301,1113,11,Bukit,24655
1113012004,111301,1113,11,Bacang,24655
1113012005,111301,1113,11,Durin,24655
1113012007,111301,1113,11,"Kampung Jawa",24655
1113012008,111301,1113,11,Porang,24655
1113012011,111301,1113,11,"Kute Lintang",24655
1113012014,111301,1113,11,Leme,24655
1113012016,111301,1113,11,Gele,24655
1113012017,111301,1113,11,Sere,24655
1113012018,111301,1113,11,Cempa,24655
1113012019,111301,1113,11,Lempuh,24655
1113012021,111301,1113,11,Palok,24655
1113012022,111301,1113,11,Penggalangan,24655
1113012027,111301,1113,11,Agusen,24655
1113012031,111301,1113,11,Bustanussalam,24655
1113012032,111301,1113,11,"Penampaan Uken",24655
1113012033,111301,1113,11,Raklunung,24655
1113012034,111301,1113,11,Sepang,24655
1113022002,111302,1113,11,Tampeng,24650
1113022004,111302,1113,11,Bener,24650
1113022005,111302,1113,11,"Ulun Tanoh",24650
1113022006,111302,1113,11,"Kuta Ujung",24650
1113022008,111302,1113,11,Beranang,24650
1113022010,111302,1113,11,"Rikit Dekat",24650
1113022011,111302,1113,11,Rema,24650
1113022014,111302,1113,11,"Rema Baru",24650
1113022015,111302,1113,11,Cike,24650
1113022016,111302,1113,11,"Kerukunan Kuta Panjang",24650
1113022020,111302,1113,11,"Tampeng Musara",24650
1113022021,111302,1113,11,"Kong Paluh",24650
1113032001,111303,1113,11,"Ampa Kolak",24651
1113032002,111303,1113,11,"Cane Toa",24651
1113032003,111303,1113,11,"Padang Pasir",24651
1113032005,111303,1113,11,"Pinang Rugub",24651
1113032006,111303,1113,11,Kuning,24651
1113032008,111303,1113,11,Mangang,24651
1113032011,111303,1113,11,Rempelam,24651
1113032012,111303,1113,11,"Cane Uken",24651
1113032013,111303,1113,11,Tungel,24651
1113032014,111303,1113,11,"Kota Rikit Gaib",24651
1113032016,111303,1113,11,"Lukup Baru",24651
1113032017,111303,1113,11,"Penomon Jaya",24651
1113032018,111303,1113,11,"Tungel Baru",24651
1113042001,111304,1113,11,Jabo,24656
1113042002,111304,1113,11,Kutesange,24656
1113042003,111304,1113,11,Padang,24656
1113042006,111304,1113,11,Rumpi,24656
1113042007,111304,1113,11,Bukut,24656
1113042008,111304,1113,11,Terangun,24656
1113042010,111304,1113,11,"Rempelam Pinang",24656
1113042011,111304,1113,11,Soyo,24656
1113042012,111304,1113,11,Terlis,24656
1113042013,111304,1113,11,Kutereje,24656
1113042014,111304,1113,11,"Persada Tongra",24656
1113042015,111304,1113,11,Berhut,24656
1113042016,111304,1113,11,Gewat,24656
1113042017,111304,1113,11,"Pantan Lues",24656
1113042018,111304,1113,11,"Makmur Jaya",24656
1113042020,111304,1113,11,"Blang Kuncir",24656
1113042023,111304,1113,11,"Reje Pudung",24656
1113042024,111304,1113,11,Garut,24656
1113042025,111304,1113,11,"Telege Jernih",24656
1113042026,111304,1113,11,"Rime Raya",24656
1113042027,111304,1113,11,Lestari,24656
1113042028,111304,1113,11,"Gawar Belangi",24656
1113042029,111304,1113,11,"Blang Kala",24656
1113052001,111305,1113,11,Pining,24659
1113052002,111305,1113,11,Pertik,24659
1113052003,111305,1113,11,Ekan,24659
1113052004,111305,1113,11,Uring,24659
1113052005,111305,1113,11,Gajah,24659
1113052006,111305,1113,11,"Pintu Rime",24659
1113052007,111305,1113,11,Pepelah,24659
1113052008,111305,1113,11,"Pasir Putih",24659
1113052009,111305,1113,11,Lesten,24659
1113062001,111306,1113,11,"Gantung Geluni",24653
1113062002,111306,1113,11,Kutabukit,24653
1113062003,111306,1113,11,"Bener Baru",24653
1113062004,111306,1113,11,Blangbengkik,24653
1113062005,111306,1113,11,Kong,24653
1113062006,111306,1113,11,"Ume Lah",24653
1113062007,111306,1113,11,"Cinta Maju",24653
1113062008,111306,1113,11,"Porang Ayu",24653
1113062009,111306,1113,11,Tetingi,24653
1113062010,111306,1113,11,"Anak Reje",24653
1113062011,111306,1113,11,"Rak Lintang",24653
1113062012,111306,1113,11,"Akang Siwah",24653
1113072001,111307,1113,11,Gumpang,24658
1113072002,111307,1113,11,Marpunge,24658
1113072003,111307,1113,11,"Ramung Musara",24658
1113072004,111307,1113,11,"Meloak Sepakat",24658
1113072005,111307,1113,11,"Kutelengat Sepakat",24658
1113072006,111307,1113,11,"Singah Mulo",24658
1113072007,111307,1113,11,"Uning Pune",24658
1113072008,111307,1113,11,"Gumpang Lempuh",24658
1113072009,111307,1113,11,"Putri Betung",24658
1113082001,111308,1113,11,Pangur,24652
1113082002,111308,1113,11,Badak,24652
1113082003,111308,1113,11,Kendawi,24652
1113082004,111308,1113,11,Sangir,24652
1113082005,111308,1113,11,"Panglima Linting",24652
1113082006,111308,1113,11,Blangtemung,24652
1113082007,111308,1113,11,Rerebe,24652
1113082008,111308,1113,11,"Uning Gelung",24652
1113082009,111308,1113,11,"Uning Sepakat",24652
1113092001,111309,1113,11,Penosan,24655
1113092002,111309,1113,11,Sekuelen,24655
1113092003,111309,1113,11,Akul,24655
1113092004,111309,1113,11,Gegarang,24655
1113092005,111309,1113,11,"Peparik Gaib",24655
1113092006,111309,1113,11,"Penosan Sepakat",24655
1113092007,111309,1113,11,Tingkem,24655
1113092008,111309,1113,11,Ketukah,24655
1113092009,111309,1113,11,"Peparik Dekat",24655
1113092010,111309,1113,11,"Blang Jerango",24655
1113102001,111310,1113,11,Perlak,24657
1113102002,111310,1113,11,Rerebe,24657
1113102003,111310,1113,11,Pasir,24657
1113102004,111310,1113,11,Setul,24657
1113102005,111310,1113,11,"UPT Paya Kumer",24657
1113102006,111310,1113,11,"UPT Pantan Kela",24657
1113102007,111310,1113,11,"Buntul Musara",24657
1113102008,111310,1113,11,"Kuala Jernih",24657
1113102009,111310,1113,11,"Uyem Beriring",24657
1113102010,111310,1113,11,"Pulo Gelime",24657
1113112001,111311,1113,11,Seneren,24654
1113112002,111311,1113,11,Remukut,24654
1113112003,111311,1113,11,Kenyaran,24654
1113112004,111311,1113,11,Tetingi,24654
1113112005,111311,1113,11,"Atu Kapur",24654
1113112006,111311,1113,11,"Suri Musara",24654
1113112007,111311,1113,11,"UPT Aih Selah",24654
1113112008,111311,1113,11,"Cane Baru",24654
1113112009,111311,1113,11,"Kuning Kurnia",24654
1114012001,111401,1114,11,"Keude Teunom",23653
1114012002,111401,1114,11,"Alue Ambang",23653
1114012003,111401,1114,11,"Padang Kleng",23653
1114012004,111401,1114,11,Panton,23653
1114012005,111401,1114,11,"Pasi Tulak Bala",23653
1114012006,111401,1114,11,"Gampong Baro",23653
1114012007,111401,1114,11,"Rambong Payong",23653
1114012008,111401,1114,11,"Pasi Pawang",23653
1114012009,111401,1114,11,"Blang Baro",23653
1114012010,111401,1114,11,"Tanoh Anoe",23653
1114012011,111401,1114,11,"Tanoh Manyang",23653
1114012012,111401,1114,11,"Batee Roo",23653
1114012013,111401,1114,11,"Seuneubok Padang",23653
1114012014,111401,1114,11,Seumira,23653
1114012015,111401,1114,11,Kubu,23653
1114012016,111401,1114,11,"Alue Meuraksa",23653
1114012017,111401,1114,11,"Paya Baro",23653
1114012018,111401,1114,11,"Teupin Ara",23653
1114012019,111401,1114,11,"Cot Trap",23653
1114012020,111401,1114,11,"Leung Gayo",23653
1114012021,111401,1114,11,"Pasi Geulima",23653
1114012022,111401,1114,11,"Pasi Timon",23653
1114022001,111402,1114,11,Bahagia,23654
1114022002,111402,1114,11,Sentosa,23654
1114022003,111402,1114,11,"Dayah Baro",23654
1114022004,111402,1114,11,"Gampong Blang",23654
1114022005,111402,1114,11,Keutapang,23654
1114022006,111402,1114,11,"Panton Makmur",23654
1114022007,111402,1114,11,"Keude Krueng Sabee",23654
1114022008,111402,1114,11,Kabong,23654
1114022009,111402,1114,11,"Padang Datar",23654
1114022010,111402,1114,11,"Datar Luas",23654
1114022011,111402,1114,11,"Ranto Panyang",23654
1114022012,111402,1114,11,Buntha,23654
1114022013,111402,1114,11,Panggong,23654
1114022014,111402,1114,11,Curek,23654
1114022015,111402,1114,11,"Alue Tho",23654
1114022016,111402,1114,11,"Mon Mata",23654
1114022017,111402,1114,11,"Paya Seumantok",23654
1114032001,111403,1114,11,Sawang,23655
1114032002,111403,1114,11,"Lhok Geulumpang",23655
1114032003,111403,1114,11,Padang,23655
1114032004,111403,1114,11,"Gunong Meunasah",23655
1114032005,111403,1114,11,Sapek,23655
1114032006,111403,1114,11,"Pante Kuyun",23655
1114032007,111403,1114,11,"Glee Seubak",23655
1114032008,111403,1114,11,"Gampong Baroh",23655
1114032009,111403,1114,11,"Lhok Timon",23655
1114032010,111403,1114,11,"Gampong Baro",23655
1114032011,111403,1114,11,"Lhok Buya",23655
1114032012,111403,1114,11,"Lhok Bot",23655
1114032013,111403,1114,11,"Paya Laot",23655
1114042001,111404,1114,11,"Lhok Kruet",23659
1114042002,111404,1114,11,"Pulo Raya",23659
1114042003,111404,1114,11,"Meunasah Kulam",23659
1114042004,111404,1114,11,"Crak Mong",23659
1114042005,111404,1114,11,"Alue Gro",23659
1114042006,111404,1114,11,"Kuala Ligan",23659
1114042007,111404,1114,11,"Babah Nipah",23659
1114042008,111404,1114,11,Jeumpheuk,23659
1114042009,111404,1114,11,"Cot Langsat",23659
1114042010,111404,1114,11,"Mata Ie",23659
1114042011,111404,1114,11,"Blang Monlung",23659
1114042012,111404,1114,11,"Krueng No",23659
1114042013,111404,1114,11,Seumantok,23659
1114042014,111404,1114,11,"Ranto Sabon",23659
1114042015,111404,1114,11,Ligan,23659
1114042016,111404,1114,11,"Ie Jeureungeh",23659
1114042020,111404,1114,11,"Kuala Bakong",23659
1114042036,111404,1114,11,"Cot Punti",23659
1114042037,111404,1114,11,"Krueng Ayon",23659
1114052011,111405,1114,11,"Pante Cermin",23658
1114052012,111405,1114,11,Sabet,23658
1114052013,111405,1114,11,Sango,23658
1114052014,111405,1114,11,Mareu,23658
1114052015,111405,1114,11,"Lam Asan",23658
1114052016,111405,1114,11,"Alue Rayeuk",23658
1114052017,111405,1114,11,Sapek,23658
1114052018,111405,1114,11,Lambaroh,23658
1114052019,111405,1114,11,Meudheun,23658
1114052020,111405,1114,11,"Babah Ie",23658
1114052021,111405,1114,11,"Ujong Sudheun",23658
1114052022,111405,1114,11,"Krueng Tunong",23658
1114052023,111405,1114,11,"Jambo Masi",23658
1114052024,111405,1114,11,Lamtui,23658
1114052025,111405,1114,11,"Pasar Lamno",23658
1114052026,111405,1114,11,"Meunasah Weh",23658
1114052027,111405,1114,11,"Bak Paoh",23658
1114052028,111405,1114,11,"Babah Krueng",23658
1114052029,111405,1114,11,"Cot Dulang",23658
1114052030,111405,1114,11,Lamdurian,23658
1114052031,111405,1114,11,Putue,23658
1114052032,111405,1114,11,"Gle Putoh",23658
1114052033,111405,1114,11,"Pante Keutapang",23658
1114052034,111405,1114,11,Lamme,23658
1114052035,111405,1114,11,"Meunasah Serba",23658
1114052036,111405,1114,11,Leupe,23658
1114052037,111405,1114,11,Meutara,23658
1114052038,111405,1114,11,Lhuet,23658
1114052039,111405,1114,11,"Gle Jong",23658
1114052040,111405,1114,11,Darat,23658
1114052041,111405,1114,11,"Gampong Baro",23658
1114052042,111405,1114,11,"Panton Makmur",23658
1114052043,111405,1114,11,Rumpet,23658
1114052044,111405,1114,11,Nusa,23658
1114062001,111406,1114,11,"Keude Panga",23653
1114062002,111406,1114,11,"Kuta Tuha",23653
1114062003,111406,1114,11,"Tuwi Kareung",23653
1114062004,111406,1114,11,"Ladang Baro",23653
1114062005,111406,1114,11,"Panton Krueng",23653
1114062006,111406,1114,11,"Gle Putoh",23653
1114062007,111406,1114,11,"Alue Pande",23653
1114062008,111406,1114,11,"Batee Meutudong",23653
1114062009,111406,1114,11,"Gampong Harapan",23653
1114062010,111406,1114,11,"Gunong Buloh",23653
1114062011,111406,1114,11,"Gunong Meulinteung",23653
1114062013,111406,1114,11,"Alue Abed",23653
1114062014,111406,1114,11,"Gunong Mantok",23653
1114062015,111406,1114,11,"Alue Raya",23653
1114062016,111406,1114,11,"Alue Teungoh",23653
1114062017,111406,1114,11,"Babah Ceupan",23653
1114062018,111406,1114,11,"Tuwi Eumpeuk",23653
1114062019,111406,1114,11,"Panton Kabu",23653
1114062020,111406,1114,11,"Tuwi Kayee",23653
1114062021,111406,1114,11,"Alue Piet",23653
1114072001,111407,1114,11,"Ujong Muloh",23657
1114072002,111407,1114,11,Janguet,23657
1114072003,111407,1114,11,"Meunasah Rayeuk",23657
1114072004,111407,1114,11,Mukhan,23657
1114072005,111407,1114,11,"Meunasah Teungoh",23657
1114072006,111407,1114,11,"Meunasah Tutong",23657
1114072007,111407,1114,11,"Babah Dua",23657
1114072008,111407,1114,11,"Alue Mie",23657
1114072009,111407,1114,11,Teumareum,23657
1114072010,111407,1114,11,Kuala,23657
1114072011,111407,1114,11,"Meudhang Ghon",23657
1114072012,111407,1114,11,"Kareung Ateuh",23657
1114072013,111407,1114,11,"Keude Unga",23657
1114072014,111407,1114,11,Ceunamprong,23657
1114082001,111408,1114,11,Patek,23656
1114082002,111408,1114,11,"Gampong Baro Patek",23656
1114082003,111408,1114,11,"Blang Dalam",23656
1114082004,111408,1114,11,Pajar,23656
1114082005,111408,1114,11,Reuntang,23656
1114082006,111408,1114,11,"Cot Pange",23656
1114082007,111408,1114,11,Arongan,23656
1114082008,111408,1114,11,"Paya Santeut",23656
1114082009,111408,1114,11,"Krueng Tho",23656
1114082010,111408,1114,11,"Panton Krueng",23656
1114082011,111408,1114,11,"Alue Gajah",23656
1114082012,111408,1114,11,Sayeung,23656
1114082013,111408,1114,11,"Gunong Cut",23656
1114082014,111408,1114,11,"Ujong Rimba",23656
1114082015,111408,1114,11,Lamteungoh,23656
1114082016,111408,1114,11,"Gampong Baro Lamteungoh",23656
