code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7405162009,740516,7405,74,"Mata Watu-Watu",,,null
7405191002,740519,7405,74,Ambalodangge,,,null
7405212001,740521,7405,74,Iwoimendoro,,,null
7405252009,740525,7405,74,Puundoho,,,null
7406022003,740602,7406,74,Teppoe,,,null
7406032012,740603,7406,74,Pangkuri,,,null
7406112004,740611,7406,74,Akacipong,,,null
7406172001,740617,7406,74,Masaloka,,,null
7407012023,740701,7407,74,Waelumu,,,null
7407032003,740703,7407,74,Lamanggau,,,null
7407062003,740706,7407,74,Pajam,,,null
7407062006,740706,7407,74,Lentea,,,null
7408012006,740801,7408,74,Totallang,,,null
7408022020,740802,7408,74,Seuwwa,,,null
7408052009,740805,7408,74,Kalu-Kaluku,,,null
7408102009,740810,7408,74,Powalaa,,,null
7408102010,740810,7408,74,Kalahunde,,,null
7408132004,740813,7408,74,Simbula,,,null
7409012034,740901,7409,74,"Amorome Utama",,,null
7409041002,740904,7409,74,Molawe,,,null
7409052012,740905,7409,74,Waworaha,,,null
7409072012,740907,7409,74,Tongauna,,,null
7409092010,740909,7409,74,Banggarema,,,null
7409102006,740910,7409,74,Wawoluri,,,null
7409112005,740911,7409,74,Wawolesea,,,null
7409132009,740913,7409,74,"Landawe Utama",,,null
7410011014,741001,7410,74,Bonelipu,,,null
7410012004,741001,7410,74,Tomoahi,,,null
7410052014,741005,7410,74,"Wowonga Jaya",,,null
7411102009,741110,7411,74,Ulundoro,,,null
7411112001,741111,7411,74,Ueesi,,,null
7412032009,741203,7412,74,Patande,,,null
7413032006,741303,7413,74,Watumela,,,null
7413092002,741309,7413,74,Lasama,,,null
7413102003,741310,7413,74,"Tanjung Pinang",,,null
7413112005,741311,7413,74,Latawe,,,null
7414032007,741403,7414,74,Watorumbe,,,null
7414042013,741404,7414,74,Napa,,,null
7414042014,741404,7414,74,Wakambangura,,,null
7415032002,741503,7415,74,"Gaya Baru",,,null
7415052004,741505,7415,74,Watuampara,,,null
7471011008,747101,7471,74,Wawombalata,,,null
7471061002,747106,7471,74,Lapulu,,,null
7472051003,747205,7472,74,Lakologou,,,null
7472081006,747208,7472,74,Nganganaumala,,,null
7401011003,740101,7401,74,Lamekongga,,,null
7401072012,740107,7401,74,Hakatutobu,,,null
7401082011,740108,7401,74,Langgosipi,,,null
7401082017,740108,7401,74,Mataosu,,,null
7401182001,740118,7401,74,Lamedai,,,null
7402021005,740202,7402,74,Arombu,,,null
7402042045,740204,7402,74,Sulemandara,,,null
7402112004,740211,7402,74,Waworaha,,,null
7402152007,740215,7402,74,Asao,,,null
7402192016,740219,7402,74,Dawi-dawi,,,null
7402232002,740223,7402,74,"Tira Wonua",,,null
7402332012,740233,7402,74,Lalonggombuno,,,null
7402392001,740239,7402,74,Mendikonu,,,null
7403142002,740314,7403,74,Labone,,,null
7403142004,740314,7403,74,Kombungo,,,null
7403172006,740317,7403,74,Lasunapa,,,null
7403202001,740320,7403,74,Liabalano,,,null
7403302004,740330,7403,74,Bahutara,,,null
7403322004,740332,7403,74,Labasa,,,null
7405031018,740503,7405,74,Potoro,,,null
7405042030,740504,7405,74,Kapujaya,,,null
7405052008,740505,7405,74,Lalonggapu,,,null
7405062021,740506,7405,74,Kaindi,,,null
7405072003,740507,7405,74,Lamomea,,,null
7405072012,740507,7405,74,"Cialam Jaya",,,null
7405092014,740509,7405,74,Roda,,,null
7405102011,740510,7405,74,Tambosupa,,,null
7405102012,740510,7405,74,"Marga Citta",,,null
7405132007,740513,7405,74,Punggawukawu,,,null
7405132010,740513,7405,74,Awalo,,,null
7405152011,740515,7405,74,Pudahoa,,,null
7405172014,740517,7405,74,"Wanua Maroa",,,null
7406012009,740601,7406,74,Pokohrumba,,,null
7406092003,740609,7406,74,Lantowua,,,null
7406142002,740614,7406,74,Baliara,,,null
7407011004,740701,7407,74,Wandoka,,,null
7407012024,740701,7407,74,Patuno,,,null
7407052027,740705,7407,74,"Wisata Kolo",,,null
7408042011,740804,7408,74,Torotuo,,,null
7408122008,740812,7408,74,Sarambu,,,null
7409032005,740903,7409,74,"Morombo Pantai",,,null
7409032008,740903,7409,74,Tobimeita,,,null
7409052026,740905,7409,74,"Muara Tinobu",,,null
7409072024,740907,7409,74,Pekaroa,,,null
7409082003,740908,7409,74,"Kota Maju",,,null
7409082008,740908,7409,74,Puuhialu,,,null
7409082010,740908,7409,74,Sambandete,,,null
7409102005,740910,7409,74,Motui,,,null
7410042006,741004,7410,74,"Rahmat Baru",,,null
7410052010,741005,7410,74,Bira,,,null
7410062010,741006,7410,74,Sumampeno,,,null
7411031001,741103,7411,74,Ladongi,,,null
7411052010,741105,7411,74,Bou,,,null
7411052012,741105,7411,74,Lambandia,,,null
7411052013,741105,7411,74,Inotu,,,null
7411112010,741111,7411,74,Tongauna,,,null
7411122010,741112,7411,74,Wande,,,null
7412012013,741201,7412,74,"Pasir Putih",,,null
7412012016,741201,7412,74,"Langara Tanjung Batu",,,null
7412022004,741202,7412,74,Tambaone,,,null
7412032001,741203,7412,74,"Bangun Mekar",,,null
7412032006,741203,7412,74,"Mata Dimba",,,null
7412042008,741204,7412,74,Nanga,,,null
7412042011,741204,7412,74,Saburano,,,null
7413012005,741301,7413,74,Nihi,,,null
7413052002,741305,7413,74,Katangana,,,null
7413072001,741307,7413,74,Wanseriwu,,,null
7413112001,741311,7413,74,Masara,,,null
7414011010,741401,7414,74,Boneoge,,,null
7414012001,741401,7414,74,Metere,,,null
7414061005,741406,7414,74,Bombonawulu,,,null
7415011012,741501,7415,74,"Bandar Batauga",,,null
7415072005,741507,7415,74,Kapoa,,,null
7471051005,747105,7471,74,"Benu Benua",,,null
7471061004,747106,7471,74,Benuanirae,,,null
7471071001,747107,7471,74,"Wua Wua",,,null
7472011014,747201,7472,74,Lipu,,,null
7472021004,747202,7472,74,Wangkanapi,,,null
7472071001,747207,7472,74,Lowu-Lowu,,,null
7472071005,747207,7472,74,Kantalai,,,null
7401082002,740108,7401,74,Lamundre,,,null
7401102015,740110,7401,74,Lalonggopi,,,null
7401202012,740120,7401,74,Sani-sani,,,null
7401242007,740124,7401,74,Rahabite,,,null
7401242010,740124,7401,74,Horongkuli,,,null
7401252002,740125,7401,74,Puudongi,,,null
7402012007,740201,7402,74,Asaki,,,null
7402182008,740218,7402,74,Baruga,,,null
7402252004,740225,7402,74,Abuhu,,,null
7402322011,740232,7402,74,Asinowowo,,,null
7402362010,740236,7402,74,Wawobungi,,,null
7403242006,740324,7403,74,Rangka,,,null
7403242010,740324,7403,74,Kambawuna,,,null
7404222001,740422,7404,74,Barangka,,,null
7404282001,740428,7404,74,Kaumbu,,,null
7404282007,740428,7404,74,Galanti,,,null
7404292007,740429,7404,74,"Bajo Bahari",,,null
7405052022,740505,7405,74,Abenggi,,,null
7405112009,740511,7405,74,"Tue Tue",,,null
7405122002,740512,7405,74,"Atari Jaya",,,null
7405132004,740513,7405,74,Horodopi,,,null
7405132006,740513,7405,74,Palowewu,,,null
7405152004,740515,7405,74,Toluwonua,,,null
7405152006,740515,7405,74,Rakawuta,,,null
7405172005,740517,7405,74,"Adaka Jaya",,,null
7405172008,740517,7405,74,Puudaria,,,null
7405192013,740519,7405,74,Ambakumina,,,null
7405252007,740525,7405,74,Wawobende,,,null
7406092004,740609,7406,74,Tembe,,,null
7406102001,740610,7406,74,Tanpabulu,,,null
7406181002,740618,7406,74,Poea,,,null
7407081004,740708,7407,74,Popalia,,,null
7408022003,740802,7408,74,Mikuasi,,,null
7408042005,740804,7408,74,Pohu,,,null
7408072006,740807,7408,74,Latawe,,,null
7408102005,740810,7408,74,Pasampang,,,null
7409012036,740901,7409,74,"Alaa Wanggudu",,,null
7409022021,740902,7409,74,Wawontoaho,,,null
7409072007,740907,7409,74,Matanggonawe,,,null
7409092011,740909,7409,74,Amolame,,,null
7409102008,740910,7409,74,"Poni Poniki",,,null
7409122004,740912,7409,74,Morombo,,,null
7410011008,741001,7410,74,Bangkudu,,,null
7410011010,741001,7410,74,Lakonea,,,null
7410012018,741001,7410,74,Wasalabose,,,null
7410032015,741003,7410,74,Ngapa'ea,,,null
7411052018,741105,7411,74,Lalolere,,,null
7411102001,741110,7411,74,Aere,,,null
7412072001,741207,7412,74,Batumea,,,null
7413031008,741303,7413,74,Lapadaku,,,null
7413102005,741310,7413,74,Lakawoghe,,,null
7413112006,741311,7413,74,Tangkumaho,,,null
7414031003,741403,7414,74,Lakorua,,,null
7414032008,741403,7414,74,"Watorumbe Bata",,,null
7414041002,741404,7414,74,Mawasangka,,,null
7414052002,741405,7414,74,"Talaga Besar",,,null
7415042002,741504,7415,74,"Batuatas Barat",,,null
7471041003,747104,7471,74,Andonohu,,,null
7471081004,747108,7471,74,Wowawanggu,,,null
7472051006,747205,7472,74,Kadolo,,,null
7472081004,747208,7472,74,Kaobula,,,null
7401122010,740112,7401,74,"Ulu Baula",,,null
7401182012,740118,7401,74,Oneeha,,,null
7401202017,740120,7401,74,"Puu Lawulo",,,null
7402031007,740203,7402,74,Hopa-Hopa,,,null
7402031011,740203,7402,74,Kasupute,,,null
7402042046,740204,7402,74,Lalodangge,,,null
7402102009,740210,7402,74,Punggaluku,,,null
7402152015,740215,7402,74,"Olua Ao",,,null
7402171002,740217,7402,74,Watundehoa,,,null
7402192028,740219,7402,74,Anggoro,,,null
7402202009,740220,7402,74,Silea,,,null
7402282014,740228,7402,74,Mataiwoi,,,null
7402321001,740232,7402,74,Bungguosu,,,null
7402382008,740238,7402,74,Aleuti,,,null
7403182005,740318,7403,74,Mantobua,,,null
7403232001,740323,7403,74,"Komba Komba",,,null
7403232002,740323,7403,74,Kabangka,,,null
7403232004,740323,7403,74,Lupia,,,null
7403232011,740323,7403,74,Lakandito,,,null
7403242013,740324,7403,74,Wantiworo,,,null
7403252004,740325,7403,74,Warambe,,,null
7403262010,740326,7403,74,Matombura,,,null
7403322005,740332,7403,74,"Owe Waungka",,,null
7404112003,740411,7404,74,Warinta,,,null
7404222012,740422,7404,74,"Lambusango Timur",,,null
7405012034,740501,7405,74,Panggoosi,,,null
7405022020,740502,7405,74,Matabondu,,,null
7405041001,740504,7405,74,Palangga,,,null
7405042025,740504,7405,74,Alakaya,,,null
7405052014,740505,7405,74,"Tridana Mulia",,,null
7405112006,740511,7405,74,"Batu Jaya",,,null
7405122008,740512,7405,74,Teteinea,,,null
7405152007,740515,7405,74,Ranoaopa,,,null
7405161002,740516,7405,74,Lalowaru,,,null
7405172003,740517,7405,74,"Asembu Mulya",,,null
7405232001,740523,7405,74,Rambu-rambu,,,null
7406041004,740604,7406,74,Doule,,,null
7406041005,740604,7406,74,Kasipute,,,null
7406152002,740615,7406,74,Wumbulasa,,,null
7406162003,740616,7406,74,Lengora,,,null
7406172004,740617,7406,74,"Masaloka Timur",,,null
7406202005,740620,7406,74,"Puu Wonua",,,null
7407021002,740702,7407,74,Laolua,,,null
7407022021,740702,7407,74,Waduri,,,null
7407022023,740702,7407,74,"Ambeua Raya",,,null
7407071003,740707,7407,74,Bahari,,,null
7408022002,740802,7408,74,Kosali,,,null
7408062002,740806,7408,74,Ngapa,,,null
7408092003,740809,7408,74,Tambuha,,,null
7408102003,740810,7408,74,Labipi,,,null
7408152006,740815,7408,74,Loka,,,null
7409012017,740901,7409,74,Walasolo,,,null
7409022002,740902,7409,74,Padalere,,,null
7409042009,740904,7409,74,Tapuemea,,,null
7410012011,741001,7410,74,Linsowu,,,null
7410062009,741006,7410,74,Wamorapa,,,null
7411032011,741103,7411,74,Anggaloosi,,,null
7411082008,741108,7411,74,Undolo,,,null
7411092003,741109,7411,74,Ambapa,,,null
7411112003,741111,7411,74,Konawendepiha,,,null
7411112006,741111,7411,74,Silui,,,null
7412022019,741202,7412,74,Tongalere,,,null
7412032007,741203,7412,74,Puurau,,,null
7412052004,741205,7412,74,Tondonggito,,,null
7412062011,741206,7412,74,"Langgara Jaya",,,null
7413052001,741305,7413,74,"Parura Jaya",,,null
7413082002,741308,7413,74,Mandike,,,null
7413082006,741308,7413,74,Santiri,,,null
7414022001,741402,7414,74,Bonemarambe,,,null
7414042010,741404,7414,74,"Wasilotama I",,,null
7415042006,741504,7415,74,Taduasa,,,null
7415042007,741504,7415,74,Wambongi,,,null
7415062009,741506,7415,74,Waindawula,,,null
7471021009,747102,7471,74,Kandai,,,null
7471061008,747106,7471,74,Poasia,,,null
7472071002,747207,7472,74,Kalia-Lia,,,null
7401072006,740107,7401,74,Sopura,,,null
7401101001,740110,7401,74,Wolo,,,null
7401272001,740127,7401,74,Tamborasi,,,null
7401272006,740127,7401,74,"Ulu Kalo",,,null
7402102040,740210,7402,74,"Padangguni Utama",,,null
7402232005,740223,7402,74,Puuwiwirano,,,null
7402252001,740225,7402,74,Weorahi,,,null
7402281013,740228,7402,74,"Amunggedo Baru",,,null
7402322008,740232,7402,74,Uete,,,null
7403062009,740306,7403,74,Lambiku,,,null
7403072005,740307,7403,74,Lapole,,,null
7403192003,740319,7403,74,Matarawa,,,null
7403242004,740324,7403,74,Bea,,,null
7403262007,740326,7403,74,"Bhone Kainsetala",,,null
7403262009,740326,7403,74,Oelongko,,,null
7403271005,740327,7403,74,Danagoa,,,null
7404222007,740422,7404,74,Todanga,,,null
7404222009,740422,7404,74,"Waondo Wolio",,,null
7404272005,740427,7404,74,Kumbewaha,,,null
7405012035,740501,7405,74,Bomba-bomba,,,null
7405022011,740502,7405,74,Landabaro,,,null
7405032004,740503,7405,74,"Alengge Agung",,,null
7405042013,740504,7405,74,Onembute,,,null
7405042022,740504,7405,74,Wawouru,,,null
7405082021,740508,7405,74,"Amoito Siama",,,null
7405092016,740509,7405,74,Lamapu,,,null
7405092026,740509,7405,74,Wawoosu,,,null
7405092029,740509,7405,74,Silea,,,null
7405172009,740517,7405,74,Rahamendaa,,,null
7405172011,740517,7405,74,"Tirto Martani",,,null
7405172015,740517,7405,74,"Wulele Jaya",,,null
7405182002,740518,7405,74,Aoma,,,null
7406032008,740603,7406,74,Ladumpi,,,null
7406032009,740603,7406,74,Rarowatu,,,null
7406072002,740607,7406,74,"Toari Bombana",,,null
7406082008,740608,7406,74,Laloa,,,null
7406102004,740610,7406,74,Toburi,,,null
7406152006,740615,7406,74,Larolanu,,,null
7407022022,740702,7407,74,Lewuto,,,null
7407041012,740704,7407,74,Rukuwa,,,null
7407072007,740707,7407,74,Kulati,,,null
7408032020,740803,7408,74,Tetebawo,,,null
7408062009,740806,7408,74,Koreiha,,,null
7409012008,740901,7409,74,Tangguluri,,,null
7409012020,740901,7409,74,Wunduhaka,,,null
7409012024,740901,7409,74,Tapuwatu,,,null
7409052013,740905,7409,74,Otole,,,null
7409082019,740908,7409,74,"Tadoloiyo Trans",,,null
7409122005,740912,7409,74,Tapunopaka,,,null
7410032001,741003,7410,74,"Gunung Sari",,,null
7410062003,741006,7410,74,Matalagi,,,null
7411011016,741101,7411,74,Tababu,,,null
7411012007,741101,7411,74,Lara,,,null
7411021001,741102,7411,74,Loea,,,null
7411021002,741102,7411,74,Simbalae,,,null
7411032018,741103,7411,74,Tongandiu,,,null
7411061001,741106,7411,74,Lalolae,,,null
7411082018,741108,7411,74,Amololu,,,null
7411102003,741110,7411,74,"Iwoi Menggura",,,null
7411122002,741112,7411,74,"Lembah Subur",,,null
7412052014,741205,7412,74,Waturai,,,null
7412062001,741206,7412,74,Wungkolo,,,null
7413062007,741306,7413,74,Bangko,,,null
7413092008,741309,7413,74,"Wulanga Jaya",,,null
7414042015,741404,7414,74,Kancebungi,,,null
7415021004,741502,7415,74,"Jaya Bakti",,,null
7415062003,741506,7415,74,Wakinamboro,,,null
7415072002,741507,7415,74,Kaofe,,,null
7471011010,747101,7471,74,Anggilowu,,,null
7471031002,747103,7471,74,"Lepo Lepo",,,null
7471091003,747109,7471,74,Punggolaka,,,null
7472041001,747204,7472,74,Liabuku,,,null
7401041003,740104,7401,74,Balandete,,,null
7401081015,740108,7401,74,Wolulu,,,null
7401102018,740110,7401,74,Samaenre,,,null
7401272010,740127,7401,74,Landoula,,,null
7402012011,740201,7402,74,Amberi,,,null
7402032017,740203,7402,74,Anggotoa,,,null
7402102035,740210,7402,74,"Unaasi Jaya",,,null
7402102042,740210,7402,74,Anggoro,,,null
7402152014,740215,7402,74,Anggohu,,,null
7402172001,740217,7402,74,Puriala,,,null
7402172008,740217,7402,74,Watusa,,,null
7402182012,740218,7402,74,Tamesandi,,,null
7402212023,740221,7402,74,Rumbia,,,null
7402282012,740228,7402,74,Warandete,,,null
7402311004,740231,7402,74,Ambodiaa,,,null
7402362007,740236,7402,74,Lolanggasumeeto,,,null
7403161002,740316,7403,74,"Raha III",,,null
7403242001,740324,7403,74,Lamunu,,,null
7403242012,740324,7403,74,Lamaeo,,,null
7403321001,740332,7403,74,Katumpu,,,null
7404221005,740422,7404,74,Watumotobe,,,null
7404272002,740427,7404,74,Matanauwe,,,null
7404272009,740427,7404,74,Manuru,,,null
7405022012,740502,7405,74,Puungoni,,,null
7405032033,740503,7405,74,Ataku,,,null
7405042005,740504,7405,74,Anggondara,,,null
7405052024,740505,7405,74,Endanga,,,null
7405052035,740505,7405,74,Lakomea,,,null
7405071001,740507,7405,74,Konda,,,null
7405072009,740507,7405,74,Ambololi,,,null
7405092005,740509,7405,74,Matandahi,,,null
7405122017,740512,7405,74,Padaleu,,,null
7405182004,740518,7405,74,Leleka,,,null
7406032001,740603,7406,74,"Rau Rau",,,null
7406082004,740608,7406,74,Lora,,,null
7406122002,740612,7406,74,Lemo,,,null
7406132001,740613,7406,74,Langkema,,,null
7406152001,740615,7406,74,Mapila,,,null
7406162004,740616,7406,74,Enano,,,null
7406222002,740622,7406,74,Morengke,,,null
7407011002,740701,7407,74,Pongo,,,null
7407011026,740701,7407,74,"Wandoka Selatan",,,null
7408012007,740801,7408,74,Tojabi,,,null
7408032017,740803,7408,74,"Puncak Harapan",,,null
7408082005,740808,7408,74,Woise,,,null
7408092007,740809,7408,74,Samaturu,,,null
7409022009,740902,7409,74,Lamparinga,,,null
7409032001,740903,7409,74,Molore,,,null
7409062009,740906,7409,74,"Pasir Putih",,,null
7409101002,740910,7409,74,Bende,,,null
7409102015,740910,7409,74,Sambasule,,,null
7410032004,741003,7410,74,Langere,,,null
7410032008,741003,7410,74,"Laano Ipi",,,null
7411052003,741105,7411,74,Mokupa,,,null
7411052019,741105,7411,74,Pomborea,,,null
7411072008,741107,7411,74,Lapangisi,,,null
7411092009,741109,7411,74,Tawa-tawaro,,,null
7411102004,741110,7411,74,"Iwoimea Jaya",,,null
7412022012,741202,7412,74,Tumburano,,,null
7412041001,741204,7412,74,Munse,,,null
7412062007,741206,7412,74,Sawapatani,,,null
7412062008,741206,7412,74,"Wawouso Baru",,,null
7413042001,741304,7413,74,Lailangga,,,null
7413072003,741307,7413,74,Langku-langku,,,null
7413072005,741307,7413,74,"Wapae Jaya",,,null
7414052005,741405,7414,74,Wulu,,,null
7471081005,747108,7471,74,Anaiwoi,,,null
7471101004,747110,7471,74,Lalolara,,,null
7472051002,747205,7472,74,Sukanaeyo,,,null
7472071004,747207,7472,74,Kolese,,,null
7401072003,740107,7401,74,Huko-Huko,,,null
7401082020,740108,7401,74,Kastura,,,null
7402012035,740201,7402,74,"Wanua Hoa",,,null
7402032013,740203,7402,74,"Nario Indah",,,null
7402042030,740204,7402,74,Ambulanu,,,null
7402102008,740210,7402,74,Asolu,,,null
7402152011,740215,7402,74,Ambopi,,,null
7402152016,740215,7402,74,Nambeaboru,,,null
7402192012,740219,7402,74,Wawonggole,,,null
7402252007,740225,7402,74,Ahuloa,,,null
7402252009,740225,7402,74,Lalopisi,,,null
7402282015,740228,7402,74,Lalombonda,,,null
7402332007,740233,7402,74,"Tani Indah",,,null
7402382002,740238,7402,74,Matahori,,,null
7403172001,740317,7403,74,Ghonsuma,,,null
7403182008,740318,7403,74,Korihi,,,null
7403252001,740325,7403,74,"Labulu Bulu",,,null
7403252002,740325,7403,74,Latampu,,,null
7403282001,740328,7403,74,Kogholifano,,,null
7404222015,740422,7404,74,Wambulu,,,null
7405062022,740506,7405,74,"Matabubu Jaya",,,null
7405092008,740509,7405,74,Tiraosu,,,null
7405102010,740510,7405,74,Amohola,,,null
7405102015,740510,7405,74,Lakomea,,,null
7405122018,740512,7405,74,Lalouesamba,,,null
7405172001,740517,7405,74,"Andoolo Utama",,,null
7405212009,740521,7405,74,Teporombua,,,null
7405242005,740524,7405,74,Karoonua,,,null
7405242007,740524,7405,74,Asaria,,,null
7406011015,740601,7406,74,"Boepinang Barat",,,null
7406092005,740609,7406,74,"Watu Mende",,,null
7406172003,740617,7406,74,"Masaloka Selatan",,,null
7406212006,740621,7406,74,Anugerah,,,null
7407071004,740707,7407,74,"Tongano Timur",,,null
7407071011,740707,7407,74,Rukuwa,,,null
7408011001,740801,7408,74,Lasusua,,,null
7408052003,740805,7408,74,Koroha,,,null
7408052012,740805,7408,74,"Jabal Kubis",,,null
7408152002,740815,7408,74,Patikala,,,null
7408152004,740815,7408,74,Bahari,,,null
7409012037,740901,7409,74,"Oheo Trans",,,null
7409031003,740903,7409,74,Langgikima,,,null
7409061004,740906,7409,74,Lembo,,,null
7409132011,740913,7409,74,Hialu,,,null
7410012002,741001,7410,74,Waculaea,,,null
7410032016,741003,7410,74,Koboruno,,,null
7410042010,741004,7410,74,Lambale,,,null
7411032013,741103,7411,74,Pombeyoha,,,null
7411042010,741104,7411,74,Hakambololi,,,null
7411062003,741106,7411,74,Talodo,,,null
7411092011,741109,7411,74,Tutuwi,,,null
7411112007,741111,7411,74,Ahilulu,,,null
7412042003,741204,7412,74,Tekonea,,,null
7412042009,741204,7412,74,Butuea,,,null
7412052003,741205,7412,74,"Sinaulu Jaya",,,null
7413072004,741307,7413,74,"Mekar Jaya",,,null
7413092003,741309,7413,74,"Sido Makmur",,,null
7414042009,741404,7414,74,"Wasilomata II",,,null
7415021005,741502,7415,74,Todombulu,,,null
7415062008,741506,7415,74,Nggulanggula,,,null
7471031007,747103,7471,74,Watubangga,,,null
7471041004,747104,7471,74,Rahandouna,,,null
7471041021,747104,7471,74,Wundumbatu,,,null
7471051002,747105,7471,74,Watu-Watu,,,null
7401082016,740108,7401,74,Peoho,,,null
7401102009,740110,7401,74,Lapao-Pao,,,null
7401102010,740110,7401,74,Langgomali,,,null
7401182013,740118,7401,74,Lamoiko,,,null
7401202008,740120,7401,74,Awa,,,null
7402031010,740203,7402,74,Palarahi,,,null
7402041001,740204,7402,74,Pondidaha,,,null
7402042047,740204,7402,74,Wawolahumbuti,,,null
7402052008,740205,7402,74,Andaroa,,,null
7402151004,740215,7402,74,"Sendang Mulya Sari",,,null
7402182006,740218,7402,74,Langgomea,,,null
7402241004,740224,7402,74,Andabia,,,null
7402252008,740225,7402,74,Sambasule,,,null
7402312007,740231,7402,74,"Awua Sari",,,null
7404111027,740411,7404,74,Pasarwajo,,,null
7404112008,740411,7404,74,Winning,,,null
7404242023,740424,7404,74,Balimu,,,null
7405012037,740501,7405,74,Lasuai,,,null
7405022009,740502,7405,74,Simbangu,,,null
7405072011,740507,7405,74,Masagena,,,null
7405122015,740512,7405,74,"Merongga Raya",,,null
7405142007,740514,7405,74,"Watu Rapa",,,null
7405172006,740517,7405,74,Buke,,,null
7405192017,740519,7405,74,Puuwulo,,,null
7405252003,740525,7405,74,Bekenggasu,,,null
7406062005,740606,7406,74,Wumbuburo,,,null
7406082011,740608,7406,74,"Pu'u Waeya",,,null
7406142003,740614,7406,74,Rahantari,,,null
7406162007,740616,7406,74,"Lengora Pantai",,,null
7406182004,740618,7406,74,Tapuhahi,,,null
7406192003,740619,7406,74,Paria,,,null
7406202002,740620,7406,74,Tongkoseng,,,null
7406212001,740621,7406,74,Lambikasi,,,null
7406222005,740622,7406,74,Totole,,,null
7407012005,740701,7407,74,Sombu,,,null
7407012022,740701,7407,74,"Pada Raya Makmur",,,null
7407042013,740704,7407,74,"Jaya Makmur",,,null
7407052011,740705,7407,74,Kapota,,,null
7407052020,740705,7407,74,Numana,,,null
7407052031,740705,7407,74,"Liya Bahari Indah",,,null
7407072006,740707,7407,74,Dete,,,null
7408041004,740804,7408,74,"Rante Angin",,,null
7408132005,740813,7408,74,Maruge,,,null
7408142006,740814,7408,74,Lapolu,,,null
7408152001,740815,7408,74,"Lawaki Jaya",,,null
7408152005,740815,7408,74,Leleulu,,,null
7409022004,740902,7409,74,Tetewatu,,,null
7409022010,740902,7409,74,"Lamonae Utama",,,null
7409072022,740907,7409,74,"Tanjung Laimeo",,,null
7410042014,741004,7410,74,Labulanda,,,null
7410052007,741005,7410,74,Lelamo,,,null
7410062005,741006,7410,74,"Labuan Bajo",,,null
7411122009,741112,7411,74,Lalongkateba,,,null
7412022007,741202,7412,74,"Mata Buranga",,,null
7412052007,741205,7412,74,"Dompo-dompo Jaya",,,null
7412062010,741206,7412,74,Wawoone,,,null
7413012010,741301,7413,74,"Lombu Jaya",,,null
7413022002,741302,7413,74,Lafinde,,,null
7413022008,741302,7413,74,Lapolea,,,null
7414032006,741403,7414,74,Langkomu,,,null
7415011003,741501,7415,74,Laompo,,,null
7415022013,741502,7415,74,"Bahari Dua",,,null
7415032007,741503,7415,74,"Lapandewa Jaya",,,null
7415072006,741507,7415,74,Banabungi,,,null
7471051008,747105,7471,74,"Dapu Dapura",,,null
7472031003,747203,7472,74,"Gonda Baru",,,null
