code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1221172005,122117,1221,12,"Pir Trans Sosa I A",22776,,,null
1221172006,122117,1221,12,"Gunung Manaon",22742,,,null
1221172007,122117,1221,12,"Muara Tige",22742,,,null
1221172008,122117,1221,12,"Sibodak Papaso",22742,,,null
1221172009,122117,1221,12,"Gunung Inten",22742,,,null
1221172010,122117,1221,12,"Pagaran Baringin",22742,,,null
1221172011,122117,1221,12,Salambue,22742,,,null
1221172012,122117,1221,12,Papaso,22742,,,null
1221172013,122117,1221,12,Rombayan,22742,,,null
1222011001,122201,1222,12,Kotapinang,21464,,,null
1222012002,122201,1222,12,Simatahari,21464,,,null
1222012003,122201,1222,12,Mampang,21464,,,null
1222012004,122201,1222,12,"Pasir Tuntung",21464,,,null
1222012005,122201,1222,12,Sisumut,21464,,,null
1222012006,122201,1222,12,Hadundung,21464,,,null
1222012007,122201,1222,12,Sosopan,21464,,,null
1222012008,122201,1222,12,"Perkebunan Nomark",21464,,,null
1222012009,122201,1222,12,"Perkebunan Nagodang",21464,,,null
1222012010,122201,1222,12,"Perk. Sei Rumbia",21464,,,null
1222022001,122202,1222,12,"Perk. Perlabian",21463,,,null
1222022002,122202,1222,12,"Perk. Teluk Panji",21463,,,null
1222022003,122202,1222,12,"Perk. Tolan I/II",21463,,,null
1222022004,122202,1222,12,"Perk. Batang Saponggol",21463,,,null
1222022005,122202,1222,12,"Perk. Tolan",21463,,,null
1222022006,122202,1222,12,"Air Merah",21463,,,null
1222022007,122202,1222,12,"Teluk Panji",21463,,,null
1222022008,122202,1222,12,"Tanjung Medan",21463,,,null
1222022009,122202,1222,12,"Kampung Perlabian",21463,,,null
1222022010,122202,1222,12,"Tanjung Selamat",21463,,,null
1222022011,122202,1222,12,"Tanjung Mulia",21463,,,null
1222022012,122202,1222,12,"Teluk Panji I",21463,,,null
1222022013,122202,1222,12,"Teluk Panji II",21463,,,null
1222022014,122202,1222,12,"Teluk Panji III",21463,,,null
1222022015,122202,1222,12,"Teluk Panji IV",21463,,,null
1222032001,122203,1222,12,Bangai,21466,,,null
1222032002,122203,1222,12,Rasau,21466,,,null
1222032003,122203,1222,12,"Teluk Rampah",21466,,,null
1222032004,122203,1222,12,Pangarungan,21466,,,null
1222032005,122203,1222,12,Bunut,21466,,,null
1222032006,122203,1222,12,"Aek Batu",21466,,,null
1222032007,122203,1222,12,"Pinang Damai",21466,,,null
1222032008,122203,1222,12,"Aek Raso",21466,,,null
1222032009,122203,1222,12,Torgamba,21466,,,null
1222032010,122203,1222,12,"Asam Jawa",21466,,,null
1222032011,122203,1222,12,Torganda,21466,,,null
1222032012,122203,1222,12,"Beringin Jaya",21466,,,null
1222032013,122203,1222,12,"Bukit Tujuh",21466,,,null
1222032014,122203,1222,12,"Sei Meranti",21466,,,null
1222041001,122204,1222,12,"Langga Payung",21465,,,null
1222042002,122204,1222,12,"Batang Nadenggan",21465,,,null
1222042003,122204,1222,12,Sabungan,21465,,,null
1222042004,122204,1222,12,Hajoran,21465,,,null
1222042005,122204,1222,12,"Ujung Gading",21465,,,null
1222042006,122204,1222,12,"Huta Godang",21465,,,null
1222042007,122204,1222,12,Parimburan,21465,,,null
1222042008,122204,1222,12,Sampean,21465,,,null
1222042009,122204,1222,12,Marsonja,21465,,,null
1222052001,122205,1222,12,Mandalasena,21461,,,null
1222052002,122205,1222,12,Binangadua,21461,,,null
1222052003,122205,1222,12,"Aek Goti",21461,,,null
1222052004,122205,1222,12,"Ulu Mahuam",21461,,,null
1222052005,122205,1222,12,Rintis,21461,,,null
1222052006,122205,1222,12,Sukadame,21461,,,null
1223011001,122301,1223,12,"Aek Kanopan",21457,,,null
1223011002,122301,1223,12,"Aek Kanopan Timur",21457,,,null
1223012003,122301,1223,12,"Kuala Beringin",21457,,,null
1223012004,122301,1223,12,Parpaudangan,21457,,,null
1223012005,122301,1223,12,"Pulo Dogom",21457,,,null
1223012006,122301,1223,12,Londut,21457,,,null
1223012007,122301,1223,12,"Perkebunan Kanopan Ulu",21457,,,null
1223012008,122301,1223,12,"Perkebunan Membang Muda",21457,,,null
1223012009,122301,1223,12,"Perkebunan Labuhan Haji",21457,,,null
1223012010,122301,1223,12,"Perkebunan Hanna",21457,,,null
1223012011,122301,1223,12,Sonomartani,21457,,,null
1223012012,122301,1223,12,Sukarame,21457,,,null
1223012013,122301,1223,12,"Sukarame Baru",21457,,,null
1223021001,122302,1223,12,"Tanjung Leidong",21475,,,null
1223022002,122302,1223,12,"Teluk Pulai Dalam",21475,,,null
1223022003,122302,1223,12,"Teluk Pulai Luar",21475,,,null
1223022004,122302,1223,12,"Kelapa Sebatang",21475,,,null
1223022005,122302,1223,12,Simandulang,21475,,,null
1223022006,122302,1223,12,"Air Hitam",21475,,,null
1223022007,122302,1223,12,"Pangkalan Lunang",21475,,,null
1223031001,122303,1223,12,"Kampung Mesjid",21474,,,null
1223032002,122303,1223,12,"Kuala Bangka",21474,,,null
1223032003,122303,1223,12,"Sei Sentang",21474,,,null
1223032004,122303,1223,12,"Teluk Piai",21474,,,null
1223032005,122303,1223,12,"Tanjung Mangedar",21474,,,null
1223032006,122303,1223,12,"Teluk Binjai",21474,,,null
1223032007,122303,1223,12,"Sei Apung",21474,,,null
1223042001,122304,1223,12,"Aek Korsik",21455,,,null
1223042002,122304,1223,12,"Bandar Selamat",21455,,,null
1223042003,122304,1223,12,"Perk. Padang Halaban",21455,,,null
1223042004,122304,1223,12,"Perkebunan Panigoran",21455,,,null
1223042005,122304,1223,12,Sidomulyo,21455,,,null
1223042006,122304,1223,12,"Karang Anyar",21455,,,null
1223042007,122304,1223,12,"Padang Maninjau",21455,,,null
1223042008,122304,1223,12,Purworejo,21455,,,null
1223051001,122305,1223,12,Marbau,21452,,,null
1223052002,122305,1223,12,"Perkebunan Pernantian",21452,,,null
1223052003,122305,1223,12,"Perk. Marbau Selatan",21452,,,null
1223052004,122305,1223,12,"Perkebunan Milano",21452,,,null
1223052005,122305,1223,12,"Perkebunan Brussel",21452,,,null
1223052006,122305,1223,12,"Pulo Bargot",21452,,,null
1223052007,122305,1223,12,"Sipare Pare Tengah",21452,,,null
1223052008,122305,1223,12,"Sipare Pare Hilir",21452,,,null
1223052009,122305,1223,12,Tubiran,21452,,,null
1223052010,122305,1223,12,Belongkut,21452,,,null
1223052011,122305,1223,12,"Simpang Empat",21452,,,null
1223052012,122305,1223,12,Babussalam,21452,,,null
1223052013,122305,1223,12,"Marbau Selatan",21452,,,null
1223052014,122305,1223,12,"Aek Tapa",21452,,,null
1223052015,122305,1223,12,"Lobu Rampah",21452,,,null
1223052016,122305,1223,12,Bulungihit,21452,,,null
1223052017,122305,1223,12,"Aek Hitetoras",21452,,,null
1223052018,122305,1223,12,"Sumber Mulyo",21452,,,null
1223061001,122306,1223,12,"Aek Kota Batu",21454,,,null
1223062002,122306,1223,12,Pematang,21454,,,null
1223062003,122306,1223,12,"Batu Tunggal",21454,,,null
1223062004,122306,1223,12,"Sungai Raja",21454,,,null
1223062005,122306,1223,12,"Perkebunan Berangir",21454,,,null
1223062006,122306,1223,12,Silumajang,21454,,,null
1223062007,122306,1223,12,"Pulo Jantan",21454,,,null
1223062008,122306,1223,12,"Kampung Pajak",21454,,,null
1223062009,122306,1223,12,"Meranti Omas",21454,,,null
1223062010,122306,1223,12,Hatapang,21454,,,null
1223062011,122306,1223,12,"Pasang Lela",21454,,,null
1223062012,122306,1223,12,"Simpang Marbau",21454,,,null
1223062013,122306,1223,12,"Bangun Rejo",21454,,,null
1223071001,122307,1223,12,"Bandar Durian",21456,,,null
1223072002,122307,1223,12,Poldung,21456,,,null
1223072003,122307,1223,12,Rombisan,21456,,,null
1223072004,122307,1223,12,Sibito,21456,,,null
1223072005,122307,1223,12,Simonis,21456,,,null
1223072006,122307,1223,12,"Perk. Aek Pamienke",21456,,,null
1223072007,122307,1223,12,Pangkalan,21456,,,null
1223072008,122307,1223,12,"Adian Torop",21456,,,null
1223072009,122307,1223,12,"Ujung Padang",21456,,,null
1223072010,122307,1223,12,"Kampung Yaman",21456,,,null
1223072011,122307,1223,12,"Terang Bulan",21456,,,null
1223072012,122307,1223,12,"Perkebunan Halimbe",21456,,,null
1223081001,122308,1223,12,"Gunting Saga",21458,,,null
1223082002,122308,1223,12,"Damuli Pekan",21458,,,null
1223082003,122308,1223,12,Siamporik,21458,,,null
1223082004,122308,1223,12,"Lobu Huala",21458,,,null
1223082005,122308,1223,12,"Gunung Melayu",21458,,,null
1223082006,122308,1223,12,"Damuli Kebun",21458,,,null
1223082007,122308,1223,12,Hasang,21458,,,null
1223082008,122308,1223,12,"Bandar Lama",21458,,,null
1223082009,122308,1223,12,"Sidua Dua",21458,,,null
1223082010,122308,1223,12,Simangalam,21458,,,null
1223082011,122308,1223,12,"Tanjung Pasir",21458,,,null
1223082012,122308,1223,12,"Sialang Taji",21458,,,null
1224012001,122401,1224,12,Hilidundra,22856,,,null
1224012002,122401,1224,12,"Lawira Satua",22856,,,null
1224012003,122401,1224,12,"Fadoro Fulolo",22856,,,null
1224012004,122401,1224,12,"Lawira I",22856,,,null
1224012005,122401,1224,12,Hiligodu,22856,,,null
1224012006,122401,1224,12,Lombuza'ua,22856,,,null
1224012007,122401,1224,12,Maziaya,22856,,,null
1224012008,122401,1224,12,Baho,22856,,,null
1224012009,122401,1224,12,Lolofaoso,22856,,,null
1224012010,122401,1224,12,"Lawira II",22856,,,null
1224012011,122401,1224,12,Dahadano,22856,,,null
1224012012,122401,1224,12,Lolomboli,22856,,,null
1224012013,122401,1224,12,"Hiligeo Afia",22856,,,null
1224022001,122402,1224,12,Seriwa'u,22852,,,null
1224022002,122402,1224,12,"Ombolata Sawo",22852,,,null
1224022003,122402,1224,12,Sanawuyu,22852,,,null
1224022004,122402,1224,12,"Onozitoli Sawo",22852,,,null
1224022005,122402,1224,12,Sifahandro,22852,,,null
1224022006,122402,1224,12,"Sisarahili Teluk Siabang",22852,,,null
1224022007,122402,1224,12,"Lasara Sawo",22852,,,null
1224022008,122402,1224,12,Sawo,22852,,,null
1224022009,122402,1224,12,Hiliduruwa,22852,,,null
1224022010,122402,1224,12,"Teluk Bengkuang",22852,,,null
1224032001,122403,1224,12,Botolakha,22852,,,null
1224032002,122403,1224,12,"Siofa Banua",22852,,,null
1224032003,122403,1224,12,La'aya,22852,,,null
1224032004,122403,1224,12,Alo'oa,22852,,,null
1224032005,122403,1224,12,Ladara,22852,,,null
1224032006,122403,1224,12,"Banua Gea",22852,,,null
1224032007,122403,1224,12,"Silima Banua",22852,,,null
1224032008,122403,1224,12,Fino,22852,,,null
1224042001,122404,1224,12,"Tetehosi Maziaya",22852,,,null
1224042002,122404,1224,12,Umbubalodano,22852,,,null
1224042003,122404,1224,12,Hilimbosi,22852,,,null
1224042004,122404,1224,12,Hilisalo'o,22852,,,null
1224042005,122404,1224,12,"Fulolo Salo'o",22852,,,null
1224042006,122404,1224,12,Botombawo,22852,,,null
1224052001,122405,1224,12,Berua,22816,,,null
1224052002,122405,1224,12,Esiwa,22816,,,null
1224052003,122405,1224,12,"Dahana Hiligodu",22816,,,null
1224052004,122405,1224,12,Hilibanua,22816,,,null
1224052005,122405,1224,12,Sisarahili,22816,,,null
1224052006,122405,1224,12,Sisobahili,22817,,,null
1224052007,122405,1224,12,Lasara,22816,,,null
1224052008,122405,1224,12,Namohalu,22816,,,null
1224052009,122405,1224,12,"Tuhenakhe I",22816,,,null
1224052010,122405,1224,12,Orahili,22816,,,null
1224052011,122405,1224,12,"Banua Sibohou",22816,,,null
1224062001,122406,1224,12,"Banua Sibohou III",22814,,,null
1224062002,122406,1224,12,Harefanaese,22814,,,null
1224062003,122406,1224,12,"Hilimbowo Kare",22814,,,null
1224062004,122406,1224,12,Laehuwa,22814,,,null
1224062005,122406,1224,12,Mazingo,22814,,,null
1224062006,122406,1224,12,Hilina'a,22814,,,null
1224072001,122407,1224,12,Bitaya,22861,,,null
1224072002,122407,1224,12,Lahemboho,22861,,,null
1224072003,122407,1224,12,Anaoma,22861,,,null
1224072004,122407,1224,12,"Dahana Tugala Oyo",22861,,,null
1224072005,122407,1224,12,Fulolo,22861,,,null
1224072006,122407,1224,12,Hiligawoni,22861,,,null
1224072007,122407,1224,12,"Ononamolo Tumula",22861,,,null
1224072008,122407,1224,12,"Banua Sibohou I",22861,,,null
1224072009,122407,1224,12,Ombolata,22861,,,null
1224072010,122407,1224,12,"Banua Sibohou II",22861,,,null
1224072011,122407,1224,12,"Dahana Alasa",22861,,,null
1224072012,122407,1224,12,"Ononamolo Alasa",22861,,,null
1224072013,122407,1224,12,Loloana'a,22861,,,null
1224072014,122407,1224,12,"Hilisebua Siwalubanua",22861,,,null
1224082001,122408,1224,12,Te'olo,22860,,,null
1224082002,122408,1224,12,Siwawo,22860,,,null
1224082003,122408,1224,12,"Fabaliwa Oyo",22860,,,null
1224082004,122408,1224,12,Ononazara,22860,,,null
1224082005,122408,1224,12,"Humene Siheneasi",22860,,,null
1224082006,122408,1224,12,"Gunung Tua",22860,,,null
1224082007,122408,1224,12,Botona'ai,22860,,,null
1224082008,122408,1224,12,Harefa,22860,,,null
1224092001,122409,1224,12,Afulu,22857,,,null
1224092002,122409,1224,12,"Lauru Fadoro",22857,,,null
1224092003,122409,1224,12,"Lauru I",22857,,,null
1224092004,122409,1224,12,"Ombolata Afulu",22857,,,null
1224092005,122409,1224,12,Harewakhe,22857,,,null
1224092006,122409,1224,12,Sisobahili,22857,,,null
1224092007,122409,1224,12,"Lauru Lahewa",22857,,,null
1224092008,122409,1224,12,Sifaoro'asi,22857,,,null
1224092009,122409,1224,12,Faekhuna'a,22857,,,null
1224101001,122410,1224,12,"Pasar Lahewa",22853,,,null
1224102002,122410,1224,12,"Iraono Lase",22853,,,null
1224102003,122410,1224,12,Holi,22853,,,null
1224102004,122410,1224,12,Sifaoro'asi,22853,,,null
1224102005,122410,1224,12,Hilizukhu,22853,,,null
1224102006,122410,1224,12,Onozalukhu,22853,,,null
1224102007,122410,1224,12,Hilina'a,22853,,,null
1224102008,122410,1224,12,"Hiligodu Hoya",22853,,,null
1224102009,122410,1224,12,Sitolubanua,22853,,,null
1224102010,122410,1224,12,Hilihati,22853,,,null
1224102011,122410,1224,12,"Fadoro Sitolu Hili",22853,,,null
1224102012,122410,1224,12,Marafala,22853,,,null
1224102013,122410,1224,12,Hiligawolo,22853,,,null
1224102014,122410,1224,12,"Balefadoro Tuho",22853,,,null
1224102015,122410,1224,12,Ombolata,22853,,,null
1224102016,122410,1224,12,Afia,22853,,,null
1224102017,122410,1224,12,Moawo,22853,,,null
1224102018,122410,1224,12,Lasara,22853,,,null
1224102019,122410,1224,12,Sihene'asi,22853,,,null
1224102020,122410,1224,12,"Fadoro Hilimbowo",22853,,,null
1224102021,122410,1224,12,"Fadoro Hilihambawa",22853,,,null
1224112001,122411,1224,12,Laowowaga,22858,,,null
1224112002,122411,1224,12,"Lukhu Lase",22858,,,null
1224112003,122411,1224,12,"Tetehosi Sorowi",22858,,,null
1224112004,122411,1224,12,Tefa'o,22858,,,null
1224112005,122411,1224,12,"Tugala Lauru",22858,,,null
1224112006,122411,1224,12,Muzoi,22858,,,null
1224112007,122411,1224,12,Meafu,22858,,,null
1225012001,122501,1225,12,Sisobaoho,22864,,,null
1225012002,122501,1225,12,Bawozamaiwo,22864,,,null
1225012003,122501,1225,12,Sitolubanua,22864,,,null
1225012004,122501,1225,12,Lologundre,22864,,,null
1225012005,122501,1225,12,Iraonogaila,22864,,,null
1225012006,122501,1225,12,Tigaserangkai,22864,,,null
1225012007,122501,1225,12,Onowaembo,22864,,,null
1225012008,122501,1225,12,Onolimbu,22864,,,null
1225012009,122501,1225,12,Haliadulo,22864,,,null
1225012010,122501,1225,12,Sisobambowo,22864,,,null
1225012011,122501,1225,12,Lolowau,22864,,,null
1225022001,122502,1225,12,Bawosaloo,22863,,,null
1225022002,122502,1225,12,Imana,22863,,,null
1225022003,122502,1225,12,"Tuwa Tuwa",22863,,,null
1225022004,122502,1225,12,"Kafo Kafo",22863,,,null
1225022005,122502,1225,12,Bawasawa,22863,,,null
1225022006,122502,1225,12,"Pulau Bogi",22863,,,null
1225022007,122502,1225,12,Halamona,22863,,,null
1225022008,122502,1225,12,Hanofa,22863,,,null
1225022009,122502,1225,12,Lahawa,22863,,,null
1225022010,122502,1225,12,Hinako,22863,,,null
1225022011,122502,1225,12,Sineneeto,22863,,,null
1225022012,122502,1225,12,Balowondrate,22863,,,null
1225022013,122502,1225,12,Hilimberuanaa,22863,,,null
1225022014,122502,1225,12,Lahusa,22863,,,null
1225022015,122502,1225,12,Ombolata,22863,,,null
1225022016,122502,1225,12,Tetehosi,22863,,,null
1225022017,122502,1225,12,Togimbogi,22863,,,null
1225022018,122502,1225,12,Sisobandrao,22863,,,null
1225022019,122502,1225,12,Fadoro,22863,,,null
1225022020,122502,1225,12,"Tugala Gawu",22863,,,null
1225022021,122502,1225,12,Sirombu,22863,,,null
1225022022,122502,1225,12,Togideu,22863,,,null
1225022023,122502,1225,12,Tugala,22863,,,null
1225022024,122502,1225,12,Orahili,22863,,,null
1225022025,122502,1225,12,Gunungcahaya,22863,,,null
1225032001,122503,1225,12,"Onolimbu Raya",22812,,,null
1225032002,122503,1225,12,"Ononamolo III",22812,,,null
1225032003,122503,1225,12,Sisobaoho,22812,,,null
1225032004,122503,1225,12,Iraonogeba,22812,,,null
1225032005,122503,1225,12,Lolohia,22812,,,null
1225032006,122503,1225,12,Fadorosifulubanua,22812,,,null
1225032007,122503,1225,12,Hillidaura,22812,,,null
1225032008,122503,1225,12,"Sisarahili II",22812,,,null
1225032009,122503,1225,12,"Lasara Bagawu",22812,,,null
1225032010,122503,1225,12,Sisobandrao,22812,,,null
1225032011,122503,1225,12,Mazingo,22812,,,null
1225032012,122503,1225,12,"Onolimbu You",22812,,,null
1225032013,122503,1225,12,Lasarafaga,22812,,,null
1225032014,122503,1225,12,"Orahili Badalu",22812,,,null
1225042001,122504,1225,12,"Hiliwaloo II",22862,,,null
1225042002,122504,1225,12,Gunungbaru,22862,,,null
1225042003,122504,1225,12,Hilisoromi,22862,,,null
1225042004,122504,1225,12,Siduahili,22862,,,null
1225042005,122504,1225,12,"Sitolubanua Fadoro",22862,,,null
1225042006,122504,1225,12,Halifadolo,22862,,,null
1225042007,122504,1225,12,"Lasara Bahili",22862,,,null
1225042008,122504,1225,12,Hiliwaele,22862,,,null
1225042009,122504,1225,12,Sitoluewali,22862,,,null
1225042010,122504,1225,12,"Onozalukhu You",22862,,,null
1225052001,122505,1225,12,Simaeasi,22862,,,null
1225052002,122505,1225,12,Lologolu,22862,,,null
1225052003,122505,1225,12,Tuwuna,22862,,,null
1225052004,122505,1225,12,Tuhemberua,22862,,,null
1225052005,122505,1225,12,Lolozirugi,22862,,,null
1225052006,122505,1225,12,Lakhene,22862,,,null
1225052007,122505,1225,12,"Hiliwaloo I",22862,,,null
1225052008,122505,1225,12,Sianaa,22862,,,null
1225052009,122505,1225,12,Fadoro,22862,,,null
1225052010,122505,1225,12,Iraonogambo,22862,,,null
1225052011,122505,1225,12,Tuhoowo,22862,,,null
1225052012,122505,1225,12,"Fadoro Bahili",22862,,,null
1225052013,122505,1225,12,Tumori,22862,,,null
1225052014,122505,1225,12,"Lasara Baene",22862,,,null
1225052015,122505,1225,12,Tetehosi,22862,,,null
1225052016,122505,1225,12,"Sisarahili I",22862,,,null
1225052017,122505,1225,12,Doli-Doli,22862,,,null
1225052018,122505,1225,12,Hayo,22867,,,null
1225052019,122505,1225,12,Zuzundrao,22862,,,null
1225052020,122505,1225,12,Sisobambowo,22862,,,null
1225062001,122506,1225,12,Balodano,22813,,,null
1225062002,122506,1225,12,Hiambanua,22813,,,null
1225062003,122506,1225,12,Hilimayo,22813,,,null
1225062004,122506,1225,12,Sihareo,22813,,,null
1225062005,122506,1225,12,Lolomboli,22813,,,null
1225062006,122506,1225,12,"Ononamolo I",22813,,,null
1225062007,122506,1225,12,Hilimbaruzo,22813,,,null
1225062008,122506,1225,12,Tarahoso,22813,,,null
1225062009,122506,1225,12,"Ononamolo II",22813,,,null
1225062010,122506,1225,12,Taraha,22813,,,null
1225062011,122506,1225,12,Lahagu,22813,,,null
1225062012,122506,1225,12,Hilimbowo,22813,,,null
1225072001,122507,1225,12,"Sisobawino II",22875,,,null
1225072002,122507,1225,12,Duria,22875,,,null
1225072003,122507,1225,12,Ambukha,22875,,,null
1225072004,122507,1225,12,"Hilimbowo Mau",22875,,,null
1225072005,122507,1225,12,Hilimbuasi,22875,,,null
1225072006,122507,1225,12,Lolofitu,22875,,,null
1225072007,122507,1225,12,Hiliuso,22875,,,null
1225072008,122507,1225,12,Wango,22875,,,null
1225082001,122508,1225,12,"Bukit Tinggi",22862,,,null
1225082002,122508,1225,12,Lawelu,22862,,,null
1225082003,122508,1225,12,Saloo,22862,,,null
1225082004,122508,1225,12,Hilisangawola,22862,,,null
1225082005,122508,1225,12,Hilibadalu,22862,,,null
1271011001,127101,1271,12,"Pasar Baru",20212,,,null
1271011002,127101,1271,12,"Pusat Pasar",20212,,,null
1271011003,127101,1271,12,"Sei Rengas I",20214,,,null
1271011004,127101,1271,12,Mesjid,20213,,,null
1271011005,127101,1271,12,"Pandau Hulu I",20211,,,null
1271011006,127101,1271,12,"Kotamatsum III",20215,,,null
1271011007,127101,1271,12,"Pasar Merah Barat",20217,,,null
1271011008,127101,1271,12,"Teladan Timur",20217,,,null
1271011009,127101,1271,12,"Teladan Barat",20217,,,null
1271011010,127101,1271,12,"Sudirejo ",20218,,,null
1271011011,127101,1271,12,"Sudirejo II",20218,,,null
1271011012,127101,1271,12,"Sitirejo I",20219,,,null
1271021001,127102,1271,12,Lalang,20127,,,null
1271021002,127102,1271,12,"Sei Sikambing B",20122,,,null
1271021003,127102,1271,12,Sunggal,20128,,,null
1271021004,127102,1271,12,"Babura Sunggal",20121,,,null
1271021005,127102,1271,12,"Tanjung Rejo",20122,,,null
1271021006,127102,1271,12,"Simpang Tanjung",20122,,,null
1271031001,127103,1271,12,Helvetia,20124,,,null
1271031002,127103,1271,12,"Helvetia Tengah",20124,,,null
1271031003,127103,1271,12,"Helvetia Timur",20124,,,null
1271031004,127103,1271,12,"Tanjung Gusta",20125,,,null
1271031005,127103,1271,12,"Cinta Damai",20126,,,null
1271031006,127103,1271,12,"Dwi Kora",20123,,,null
1271031007,127103,1271,12,"Sei Sikambing C II",20123,,,null
1271041001,127104,1271,12,"Tegal S Mandala I",20226,,,null
1271041002,127104,1271,12,"Tegal S Mandala II",20226,,,null
1271041003,127104,1271,12,"Tegal S Mandala III",20226,,,null
1271041004,127104,1271,12,Denai,20227,,,null
1271041005,127104,1271,12,Binjai,20228,,,null
1271041006,127104,1271,12,"Medan Tenggara",20228,,,null
1271051001,127105,1271,12,Kesawan,20111,,,null
1271051002,127105,1271,12,Silalas,20114,,,null
1271051003,127105,1271,12,"Glugur Kota",20115,,,null
1271051004,127105,1271,12,"Pulo Berayan Kota",20116,,,null
1271051005,127105,1271,12,"Sei Agul",20117,,,null
1271051006,127105,1271,12,"Karang Berombak",20117,,,null
1271061001,127106,1271,12,Titipapan,20244,,,null
1271061002,127106,1271,12,"Tanjung Mulia Hilir",20241,,,null
1271061003,127106,1271,12,"Tanjung Mulya",20241,,,null
1271061004,127106,1271,12,"Kota Bangun",20243,,,null
1271061005,127106,1271,12,Mabar,20242,,,null
1271061006,127106,1271,12,"Mabar Hilir",20242,,,null
1271071001,127107,1271,12,"Tanjung Selamat",20134,,,null
1271071002,127107,1271,12,"Simpang Selayang",20135,,,null
1271071003,127107,1271,12,"Namo Gajah",20136,,,null
1271071004,127107,1271,12,"Kemenangan Tani",20136,,,null
1271071005,127107,1271,12,Laucih,20136,,,null
1271071006,127107,1271,12,Sidomulyo,20137,,,null
1271071007,127107,1271,12,"Ladang Bambu",20138,,,null
1271071008,127107,1271,12,"Simalingkar B",20135,,,null
1271071009,127107,1271,12,Mangga,20141,,,null
1271081001,127108,1271,12,"Belawan I",20411,,,null
1271081002,127108,1271,12,"Belawan II",20412,,,null
1271081003,127108,1271,12,"Belawan Bahagia",20415,,,null
1271081004,127108,1271,12,"Belawan Bahari",20414,,,null
1271081005,127108,1271,12,"Belawan Sicanang",20412,,,null
1271081006,127108,1271,12,"Bagan Deli",20414,,,null
1271091001,127109,1271,12,Amplas,20229,,,null
1271091002,127109,1271,12,"Sitirejo II",20219,,,null
1271091003,127109,1271,12,"Sitirejo III",20219,,,null
1271091004,127109,1271,12,"Harjosari I",20147,,,null
1271091005,127109,1271,12,"Harjosari II",20147,,,null
1271091006,127109,1271,12,"Timbang Deli",20148,,,null
1271091007,127109,1271,12,"Bangun Mulia",20149,,,null
1271101001,127110,1271,12,"Sukaramai I",20216,,,null
1271101002,127110,1271,12,"Sukaramai II",20216,,,null
1271101003,127110,1271,12,"Sei Rengas II",20214,,,null
1271101004,127110,1271,12,"S. Rengas Permata",20214,,,null
1271101005,127110,1271,12,"Pandau Hulu II",20211,,,null
1271101006,127110,1271,12,"Kota Matsum I",20215,,,null
1271101007,127110,1271,12,"Kota Matsum II",20215,,,null
1271101008,127110,1271,12,"Kota Matsum IV",20215,,,null
1271101009,127110,1271,12,"Pasar Merah Timur",20217,,,null
1271101010,127110,1271,12,"Tegal Sari I",20216,,,null
1271101011,127110,1271,12,"Tegal Sari II",20216,,,null
1271101012,127110,1271,12,"Tegal Sari III",20216,,,null
1271111001,127111,1271,12,"Suka Maju",20146,,,null
1271111002,127111,1271,12,"Titi Kuning",20146,,,null
1271111003,127111,1271,12,"Kedai Durian",20145,,,null
1271111004,127111,1271,12,"Pangkalan Mansur",20143,,,null
1271111005,127111,1271,12,"Gedung Johor",20144,,,null
1271111006,127111,1271,12,"Kwala Bekala",20142,,,null
1271121001,127112,1271,12,"Labuhan Deli",20254,,,null
1271121002,127112,1271,12,"Rengas Pulau",20255,,,null
1271121003,127112,1271,12,Terjun,20256,,,null
1271121004,127112,1271,12,"Tanah Enam Ratus",20245,,,null
1271121005,127112,1271,12,"Paya Pasir",20250,,,null
1271131001,127113,1271,12,"Pekan Labuhan",20253,,,null
1271131002,127113,1271,12,"Sei Mati",20252,,,null
1271131003,127113,1271,12,Besar,20251,,,null
1271131004,127113,1271,12,Martubung,20252,,,null
1271131005,127113,1271,12,"Nelayan Indah",20524,,,null
1271131006,127113,1271,12,Tangkahan,20525,,,null
1271141001,127114,1271,12,"Indra Kasih",20221,,,null
1271141002,127114,1271,12,"Sidorejo Hilir",20222,,,null
1271141003,127114,1271,12,Sidorejo,20222,,,null
1271141004,127114,1271,12,Bantan,20224,,,null
1271141005,127114,1271,12,Tembung,20225,,,null
1271141006,127114,1271,12,"Bandar Selamat",20223,,,null
1271141007,127114,1271,12,"Bantan Timur",20224,,,null
1271151001,127115,1271,12,"A u r",20151,,,null
1271151002,127115,1271,12,Hamdan,20151,,,null
1271151003,127115,1271,12,"J a t i",20152,,,null
1271151004,127115,1271,12,Sukaraja,20159,,,null
1271151005,127115,1271,12,"Sei Mati",20159,,,null
1271151006,127115,1271,12,"Kampung Baru",20158,,,null
1271161001,127116,1271,12,"Madras Hulu",20152,,,null
1271161002,127116,1271,12,Polonia,20157,,,null
1271161003,127116,1271,12,"Sari Rejo",20157,,,null
1271161004,127116,1271,12,"Suka Damai",20157,,,null
1271161005,127116,1271,12,Anggrung,20152,,,null
1271171001,127117,1271,12,"Petisah Hulu",20153,,,null
1271171002,127117,1271,12,Babura,20154,,,null
1271171003,127117,1271,12,Merdeka,20154,,,null
1271171004,127117,1271,12,Darat,20153,,,null
1271171005,127117,1271,12,"Padang Bulan",20155,,,null
1271171006,127117,1271,12,"Titi Rante",20156,,,null
