code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7108062001,710806,7108,71,"Komus I",,,null
7108062004,710806,7108,71,Dalapuli,,,null
7108062012,710806,7108,71,Busato,,,null
7109011009,710901,7109,71,Bebali,,,null
7109012005,710901,7109,71,Kanang,,,null
7109012014,710901,7109,71,"Dame I",,,null
7109021003,710902,7109,71,Paniki,,,null
7109022008,710902,7109,71,Lehi,,,null
7109042003,710904,7109,71,Sawang,,,null
7109052005,710905,7109,71,Makoa,,,null
7109072001,710907,7109,71,Buang,,,null
7109102001,710910,7109,71,Humbia,,,null
7110032001,711003,7110,71,Idumun,,,null
7110032012,711003,7110,71,Loyow,,,null
7110062005,711006,7110,71,"Atoga Timur",,,null
7111052007,711105,7111,71,Posilagon,,,null
7171071002,717107,7171,71,"Tanjung Batu",,,null
7171071004,717107,7171,71,"Bumi Nyiur",,,null
7171091009,717109,7171,71,"Winangun Dua",,,null
7172041005,717204,7172,71,"Aertembaga Satu",,,null
7172061001,717206,7172,71,"Girian Atas",,,null
7173021011,717302,7173,71,Kamasi,,,null
7101122018,710112,7101,71,"Lolak II",,,null
7101132004,710113,7101,71,Bangomulunow,,,null
7101222013,710122,7101,71,"Pangian Tengah",,,null
7102052002,710205,7102,71,Seretan,,,null
7102092005,710209,7102,71,Teep,,,null
7102102018,710210,7102,71,Raranon,,,null
7102112008,710211,7102,71,Sawangan,,,null
7102132005,710213,7102,71,"Winagun Atas",,,null
7102192005,710219,7102,71,Tempang,,,null
7102202001,710220,7102,71,Wasian,,,null
7102242010,710224,7102,71,"Ranotongkor Timur",,,null
7103122005,710312,7103,71,Binala,,,null
7103192002,710319,7103,71,Salurang,,,null
7104042020,710404,7104,71,"Lalue Tengah",,,null
7104052005,710405,7104,71,Karatung,,,null
7104082009,710408,7104,71,Bannada,,,null
7104092005,710409,7104,71,Damau,,,null
7104102001,710410,7104,71,Tuabatu,,,null
7104102005,710410,7104,71,Binalang,,,null
7104162002,710416,7104,71,"Tule Tengah",,,null
7105082005,710508,7105,71,"Ongkaw II",,,null
7105172009,710517,7105,71,Wakan,,,null
7106012002,710601,7106,71,Waleo,,,null
7106012003,710601,7106,71,Lilang,,,null
7106032004,710603,7106,71,Sawangan,,,null
7106072014,710607,7106,71,Marinsow,,,null
7106082005,710608,7106,71,Maumbi,,,null
7106082011,710608,7106,71,"Watutumou Dua",,,null
7106092006,710609,7106,71,Warisa,,,null
7107032014,710703,7107,71,"Molompar Timur",,,null
7107032017,710703,7107,71,"Ponosakan Indah",,,null
7107052017,710705,7107,71,"Kali Oki",,,null
7107092003,710709,7107,71,"Molompar Atas",,,null
7107122001,710712,7107,71,Wioi,,,null
7107122004,710712,7107,71,"Wioi Tiga",,,null
7108032016,710803,7108,71,"Lipu Bogu",,,null
7108052007,710805,7108,71,"Komus II",,,null
7108062022,710806,7108,71,Duini,,,null
7109012008,710901,7109,71,Dame,,,null
7109022011,710902,7109,71,"Makalehi Utara",,,null
7109032010,710903,7109,71,Haasi,,,null
7109102002,710910,7109,71,Kisihang,,,null
7109102006,710910,7109,71,Birarikei,,,null
7110032002,711003,7110,71,Matabulu,,,null
7111052012,711105,7111,71,"Onggunoi Selatan",,,null
7171051011,717105,7171,71,Banjer,,,null
7171071008,717107,7171,71,"Karombasan Utara",,,null
7172011011,717201,7172,71,Dorbolaang,,,null
7172041003,717204,7172,71,"Pateten Satu",,,null
7173021010,717302,7173,71,"Talete Dua",,,null
7174041004,717404,7174,71,Gogagoman,,,null
7101102004,710110,7101,71,Modomang,,,null
7101112002,710111,7101,71,"Mopugad Utara",,,null
7101312004,710131,7101,71,Bolaang,,,null
7101322004,710132,7101,71,"Tudu Aog Baru",,,null
7101352005,710135,7101,71,"Kosio Timur",,,null
7102021009,710202,7102,71,Liningaan,,,null
7102021010,710202,7102,71,Taler,,,null
7102062019,710206,7102,71,Kaweng,,,null
7102072004,710207,7102,71,Tember,,,null
7102092018,710209,7102,71,"Amongena Tiga",,,null
7102102019,710210,7102,71,"Raringis Utara",,,null
7102142005,710214,7102,71,Suluan,,,null
7102172003,710217,7102,71,Manembo,,,null
7102192004,710219,7102,71,Toraget,,,null
7102242008,710224,7102,71,"Lolah Tiga",,,null
7103092004,710309,7103,71,"Bukide Timur",,,null
7103241005,710324,7103,71,"Tona I",,,null
7103241006,710324,7103,71,"Tona II",,,null
7104062008,710406,7104,71,Pantuge,,,null
7104082001,710408,7104,71,Mamahan,,,null
7104082008,710408,7104,71,Taruan,,,null
7105092018,710509,7105,71,"Pakuweru Utara",,,null
7105152005,710515,7105,71,Malola,,,null
7106022002,710602,7106,71,"Kauditan I",,,null
7106022009,710602,7106,71,Paslaten,,,null
7106032003,710603,7106,71,Sampiri,,,null
7106052004,710605,7106,71,Laikit,,,null
7107032010,710703,7107,71,"Buku Selatan",,,null
7107042013,710704,7107,71,"Ratatotok Tengah",,,null
7107062003,710706,7107,71,"Ranoketang Atas",,,null
7107102001,710710,7107,71,"Tombatu Dua",,,null
7108012008,710801,7108,71,Sampiro,,,null
7108032010,710803,7108,71,Binuanga,,,null
7108032012,710803,7108,71,"Bohabak IV",,,null
7108042018,710804,7108,71,"Paku Selatan",,,null
7108062008,710806,7108,71,Tuntulow,,,null
7108062015,710806,7108,71,"Tuntulow Utara",,,null
7109022009,710902,7109,71,Peling,,,null
7109102004,710910,7109,71,Buha,,,null
7110022012,711002,7110,71,"Bulawan Dua",,,null
7110062002,711006,7110,71,Motongkad,,,null
7110062007,711006,7110,71,Molobog,,,null
7111062006,711106,7111,71,"Trans Patoa",,,null
7111072003,711107,7111,71,Tolutu,,,null
7171021006,717102,7171,71,"Sindulang Dua",,,null
7171031005,717103,7171,71,"Ketang Baru",,,null
7171031006,717103,7171,71,"Ternate Baru",,,null
7171051009,717105,7171,71,Taas,,,null
7171081010,717108,7171,71,"Paniki Satu",,,null
7171111004,717111,7171,71,Perkamil,,,null
7172041008,717204,7172,71,Pinangunian,,,null
7172041012,717204,7172,71,"Winenet Dua",,,null
7173011002,717301,7173,71,Lahendong,,,null
7173011010,717301,7173,71,"Walian Satu",,,null
7173031005,717303,7173,71,"Kakaskasen Dua",,,null
7173031007,717303,7173,71,Wailan,,,null
7174012008,717401,7174,71,"Pontodon Timur",,,null
7174032004,717403,7174,71,Bungko,,,null
