code,district_code,regency_code,province_code,name,postal_code
9506042030,950604,9506,95,Wermas,99081
9506042031,950604,9506,95,Makrip,99081
9506042032,950604,9506,95,Ikon,99081
9506042033,950604,9506,95,Key,99081
9506042034,950604,9506,95,Lawe,99081
9506042035,950604,9506,95,Kukdomol,99081
9506042036,950604,9506,95,Nihol,99081
9506042037,950604,9506,95,Nuorok,99081
9506052001,950605,9506,95,Welarek,99083
9506052002,950605,9506,95,Werenggik,99083
9506052003,950605,9506,95,Saly,99083
9506052004,950605,9506,95,Mabualem,99083
9506052005,950605,9506,95,Pisanggo,99083
9506052006,950605,9506,95,Welarekpunu,99083
9506052007,950605,9506,95,Hindalimuhuk,99083
9506052008,950605,9506,95,Menepini,99083
9506052009,950605,9506,95,Soharam,99083
9506052010,950605,9506,95,Kampol,99083
9506052011,950605,9506,95,Tahamak,99083
9506052012,950605,9506,95,Punui,99083
9506052013,950605,9506,95,Sakam,99083
9506052014,950605,9506,95,Sinahal,99083
9506052015,950605,9506,95,Samaria,99083
9506052016,950605,9506,95,Hamboik,99083
9506052017,950605,9506,95,Mohobiye,99083
9506052018,950605,9506,95,Halialo,99083
9506052019,950605,9506,95,Walingkapma,99083
9506052020,950605,9506,95,Kayalem,99083
9506052021,950605,9506,95,Seherek,99083
9506052022,950605,9506,95,Halisek,99083
9506052023,950605,9506,95,Wompoli,99083
9506052024,950605,9506,95,Fikfak,99083
9506052025,950605,9506,95,Mohonu,99083
9506052026,950605,9506,95,Pikohofari,99083
9506052027,950605,9506,95,Feingkama,99083
9506052028,950605,9506,95,Holowi,99083
9506052029,950605,9506,95,Poik,99083
9506052030,950605,9506,95,Koum,99083
9506052031,950605,9506,95,Hobut,99083
9506052032,950605,9506,95,Mondek,99083
9506052033,950605,9506,95,Mamion,99083
9506052034,950605,9506,95,Selek,99083
9506052035,950605,9506,95,Ambiliki,99083
9506052036,950605,9506,95,Ubalihi,99083
9506052037,950605,9506,95,Salema,
9506052038,950605,9506,95,Selebi,99083
9506052039,950605,9506,95,Langam,99083
9506052040,950605,9506,95,Pami,99083
9506052041,950605,9506,95,Pirang,99083
9506052042,950605,9506,95,Poholanggen,99083
9506052043,950605,9506,95,Nangkulamulan,99083
9506052044,950605,9506,95,Irarek,99083
9506052045,950605,9506,95,Ampolongsili,99083
9506052046,950605,9506,95,Sumtan,99083
9506052047,950605,9506,95,Ulum,99083
9506052048,950605,9506,95,Kayo,99083
9506052049,950605,9506,95,Panal,99083
9506052050,950605,9506,95,Hilariki,99083
9506052051,950605,9506,95,Tinmuhuk,99083
9506052052,950605,9506,95,Yahamer,99083
9506052053,950605,9506,95,Helebol,99083
9506052054,950605,9506,95,Silfal,99083
9506052055,950605,9506,95,Sukalimi,99083
9506052056,950605,9506,95,Nohonil,99083
9506052057,950605,9506,95,Lasik,99083
9506052058,950605,9506,95,Panalulun,99083
9506052059,950605,9506,95,Wasupahik,99083
9506052060,950605,9506,95,Folongsili,99083
9506052061,950605,9506,95,Amuluk,99083
9507011001,950701,9507,95,Bokon,99593
9507012002,950701,9507,95,Oyi,
9507012003,950701,9507,95,Gurika,99593
9507012004,950701,9507,95,Olume,
9507012005,950701,9507,95,Dura,
9507012006,950701,9507,95,Langgalo,
9507012007,950701,9507,95,Kuapur,
9507012008,950701,9507,95,Wadinalome,
9507012009,950701,9507,95,Yilondum,
9507012010,950701,9507,95,Palunggame,99593
9507012011,950701,9507,95,Ginime,99593
9507022001,950702,9507,95,Umbanume,
9507022002,950702,9507,95,Wenam,99581
9507022003,950702,9507,95,Yalipak,
9507022004,950702,9507,95,Ekanom,
9507022005,950702,9507,95,Yugumbinik,
9507022006,950702,9507,95,Amberingime,
9507022007,950702,9507,95,Aniwo,
9507022008,950702,9507,95,Bugumbak,99581
9507032001,950703,9507,95,Kemiri,99565
9507032002,950703,9507,95,Mamiri,
9507032003,950703,9507,95,Kotorambur,
9507032004,950703,9507,95,Yorenime,
9507032005,950703,9507,95,Waganenga,
9507032006,950703,9507,95,Gembilani,
9507032007,950703,9507,95,Nambume,
9507032008,950703,9507,95,Tengenawi,
9507042001,950704,9507,95,Gamelia,99566
9507042002,950704,9507,95,Pirawun,
9507042003,950704,9507,95,Wupi,
9507042004,950704,9507,95,Gawiwarak,
9507042005,950704,9507,95,Meyagale,
9507042006,950704,9507,95,Wulaipas,
9507042007,950704,9507,95,Gunagewak,
9507042008,950704,9507,95,Wunume,
9507052001,950705,9507,95,Dimba,99575
9507052002,950705,9507,95,Yugwa,
9507052003,950705,9507,95,Magegobak,
9507052004,950705,9507,95,Nongopnage,
9507052005,950705,9507,95,Wengenambur,
9507052006,950705,9507,95,Wawiragi,99575
9507052007,950705,9507,95,Mewilangun,
9507052008,950705,9507,95,Talibarenak,99575
9507062001,950706,9507,95,Malagai,99589
9507062002,950706,9507,95,Oka,
9507062003,950706,9507,95,Bagi,99589
9507062004,950706,9507,95,Ganume,
9507062005,950706,9507,95,Binilani,99589
9507062006,950706,9507,95,Gumban,99589
9507062007,950706,9507,95,Lowanom,99589
9507062008,950706,9507,95,Nambu,99589
9507072001,950707,9507,95,Tima,
9507072002,950707,9507,95,Balime,
9507072003,950707,9507,95,Balingga,
9507072004,950707,9507,95,Gume,
9507072005,950707,9507,95,Timonikime,
9507072006,950707,9507,95,Binolanggen,99583
9507072007,950707,9507,95,Dewaka,99583
9507072008,950707,9507,95,Yialo,99583
9507072009,950707,9507,95,Towewak,
9507072010,950707,9507,95,Yumaneri,99583
9507082001,950708,9507,95,Kuwobaga,99595
9507082002,950708,9507,95,Milinggame,99595
9507082003,950708,9507,95,Arigineri,
9507082004,950708,9507,95,Muleme,
9507082005,950708,9507,95,Arungwi,99595
9507082006,950708,9507,95,Ponuma,
9507082007,950708,9507,95,Gubulela,
9507082008,950708,9507,95,Kolari,
9507082009,950708,9507,95,Gumbo,
9507092001,950709,9507,95,Kuyawage,99587
9507092002,950709,9507,95,Wupaga,
9507092003,950709,9507,95,Luarem,
9507092004,950709,9507,95,Tumbupur,
9507092005,950709,9507,95,Uwome,99587
9507092006,950709,9507,95,Tunikele,
9507092007,950709,9507,95,Peko,
9507092008,950709,9507,95,Yugunomba,99587
9507102001,950710,9507,95,Megalunik,99570
9507102002,950710,9507,95,Lugobak,99570
9507102003,950710,9507,95,Kanikbukme,99570
9507102004,950710,9507,95,Poga,
9507102005,950710,9507,95,Bigipaga,
9507102006,950710,9507,95,Luneri,99570
9507102007,950710,9507,95,Binipaga,99570
9507102008,950710,9507,95,Mugime,
9507102009,950710,9507,95,Brigme,
9507102010,950710,9507,95,Unikme,
9507102011,950710,9507,95,Binompaga,99570
9507102012,950710,9507,95,Lugwa,99570
9507102013,950710,9507,95,Guaneri,99570
9507112001,950711,9507,95,Dugume,99591
9507112002,950711,9507,95,Wulundia,99591
9507112003,950711,9507,95,Dapogi,99591
9507112004,950711,9507,95,Kulumburu,99591
9507112005,950711,9507,95,Molobok,99591
9507112006,950711,9507,95,Tugunakwi,99591
9507112007,950711,9507,95,Yanuru,99591
9507122001,950712,9507,95,Yirene,99592
9507122002,950712,9507,95,Yogobak,99592
9507122003,950712,9507,95,Kwenukwi,99592
9507122004,950712,9507,95,Libungga,99592
9507122005,950712,9507,95,Unom,99592
9507122006,950712,9507,95,Wimolome,99592
9507122007,950712,9507,95,Weneogun,99592
9507122008,950712,9507,95,Berangwi,99592
9507132001,950713,9507,95,Tepogi,99598
9507132002,950713,9507,95,Ninabua,99598
9507132003,950713,9507,95,Golikme,99598
9507132004,950713,9507,95,Ninengwa,99598
9507132005,950713,9507,95,Weri,99598
9507132006,950713,9507,95,Gumagame,99598
9507132007,950713,9507,95,Abua,99598
9507142001,950714,9507,95,Kumuluk,99594
9507142002,950714,9507,95,Giari,99594
9507142003,950714,9507,95,Bonanip,99594
9507142004,950714,9507,95,Kukepake,99594
9507142005,950714,9507,95,Wayuleme,99594
9507142006,950714,9507,95,Bogomanum,99594
9507142007,950714,9507,95,Pindoak,99594
9507142008,950714,9507,95,Kotorambur,99594
9507142009,950714,9507,95,Numbo,99594
9507142010,950714,9507,95,Lambui,99594
9507152001,950715,9507,95,Konikme,99599
9507152002,950715,9507,95,Giwan,99599
9507152003,950715,9507,95,Lugom,99599
9507152004,950715,9507,95,Mabume,99599
9507152005,950715,9507,95,Wandoak,99599
9507152006,950715,9507,95,"Bogun Kunik",99599
9507152007,950715,9507,95,Urgelo,99599
9507152008,950715,9507,95,Omapaga,99599
9507152009,950715,9507,95,"Gimili Alome",99599
9507162001,950716,9507,95,Guninggame,99590
9507162002,950716,9507,95,Mokoni,99590
9507162003,950716,9507,95,Popome,99590
9507162004,950716,9507,95,Wakumalo,99590
9507162005,950716,9507,95,Bigipura,99590
9507162006,950716,9507,95,Yanggelome,99590
9507162007,950716,9507,95,Wuyumbur,99590
9507162008,950716,9507,95,Kondename,99590
9507162009,950716,9507,95,Bumalome,99590
9507172001,950717,9507,95,Tabukeker,99597
9507172002,950717,9507,95,Ponalo,99597
9507172003,950717,9507,95,Timi,99597
9507172004,950717,9507,95,Wuragi,99597
9507172005,950717,9507,95,Tiwa,99597
9507172006,950717,9507,95,Dingun,99597
9507172007,950717,9507,95,"Lura Marah",99597
9507172008,950717,9507,95,Pelek,99597
9507172009,950717,9507,95,Beyongwi,99597
9507182001,950718,9507,95,Milimbo,99579
9507182002,950718,9507,95,Takobak,99579
9507182003,950718,9507,95,Kugame,99579
9507182004,950718,9507,95,Wamindik,99579
9507182005,950718,9507,95,Kidoni,99579
9507182006,950718,9507,95,Jinok,99579
9507182007,950718,9507,95,Wewolome,99579
9507182008,950718,9507,95,Umbename,99579
9507192001,950719,9507,95,Yiwili,99582
9507192002,950719,9507,95,Golo,99582
9507192003,950719,9507,95,Golomi,99582
9507192004,950719,9507,95,Yugumobur,99582
9507192005,950719,9507,95,Milidi,99582
9507192006,950719,9507,95,Uniwani,99582
9507192007,950719,9507,95,Wiringgambut,99582
9507192008,950719,9507,95,Wuluwebur,99582
9507192009,950719,9507,95,Kiludo,99582
9507192010,950719,9507,95,Giruwi,99582
9507202001,950720,9507,95,Golopura,99576
9507202002,950720,9507,95,Wirini,99576
9507202003,950720,9507,95,Nileme,99576
9507202004,950720,9507,95,Libome,99576
9507202005,950720,9507,95,Kulia,99576
9507202006,950720,9507,95,Yamiga,99576
9507202007,950720,9507,95,Gubugame,99576
9507202008,950720,9507,95,Kamenak,99576
9507202009,950720,9507,95,Perime,99576
9507202010,950720,9507,95,Wadinawi,99576
9507202011,950720,9507,95,Nengguga,99576
9507212001,950721,9507,95,Nambume,99572
9507212002,950721,9507,95,Indawa,99572
9507212003,950721,9507,95,Eyuni,99572
9507212004,950721,9507,95,Yugumia,99572
9507212005,950721,9507,95,Dolinggame,99572
9507212006,950721,9507,95,Tinggira,99572
9507212007,950721,9507,95,Wumuak,99572
9507212008,950721,9507,95,Andiaput,99572
9507212009,950721,9507,95,Wuragabur,99572
9507222001,950722,9507,95,Anitila,99573
9507222002,950722,9507,95,Nanim,99573
9507222003,950722,9507,95,Lubutini,99573
9507222004,950722,9507,95,Tikome,99573
9507222005,950722,9507,95,Tikoyowa,
9507222006,950722,9507,95,Bogogunik,99573
9507222007,950722,9507,95,Wanggunom,99573
9507222008,950722,9507,95,Nindonak,99573
9507222009,950722,9507,95,Luagame,99573
9507232001,950723,9507,95,Wamiru,99596
9507232002,950723,9507,95,Dugu-dugu,99596
9507232003,950723,9507,95,Andugume,99596
9507232004,950723,9507,95,Tinime,99596
9507232005,950723,9507,95,Mume,99596
9507232006,950723,9507,95,Nenggeya,99596
9507232007,950723,9507,95,Tenawi,99596
9507232008,950723,9507,95,Kobanu,99596
9507232009,950723,9507,95,Piragi,99596
9507232010,950723,9507,95,Nabei,99596
9507232011,950723,9507,95,Mingga,99596
9507242001,950724,9507,95,Wamitu,99586
9507242002,950724,9507,95,Balimneri,99586
9507242003,950724,9507,95,Timotani,99586
9507242004,950724,9507,95,Kungganeri,99586
9507242005,950724,9507,95,Gwilonik,99586
9507242006,950724,9507,95,Ilim,99586
9507242007,950724,9507,95,Dinuwi,99586
9507252001,950725,9507,95,Bruyugu,99585
9507252002,950725,9507,95,Wame,99585
9507252003,950725,9507,95,Ogodome,99585
9507252004,950725,9507,95,Ekaba,99585
9507252005,950725,9507,95,Longgapur,99585
9507252006,950725,9507,95,Tikuluk,99585
9507252007,950725,9507,95,Birik,99585
9507252008,950725,9507,95,Yalogu,99585
9507252009,950725,9507,95,Wumbugi,99585
9507262001,950726,9507,95,Tinggipura,99584
9507262002,950726,9507,95,Yeyugu,99584
9507262003,950726,9507,95,Yugume,99584
9507262004,950726,9507,95,Baliempura,99584
9507262005,950726,9507,95,Denomagi,99584
9507262006,950726,9507,95,Magame,99584
9507262007,950726,9507,95,Lorea,99584
9507262008,950726,9507,95,Anggumabume,99584
9507272001,950727,9507,95,Lelam,99562
9507272002,950727,9507,95,Teiko,99562
9507272003,950727,9507,95,Yaneko,99562
9507272004,950727,9507,95,Kimbo,99562
9507272005,950727,9507,95,Penggima,99562
9507272006,950727,9507,95,Magelo,99562
9507272007,950727,9507,95,Onesia,99562
9507272008,950727,9507,95,Wapur,99562
9507272009,950727,9507,95,Andeyok,99562
9507272010,950727,9507,95,Kibingga,99562
9507272011,950727,9507,95,Ogobakni,99562
9507272012,950727,9507,95,Jilam,99562
9507282001,950728,9507,95,Ambena,99563
9507282002,950728,9507,95,Kolayak,99563
9507282003,950728,9507,95,Wanuga,99563
9507282004,950728,9507,95,Labora,99563
9507282005,950728,9507,95,Kondena,99563
9507282006,950728,9507,95,Kolunggu,99563
9507282007,950728,9507,95,Yagarikme,99563
9507282008,950728,9507,95,Timotius,99563
9507282009,950728,9507,95,Gunumbur,99563
9507282010,950728,9507,95,Lalugume,99563
9507292001,950729,9507,95,Pirambor,99561
9507292002,950729,9507,95,Gondura,99561
9507292003,950729,9507,95,Juta,99561
9507292004,950729,9507,95,Tigima,99561
9507292005,950729,9507,95,Gelok,99561
9507292006,950729,9507,95,Murtani,99561
9507292007,950729,9507,95,Beam,99561
9507292008,950729,9507,95,Wanggu,99561
9507292009,950729,9507,95,Kulip,99561
9507302001,950730,9507,95,Indugu,99564
9507302002,950730,9507,95,Guburini,99564
9507302003,950730,9507,95,Jiwikelanny,99564
9507302004,950730,9507,95,Nisimok,99564
9507302005,950730,9507,95,Yugume,99564
9507302006,950730,9507,95,Piname,99564
9507302007,950730,9507,95,Londu,99564
9507302008,950730,9507,95,Kagaluwi,99564
9507312001,950731,9507,95,Bonom,99578
9507312002,950731,9507,95,Kuwanom,99578
9507312003,950731,9507,95,Kumulume,99578
9507312004,950731,9507,95,Uwagambur,99578
9507312005,950731,9507,95,Lagame,99578
9507312006,950731,9507,95,Kuwoge,99578
9507312007,950731,9507,95,Laurapaga,99578
9507312008,950731,9507,95,Bawi,99578
9507312009,950731,9507,95,Yugimbo,99578
9507312010,950731,9507,95,Tinggini,99578
9507312011,950731,9507,95,Ogin,99578
9507322001,950732,9507,95,Ayafofa,99568
9507322002,950732,9507,95,Salemo,99568
9507322003,950732,9507,95,Yudani,99568
9507322004,950732,9507,95,Towoluk,99568
9507322005,950732,9507,95,Tunume,99568
9507322006,950732,9507,95,Delegari,99568
9507322007,950732,9507,95,Igimbua,99568
9507322008,950732,9507,95,Yilokdu,99568
9507332001,950733,9507,95,Odika,99571
9507332002,950733,9507,95,Yubumabur,99571
9507332003,950733,9507,95,Ekapame,99571
9507332004,950733,9507,95,Papani,99571
9507332005,950733,9507,95,Kubagalo,99571
9507332006,950733,9507,95,Jilekme,99571
9507332007,950733,9507,95,Wanome,99571
9507332008,950733,9507,95,Yiluweneri,99571
9507342001,950734,9507,95,Guna,99567
9507342002,950734,9507,95,Gukopi,99567
9507342003,950734,9507,95,Kori,99567
9507342004,950734,9507,95,Keyagalo,99567
9507342005,950734,9507,95,Nondinime,99567
9507342006,950734,9507,95,Wigume,99567
9507342007,950734,9507,95,Piwugun,99567
9507352001,950735,9507,95,Kelulome,99577
9507352002,950735,9507,95,Wiyagi,99577
9507352003,950735,9507,95,Talogi,99577
9507352004,950735,9507,95,Wiringgame,99577
9507352005,950735,9507,95,Wegenpura,99577
9507352006,950735,9507,95,Ilunggijime,99577
9507352007,950735,9507,95,Juyiga,99577
9507352008,950735,9507,95,Peragime,99577
9507352009,950735,9507,95,Muluneri,99577
9507352010,950735,9507,95,Lewinagi,99577
9507362001,950736,9507,95,Wanggagome,99580
9507362002,950736,9507,95,Langgime,99580
9507362003,950736,9507,95,Wulawa,99580
9507362004,950736,9507,95,Pindalo,99580
9507362005,950736,9507,95,Kotorambur,99580
9507362006,950736,9507,95,Ambime,99580
9507362007,950736,9507,95,Wumbanakme,99580
9507362008,950736,9507,95,Yimiribaga,99580
9507362009,950736,9507,95,Elubaga,99580
9507372001,950737,9507,95,Muara,99569
9507372002,950737,9507,95,Lualo,99569
9507372003,950737,9507,95,Abua,99569
9507372004,950737,9507,95,Gikur,99569
9507372005,950737,9507,95,Gipura,99569
9507372006,950737,9507,95,Gulu,99569
9507372007,950737,9507,95,Bogangi,99569
9507372008,950737,9507,95,Golome,99569
9507372009,950737,9507,95,Wiyapur,99569
9507372010,950737,9507,95,Kuruguneri,99569
9507382001,950738,9507,95,Kabiga,99574
9507382002,950738,9507,95,Tekul,99574
9507382003,950738,9507,95,Melendik,99574
9507382004,950738,9507,95,Pirime,99574
9507382005,950738,9507,95,Karunggame,99574
9507382006,950738,9507,95,Ilunggime,99574
9507382007,950738,9507,95,Timolome,99574
9507382008,950738,9507,95,Wunime,99574
9507382009,950738,9507,95,Genena,99574
9507382010,950738,9507,95,Kulogonggame,99574
9507382011,950738,9507,95,Kelonome,99574
9507382012,950738,9507,95,"Dua Lanny",99574
9507382013,950738,9507,95,Dangguni,99574
9507392001,950739,9507,95,Wabiragi,99588
9507392002,950739,9507,95,Yigemili,99588
9507392003,950739,9507,95,Gilo,99588
9507392004,950739,9507,95,Kewagi,99588
9507392005,950739,9507,95,Nombome,99588
9507392006,950739,9507,95,Numbokawi,99588
9507392007,950739,9507,95,Mbu,99588
9507392008,950739,9507,95,Wunabunggu,99588
9508012001,950801,9508,95,Kenyam,99922
9508012002,950801,9508,95,Kemali,
9508012003,950801,9508,95,Sralala,
9508012004,950801,9508,95,Delpel,
9508012005,950801,9508,95,Yike,
9508012006,950801,9508,95,Yunat,
9508012007,950801,9508,95,Dim,
9508012008,950801,9508,95,Ulunmu,99922
9508012009,950801,9508,95,Bombam,
9508022001,950802,9508,95,Mapenduma,99909
9508022002,950802,9508,95,Duma,
9508022003,950802,9508,95,Yoe,
9508022004,950802,9508,95,Palsam,
9508022005,950802,9508,95,Endumu,99909
9508022006,950802,9508,95,Litkui,99909
9508022007,950802,9508,95,Nowomlusu,99909
9508022008,950802,9508,95,"Kelapa Dua",99909
9508022009,950802,9508,95,Dumdum,99909
9508022010,950802,9508,95,Lunggadumu,99909
9508032001,950803,9508,95,Yigi,99919
9508032002,950803,9508,95,Ekilapo,
9508032003,950803,9508,95,Suwenem,
9508032004,950803,9508,95,Karunggame,99919
9508032005,950803,9508,95,Sirit,
9508032006,950803,9508,95,Disendobo,
9508032007,950803,9508,95,Sumbo,
9508032008,950803,9508,95,Yebadolma,
9508032009,950803,9508,95,Lumbukdumu,99919
9508032010,950803,9508,95,Wiritlak,99919
9508032011,950803,9508,95,Delsa,99919
9508032012,950803,9508,95,Borot,99919
9508042001,950804,9508,95,Pilini,
9508042002,950804,9508,95,Ndugwa,
9508042003,950804,9508,95,Biala,99929
9508042004,950804,9508,95,Bambisik,99929
9508042005,950804,9508,95,Sitpogol,
9508052001,950805,9508,95,Geselma,99903
9508052002,950805,9508,95,Talem,
9508052003,950805,9508,95,Kosolpem,
9508062001,950806,9508,95,Mugi,99913
9508062002,950806,9508,95,Dondoklema,
9508062003,950806,9508,95,Dobopem,
9508062004,950806,9508,95,Paru,
9508062005,950806,9508,95,Wundui,99913
9508062006,950806,9508,95,Kemamburu,99913
9508062007,950806,9508,95,Womsit,99913
9508062008,950806,9508,95,Delit,99913
9508062009,950806,9508,95,"Keret Anggoma",99913
9508062010,950806,9508,95,Manet,99913
9508062011,950806,9508,95,Miri,99913
9508062012,950806,9508,95,Yelsengge,99913
9508062013,950806,9508,95,Sarit,99913
9508062014,950806,9508,95,Unue,99913
9508062015,950806,9508,95,Mirikil,99913
9508062016,950806,9508,95,Sambua,
9508062017,950806,9508,95,Gisarok,
9508062018,950806,9508,95,Isiklak,
9508072001,950807,9508,95,Mbuwa,99910
9508072002,950807,9508,95,Otalama,
9508072003,950807,9508,95,Arugia,
9508072004,950807,9508,95,Opmu,
9508072005,950807,9508,95,Digilimu,99910
9508072006,950807,9508,95,Kogomaru,99910
9508082001,950808,9508,95,Tribid,99921
9508082002,950808,9508,95,Gearek,
9508082003,950808,9508,95,Kibid,99921
9508082004,950808,9508,95,Weneworarosa,
9508082005,950808,9508,95,Gebem,
9508082006,950808,9508,95,Bomegi,99921
9508082007,950808,9508,95,Gilingga,99921
9508092001,950809,9508,95,Kroptak,99908
9508092002,950809,9508,95,Miniem,99908
9508092003,950809,9508,95,Golparek,99908
9508092004,950809,9508,95,Pesat,99908
9508092005,950809,9508,95,Komoroam,99908
9508092006,950809,9508,95,Gol,99908
9508102001,950810,9508,95,Gilpid,99906
9508102002,950810,9508,95,Wipdumu,99906
9508102003,950810,9508,95,Bambi,99906
9508102004,950810,9508,95,Osama,99906
9508102005,950810,9508,95,Kagayem,99906
9508102006,950810,9508,95,Ininkwaning,99906
9508102007,950810,9508,95,Kumbuklema,99906
9508102008,950810,9508,95,Sigimbut,99906
9508102009,950810,9508,95,Sanwaruk,99906
9508102010,950810,9508,95,Kusit,99906
9508102011,950810,9508,95,Kumbun,99906
9508102012,950810,9508,95,Peya-Peya,99906
9508102013,950810,9508,95,Narugu,99906
9508112001,950811,9508,95,Paro,99916
9508112002,950811,9508,95,Lombrik,99916
9508112003,950811,9508,95,Animarem,99916
9508112004,950811,9508,95,Tawelma,99916
9508112005,950811,9508,95,Loaraba,99916
9508122001,950812,9508,95,Meborok,99912
9508122002,950812,9508,95,Yuguru,99912
9508122003,950812,9508,95,Lemurak,99912
9508122004,950812,9508,95,Setmit,99912
9508122005,950812,9508,95,Aptam,99912
9508122006,950812,9508,95,Ngenamba,99912
9508122007,950812,9508,95,Narugum,99912
9508122008,950812,9508,95,Eregenmanggal,99912
9508122009,950812,9508,95,Talpam,99912
9508122010,950812,9508,95,Siginimarem,99912
9508122011,950812,9508,95,Bone,99912
9508122012,950812,9508,95,Olunmu,99912
9508122013,950812,9508,95,Sabiem,99912
9508122014,950812,9508,95,Pereki,99912
9508132001,950813,9508,95,Yenggelo,99918
9508132002,950813,9508,95,Maima,99918
9508132003,950813,9508,95,Nolo,99918
9508132004,950813,9508,95,Wuarem,99918
9508142001,950814,9508,95,Gemam,99907
9508142002,950814,9508,95,Puruwa,99907
9508142003,950814,9508,95,Yutpul,99907
9508142004,950814,9508,95,Kilmid,99907
9508152001,950815,9508,95,Alama,99901
9508152002,950815,9508,95,Nolit,99901
9508152003,950815,9508,95,Gin,99901
9508152004,950815,9508,95,Kulesa,99901
9508162001,950816,9508,95,Yal,99942
9508162002,950816,9508,95,Yimogi,99942
9508162003,950816,9508,95,Gimi,99942
9508162004,950816,9508,95,Mugiarem,99942
9508162005,950816,9508,95,Palpam,99942
9508162006,950816,9508,95,Samba,99942
9508162007,950816,9508,95,Sitdobo,99942
9508162008,950816,9508,95,Diringgama,99942
9508162009,950816,9508,95,Dangenpem,99942
9508162010,950816,9508,95,Undo,99942
9508162011,950816,9508,95,Betbere,99942
9508162012,950816,9508,95,Muruldumu,99942
9508162013,950816,9508,95,Yaba,99942
9508162014,950816,9508,95,Dengpa,99942
9508162015,950816,9508,95,Girimnak,99942
9508162016,950816,9508,95,Lambule,99942
9508162017,950816,9508,95,Sujomdobo,99942
9508162018,950816,9508,95,Suelama,99942
9508162019,950816,9508,95,Gularem,99942
9508162020,950816,9508,95,Biledumu,99942
9508172001,950817,9508,95,Mam,99941
9508172002,950817,9508,95,Pukle,99941
9508172003,950817,9508,95,Wolmbam,99941
9508172004,950817,9508,95,Wanduama,99941
9508172005,950817,9508,95,Yibi,99941
9508172006,950817,9508,95,Lakda,99941
9508172007,950817,9508,95,Yebandui,99941
9508172008,950817,9508,95,Laruid,99941
9508172009,950817,9508,95,Dendamba,99941
9508172010,950817,9508,95,Kibiaren,99941
9508172011,950817,9508,95,Paruarem,99941
9508172012,950817,9508,95,Kibo,99941
9508172013,950817,9508,95,Putdumu,99941
9508172014,950817,9508,95,Darakma,99941
9508182001,950818,9508,95,Dal,99902
9508182002,950818,9508,95,Silan,99902
9508182003,950818,9508,95,Gurumbe,99902
9508182004,950818,9508,95,Kaboneri,99902
9508182005,950818,9508,95,Silankuru,99902
9508182006,950818,9508,95,Grinbun,99902
9508192001,950819,9508,95,Nirkuri,99915
9508192002,950819,9508,95,Binime,99915
9508192003,950819,9508,95,Uenoma,99915
9508192004,950819,9508,95,Pasebem,99915
9508192005,950819,9508,95,Sigmie,99915
9508192006,950819,9508,95,Nirigimbirik,99915
9508192007,950819,9508,95,Oldobo,99915
9508192008,950819,9508,95,Likubuk,99915
9508192009,950819,9508,95,Kokujondumu,99915
9508192010,950819,9508,95,Kurigi,99915
9508202001,950820,9508,95,Biripem,99904
9508202002,950820,9508,95,Dakbri,99904
9508202003,950820,9508,95,Abualak,99904
9508202004,950820,9508,95,Urugom,99904
9508202005,950820,9508,95,Area,99904
9508202006,950820,9508,95,Wumaga,99904
9508202007,950820,9508,95,Gulama,99904
9508202008,950820,9508,95,Kigam,99904
9508212001,950821,9508,95,Iniye,99905
9508212002,950821,9508,95,Baklema,99905
9508212003,950821,9508,95,Kibendumu,99905
9508212004,950821,9508,95,Simiye,99905
9508212005,950821,9508,95,Embuklem,99905
9508212006,950821,9508,95,Kosobak,99905
9508222001,950822,9508,95,Uburu,99911
9508222002,950822,9508,95,Kabolilangen,99911
9508222003,950822,9508,95,Kolma,99911
9508222004,950822,9508,95,Brambel,99911
9508222005,950822,9508,95,Kiabypma,99911
9508222006,950822,9508,95,Kibisim,99911
9508222007,950822,9508,95,Labrik,99911
9508232001,950823,9508,95,Paris,99925
9508232002,950823,9508,95,Simie,99925
9508232003,950823,9508,95,Urugi,99925
9508232004,950823,9508,95,Pirim-Pirim,99925
9508232005,950823,9508,95,Tombisik,99925
9508232006,950823,9508,95,Yepma,99925
9508232007,950823,9508,95,Sokore,99925
9508232008,950823,9508,95,Tobonggom,99925
9508232009,950823,9508,95,Rapa,99925
9508242001,950824,9508,95,Wendama,99920
9508242002,950824,9508,95,Embetpem,99920
9508242003,950824,9508,95,Yenai,99920
9508242004,950824,9508,95,Digilimu,99920
9508242005,950824,9508,95,Bisikimu,99920
9508252001,950825,9508,95,Kora,99923
9508252002,950825,9508,95,Nanggoal,99923
9508252003,950825,9508,95,Wenam,99923
9508252004,950825,9508,95,Wilimi,99923
9508252005,950825,9508,95,Brutnai,99923
9508262001,950826,9508,95,Wusi,99930
9508262002,950826,9508,95,Ginigit,99930
9508262003,950826,9508,95,Pijemae,99930
9508262004,950826,9508,95,Gimigip,99930
9508272001,950827,9508,95,Nganai,99928
9508272002,950827,9508,95,Pija,99928
9508272003,950827,9508,95,Sitgama,99928
9508272004,950827,9508,95,Siat,99928
9508272005,950827,9508,95,Murupbaye,99928
9508282001,950828,9508,95,Moba,99926
9508282002,950828,9508,95,Gunea,99926
9508282003,950828,9508,95,Kwegono,99926
9508282004,950828,9508,95,Langpang,99926
9508282005,950828,9508,95,Yeretma,99926
9508282006,950828,9508,95,Anggulpa,99926
9508282007,950828,9508,95,"Moba Dua",99926
