code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5309152002,530915,5309,53,Inelika,,,null
5309162008,530916,5309,53,"Denatana Timur",,,null
5310062001,531006,5310,53,Nenu,,,null
5310121010,531012,5310,53,Tenda,,,null
5310142005,531014,5310,53,"Bangka Ajang",,,null
5311112001,531111,5311,53,Wulla,,,null
5311142008,531114,5311,53,"Matawai Maringgu",,,null
5312102001,531210,5312,53,"Bera Dolu",,,null
5312122006,531212,5312,53,"Lamboya Bawah",,,null
5313012003,531301,5313,53,Atawai,,,null
5313022002,531302,5313,53,Lusilame,,,null
5313042009,531304,5313,53,Merdeka,,,null
5313062011,531306,5313,53,Roma,,,null
5313072005,531307,5313,53,Loyobohor,,,null
5314012018,531401,5314,53,Landu,,,null
5314092005,531409,5314,53,Ndaonuse,,,null
5314112006,531411,5314,53,Boni,,,null
5315082007,531508,5315,53,"Wae Buka",,,null
5315112010,531511,5315,53,"Golo Lajang Barat",,,null
5316072007,531607,5316,53,"Rendut Tutubhada",,,null
5317022021,531702,5317,53,"Umbu Pabal Selatan",,,null
5318042008,531804,5318,53,"Kalimbu Tillu",,,null
5318072014,531807,5318,53,"Pero Konda",,,null
5318082001,531808,5318,53,"Hoha Wungo",,,null
5318082017,531808,5318,53,"Kadaghu Tana",,,null
5318092009,531809,5318,53,"Wee Rena",,,null
5319021027,531902,5319,53,Mandosawu,,,null
5319091001,531909,5319,53,"Lempang Paji",,,null
5319112008,531911,5319,53,"Golo Mangung",,,null
5320012002,532001,5320,53,Menia,,,null
5320022006,532002,5320,53,Jiwuwu,,,null
5320032010,532003,5320,53,Keliha,,,null
5320062003,532006,5320,53,Bolua,,,null
5321032001,532103,5321,53,Halibasar,,,null
5321062005,532106,5321,53,Bani-Bani,,,null
5371011008,537101,5371,53,Alak,,,null
5371021001,537102,5371,53,Oepura,,,null
5371021007,537102,5371,53,Kolhua,,,null
5301052003,530105,5301,53,"Manulai I",,,null
5301122002,530112,5301,53,Oelbanu,,,null
5301172004,530117,5301,53,Niukbaun,,,null
5301192002,530119,5301,53,Pakubaun,,,null
5301242003,530124,5301,53,Kuaklalo,,,null
5302032001,530203,5302,53,O'besi,,,null
5302082009,530208,5302,53,To'i,,,null
5302182006,530218,5302,53,Oenino,,,null
5302212004,530221,5302,53,Tuapakas,,,null
5302312004,530231,5302,53,Bonleu,,,null
5302322005,530232,5302,53,"Feto Mone",,,null
5303022001,530302,5303,53,Noepesu,,,null
5303022019,530302,5303,53,Fatutasu,,,null
5303041011,530304,5303,53,Oenak,,,null
5303041013,530304,5303,53,Noemuti,,,null
5303072006,530307,5303,53,Tuamese,,,null
5303072009,530307,5303,53,Nifutasi,,,null
5303082025,530308,5303,53,Keun,,,null
5303172001,530317,5303,53,Faenake,,,null
5304042006,530404,5304,53,Rinbesihat,,,null
5304052003,530405,5304,53,Jenilu,,,null
5305012012,530501,5305,53,Lendola,,,null
5305022003,530502,5305,53,"Alor Kecil",,,null
5305032002,530503,5305,53,Probur,,,null
5305042008,530504,5305,53,Kiraman,,,null
5305042014,530504,5305,53,Subo,,,null
5305072002,530507,5305,53,"Lembur Tengah",,,null
5305112002,530511,5305,53,Maru,,,null
5305162006,530516,5305,53,Bagang,,,null
5306031003,530603,5306,53,"Pantai Besar",,,null
5306031008,530603,5306,53,Lokea,,,null
5306052020,530605,5306,53,Gekengderan,,,null
5306072010,530607,5306,53,Wulublolong,,,null
5306082014,530608,5306,53,"Ile Pati",,,null
5306102009,530610,5306,53,Karinglamalouk,,,null
5306102010,530610,5306,53,Tuawolo,,,null
5306122015,530612,5306,53,Lamaleka,,,null
5306152007,530615,5306,53,Lewobelen,,,null
5307051007,530705,5307,53,Nangalimang,,,null
5307062004,530706,5307,53,Ladolaka,,,null
5307082011,530708,5307,53,"Darat Pantai",,,null
5307102021,530710,5307,53,Waiara,,,null
5307132006,530713,5307,53,Ilinmedo,,,null
5308012011,530801,5308,53,Bheramari,,,null
5308032008,530803,5308,53,"Ndetundora II",,,null
5308032018,530803,5308,53,Tinabani,,,null
5308041008,530804,5308,53,Tetandara,,,null
5308062019,530806,5308,53,Ndito,,,null
5308082020,530808,5308,53,Likanaka,,,null
5308102007,530810,5308,53,Watukamba,,,null
5308132007,530813,5308,53,Hangalande,,,null
5308132013,530813,5308,53,Liselande,,,null
5309072004,530907,5309,53,Masumeli,,,null
5309072018,530907,5309,53,Tarawali,,,null
5310132017,531013,5310,53,"Satar Ruwuk",,,null
5310162009,531016,5310,53,"Para Lando",,,null
5311102005,531110,5311,53,Pamburu,,,null
5311161002,531116,5311,53,Prailiu,,,null
5311201001,531120,5311,53,Temu,,,null
5312112013,531211,5312,53,"Ana Wolu",,,null
5313012002,531301,5313,53,Duawutun,,,null
5313042012,531304,5313,53,Balurebong,,,null
5313051004,531305,5313,53,"Lewoleba Utara",,,null
5313082002,531308,5313,53,Atakera,,,null
5313082012,531308,5313,53,Posiwatu,,,null
5314032012,531403,5314,53,Oematamboli,,,null
5314112005,531411,5314,53,Tasilo,,,null
5315042026,531504,5315,53,"Golo Kondeng",,,null
5315062007,531506,5315,53,Sepang,,,null
5315072004,531507,5315,53,Gurung,,,null
5315072015,531507,5315,53,"Racang Welak",,,null
5315082006,531508,5315,53,Waning,,,null
5316011011,531601,5316,53,Lape,,,null
5316062008,531606,5316,53,Kotodirumali,,,null
5318022003,531802,5318,53,"Wee Paboba",,,null
5318032012,531803,5318,53,"Wee Limbu",,,null
5318052006,531805,5318,53,Delo,,,null
5318062011,531806,5318,53,"Mata Kapore",,,null
5318072017,531807,5318,53,"Ole Ate",,,null
5318102004,531810,5318,53,"Wee Rame",,,null
5319022001,531902,5319,53,"Poco Lia",,,null
5319022004,531902,5319,53,Melo,,,null
5319022005,531902,5319,53,Leong,,,null
5319022029,531902,5319,53,"Compang Wesang",,,null
5319032004,531903,5319,53,"Golo Munga",,,null
5319042007,531904,5319,53,"Lada Mese",,,null
5319112011,531911,5319,53,"Satar Punda Barat",,,null
5320042002,532004,5320,53,Mehona,,,null
5320042003,532004,5320,53,Waduwalla,,,null
5320052010,532005,5320,53,Ramedue,,,null
5321052014,532105,5321,53,Raisamane,,,null
5371011003,537101,5371,53,"Nunbaun Delha",,,null
5371041013,537104,5371,53,"Kayu Putih",,,null
5301052009,530105,5301,53,Nitneo,,,null
5301102015,530110,5301,53,Kiuoni,,,null
5301112002,530111,5301,53,Benu,,,null
5301162004,530116,5301,53,"Usapi Sonbai",,,null
5301182004,530118,5301,53,Retraen,,,null
5301182005,530118,5301,53,Sahraen,,,null
5301202008,530120,5301,53,Oemolo,,,null
5301232003,530123,5301,53,Onansila,,,null
5302022013,530202,5302,53,Bikekneno,,,null
5302032009,530203,5302,53,Tunua,,,null
5302062004,530206,5302,53,Noemuke,,,null
5302132010,530213,5302,53,Balu,,,null
5302162001,530216,5302,53,Toianas,,,null
5302162008,530216,5302,53,Noeolin,,,null
5302192003,530219,5302,53,"Pene Selatan",,,null
5302222001,530222,5302,53,Besana,,,null
5302252004,530225,5302,53,Nenotes,,,null
5302262003,530226,5302,53,Oepliki,,,null
5302282001,530228,5302,53,Sillu,,,null
5303022025,530302,5303,53,Saenam,,,null
5303042016,530304,5303,53,Oeperigi,,,null
5303172009,530317,5303,53,Baas,,,null
5303192002,530319,5303,53,"Fafinesu B",,,null
5303232005,530323,5303,53,Kaubele,,,null
5304132008,530413,5304,53,Teun,,,null
5305022022,530502,5305,53,"O'a Mate",,,null
5305031001,530503,5305,53,Moru,,,null
5305042002,530504,5305,53,"Kelaisi Barat",,,null
5305062010,530506,5305,53,Baolang,,,null
5305122001,530512,5305,53,"Mataru Selatan",,,null
5305142006,530514,5305,53,Merdeka,,,null
5306122002,530612,5306,53,Tuagoetobi,,,null
5306122006,530612,5306,53,Lamabelawa,,,null
5306122008,530612,5306,53,Lewopulo,,,null
5306182006,530618,5306,53,Wewit,,,null
5307051008,530705,5307,53,Kabor,,,null
5307062002,530706,5307,53,Reruwairere,,,null
5307092004,530709,5307,53,Aibura,,,null
5307162005,530716,5307,53,Paubekor,,,null
5308012013,530801,5308,53,Sanggarhorho,,,null
5308022003,530802,5308,53,Paderape,,,null
5308032033,530803,5308,53,Nemboramba,,,null
5308041004,530804,5308,53,"Rukun Lima",,,null
5308062009,530806,5308,53,Nuaone,,,null
5308082014,530808,5308,53,Mbuliwaralau,,,null
5308092003,530809,5308,53,Wiwipemo,,,null
5308132001,530813,5308,53,Kotabaru,,,null
5308202004,530820,5308,53,Ndungga,,,null
5309011003,530901,5309,53,Foa,,,null
5309061014,530906,5309,53,Tanalodu,,,null
5309061021,530906,5309,53,Susu,,,null
5309072016,530907,5309,53,Bogoboa,,,null
5309092006,530909,5309,53,Wangka,,,null
5309092021,530909,5309,53,"Taen Terong Satu",,,null
5309142006,530914,5309,53,"Ria I",,,null
5310012018,531001,5310,53,"Benteng Poco",,,null
5310052021,531005,5310,53,Mocok,,,null
5310052041,531005,5310,53,Lolang,,,null
5310121012,531012,5310,53,"Bangka Nekang",,,null
5310132022,531013,5310,53,Wongka,,,null
5310152002,531015,5310,53,Gelong,,,null
5310182004,531018,5310,53,Popo,,,null
5311042010,531104,5311,53,Praikarang,,,null
5311082009,531108,5311,53,Watupuda,,,null
5311212001,531121,5311,53,Praiwitu,,,null
5312112012,531211,5312,53,"Wei Mangoma",,,null
5312122015,531212,5312,53,"Pala Moko",,,null
5313012005,531301,5313,53,Labalimut,,,null
5313022014,531302,5313,53,"Nogo Doni",,,null
5313062018,531306,5313,53,"Mahal II",,,null
5313072002,531307,5313,53,"Benihading I",,,null
5313082004,531308,5313,53,"Pantai Harapan",,,null
5313092001,531309,5313,53,Todanara,,,null
5313092002,531309,5313,53,Jontona,,,null
5314012022,531401,5314,53,Fuafuni,,,null
5314032004,531403,5314,53,Kolobolon,,,null
5314062016,531406,5314,53,Papela,,,null
5314082001,531408,5314,53,Lenguselu,,,null
5315022004,531502,5315,53,Pangga,,,null
5315032011,531503,5315,53,"Ponto Ara",,,null
5316012017,531601,5316,53,Nggolombay,,,null
5316031001,531603,5316,53,Natanage,,,null
5317022007,531702,5317,53,"Umbu Kawolu",,,null
5317052002,531705,5317,53,"Tana Modu",,,null
5317062006,531706,5317,53,"Maradesa Selatan",,,null
5318072002,531807,5318,53,"Ate Dalo",,,null
5318082005,531808,5318,53,"Kalena Rongo",,,null
5318102012,531810,5318,53,"Mata Wee Karoro",,,null
5318112002,531811,5318,53,Kahale,,,null
5319032017,531903,5319,53,Keli,,,null
5319061002,531906,5319,53,"Rongga Koe",,,null
5319082009,531908,5319,53,"Rende Nao",,,null
5319092009,531909,5319,53,"Paan Waru",,,null
5320042006,532004,5320,53,Deme,,,null
5321042014,532104,5321,53,Taaba,,,null
5321052009,532105,5321,53,Biudukfoho,,,null
5321052011,532105,5321,53,Tafuli,,,null
5321052017,532105,5321,53,"Tafuli I",,,null
5321062006,532106,5321,53,Fatoin,,,null
5321072008,532107,5321,53,Beaneno,,,null
5321082006,532108,5321,53,"Boni Bais",,,null
5321092005,532109,5321,53,Dirma,,,null
5301052006,530105,5301,53,Tesabela,,,null
5301111007,530111,5301,53,Takari,,,null
5301112005,530111,5301,53,Tanini,,,null
5301112008,530111,5301,53,Tuapanaf,,,null
5301162001,530116,5301,53,Oelomin,,,null
5301192001,530119,5301,53,Oebesi,,,null
5301222002,530122,5301,53,Saukibe,,,null
5302052008,530205,5302,53,Sopo,,,null
5302072012,530207,5302,53,Tubuhue,,,null
5302112002,530211,5302,53,Lasi,,,null
5302132002,530213,5302,53,Fatumnutu,,,null
5302152009,530215,5302,53,Boking,,,null
5302192002,530219,5302,53,Noesiu,,,null
5303051006,530305,5303,53,"Kefamenanu Selatan",,,null
5303102001,530310,5303,53,Naob,,,null
5303152005,530315,5303,53,Kuenak,,,null
5303192003,530319,5303,53,"Fafinesu C",,,null
5303202003,530320,5303,53,Lapeom,,,null
5304022019,530402,5304,53,Halimodok,,,null
5304172003,530417,5304,53,"Lakan Mau",,,null
5305011001,530501,5305,53,"Kalabahi Barat",,,null
5305032014,530503,5305,53,Moramam,,,null
5305042011,530504,5305,53,Tamanapui,,,null
5305042012,530504,5305,53,Lella,,,null
5305062013,530506,5305,53,Wailawar,,,null
5305142001,530514,5305,53,Nule,,,null
5305142011,530514,5305,53,Lalafang,,,null
5305172006,530517,5305,53,"Kalondama Barat",,,null
5305172007,530517,5305,53,"Kalondama Tengah",,,null
5306022013,530602,5306,53,"Duli Jaya",,,null
5306082008,530608,5306,53,Duanur,,,null
5306102018,530610,5306,53,"Kwaelaga Lamawato",,,null
5306112008,530611,5306,53,Horinara,,,null
5306122010,530612,5306,53,Balaweling,,,null
5306172005,530617,5306,53,"Nisa Nulan",,,null
5306182008,530618,5306,53,Baya,,,null
5307062005,530706,5307,53,Nitunglea,,,null
5307082008,530708,5307,53,Lewomada,,,null
5308012015,530801,5308,53,"Ndorurea I",,,null
5308032002,530803,5308,53,Riaraja,,,null
5308032021,530803,5308,53,Tonggopapa,,,null
5308032027,530803,5308,53,Randorama,,,null
5308052012,530805,5308,53,Ngaluroga,,,null
5308072017,530807,5308,53,Kalitembu,,,null
5308072019,530807,5308,53,"Ratewati Selatan",,,null
5308072020,530807,5308,53,Waka,,,null
5308102022,530810,5308,53,Niranusa,,,null
5309012001,530901,5309,53,Keligejo,,,null
5309022037,530902,5309,53,Ekoroka,,,null
5309022038,530902,5309,53,"Wae La",,,null
5309062025,530906,5309,53,Bowali,,,null
5309072010,530907,5309,53,Mangeruda,,,null
5309072013,530907,5309,53,"Meli Waru",,,null
5309092022,530909,5309,53,"Taen Terong Dua",,,null
5309142005,530914,5309,53,Ngara,,,null
5310012004,531001,5310,53,"Wae Mulu",,,null
5310052005,531005,5310,53,"Wae Ajang",,,null
5310052039,531005,5310,53,Iteng,,,null
5310172003,531017,5310,53,"Golo Woi",,,null
5310182003,531018,5310,53,Gulung,,,null
5311032004,531103,5311,53,Kondamara,,,null
5311032005,531103,5311,53,"Matawai Pawali",,,null
5311042002,531104,5311,53,"Tandula Jangga",,,null
5311052004,531105,5311,53,Tapil,,,null
5311102002,531110,5311,53,Kuruwaki,,,null
5311132001,531113,5311,53,Nggongi,,,null
5311172004,531117,5311,53,Mahubokul,,,null
5311182005,531118,5311,53,Kangeli,,,null
5312042003,531204,5312,53,Malata,,,null
5312112010,531211,5312,53,Rua,,,null
5312122004,531212,5312,53,"Patiala Bawa",,,null
5312151003,531215,5312,53,"Kampung Baru",,,null
5312152011,531215,5312,53,Lapale,,,null
5312152013,531215,5312,53,"Puu Mawo",,,null
5313012013,531301,5313,53,Tewaowutung,,,null
5313052014,531305,5313,53,"Lite Ulu Mado",,,null
5313062016,531306,5313,53,"Hoelea II",,,null
5313092006,531309,5313,53,Lamaau,,,null
5314032014,531403,5314,53,Baadale,,,null
5314042005,531404,5314,53,Lidamanu,,,null
5314092003,531409,5314,53,"Mbiu Lombo",,,null
5315012014,531501,5315,53,Watubaru,,,null
5315072005,531507,5315,53,Orong,,,null
5315072018,531507,5315,53,Wewa,,,null
5315092003,531509,5315,53,Surunumbeng,,,null
5316022005,531602,5316,53,Riti,,,null
5316042008,531604,5316,53,Sawu,,,null
5317022009,531702,5317,53,"Umbu Pabal",,,null
5318062002,531806,5318,53,"Lete Loko",,,null
5318062025,531806,5318,53,"Bondo Balla",,,null
5318102001,531810,5318,53,Kanelu,,,null
5318102019,531810,5318,53,"Kiku Booko",,,null
5319022013,531902,5319,53,"Golo Lobos",,,null
5319032002,531903,5319,53,"Tengku Lawar",,,null
5319041009,531904,5319,53,Pota,,,null
5319041011,531904,5319,53,"Nanga Baras",,,null
5319052016,531905,5319,53,"Legur Lai",,,null
5319072001,531907,5319,53,"Bea Ngencung",,,null
5319092007,531909,5319,53,"Golo Wuas",,,null
5319102006,531910,5319,53,"Golo Nderu",,,null
5320042011,532004,5320,53,"Halla Paji",,,null
5320052007,532005,5320,53,Wadumaddi,,,null
5371011005,537101,5371,53,Fatufeto,,,null
5371041011,537104,5371,53,Fatululi,,,null
5371061001,537106,5371,53,Airmata,,,null
5371061003,537106,5371,53,Bonipoi,,,null
5301082011,530108,5301,53,"Penfui Timur",,,null
5301082012,530108,5301,53,"Tanah Merah",,,null
5301132010,530113,5301,53,Lilmus,,,null
5301162005,530116,5301,53,Oenif,,,null
5301181001,530118,5301,53,Buraen,,,null
5302032014,530203,5302,53,Halmei,,,null
5302062019,530206,5302,53,"Eno Neten",,,null
5302092015,530209,5302,53,Muna,,,null
5302112014,530211,5302,53,Oehan,,,null
5302282006,530228,5302,53,Bileon,,,null
5302322001,530232,5302,53,"Lill ana",,,null
5303051005,530305,5303,53,Benpasi,,,null
5303081015,530308,5303,53,Ainiut,,,null
5303082017,530308,5303,53,Oenbit,,,null
5303091010,530309,5303,53,"Humusu C",,,null
5303152004,530315,5303,53,Oelbonak,,,null
5303152009,530315,5303,53,Sono,,,null
5303202002,530320,5303,53,Usapinonot,,,null
5303222002,530322,5303,53,Oerinbesi,,,null
5304012005,530401,5304,53,Makir,,,null
5304121010,530412,5304,53,Fatubenao,,,null
5304211003,530421,5304,53,Umanen,,,null
5305022009,530502,5305,53,Otvai,,,null
5305061001,530506,5305,53,Kabir,,,null
5305152001,530515,5305,53,"Lembur Timur",,,null
5305182004,530518,5305,53,Orgen,,,null
5306031024,530603,5306,53,"Sarotari Timur",,,null
5306032019,530603,5306,53,Mokantarak,,,null
5306072002,530607,5306,53,Watanhura,,,null
5306072016,530607,5306,53,"Watanhura II",,,null
5306102006,530610,5306,53,"Lamahala Jaya",,,null
5306102008,530610,5306,53,Narasaosina,,,null
5306132003,530613,5306,53,Rianwale,,,null
5306132016,530613,5306,53,Lamabayung,,,null
5306132018,530613,5306,53,Dokeng,,,null
5306142003,530614,5306,53,Lewokluok,,,null
5306152003,530615,5306,53,"Sinar Hading",,,null
5307092001,530709,5307,53,Runut,,,null
5307112006,530711,5307,53,Ipir,,,null
5307162006,530716,5307,53,Ribang,,,null
5307192009,530719,5307,53,Langir,,,null
5308022008,530802,5308,53,"Kazo Kapo",,,null
5308032028,530803,5308,53,Ranoramba,,,null
5308032029,530803,5308,53,Peozakaramba,,,null
5308062005,530806,5308,53,Roa,,,null
5308062010,530806,5308,53,Wologai,,,null
5308072006,530807,5308,53,Tanali,,,null
5308072021,530807,5308,53,Wolooja,,,null
5308092006,530809,5308,53,Nggela,,,null
5308122006,530812,5308,53,"Wololela A",,,null
5308172001,530817,5308,53,Maubasa,,,null
5308181003,530818,5308,53,Roworena,,,null
5309012018,530901,5309,53,Heawea,,,null
5309072017,530907,5309,53,"Piga Satu",,,null
5309092005,530909,5309,53,Taenterong,,,null
5309092013,530909,5309,53,Latung,,,null
5309152007,530915,5309,53,Nabelena,,,null
5309182003,530918,5309,53,"Watu Sipi",,,null
5310121013,531012,5310,53,"Satar Tacik",,,null
5312101012,531210,5312,53,"Wee Dabo",,,null
5312122011,531212,5312,53,"Laboya Dete",,,null
5313042006,531304,5313,53,Waienga,,,null
5313072008,531307,5313,53,"Kalikur WL.",,,null
5314012009,531401,5314,53,Oetefu,,,null
5314012016,531401,5314,53,Dolasi,,,null
5314022025,531402,5314,53,"Busalangga Timur",,,null
5314032015,531403,5314,53,Lekunik,,,null
5314082006,531408,5314,53,Nggelodae,,,null
5315042011,531504,5315,53,"Nampar Macing",,,null
5315051025,531505,5315,53,"Labuan Bajo",,,null
5315062021,531506,5315,53,"Beo Sepang",,,null
5315102011,531510,5315,53,"Golo Tantong",,,null
5315122003,531512,5315,53,"Sompang Kolang",,,null
5316022012,531602,5316,53,Nataute,,,null
5316042013,531604,5316,53,Woewolo,,,null
5316062001,531606,5316,53,Witurombaua,,,null
5317012024,531701,5317,53,"Dewa Jara",,,null
5318022005,531802,5318,53,"Wee Namba",,,null
5318022010,531802,5318,53,"Pandua Tana",,,null
5318052005,531805,5318,53,"Bondo Bela",,,null
5318052011,531805,5318,53,"Rita Baru",,,null
5318062006,531806,5318,53,Waikadada,,,null
5318092005,531809,5318,53,"Wee Londa",,,null
5318102014,531810,5318,53,"Mata Lombu",,,null
5319011021,531901,5319,53,"Rana Loba",,,null
5319022002,531902,5319,53,Pocong,,,null
5319032014,531903,5319,53,"Compang Deru",,,null
5319052028,531905,5319,53,"Kaju Wangi",,,null
5319072017,531907,5319,53,Lidi,,,null
5319082015,531908,5319,53,"Bangka Arus",,,null
5319092003,531909,5319,53,Sipi,,,null
5321022013,532102,5321,53,Motaain,,,null
5321022014,532102,5321,53,"Oan Mane",,,null
5321072002,532107,5321,53,Manulea,,,null
5321102001,532110,5321,53,"Alas Utara",,,null
5371021009,537102,5371,53,Naikolan,,,null
5301042011,530104,5301,53,Batuinan,,,null
5301062018,530106,5301,53,Oelatimo,,,null
5301072002,530107,5301,53,Pitai,,,null
5301072003,530107,5301,53,Pariti,,,null
5301072005,530107,5301,53,Bipolo,,,null
5301102009,530110,5301,53,Oebola,,,null
5301121003,530112,5301,53,Lelogama,,,null
5301162008,530116,5301,53,Bone,,,null
5301172002,530117,5301,53,Soba,,,null
5301202003,530120,5301,53,Nunmafo,,,null
5301252005,530125,5301,53,Fatuteta,,,null
5302011006,530201,5302,53,"Karang Sirih",,,null
5302032015,530203,5302,53,Fatukoto,,,null
5302102001,530210,5302,53,Pilli,,,null
5302102006,530210,5302,53,Boti,,,null
5302102008,530210,5302,53,Tesiayofanu,,,null
5302102011,530210,5302,53,"Eno Napi",,,null
5302162009,530216,5302,53,Milli,,,null
5302182002,530218,5302,53,"Pene Utara",,,null
5302312001,530231,5302,53,Tobu,,,null
5303012021,530301,5303,53,Jak,,,null
5303142003,530314,5303,53,Naiola,,,null
5303232007,530323,5303,53,"Oepuah Selatan",,,null
5303242004,530324,5303,53,Manumean,,,null
5304132004,530413,5304,53,Mandeu,,,null
5305011006,530501,5305,53,"Nusa Kenari",,,null
5305012013,530501,5305,53,Fanating,,,null
5305041001,530504,5305,53,"Kelaisi Timur",,,null
5305062019,530506,5305,53,Madar,,,null
5305092018,530509,5305,53,Baranusa,,,null
5305142008,530514,5305,53,Lekom,,,null
5306012008,530601,5306,53,Boru,,,null
5306052008,530605,5306,53,Ratulodong,,,null
5306072017,530607,5306,53,Lewogeka,,,null
5306092003,530609,5306,53,Nayubaya,,,null
5306102011,530610,5306,53,Kiwangona,,,null
5306182003,530618,5306,53,Lite,,,null
5306182010,530618,5306,53,Oesayang,,,null
5306192006,530619,5306,53,Lewograran,,,null
5307092002,530709,5307,53,Egon,,,null
5307102007,530710,5307,53,Kopong,,,null
5307212004,530721,5307,53,"Egon Gahar",,,null
5308022004,530802,5308,53,Ndoriwoi,,,null
5308022005,530802,5308,53,Rorurangga,,,null
5308052015,530805,5308,53,Manulando,,,null
5308082018,530808,5308,53,Wolosoko,,,null
5308102001,530810,5308,53,Maurole,,,null
5308152006,530815,5308,53,Nida,,,null
5308152011,530815,5308,53,Unggu,,,null
5308162001,530816,5308,53,Kurulimbu,,,null
5308212013,530821,5308,53,"Mukureku Sa'ate",,,null
5309162006,530916,5309,53,"Nginamanu Barat",,,null
5309182006,530918,5309,53,"Were Tiga",,,null
5310032029,531003,5310,53,"Bangka Lao",,,null
5310052040,531005,5310,53,"Satar Loung",,,null
5310062014,531006,5310,53,Kentol,,,null
5310132005,531013,5310,53,"Bea Kondo",,,null
5310152008,531015,5310,53,Ndiwar,,,null
5310162001,531016,5310,53,Kajong,,,null
5310162007,531016,5310,53,Lemarang,,,null
5311072007,531107,5311,53,"Palaka Hembi",,,null
5311122005,531112,5311,53,"Pabera Manera",,,null
5311152004,531115,5311,53,"Wangga Meti",,,null
5311202002,531120,5311,53,Kuta,,,null
5313032025,531303,5313,53,Beutaran,,,null
5314012017,531401,5314,53,Oelasin,,,null
5314032002,531403,5314,53,Kuli,,,null
5314042013,531404,5314,53,Siomeda,,,null
5314052014,531405,5314,53,Fatelilo,,,null
5314072003,531407,5314,53,Oenggaut,,,null
5314082005,531408,5314,53,Inaoe,,,null
5315012005,531501,5315,53,Rego,,,null
5315012015,531501,5315,53,Lewat,,,null
5315032014,531503,5315,53,Daleng,,,null
5315062004,531506,5315,53,"Tanjung Boleng",,,null
5315082001,531508,5315,53,"Golo Poleng",,,null
5315082013,531508,5315,53,Tehong,,,null
5315102010,531510,5315,53,"Wae Jare",,,null
5315102014,531510,5315,53,"Compang Liang Ndara",,,null
5316012014,531601,5316,53,Waekokak,,,null
5316032016,531603,5316,53,Raja,,,null
5316042005,531604,5316,53,Maukeli,,,null
5317042003,531704,5317,53,"Praikoruku Jangga",,,null
5318042001,531804,5318,53,Waimangura,,,null
5318072003,531807,5318,53,"Hamonggo Lele",,,null
5318072005,531807,5318,53,"Pero Batang",,,null
5319022003,531902,5319,53,Lenang,,,null
5319022011,531902,5319,53,"Bea Waek",,,null
5319022032,531902,5319,53,"Compang Weluk",,,null
5319032001,531903,5319,53,"Tengku Leda",,,null
5319032010,531903,5319,53,"Golo Lembur",,,null
5319072009,531907,5319,53,"Golo Rutuk",,,null
5320012008,532001,5320,53,Ledeana,,,null
5320012015,532001,5320,53,Roboaba,,,null
5321012007,532101,5321,53,Umakatahan,,,null
5321012008,532101,5321,53,"Umanen Lawalu",,,null
5321032006,532103,5321,53,Lorotolus,,,null
5321062003,532106,5321,53,Tunmat,,,null
5371021004,537102,5371,53,Naimata,,,null
5371061002,537106,5371,53,"Lai Lai Bisi Kopan",,,null
5301042005,530104,5301,53,Uitao,,,null
5301052011,530105,5301,53,Tablolong,,,null
5301061008,530106,5301,53,Tuatuka,,,null
5301081007,530108,5301,53,Tarus,,,null
5301112004,530111,5301,53,Oelnaineno,,,null
5301132004,530113,5301,53,Kolabe,,,null
5301162010,530116,5301,53,Oben,,,null
5301222003,530122,5301,53,Oelfatu,,,null
5301252003,530125,5301,53,Raknamo,,,null
5302092002,530209,5302,53,Fotilo,,,null
5302102004,530210,5302,53,Belle,,,null
5302102005,530210,5302,53,Napi,,,null
5302152014,530215,5302,53,"Fatu Manufui",,,null
5302162007,530216,5302,53,Lobus,,,null
5302172005,530217,5302,53,Nunkolo,,,null
5302182007,530218,5302,53,Abi,,,null
5303021027,530302,5303,53,Sallu,,,null
5303112004,530311,5303,53,Neonasi,,,null
5303122005,530312,5303,53,Bisafe,,,null
5303142002,530314,5303,53,Kiusili,,,null
5303142007,530314,5303,53,"Maurisu Utara",,,null
5304022003,530402,5304,53,Sadi,,,null
5304022010,530402,5304,53,Sarabau,,,null
5304172004,530417,5304,53,"Dualasi Rai Ulun",,,null
5304172005,530417,5304,53,Dualasi,,,null
5304182002,530418,5304,53,Loonuna,,,null
5304211002,530421,5304,53,Tulamalae,,,null
5305032007,530503,5305,53,Morba,,,null
5305032010,530503,5305,53,Halerman,,,null
5305102002,530510,5305,53,Kopidil,,,null
5306012012,530601,5306,53,"Hokeng Jaya",,,null
5306022003,530602,5306,53,Lewoingu,,,null
5306022007,530602,5306,53,Serinuho,,,null
5306052023,530605,5306,53,Lamanabi,,,null
5306082026,530608,5306,53,Kimakamak,,,null
5306082035,530608,5306,53,Wolokibang,,,null
5306102015,530610,5306,53,"Ipi Ebang",,,null
5306162002,530616,5306,53,Birawan,,,null
5306172007,530617,5306,53,Adonara,,,null
5306192007,530619,5306,53,Bubuatagamu,,,null
5307012012,530701,5307,53,Mauloo,,,null
5307042001,530704,5307,53,Nita,,,null
5307092007,530709,5307,53,Wairterang,,,null
5307102009,530710,5307,53,Iantena,,,null
5307172001,530717,5307,53,"Bu Selatan",,,null
5307202001,530720,5307,53,Waihawa,,,null
5308012004,530801,5308,53,Tendarea,,,null
5308012020,530801,5308,53,Timbaria,,,null
5308072015,530807,5308,53,Numba,,,null
5308102005,530810,5308,53,Mausambi,,,null
