code,district_code,regency_code,province_code,name,postal_code
3325132010,332513,3325,33,Ujungnegoro,51261
3325132011,332513,3325,33,Karanggeneng,51261
3325132012,332513,3325,33,Juragan,51261
3325132013,332513,3325,33,Botolambat,51261
3325142001,332514,3325,33,Pecalungan,51262
3325142002,332514,3325,33,Bandung,51262
3325142003,332514,3325,33,Gombong,51262
3325142004,332514,3325,33,Randu,51262
3325142005,332514,3325,33,Siguci,51262
3325142006,332514,3325,33,Pretek,51262
3325142007,332514,3325,33,Selokarto,51262
3325142008,332514,3325,33,Gemuh,51262
3325142009,332514,3325,33,Gumawang,51262
3325142010,332514,3325,33,Keniten,51262
3325152001,332515,3325,33,Banyuputih,51271
3325152002,332515,3325,33,Kalibalik,51271
3325152003,332515,3325,33,Sembung,51271
3325152004,332515,3325,33,Kedawung,51271
3325152005,332515,3325,33,Dlimas,51271
3325152006,332515,3325,33,Luwung,51271
3325152008,332515,3325,33,Penundan,51281
3325152009,332515,3325,33,Banaran,51281
3325152010,332515,3325,33,Timbang,51281
3325152011,332515,3325,33,Bulu,51281
3325152012,332515,3325,33,Kalangsono,51271
3326012001,332601,3326,33,Klesem,51163
3326012002,332601,3326,33,Bodas,51163
3326012003,332601,3326,33,Sukoharjo,51163
3326012004,332601,3326,33,Gembong,51163
3326012005,332601,3326,33,Garungwiyoro,51163
3326012006,332601,3326,33,Bojongkoneng,51163
3326012007,332601,3326,33,Bubak,51163
3326012008,332601,3326,33,Wangkelang,51163
3326012009,332601,3326,33,Kandangserang,51163
3326012010,332601,3326,33,Luragung,51163
3326012011,332601,3326,33,Lambur,51163
3326012012,332601,3326,33,Tajur,51163
3326012013,332601,3326,33,Trajumas,51163
3326012014,332601,3326,33,Karanggondang,51163
3326022001,332602,3326,33,Werdi,51164
3326022002,332602,3326,33,Winduaji,51164
3326022003,332602,3326,33,Krandegan,51164
3326022004,332602,3326,33,Lumeneng,51164
3326022005,332602,3326,33,Tangeran,51164
3326022006,332602,3326,33,Kaliboja,51164
3326022007,332602,3326,33,Kaliombo,51164
3326022008,332602,3326,33,Botosari,51164
3326022009,332602,3326,33,Sawangan,51164
3326022010,332602,3326,33,Paninggaran,51164
3326022011,332602,3326,33,Domiyang,51164
3326022012,332602,3326,33,Notogiwang,51164
3326022013,332602,3326,33,Lambanggelun,51164
3326022014,332602,3326,33,Tenogo,51164
3326022015,332602,3326,33,Bedagung,51164
3326032001,332603,3326,33,Tembelangunung,51183
3326032002,332603,3326,33,Pamutuh,51183
3326032003,332603,3326,33,Depok,51183
3326032004,332603,3326,33,Wonosido,51183
3326032005,332603,3326,33,Timbangsari,51183
3326032006,332603,3326,33,Sidomulyo,51183
3326032007,332603,3326,33,Kutorembet,51183
3326032008,332603,3326,33,Lebakbarang,51183
3326032009,332603,3326,33,Kapundutan,51183
3326032010,332603,3326,33,Bantarkulon,51183
3326032011,332603,3326,33,Mendolo,51183
3326042001,332604,3326,33,Simego,51193
3326042002,332604,3326,33,Gumelem,51193
3326042003,332604,3326,33,Tlogohendro,51193
3326042004,332604,3326,33,Yosorejo,51193
3326042005,332604,3326,33,Curugmuncar,51193
3326042006,332604,3326,33,Songgodadi,51193
3326042007,332604,3326,33,Tlogopakis,51193
3326042008,332604,3326,33,Kasimpar,51193
3326042009,332604,3326,33,Kayupuring,51193
3326052001,332605,3326,33,Mesoyi,51192
3326052002,332605,3326,33,Jolotigo,51192
3326052003,332605,3326,33,Sengare,51192
3326052004,332605,3326,33,Donowangun,51192
3326052005,332605,3326,33,Talun,51192
3326052006,332605,3326,33,Banjarsari,51192
3326052007,332605,3326,33,Kalirejo,51192
3326052008,332605,3326,33,Batursari,51192
3326052009,332605,3326,33,Karangasem,51192
3326052010,332605,3326,33,Krompeng,51192
3326062001,332606,3326,33,Pungangan,51191
3326062002,332606,3326,33,Sidoharjo,51191
3326062003,332606,3326,33,Lemahabang,51191
3326062004,332606,3326,33,Rogoselo,51191
3326062005,332606,3326,33,Harjosari,51191
3326062006,332606,3326,33,Larikan,51191
3326062007,332606,3326,33,Sawangan,51191
3326062008,332606,3326,33,Dororejo,51191
3326062009,332606,3326,33,Randusari,51191
3326062010,332606,3326,33,Kutosari,51191
3326062011,332606,3326,33,Wringinagung,51191
3326062012,332606,3326,33,Kalimojosari,51191
3326062013,332606,3326,33,Bligorejo,51191
3326062014,332606,3326,33,Doro,51191
3326072001,332607,3326,33,Gutomo,51182
3326072002,332607,3326,33,Limbangan,51182
3326072003,332607,3326,33,Karanggondang,51182
3326072004,332607,3326,33,Lolong,51182
3326072005,332607,3326,33,Pedawang,51182
3326072006,332607,3326,33,Pododadi,51182
3326072007,332607,3326,33,Legokalong,51182
3326072008,332607,3326,33,Karangsari,51182
3326072009,332607,3326,33,Kulu,51182
3326072010,332607,3326,33,Banjarejo,51182
3326072011,332607,3326,33,Wonosari,51182
3326072012,332607,3326,33,Sokosari,51182
3326072013,332607,3326,33,Sidomukti,51182
3326072014,332607,3326,33,Kayugeritan,51182
3326072015,332607,3326,33,Kutosari,51182
3326081016,332608,3326,33,Kajen,51161
3326082001,332608,3326,33,Tambakroto,51161
3326082002,332608,3326,33,Kutorojo,51161
3326082003,332608,3326,33,Linggoasri,51161
3326082004,332608,3326,33,Brengkolang,51161
3326082005,332608,3326,33,Pringsurat,51161
3326082006,332608,3326,33,Sukoyoso,51161
3326082007,332608,3326,33,Sinangohprendeng,51161
3326082008,332608,3326,33,Kajongan,51161
3326082009,332608,3326,33,Pekiringanageng,51161
3326082010,332608,3326,33,Gandarum,51161
3326082011,332608,3326,33,Sabarwangi,51161
3326082012,332608,3326,33,Kalijoyo,51161
3326082013,332608,3326,33,Wonorejo,51161
3326082014,332608,3326,33,Pekiringanalit,51161
3326082015,332608,3326,33,Kutorejo,51161
3326082017,332608,3326,33,Nyamok,51161
3326082018,332608,3326,33,Tanjungkulon,51161
3326082019,332608,3326,33,Tanjungsari,51161
3326082020,332608,3326,33,Gejlig,51161
3326082021,332608,3326,33,Kebonagung,51161
3326082022,332608,3326,33,Sangkanjoyo,51161
3326082023,332608,3326,33,Salit,51161
3326082024,332608,3326,33,Sambiroto,51161
3326082025,332608,3326,33,Rowolaku,51161
3326092001,332609,3326,33,Windurojo,51162
3326092002,332609,3326,33,Ujungnegoro,51162
3326092003,332609,3326,33,Brondong,51162
3326092004,332609,3326,33,Podosari,51162
3326092005,332609,3326,33,Langensari,51162
3326092006,332609,3326,33,Jagung,51162
3326092007,332609,3326,33,Kwasen,51162
3326092008,332609,3326,33,Karyomukti,51162
3326092009,332609,3326,33,Kesesi,51162
3326092010,332609,3326,33,Srinahan,51162
3326092011,332609,3326,33,Kaibahan,51162
3326092012,332609,3326,33,Karangrejo,51162
3326092013,332609,3326,33,Watugajah,51162
3326092014,332609,3326,33,Watupayung,51162
3326092015,332609,3326,33,Krandon,51162
3326092016,332609,3326,33,Ponolawen,51162
3326092017,332609,3326,33,Kalimade,51162
3326092018,332609,3326,33,Sidomulyo,51162
3326092019,332609,3326,33,Sidosari,51162
3326092020,332609,3326,33,Mulyorejo,51162
3326092021,332609,3326,33,Pantirejo,51162
3326092022,332609,3326,33,Kwigaran,51162
3326092023,332609,3326,33,Sukorejo,51162
3326101017,332610,3326,33,Sragi,51155
3326102001,332610,3326,33,Ketanonageng,51155
3326102002,332610,3326,33,Mrican,51155
3326102003,332610,3326,33,Bulaksari,51155
3326102004,332610,3326,33,Sumubkidul,51155
3326102005,332610,3326,33,Kalijambe,51155
3326102006,332610,3326,33,Sumublor,51155
3326102007,332610,3326,33,Krsakageng,51155
3326102008,332610,3326,33,Sijeruk,51155
3326102009,332610,3326,33,Tegalsuruh,51155
3326102010,332610,3326,33,Bulakpelem,51155
3326102011,332610,3326,33,Gebangkerep,51155
3326102012,332610,3326,33,Purworejo,51155
3326102013,332610,3326,33,Kedungjaran,51155
3326102014,332610,3326,33,Klunjukan,51155
3326102015,332610,3326,33,Tegalontar,51155
3326102016,332610,3326,33,Purwodadi,51155
3326112001,332611,3326,33,Bukur,51156
3326112002,332611,3326,33,Kalipancur,51156
3326112003,332611,3326,33,Sumurjomblangbogo,51156
3326112004,332611,3326,33,Pantianom,51156
3326112005,332611,3326,33,Randumuktiwaren,51156
3326112006,332611,3326,33,Legokclile,51156
3326112007,332611,3326,33,Bojongwetan,51156
3326112008,332611,3326,33,Duwet,51156
3326112009,332611,3326,33,Wangandowo,51156
3326112010,332611,3326,33,Ketitangkidul,51156
3326112011,332611,3326,33,Menjangan,51156
3326112012,332611,3326,33,Ketitanglor,51156
3326112013,332611,3326,33,Rejosari,51156
3326112014,332611,3326,33,Bojonglor,51156
3326112015,332611,3326,33,Bojongminggir,51156
3326112016,332611,3326,33,Wiroditan,51156
3326112017,332611,3326,33,Kemasan,51156
3326112018,332611,3326,33,Jajarwayang,51156
3326112019,332611,3326,33,Babalanlor,51156
3326112020,332611,3326,33,Babalankidul,51156
3326112021,332611,3326,33,Karagsari,51156
3326112022,332611,3326,33,Sembungjambu,51156
3326122001,332612,3326,33,Jetakkidul,51181
3326122002,332612,3326,33,Sastrodirjan,51181
3326122003,332612,3326,33,Legokgunung,51181
3326122004,332612,3326,33,Galangpengampon,51181
3326122005,332612,3326,33,Kwagean,51181
3326122006,332612,3326,33,Getas,51181
3326122007,332612,3326,33,Rowokembu,51181
3326122008,332612,3326,33,Wonopringgo,51181
3326122009,332612,3326,33,Sampih,51181
3326122010,332612,3326,33,Wonorejo,51181
3326122011,332612,3326,33,Gondang,51181
3326122012,332612,3326,33,Jetaklengkong,51181
3326122013,332612,3326,33,Pengadentengah,51181
3326122014,332612,3326,33,Surobayan,51181
3326131013,332613,3326,33,Pekajangan,51173
3326131019,332613,3326,33,"Kedungwuni Timur",51173
3326131020,332613,3326,33,"Kedungwuni Barat",51173
3326132001,332613,3326,33,Kedungpatangewu,51173
3326132002,332613,3326,33,Pakisputih,51173
3326132003,332613,3326,33,Rowocacing,51173
3326132004,332613,3326,33,Langkap,51173
3326132005,332613,3326,33,Tosaran,51173
3326132006,332613,3326,33,Pajomblangan,51173
3326132007,332613,3326,33,Proto,51173
3326132008,332613,3326,33,Kwayangan,51173
3326132010,332613,3326,33,Podo,51173
3326132011,332613,3326,33,Salakbrojo,51173
3326132012,332613,3326,33,Ambokembang,51173
3326132014,332613,3326,33,Tangkiltengah,51173
3326132015,332613,3326,33,Karangdowo,51173
3326132016,332613,3326,33,Bugangan,51173
3326132017,332613,3326,33,Rengas,51173
3326132018,332613,3326,33,Tangkilkulon,51173
3326141002,332614,3326,33,Sapugarut,51171
3326141004,332614,3326,33,Bligo,51171
3326141008,332614,3326,33,Simbangkulon,51171
3326142001,332614,3326,33,Coprayan,51171
3326142003,332614,3326,33,Wonoyoso,51171
3326142005,332614,3326,33,Pakumbulan,51171
3326142006,332614,3326,33,Watusalam,51171
3326142007,332614,3326,33,Simbangwetan,51171
3326142009,332614,3326,33,Kertijayan,51171
3326142010,332614,3326,33,Paweden,51171
3326152001,332615,3326,33,Wuled,51151
3326152002,332615,3326,33,Ngalian,51151
3326152003,332615,3326,33,Pandanarum,51151
3326152004,332615,3326,33,Karanganyar,51182
3326152005,332615,3326,33,Silirejo,51151
3326152006,332615,3326,33,Pucung,51151
3326152007,332615,3326,33,Sidorejo,51151
3326152008,332615,3326,33,Samborejo,51151
3326152009,332615,3326,33,Tanjung,51151
3326152010,332615,3326,33,Pacar,51151
3326152011,332615,3326,33,Dadirejo,51151
3326152012,332615,3326,33,Karangjompo,51151
3326152013,332615,3326,33,Tegaldowo,51151
3326152014,332615,3326,33,Mulyorejo,51151
3326152015,332615,3326,33,Jeruksari,51151
3326152016,332615,3326,33,Curug,51151
3326161010,332616,3326,33,Gumawang,51152
3326161011,332616,3326,33,Kepatihan,51152
3326161012,332616,3326,33,Mayangan,51152
3326161013,332616,3326,33,Pekuncen,51152
3326161014,332616,3326,33,Bener,51152
3326162001,332616,3326,33,Kadipaten,51152
3326162002,332616,3326,33,Delegtukang,51152
3326162003,332616,3326,33,Karangjati,51152
3326162004,332616,3326,33,Petukangan,51152
3326162005,332616,3326,33,Wiradesa,51152
3326162006,332616,3326,33,Warukidul,51152
3326162007,332616,3326,33,Bondansari,51152
3326162008,332616,3326,33,Warulor,51152
3326162009,332616,3326,33,Kampil,51152
3326162015,332616,3326,33,Kemplong,51152
3326162016,332616,3326,33,Kauman,51127
3326172001,332617,3326,33,Mejasem,51137
3326172002,332617,3326,33,Wonosari,51137
3326172003,332617,3326,33,Tengengkulon,51137
3326172004,332617,3326,33,Tunjungsari,51137
3326172005,332617,3326,33,Pait,51137
3326172006,332617,3326,33,Tengengwetan,51137
3326172007,332617,3326,33,Rembun,51137
3326172008,332617,3326,33,Yosorejo,51137
3326172009,332617,3326,33,Siwalan,51137
3326172010,332617,3326,33,Boyoteluk,51137
3326172011,332617,3326,33,Depok,51137
3326172012,332617,3326,33,Blacanan,51137
3326172013,332617,3326,33,Blimbingwuluh,51137
3326182001,332618,3326,33,Logandeng,51174
3326182002,332618,3326,33,Jrebengkembang,51174
3326182003,332618,3326,33,Pagumenganmas,51174
3326182004,332618,3326,33,Kedungkebo,51174
3326182005,332618,3326,33,Kaligawe,51174
3326182006,332618,3326,33,Karangdadap,51174
3326182007,332618,3326,33,Kalilembu,51174
3326182008,332618,3326,33,Pangkah,51174
3326182009,332618,3326,33,Kebonrowopucang,51174
3326182010,332618,3326,33,Kebonsari,51174
3326182011,332618,3326,33,Pegandon,51174
3326192001,332619,3326,33,Pesanggrahan,51153
3326192002,332619,3326,33,Sijambe,51153
3326192003,332619,3326,33,Bebel,51153
3326192006,332619,3326,33,Werdi,51153
3326192007,332619,3326,33,Rowoyoso,51153
3326192008,332619,3326,33,Semut,51153
3326192009,332619,3326,33,Tratebang,51153
3326192010,332619,3326,33,Wonokertokulon,51153
3326192011,332619,3326,33,Wonokertowetan,51153
3326192012,332619,3326,33,Api-Api,51153
3326192013,332619,3326,33,Pecakaran,51153
3327012001,332701,3327,33,Plakaran,52354
3327012002,332701,3327,33,Mandiraja,52354
3327012003,332701,3327,33,Walangsanga,52354
3327012004,332701,3327,33,Sima,52354
3327012005,332701,3327,33,Moga,52354
3327012006,332701,3327,33,Banyumudal,52354
3327012007,332701,3327,33,Wangkelang,52354
3327012008,332701,3327,33,Kebanggan,52354
3327012009,332701,3327,33,Pepedan,52354
3327012010,332701,3327,33,Gendoang,52354
3327022001,332702,3327,33,Clekatakan,52355
3327022002,332702,3327,33,Batursari,52355
3327022003,332702,3327,33,Penakir,52355
3327022004,332702,3327,33,Gunungsari,52355
3327022005,332702,3327,33,Jurangmangu,52355
3327022006,332702,3327,33,Gambuhan,52355
3327022007,332702,3327,33,Karangsari,52355
3327022008,332702,3327,33,Nyalembeng,52355
3327022009,332702,3327,33,Pulosari,52355
3327022010,332702,3327,33,Pagenteran,52355
3327022011,332702,3327,33,Siremeng,52355
3327022012,332702,3327,33,Cikendung,52355
3327032001,332703,3327,33,Gombong,52356
3327032002,332703,3327,33,Belik,52356
3327032003,332703,3327,33,Gunungtiga,52356
3327032004,332703,3327,33,Kuta,52356
3327032005,332703,3327,33,Badak,52356
3327032006,332703,3327,33,Gunungjaya,52356
3327032007,332703,3327,33,Simpur,52356
3327032008,332703,3327,33,Mendelem,52356
3327032009,332703,3327,33,Beluk,52356
3327032010,332703,3327,33,Bulakan,52356
3327032011,332703,3327,33,Sikasur,52356
3327032012,332703,3327,33,Kalisaleh,52356
3327032013,332703,3327,33,"Sodong Basari",52356
3327042001,332704,3327,33,Tlagasana,52357
3327042002,332704,3327,33,Tundagan,52357
3327042003,332704,3327,33,Bongas,52357
3327042004,332704,3327,33,Cikadu,52357
3327042005,332704,3327,33,Cawet,52357
3327042006,332704,3327,33,Medayu,52357
3327042007,332704,3327,33,Pagelaran,52357
3327042008,332704,3327,33,Bodas,52357
3327042009,332704,3327,33,Jojogan,52357
3327042010,332704,3327,33,Majalangu,52357
3327042011,332704,3327,33,Tambi,52357
3327042012,332704,3327,33,Watukumpul,52357
3327042013,332704,3327,33,Gapura,52357
3327042014,332704,3327,33,Majakerta,52357
3327042015,332704,3327,33,Wisnu,52357
3327052001,332705,3327,33,Longkeyang,52365
3327052002,332705,3327,33,Jatingarang,52365
3327052003,332705,3327,33,Gunungbatu,52365
3327052004,332705,3327,33,Pasir,52365
3327052005,332705,3327,33,Kwasen,52365
3327052006,332705,3327,33,Jatiroyom,52365
3327052007,332705,3327,33,Parunggalih,52365
3327052008,332705,3327,33,Payung,52365
3327052009,332705,3327,33,Cangak,52365
3327052010,332705,3327,33,Kebandungan,52365
3327052011,332705,3327,33,Kesesirejo,52365
3327052012,332705,3327,33,Babakan,52365
3327052013,332705,3327,33,Karangbrai,52365
3327052014,332705,3327,33,Jraganan,52365
3327052015,332705,3327,33,Kebandaran,52365
3327052016,332705,3327,33,Bodeh,52365
3327052017,332705,3327,33,Muncang,52365
3327052018,332705,3327,33,Kelangdepok,52365
3327052019,332705,3327,33,Pendowo,52365
3327062001,332706,3327,33,Sumurkidang,52352
3327062002,332706,3327,33,Wanarata,52352
3327062003,332706,3327,33,Pedagung,52352
3327062004,332706,3327,33,Suru,52352
3327062005,332706,3327,33,Banjarsari,52352
3327062006,332706,3327,33,Pegiringan,52352
3327062007,332706,3327,33,Karanganyar,52352
3327062008,332706,3327,33,Purana,52352
3327062009,332706,3327,33,Pabuaran,52352
3327062010,332706,3327,33,Sarwodadi,52352
3327062011,332706,3327,33,Bantarbolang,52352
3327062012,332706,3327,33,Sambeng,52352
3327062013,332706,3327,33,Glandang,52352
3327062014,332706,3327,33,Kuta,52352
3327062015,332706,3327,33,"Kebon Gede",52352
3327062016,332706,3327,33,Paguyangan,52352
3327062017,332706,3327,33,Lenggerong,52352
3327072001,332707,3327,33,Kecepit,52353
3327072002,332707,3327,33,Gembyang,52353
3327072003,332707,3327,33,Mejagong,52353
3327072004,332707,3327,33,Penusupan,52353
3327072005,332707,3327,33,Banjaranyar,52353
3327072006,332707,3327,33,Randudongkal,52353
3327072007,332707,3327,33,Karangmoncol,52353
3327072008,332707,3327,33,Semingkir,52353
3327072009,332707,3327,33,Semaya,52353
3327072010,332707,3327,33,Tanahbaya,52353
3327072011,332707,3327,33,Lodaya,52353
3327072012,332707,3327,33,Rembul,52353
3327072013,332707,3327,33,Kreyo,52353
3327072014,332707,3327,33,Kalimas,52353
3327072015,332707,3327,33,Mangli,52353
3327072016,332707,3327,33,Kalitorong,52353
3327072017,332707,3327,33,Kejene,52353
3327072018,332707,3327,33,Gongseng,52353
3327081004,332708,3327,33,Paduraksa,52319
3327081013,332708,3327,33,Kebondalem,52312
3327081014,332708,3327,33,Bojongbata,52319
3327081015,332708,3327,33,Mulyoharjo,52313
3327081016,332708,3327,33,Pelutan,52311
3327081018,332708,3327,33,Sugihwaras,52315
3327081019,332708,3327,33,Widuri,52314
3327082001,332708,3327,33,Banjarmulya,52319
3327082002,332708,3327,33,Surajaya,52318
3327082003,332708,3327,33,Kramat,52318
3327082005,332708,3327,33,Pegongsoran,52319
3327082006,332708,3327,33,Sungapan,52319
3327082007,332708,3327,33,Saradan,52319
3327082008,332708,3327,33,Sewaka,52319
3327082009,332708,3327,33,Mengori,52319
3327082010,332708,3327,33,Wanamulya,52319
3327082011,332708,3327,33,Bojongnangka,52318
3327082012,332708,3327,33,Tambakrejo,52317
3327082017,332708,3327,33,Lawangrejo,52316
3327082020,332708,3327,33,Danasari,52314
3327091015,332709,3327,33,"Wanarejan Selatan",52361
3327091016,332709,3327,33,Beji,52361
3327092001,332709,3327,33,Penggarit,52361
3327092002,332709,3327,33,Pener,52361
3327092003,332709,3327,33,Jrakah,52361
3327092004,332709,3327,33,Gondang,52361
3327092005,332709,3327,33,Sokawangi,52361
3327092006,332709,3327,33,Kejambon,52361
3327092007,332709,3327,33,"Jebed Utara",52361
3327092008,332709,3327,33,Cibelok,52361
3327092009,332709,3327,33,Banjardawa,52361
3327092010,332709,3327,33,Banjaran,52361
3327092011,332709,3327,33,Sitemu,52361
3327092012,332709,3327,33,Pedurungan,52361
3327092013,332709,3327,33,Taman,52361
3327092014,332709,3327,33,Kaligelang,52361
3327092017,332709,3327,33,Kabunan,52361
3327092018,332709,3327,33,Asemdoyong,52361
3327092019,332709,3327,33,Kedungbanjar,52361
3327092020,332709,3327,33,"Wanarejan Utara",52361
3327092021,332709,3327,33,"Jebed Selatan",52361
3327101006,332710,3327,33,Petarukan,52362
3327102001,332710,3327,33,Kendalsari,52362
3327102002,332710,3327,33,Widodaren,52362
3327102003,332710,3327,33,Karangasem,52362
3327102004,332710,3327,33,Petanjungan,52362
3327102005,332710,3327,33,Serang,52362
3327102007,332710,3327,33,Kalirandu,52362
3327102008,332710,3327,33,Iser,52362
3327102009,332710,3327,33,Sirangkang,52362
3327102010,332710,3327,33,Pesucen,52362
3327102011,332710,3327,33,Temuireng,52362
3327102012,332710,3327,33,Panjunan,52362
3327102013,332710,3327,33,Kendaldoyong,52362
3327102014,332710,3327,33,Pegundan,52362
3327102015,332710,3327,33,Bulu,52362
3327102016,332710,3327,33,Tegalmlati,52362
3327102017,332710,3327,33,Loning,52362
3327102018,332710,3327,33,Klareyan,52362
3327102019,332710,3327,33,Kendalrejo,52362
3327102020,332710,3327,33,Nyamplungsari,52362
3327112001,332711,3327,33,Sokawati,52364
3327112002,332711,3327,33,"Tegalsari Timur",52364
3327112003,332711,3327,33,Kemuning,52364
3327112004,332711,3327,33,Karangtalok,52364
3327112005,332711,3327,33,Wonogiri,52364
3327112006,332711,3327,33,Blimbing,52364
3327112007,332711,3327,33,Ampelgading,52364
3327112008,332711,3327,33,Cibiyuk,52364
3327112009,332711,3327,33,Karangtengah,52364
3327112010,332711,3327,33,Banglarangan,52364
3327112011,332711,3327,33,Losari,52364
3327112012,332711,3327,33,Ujunggede,52364
3327112013,332711,3327,33,Jatirejo,52364
3327112014,332711,3327,33,Kebagusan,52364
3327112015,332711,3327,33,Sidokare,52364
3327112016,332711,3327,33,"Tegalsari Barat",52364
3327121005,332712,3327,33,Purwoharjo,52363
3327122001,332712,3327,33,Tumbal,52363
3327122002,332712,3327,33,Pecangakan,52363
3327122003,332712,3327,33,Sikayu,52363
3327122004,332712,3327,33,Purwosari,52363
3327122006,332712,3327,33,Sidorejo,52363
3327122007,332712,3327,33,Lowa,52363
3327122008,332712,3327,33,Ambokulon,52363
3327122009,332712,3327,33,Gandu,52363
3327122010,332712,3327,33,Gedeg,52363
3327122011,332712,3327,33,Gintung,52363
3327122012,332712,3327,33,Sarwodadi,52363
3327122013,332712,3327,33,Susukan,52363
3327122014,332712,3327,33,Klegen,52363
3327122015,332712,3327,33,Wonokromo,52363
3327122016,332712,3327,33,Kebojongan,52363
3327122017,332712,3327,33,Kandang,52363
3327122018,332712,3327,33,Kauman,52363
3327132001,332713,3327,33,Sukorejo,52371
3327132002,332713,3327,33,Botekan,52371
3327132003,332713,3327,33,Rowosari,52371
3327132004,332713,3327,33,Ambowetan,52371
3327132005,332713,3327,33,Pagergunung,52371
3327132006,332713,3327,33,Wiyorowetan,52371
3327132007,332713,3327,33,Samong,52371
3327132008,332713,3327,33,Tasikrejo,52371
3327132009,332713,3327,33,Bumirejo,52371
3327132010,332713,3327,33,Kaliprau,52371
3327132011,332713,3327,33,Kertosari,52371
3327132012,332713,3327,33,Pamutih,52371
3327132013,332713,3327,33,Padek,52371
3327132014,332713,3327,33,Blendung,52371
3327132015,332713,3327,33,Ketapang,52371
3327132016,332713,3327,33,Limbangan,52371
3327132017,332713,3327,33,Mojo,52371
3327132018,332713,3327,33,Pesantren,52371
3327142001,332714,3327,33,Pakembaran,52358
3327142002,332714,3327,33,Warungpring,52358
3327142003,332714,3327,33,Karangdawa,52358
3327142004,332714,3327,33,Datar,52358
3327142005,332714,3327,33,Cibuyur,52358
3327142006,332714,3327,33,Mereng,52358
3328012001,332801,3328,33,"Prupuk Selatan",52463
3328012002,332801,3328,33,Kaligayam,52463
3328012003,332801,3328,33,"Dukuh Tengah",52463
3328012004,332801,3328,33,Wanasari,52463
3328012005,332801,3328,33,Danaraja,52463
3328012006,332801,3328,33,Jembayat,52463
3328012007,332801,3328,33,Margasari,52463
3328012008,332801,3328,33,Pakulaut,52463
3328012009,332801,3328,33,Karangdawa,52463
3328012010,332801,3328,33,Kalisalak,52463
3328012011,332801,3328,33,Jatilaba,52463
3328012012,332801,3328,33,"Prupuk Utara",52463
3328012013,332801,3328,33,"Marga Ayu",52463
3328022001,332802,3328,33,Guci,52466
3328022002,332802,3328,33,Sigedong,52466
3328022003,332802,3328,33,Batumirah,52466
3328022004,332802,3328,33,Bumijawa,52466
3328022005,332802,3328,33,Sokasari,52466
3328022006,332802,3328,33,Sokatengah,52466
3328022007,332802,3328,33,Sumbaga,52466
3328022008,332802,3328,33,Traju,52466
3328022009,332802,3328,33,Muncanglarang,52466
3328022010,332802,3328,33,Begawat,52466
3328022011,332802,3328,33,Dukuhbenda,52466
3328022012,332802,3328,33,Cintamanik,52466
3328022013,332802,3328,33,Cempaka,52466
3328022014,332802,3328,33,Gunungagung,52466
3328022015,332802,3328,33,Jejeg,52466
3328022016,332802,3328,33,Pagerkasih,52466
3328022017,332802,3328,33,Carul,52466
3328022018,332802,3328,33,Cawitali,52466
3328032001,332803,3328,33,Rembul,52465
3328032002,332803,3328,33,Dukuhtengah,52465
3328032003,332803,3328,33,Kedawung,52465
3328032004,332803,3328,33,Suniarsih,52465
3328032005,332803,3328,33,Karangmulya,52465
3328032006,332803,3328,33,Tuwel,52465
3328032007,332803,3328,33,Bojong,52465
3328032008,332803,3328,33,Buniwah,52465
3328032009,332803,3328,33,Lengkong,52465
3328032010,332803,3328,33,Batunyana,52465
3328032011,332803,3328,33,Sangkanayu,52465
3328032012,332803,3328,33,Gunungjati,52465
3328032013,332803,3328,33,Puncangluwuk,52465
3328032014,332803,3328,33,Kajenengan,52465
3328032015,332803,3328,33,Kalijambu,52465
3328032016,332803,3328,33,Danasari,52465
3328032017,332803,3328,33,Cikura,52465
3328042001,332804,3328,33,Cenggini,52464
3328042002,332804,3328,33,Bukateja,52464
3328042003,332804,3328,33,Kalibakung,52464
3328042004,332804,3328,33,Karangjambu,52464
3328042005,332804,3328,33,Cilongok,52464
3328042006,332804,3328,33,Tembongwah,52464
3328042007,332804,3328,33,Danareja,52464
3328042008,332804,3328,33,Sangkanjaya,52464
3328042009,332804,3328,33,Danawarih,52464
3328042010,332804,3328,33,Pagerwangi,52464
3328042011,332804,3328,33,Harjowinangun,52464
3328042012,332804,3328,33,Batuagung,52464
3328042013,332804,3328,33,Kaliwungu,52464
3328042014,332804,3328,33,Banjaranyar,52464
3328042015,332804,3328,33,Sesepan,52464
3328042016,332804,3328,33,Wringinjenggot,52464
3328042017,332804,3328,33,Pamiritan,52464
3328042018,332804,3328,33,"Balapulang Wetan",52464
3328042019,332804,3328,33,"Balapulang Kulon",52464
3328042020,332804,3328,33,Cibunar,52464
3328052001,332805,3328,33,Srengseng,52462
3328052002,332805,3328,33,Rajegwesi,52462
3328052003,332805,3328,33,Sidamulya,52462
3328052004,332805,3328,33,Mulyoharjo,52462
3328052005,332805,3328,33,Semboja,52462
3328052006,332805,3328,33,Randusari,52462
3328052007,332805,3328,33,Jatiwangi,52462
3328052008,332805,3328,33,Pagerbarang,52462
3328052009,332805,3328,33,Karanganyar,52462
3328052010,332805,3328,33,Kertaharja,52462
3328052011,332805,3328,33,Kedungsugih,52462
3328052012,332805,3328,33,Surokidul,52462
3328052013,332805,3328,33,Pesarean,52462
3328062001,332806,3328,33,Timbangreja,52461
3328062002,332806,3328,33,"Lebaksiu Kidul",52461
3328062003,332806,3328,33,"Lebaksiu Lor",52461
3328062004,332806,3328,33,Kajen,52461
