code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3517182010,351718,3517,35,Karangdagangan,,,null
3517192002,351719,3517,35,Jarakkulon,,,null
3517192009,351719,3517,35,Tambar,,,null
3518042013,351804,3518,35,Tekenglagahan,,,null
3518042014,351804,3518,35,Gejagan,,,null
3518052013,351805,3518,35,"Pace Wetan",,,null
3518062007,351806,3518,35,Tegaron,,,null
3518112004,351811,3518,35,Malangsari,,,null
3518162008,351816,3518,35,Rejoso,,,null
3518192006,351819,3518,35,Sumbersono,,,null
3518192007,351819,3518,35,Balongasem,,,null
3519012012,351901,3519,35,Balerejo,,,null
3519022001,351902,3519,35,Lembah,,,null
3519032010,351903,3519,35,Pagotan,,,null
3519042005,351904,3519,35,Ngranget,,,null
3519092001,351909,3519,35,Bukur,,,null
3519102007,351910,3519,35,Tapelan,,,null
3519132013,351913,3519,35,Ngengor,,,null
3520052004,352005,3520,35,Balerejo,,,null
3520061012,352006,3520,35,Kepolorejo,,,null
3520061014,352006,3520,35,Kebonagung,,,null
3520072001,352007,3520,35,Ngancar,,,null
3520082008,352008,3520,35,Sidowayah,,,null
3520122010,352012,3520,35,Blaran,,,null
3520131006,352013,3520,35,Manisrejo,,,null
3520182003,352018,3520,35,Kalang,,,null
3520182006,352018,3520,35,Getasanyar,,,null
3521022007,352102,3521,35,Manisharjo,,,null
3521062007,352106,3521,35,Sumengko,,,null
3521072015,352107,3521,35,Rejomulyo,,,null
3521082001,352108,3521,35,Banjaransari,,,null
3521082013,352108,3521,35,Kedungprahu,,,null
3521112002,352111,3521,35,Wonorejo,,,null
3521152002,352115,3521,35,Mojo,,,null
3521192007,352119,3521,35,Tawun,,,null
3522012012,352201,3522,35,Pandan,,,null
3522042009,352204,3522,35,Bandungrejo,,,null
3522062009,352206,3522,35,Sendangrejo,,,null
3522082021,352208,3522,35,Tlogoagung,,,null
3522112007,352211,3522,35,Sarangan,,,null
3522132022,352213,3522,35,Sarirejo,,,null
3522142005,352214,3522,35,Bangilan,,,null
3522151001,352215,3522,35,Jetak,,,null
3522162010,352216,3522,35,Brenggolo,,,null
3522172012,352217,3522,35,Kedungrejo,,,null
3522192004,352219,3522,35,Ngeper,,,null
3522222006,352222,3522,35,Geneng,,,null
3522262007,352226,3522,35,Pragelan,,,null
3522272004,352227,3522,35,Klino,,,null
3523012005,352301,3523,35,Sidomukti,,,null
3523022010,352302,3523,35,Wotsogo,,,null
3523022011,352302,3523,35,Ngepon,,,null
3523032003,352303,3523,35,Sidotentrem,,,null
3523032007,352303,3523,35,Bangilan,,,null
3523042016,352304,3523,35,Sembungin,,,null
3523042017,352304,3523,35,Karangrejo,,,null
3523042020,352304,3523,35,Bancar,,,null
3523042022,352304,3523,35,Sidomulyo,,,null
3523052009,352305,3523,35,Wangluwetan,,,null
3523082011,352308,3523,35,Mliwang,,,null
3523132002,352313,3523,35,Tobo,,,null
3523142004,352314,3523,35,Kebonagung,,,null
3523142011,352314,3523,35,Sawahan,,,null
3523142019,352314,3523,35,Campurejo,,,null
3523152017,352315,3523,35,Genaharjo,,,null
3523152020,352315,3523,35,Gesing,,,null
3523172001,352317,3523,35,Trutup,,,null
3523172008,352317,3523,35,Cangkring,,,null
3523172017,352317,3523,35,Penidon,,,null
3523182013,352318,3523,35,"Leran Kulon",,,null
3524052019,352405,3524,35,Moropelang,,,null
3524112014,352411,3524,35,Candisari,,,null
3524122010,352412,3524,35,Karangsambigalih,,,null
3524142016,352414,3524,35,Sidokumpul,,,null
3524142017,352414,3524,35,Warulor,,,null
3524172005,352417,3524,35,Kadungrembug,,,null
3524182003,352418,3524,35,Latukan,,,null
3524182010,352418,3524,35,Kalanganyar,,,null
3524182011,352418,3524,35,Banjarmadu,,,null
3524182012,352418,3524,35,Kendalkemlagi,,,null
3524192012,352419,3524,35,Puter,,,null
3524212005,352421,3524,35,Putatkumpul,,,null
3524222002,352422,3524,35,Karanglangit,,,null
3524232002,352423,3524,35,Soko,,,null
3524242012,352424,3524,35,Pendowolimo,,,null
3525012004,352501,3525,35,Bulangan,,,null
3525022005,352502,3525,35,Babatan,,,null
3525042002,352504,3525,35,"Sedapur Klagen",,,null
3525042020,352504,3525,35,Jogodalu,,,null
3525072002,352507,3525,35,Cangaan,,,null
3525112013,352511,3525,35,Morowudi,,,null
3525122020,352512,3525,35,"Tanjung Widoro",,,null
3525122021,352512,3525,35,Watuagung,,,null
3525161010,352516,3525,35,"Sido Kumpul",,,null
3525162020,352516,3525,35,Kramatinggil,,,null
3526012009,352601,3526,35,"Ujung Piring",,,null
3526062004,352606,3526,35,Dabung,,,null
3526062010,352606,3526,35,Campor,,,null
3526072001,352607,3526,35,"Klampis Barat",,,null
3526072014,352607,3526,35,Lergunong,,,null
3526162013,352616,3526,35,Glisgis,,,null
3526182020,352618,3526,35,Sadah,,,null
3527052007,352705,3527,35,Gersempal,,,null
3527092009,352709,3527,35,Terosan,,,null
3527102009,352710,3527,35,Bapelle,,,null
3527112012,352711,3527,35,"Tamberu Timur",,,null
3528012017,352801,3528,35,Taro'an,,,null
3528022010,352802,3528,35,Durbuk,,,null
3528022012,352802,3528,35,"Pademawu Timur",,,null
3528041013,352804,3528,35,Parteker,,,null
3528052008,352805,3528,35,Samiran,,,null
3528052013,352805,3528,35,Talangoh,,,null
3528062011,352806,3528,35,"Palengaan Laok",,,null
3528082012,352808,3528,35,"Duko Timur",,,null
3528122003,352812,3528,35,Sokolelah,,,null
3528132002,352813,3528,35,"Sana Dajah",,,null
3529022005,352902,3529,35,Kalimook,,,null
3529052014,352905,3529,35,"Karang Campaka",,,null
3529062007,352906,3529,35,Tanamerah,,,null
3529072008,352907,3529,35,"Lenteng Timur",,,null
3529102004,352910,3529,35,"Rombiya Timur",,,null
3529152010,352915,3529,35,Rubaru,,,null
3529162013,352916,3529,35,"Legung Timur",,,null
3529172003,352917,3529,35,"Juruan Laok",,,null
3529182005,352918,3529,35,"Romben Guna",,,null
3529182011,352918,3529,35,"Lapa Taman",,,null
3529182012,352918,3529,35,"Lapa Laok",,,null
3529192004,352919,3529,35,"Gapura Timur",,,null
3529222005,352922,3529,35,"Alas Malang",,,null
3529242025,352924,3529,35,Pabean,,,null
3571031011,357103,3571,35,Tampurejo,,,null
3572011002,357201,3572,35,Ngadirejo,,,null
3573021009,357302,3573,35,Bareng,,,null
3573051003,357305,3573,35,Tlogomas,,,null
3576031006,357603,3576,35,Purwotengah,,,null
3577021007,357702,3577,35,Pangongangan,,,null
3578101005,357810,3578,35,Rangkah,,,null
3578101006,357810,3578,35,Pacarkeling,,,null
3578151003,357815,3578,35,"Perak Barat",,,null
3578211001,357821,3578,35,"Dukuh Pakis",,,null
3578211002,357821,3578,35,"Dukuh Kupang",,,null
3578221003,357822,3578,35,"Dukuh Menanggal",,,null
3578231004,357823,3578,35,Pagesangan,,,null
3578281002,357828,3578,35,"Genting Kalianak",,,null
3579011004,357901,3579,35,Sisir,,,null
3579022005,357902,3579,35,Pandanrejo,,,null
3501042023,350104,3501,35,Bolosingo,,,null
3501102008,350110,3501,35,Jatigunung,,,null
3502012017,350201,3502,35,Crabak,,,null
3502032007,350203,3502,35,Pager,,,null
3502042005,350204,3502,35,Nglewan,,,null
3502072003,350207,3502,35,Bedrug,,,null
3502072006,350207,3502,35,Patik,,,null
3502092003,350209,3502,35,"Kutu Wetan",,,null
3502112001,350211,3502,35,Pandak,,,null
3502112016,350211,3502,35,Sedarat,,,null
3502122007,350212,3502,35,Pengkol,,,null
3502122008,350212,3502,35,Gabel,,,null
3502152002,350215,3502,35,Bangunrejo,,,null
3502152009,350215,3502,35,Kranggan,,,null
3502202009,350220,3502,35,Blembem,,,null
3503052005,350305,3503,35,Ngepeh,,,null
3503052008,350305,3503,35,Sukorejo,,,null
3503072002,350307,3503,35,Bogoran,,,null
3503082003,350308,3503,35,Dukuh,,,null
3503082005,350308,3503,35,Margomulyo,,,null
3503092004,350309,3503,35,Sumurup,,,null
3503132008,350313,3503,35,Pandean,,,null
3503142006,350314,3503,35,Suruh,,,null
3504042004,350404,3504,35,Padangan,,,null
3504102016,350410,3504,35,Sambirobyong,,,null
3504172011,350417,3504,35,Sukoharjo,,,null
3505062014,350506,3505,35,Candirejo,,,null
3505072009,350507,3505,35,Sumberjo,,,null
3505082005,350508,3505,35,Gununggede,,,null
3505102003,350510,3505,35,Gogodeso,,,null
3505182007,350518,3505,35,Jambepawon,,,null
3506042013,350604,3506,35,Bedug,,,null
3506072005,350607,3506,35,Kunjang,,,null
3506082006,350608,3506,35,Gadungan,,,null
3506102018,350610,3506,35,"Tiru Kidul",,,null
3506142009,350614,3506,35,Kedungmalang,,,null
3506162002,350616,3506,35,Tegowangi,,,null
3506182002,350618,3506,35,Kampungbaru,,,null
3506222001,350622,3506,35,Banyakan,,,null
3507032003,350703,3507,35,Bantur,,,null
3507042009,350704,3507,35,Argotirto,,,null
3507062008,350706,3507,35,Argoyuwono,,,null
3507102014,350710,3507,35,Sepanjang,,,null
3507142003,350714,3507,35,Bakalan,,,null
3507142006,350714,3507,35,Sukonolo,,,null
3507162012,350716,3507,35,Tulusbesar,,,null
3507182013,350718,3507,35,Asrikaton,,,null
3507192007,350719,3507,35,Pakisaji,,,null
3507242016,350724,3507,35,Toyomarto,,,null
3507252001,350725,3507,35,Sidoluhur,,,null
3507272005,350727,3507,35,Ngantru,,,null
3507292002,350729,3507,35,Gajahrejo,,,null
3507332004,350733,3507,35,Balearjo,,,null
3508022004,350802,3508,35,Sumberurip,,,null
3508032002,350803,3508,35,Jarit,,,null
3508042005,350804,3508,35,"Selok Awar - Awar",,,null
3508102001,350810,3508,35,Banjarwaru,,,null
3508162007,350816,3508,35,Grobogan,,,null
3508192010,350819,3508,35,Sruni,,,null
3509102003,350910,3509,35,Tutul,,,null
3509122007,350912,3509,35,Pontang,,,null
3509182001,350918,3509,35,Sidodadi,,,null
3509211002,350921,3509,35,Sumbersari,,,null
3509312004,350931,3509,35,Randuagung,,,null
3510012002,351001,3510,35,Pesanggaran,,,null
3510022005,351002,3510,35,Kebondalem,,,null
3510052006,351005,3510,35,Tapanrejo,,,null
3510122011,351012,3510,35,Sumberbaru,,,null
3510222003,351022,3510,35,Kesilir,,,null
3510232003,351023,3510,35,Tamansari,,,null
3510242004,351024,3510,35,Banjar,,,null
3511092011,351109,3511,35,Wonosari,,,null
3511202007,351120,3511,35,"Sumber Tengah",,,null
3512022005,351202,3512,35,Langkap,,,null
3512132007,351213,3512,35,Mojosari,,,null
3513072007,351307,3513,35,Segaran,,,null
3513072014,351307,3513,35,Rejing,,,null
3513092004,351309,3513,35,Dandang,,,null
3513102002,351310,3513,35,Kedungsumur,,,null
3513102016,351310,3513,35,Kalidandan,,,null
3513122003,351312,3513,35,"Jabung Wetan",,,null
3513132011,351313,3513,35,Sumurdalam,,,null
3513152001,351315,3513,35,Temenggungan,,,null
3513152004,351315,3513,35,"Opo Opo",,,null
3513152013,351315,3513,35,Kedungcaluk,,,null
3513182009,351318,3513,35,Sumberkerang,,,null
3513192004,351319,3513,35,Ngepoh,,,null
3513202008,351320,3513,35,Banjarsawah,,,null
3513212012,351321,3513,35,Pesisir,,,null
3513232012,351323,3513,35,Curahtulis,,,null
3514062004,351406,3514,35,Cobanjoyo,,,null
3514062012,351406,3514,35,"Pacar Keling",,,null
3514062013,351406,3514,35,Luwuk,,,null
3514062021,351406,3514,35,"Tundosuro/Tundosor o",,,null
3514131013,351413,3514,35,Glanggang,,,null
3514162020,351416,3514,35,Kalirejo,,,null
3514182020,351418,3514,35,Gondangrejo,,,null
3514222010,351422,3514,35,Wates,,,null
3514232011,351423,3514,35,Kedungbako,,,null
3515012008,351501,3515,35,Klantingsari,,,null
3515022020,351502,3515,35,Watutulis,,,null
3515041004,351504,3515,35,Juwetkenongo,,,null
3515062006,351506,3515,35,Sentul,,,null
3515062016,351506,3515,35,Kedensari,,,null
3515062018,351506,3515,35,Ganggangpanjang,,,null
3515072006,351507,3515,35,Kendalpecabean,,,null
3515082023,351508,3515,35,Sarirogo,,,null
3515092017,351509,3515,35,Modong,,,null
3515122002,351512,3515,35,Sumokembangsri,,,null
3515162002,351516,3515,35,Karangbong,,,null
3515182006,351518,3515,35,Tambaksawah,,,null
3516022005,351602,3516,35,Ngembat,,,null
3516032017,351603,3516,35,Tanjungkenongo,,,null
3516042001,351604,3516,35,Ketapanrame,,,null
3516052008,351605,3516,35,"Manduro Manggunggajah",,,null
3516052013,351605,3516,35,Jasem,,,null
3516052014,351605,3516,35,Sukoanyar,,,null
3516052018,351605,3516,35,Watesnegoro,,,null
3516062007,351606,3516,35,Banjartanggul,,,null
3516072015,351607,3516,35,Kepuhpandak,,,null
3516081005,351608,3516,35,Sarirejo,,,null
3516112005,351611,3516,35,Ketemasdungus,,,null
3516132003,351613,3516,35,Brangkal,,,null
3516132014,351613,3516,35,Tempuran,,,null
3516142013,351614,3516,35,Jerukseger,,,null
3516152002,351615,3516,35,Betro,,,null
3516152016,351615,3516,35,Mojodadi,,,null
3516172009,351617,3516,35,Jatirowo,,,null
3517022011,351702,3517,35,Wangkalkepuh,,,null
3517042012,351704,3517,35,Ngrimbi,,,null
3517091004,351709,3517,35,Kaliwungu,,,null
3517092014,351709,3517,35,Tambakrejo,,,null
3517112008,351711,3517,35,Trawasan,,,null
3517112012,351711,3517,35,"Kedung Papar",,,null
3517112021,351711,3517,35,Mentoro,,,null
3517152003,351715,3517,35,Kampungbaru,,,null
3517202009,351720,3517,35,Balonggemek,,,null
3518012006,351801,3518,35,Duren,,,null
3518032013,351803,3518,35,Patranrejo,,,null
3518082003,351808,3518,35,Bangsri,,,null
3518102011,351810,3518,35,Jambi,,,null
3518112003,351811,3518,35,Wates,,,null
3518122003,351812,3518,35,Blitaran,,,null
3518172002,351817,3518,35,Nglinggo,,,null
3519042015,351904,3519,35,"Banjarsari Wetan",,,null
3519072001,351907,3519,35,Sidorejo,,,null
3519092005,351909,3519,35,Sukolilo,,,null
3519122013,351912,3519,35,Tulung,,,null
3519132018,351913,3519,35,Ngale,,,null
3519142003,351914,3519,35,Rejosari,,,null
3520032009,352003,3520,35,Tapen,,,null
3520042018,352004,3520,35,Jomblang,,,null
3520082006,352008,3520,35,Milangasri,,,null
3520092005,352009,3520,35,Bibis,,,null
3520112010,352011,3520,35,Ngujung,,,null
3520122003,352012,3520,35,Karangsono,,,null
3520122007,352012,3520,35,Manjung,,,null
3521012010,352101,3521,35,Sumbersari,,,null
3521052010,352105,3521,35,Geneng,,,null
3521062008,352106,3521,35,Simo,,,null
3521072005,352107,3521,35,Sembung,,,null
3521102007,352110,3521,35,Paron,,,null
3521112007,352111,3521,35,Pelanglor,,,null
3521152001,352115,3521,35,Sumberbening,,,null
3521162004,352116,3521,35,Selopuro,,,null
3521182004,352118,3521,35,Keraskulon,,,null
3522022011,352202,3522,35,Pengkol,,,null
3522022015,352202,3522,35,Mulyorejo,,,null
3522062011,352206,3522,35,Sumberagung,,,null
3522072002,352207,3522,35,Drenges,,,null
3522072016,352207,3522,35,Balongrejo,,,null
3522082010,352208,3522,35,Kedungadem,,,null
3522082023,352208,3522,35,Balongcabe,,,null
3522092014,352209,3522,35,Bayemgede,,,null
3522102006,352210,3522,35,Baureno,,,null
3522122001,352212,3522,35,Tlogohaji,,,null
3522122010,352212,3522,35,Sambongrejo,,,null
3522132009,352213,3522,35,Ngadiluhur,,,null
3522132014,352213,3522,35,Margomulyo,,,null
3522172009,352217,3522,35,Sumberejo,,,null
3522192007,352219,3522,35,Sidorejo,,,null
3522192015,352219,3522,35,Kebonagung,,,null
3522252004,352225,3522,35,Kedewan,,,null
3522262005,352226,3522,35,Gondang,,,null
3522282001,352228,3522,35,Gayam,,,null
3522282002,352228,3522,35,Begadon,,,null
3522282007,352228,3522,35,Beged,,,null
3522282012,352228,3522,35,Manukan,,,null
3523042008,352304,3523,35,Tergambang,,,null
3523042023,352304,3523,35,Margosuko,,,null
3523052012,352305,3523,35,Katerban,,,null
3523082008,352308,3523,35,Margorejo,,,null
3523112006,352311,3523,35,Pandanagung,,,null
3523192001,352319,3523,35,Patihan,,,null
3523202005,352320,3523,35,Banyubang,,,null
3524032011,352403,3524,35,Mojorejo,,,null
3524032016,352403,3524,35,Pule,,,null
3524062010,352406,3524,35,Tlanak,,,null
3524062022,352406,3524,35,Nglebur,,,null
3524102013,352410,3524,35,Ngayung,,,null
3524122011,352412,3524,35,Supenuh,,,null
3524142015,352414,3524,35,Weru,,,null
3524162010,352416,3524,35,Sumberagung,,,null
3524172011,352417,3524,35,Banjarejo,,,null
3524202009,352420,3524,35,Lukrejo,,,null
3524212002,352421,3524,35,Badurame,,,null
3524242006,352424,3524,35,Mayong,,,null
3524252008,352425,3524,35,Sidomulyo,,,null
3524262027,352426,3524,35,Wedoro,,,null
3524272004,352427,3524,35,Sumberjo,,,null
3525012023,352501,3525,35,Sembunganyar,,,null
3525012024,352501,3525,35,Kalirejo,,,null
3525012026,352501,3525,35,Dukunanyar,,,null
3525042021,352504,3525,35,Jatirembe,,,null
3525052002,352505,3525,35,Kandangan,,,null
3525072008,352507,3525,35,Pangkahwetan,,,null
3525092003,352509,3525,35,Wadeng,,,null
3525092006,352509,3525,35,Sambipondok,,,null
3525102004,352510,3525,35,Gumeno,,,null
3525112002,352511,3525,35,Lengkong,,,null
3525112003,352511,3525,35,Kandangan,,,null
3525112011,352511,3525,35,Guranganyar,,,null
3525132001,352513,3525,35,Beton,,,null
3525132017,352513,3525,35,Drancang,,,null
3525161013,352516,3525,35,Kemuteran,,,null
3526112007,352611,3526,35,"Karang Anyar",,,null
3526132011,352613,3526,35,Rongdurin,,,null
3526152004,352615,3526,35,"Alas Rajah",,,null
3527012003,352701,3527,35,Taman,,,null
3527012004,352701,3527,35,Sreseh,,,null
3527012009,352701,3527,35,Bundah,,,null
3527022013,352702,3527,35,Patapan,,,null
3527042003,352704,3527,35,Tambaan,,,null
3527052015,352705,3527,35,Jranguan,,,null
3527062016,352706,3527,35,Daleman,,,null
3527092017,352709,3527,35,Masaran,,,null
3527102010,352710,3527,35,"Sawah Tengah",,,null
3527102016,352710,3527,35,Pandiyangan,,,null
3527122008,352712,3527,35,"Ketapang Timur",,,null
3527122014,352712,3527,35,Banyusokah,,,null
3527132001,352713,3527,35,Pangarengan,,,null
3527142002,352714,3527,35,Tlambah,,,null
3528012002,352801,3528,35,Terrak,,,null
3528021019,352802,3528,35,"Lawangan Daya",,,null
3528032006,352803,3528,35,Bulay,,,null
3528041014,352804,3528,35,"Barurambat Kota",,,null
3528082013,352808,3528,35,Lancar,,,null
3528112008,352811,3528,35,"Lesong Daja",,,null
3529011016,352901,3529,35,Pajagalan,,,null
3529062010,352906,3529,35,Moangan,,,null
3529072002,352907,3529,35,"Moncek Tengah",,,null
3529072007,352907,3529,35,Poreh,,,null
3529092010,352909,3529,35,"Payudan Daleman",,,null
3529112006,352911,3529,35,"Sentol Daya",,,null
3529132001,352913,3529,35,Montorna,,,null
3529192014,352919,3529,35,Baban,,,null
3529242022,352924,3529,35,Angon-angon,,,null
3571021004,357102,3571,35,Ngadirejo,,,null
3571031003,357103,3571,35,Tosaren,,,null
3573011006,357301,3573,35,Pandanwangi,,,null
3573021008,357302,3573,35,"Oro-oro Dowo",,,null
3573021011,357302,3573,35,Penanggungan,,,null
3575021004,357502,3575,35,Purutrejo,,,null
3578041001,357804,3578,35,Wonokromo,,,null
3578171001,357817,3578,35,"Tanah Kali Kedinding",,,null
3578201004,357820,3578,35,"Balas Klumprik",,,null
3578291005,357829,3578,35,"Sukolilo Baru",,,null
3578311004,357831,3578,35,Lontar,,,null
3579032002,357903,3579,35,Beji,,,null
3501022003,350102,3501,35,Watukarung,,,null
3501032005,350103,3501,35,Piton,,,null
3501072007,350107,3501,35,Penggung,,,null
3501122007,350112,3501,35,Sembowo,,,null
3502012002,350201,3502,35,Senepo,,,null
3502022008,350202,3502,35,Selur,,,null
3502022010,350202,3502,35,Cepoko,,,null
3502112005,350211,3502,35,Karangpatihan,,,null
3502142005,350214,3502,35,Tulung,,,null
3502162008,350216,3502,35,Bareng,,,null
3502171008,350217,3502,35,Bangunsari,,,null
3503012012,350301,3503,35,Banjar,,,null
3503102005,350310,3503,35,Jajar,,,null
3503112012,350311,3503,35,Parakan,,,null
3504042006,350404,3504,35,Pulerejo,,,null
3504072002,350407,3504,35,Nglutung,,,null
3504072009,350407,3504,35,Sendang,,,null
3504082007,350408,3504,35,Gedangan,,,null
3504092018,350409,3504,35,Tiudan,,,null
3504092020,350409,3504,35,Wonokromo,,,null
3504112001,350411,3504,35,Karangsono,,,null
3504132006,350413,3504,35,Jatidowo,,,null
3504182002,350418,3504,35,Bono,,,null
3505031010,350503,3505,35,Kauman,,,null
3505082003,350508,3505,35,Tambakrejo,,,null
3505111006,350511,3505,35,Bence,,,null
3505171006,350517,3505,35,Klemunan,,,null
3505192007,350519,3505,35,Kemirigede,,,null
3506032002,350603,3506,35,Pelas,,,null
3506042004,350604,3506,35,Branggahan,,,null
3506042016,350604,3506,35,Wonorejo,,,null
3506062018,350606,3506,35,Janti,,,null
3506102016,350610,3506,35,Gempolan,,,null
3506112003,350611,3506,35,Kambingan,,,null
3506122012,350612,3506,35,Sambirejo,,,null
3506162016,350616,3506,35,Plemahan,,,null
3506202004,350620,3506,35,Tarokan,,,null
3506222007,350622,3506,35,Maron,,,null
3506262001,350626,3506,35,Canggu,,,null
3507052011,350705,3507,35,Pojok,,,null
3507062009,350706,3507,35,Mulyoasri,,,null
3507092013,350709,3507,35,Sanankerto,,,null
3507102013,350710,3507,35,Sumberjaya,,,null
3507142014,350714,3507,35,Pringu,,,null
3507152001,350715,3507,35,Gunungsari,,,null
3507172012,350717,3507,35,Gunungjati,,,null
3507182011,350718,3507,35,Tirtomoyo,,,null
3507212006,350721,3507,35,Pandanrejo,,,null
3507212007,350721,3507,35,Petungsewu,,,null
3507242017,350724,3507,35,Randuagung,,,null
3507272013,350727,3507,35,Jombok,,,null
3507292005,350729,3507,35,Segaran,,,null
3507312004,350731,3507,35,Kromengan,,,null
3507332008,350733,3507,35,Banjarejo,,,null
3508122011,350812,3508,35,Argosari,,,null
3508162011,350816,3508,35,Bandaran,,,null
3509022003,350902,3509,35,Kraton,,,null
3509072001,350907,3509,35,Pondokjoyo,,,null
3509092005,350909,3509,35,Karangsono,,,null
3509122005,350912,3509,35,Karanganyar,,,null
3509142003,350914,3509,35,Panti,,,null
3509191002,350919,3509,35,Sempusari,,,null
3509232002,350923,3509,35,Kawangrejo,,,null
3509252001,350925,3509,35,Sucopangepok,,,null
3509272012,350927,3509,35,Sebanen,,,null
3509302004,350930,3509,35,Silo,,,null
3510042004,351004,3510,35,Kedungwungu,,,null
3510062002,351006,3510,35,Tampo,,,null
3510082003,351008,3510,35,Sukonatar,,,null
3510102006,351010,3510,35,Bumiharjo,,,null
3510132018,351013,3510,35,Kedaleman,,,null
3510192003,351019,3510,35,Sragi,,,null
3510192004,351019,3510,35,Parangharjo,,,null
3511052012,351105,3511,35,Sukodono,,,null
3511162008,351116,3511,35,Walidono,,,null
3511172007,351117,3511,35,Patemon,,,null
3511202008,351120,3511,35,Bendelan,,,null
3511232007,351123,3511,35,"Grujugan Lor",,,null
3512082006,351208,3512,35,"Panji Kidul",,,null
3512162002,351216,3512,35,Kalisari,,,null
3512162003,351216,3512,35,Tepos,,,null
3513062004,351306,3513,35,Klenanglor,,,null
3513072008,351307,3513,35,Ranuagung,,,null
3513082012,351308,3513,35,Pandanaras,,,null
3513092003,351309,3513,35,Sentul,,,null
3513092006,351309,3513,35,Prasi,,,null
3513102015,351310,3513,35,Gondosuli,,,null
3513102017,351310,3513,35,Blimbing,,,null
3513192003,351319,3513,35,Sumberagung,,,null
3513192011,351319,3513,35,Kalisalam,,,null
3513212002,351321,3513,35,Jangur,,,null
3513222005,351322,3513,35,Tunggakcerme,,,null
3514022001,351402,3514,35,Ngadirejo,,,null
3514052001,351405,3514,35,Ngantungan,,,null
3514062018,351406,3514,35,Randugong,,,null
3514072015,351407,3514,35,"Lebak Sari",,,null
3514122002,351412,3514,35,Sumbersuko,,,null
3514122012,351412,3514,35,Kejapanan,,,null
3514131014,351413,3514,35,Pagak,,,null
3514172007,351417,3514,35,Sungiwetan,,,null
3514182005,351418,3514,35,"Tenggilis Rejo",,,null
3514212014,351421,3514,35,Kapasan,,,null
3514222003,351422,3514,35,"Alas Tlogo",,,null
3514222006,351422,3514,35,Tampung,,,null
3514232008,351423,3514,35,Manikrejo,,,null
3515012007,351501,3515,35,Kendalsewu,,,null
3515012013,351501,3515,35,Gampingrowo,,,null
3515012015,351501,3515,35,Kramattemanggung,,,null
3515022005,351502,3515,35,Simpang,,,null
3515022008,351502,3515,35,Jatikalang,,,null
3515052004,351505,3515,35,Semambung,,,null
3515072014,351507,3515,35,Kedungkendo,,,null
3515082015,351508,3515,35,Blurukidul,,,null
3515102022,351510,3515,35,Karangpuri,,,null
3515112006,351511,3515,35,Terik,,,null
3515112008,351511,3515,35,Terungkulon,,,null
3515112018,351511,3515,35,Sidomulyo,,,null
3515122009,351512,3515,35,Suwaluh,,,null
3515132004,351513,3515,35,Jemundo,,,null
3515132013,351513,3515,35,Tawangsari,,,null
3515142007,351514,3515,35,Pademonegoro,,,null
3515172015,351517,3515,35,Segorotambak,,,null
3516012005,351601,3516,35,Sumberjati,,,null
3516012019,351601,3516,35,Karangjeruk,,,null
3516022008,351602,3516,35,Karangkuten,,,null
3516022014,351602,3516,35,Kebontunggul,,,null
3516042003,351604,3516,35,Selotapak,,,null
3516052012,351605,3516,35,Porwojati,,,null
3516062002,351606,3516,35,Mojorejo,,,null
3516102013,351610,3516,35,Salen,,,null
3516152013,351615,3516,35,Mojokumpul,,,null
3516162003,351616,3516,35,Canggu,,,null
3517032011,351703,3517,35,Kesamben,,,null
3517042005,351704,3517,35,Ngampungan,,,null
3517042009,351704,3517,35,Mojotengah,,,null
3517042013,351704,3517,35,Pulosari,,,null
3517062003,351706,3517,35,Karangwinongan,,,null
3517072003,351707,3517,35,Latsari,,,null
3517091006,351709,3517,35,Kepanjen,,,null
3517162013,351716,3517,35,Manduro,,,null
3518032012,351803,3518,35,Sendangbumen,,,null
3518042008,351804,3518,35,Mungkung,,,null
3518072003,351807,3518,35,Juwet,,,null
3518122005,351812,3518,35,Ngludo,,,null
3518162021,351816,3518,35,Jintel,,,null
3518172008,351817,3518,35,Sumberagung,,,null
3518172010,351817,3518,35,Ngunjung,,,null
3518192011,351819,3518,35,Ketandan,,,null
3518192015,351819,3518,35,Bangle,,,null
3519012014,351901,3519,35,Bacem,,,null
3519022006,351902,3519,35,Bader,,,null
3519032016,351903,3519,35,Kranggan,,,null
3519092013,351909,3519,35,Bedoho,,,null
3519102003,351910,3519,35,Kebonagung,,,null
3519132014,351913,3519,35,Gandul,,,null
3520012006,352001,3520,35,Plangkrongan,,,null
3520062005,352006,3520,35,Ringinagung,,,null
3520112007,352011,3520,35,Pandeyan,,,null
3520122009,352012,3520,35,Panggung,,,null
3520142004,352014,3520,35,Taji,,,null
3520142008,352014,3520,35,Temenggungan,,,null
3520142011,352014,3520,35,Ginuk,,,null
3520182005,352018,3520,35,Sidorejo,,,null
3521022009,352102,3521,35,Ngrambe,,,null
3521022013,352102,3521,35,Cepoko,,,null
3521062003,352106,3521,35,Pojok,,,null
3521072003,352107,3521,35,Gempol,,,null
3521112005,352111,3521,35,Kedunggalar,,,null
3521122006,352112,3521,35,Sidolaju,,,null
3521152010,352115,3521,35,Kenongorejo,,,null
3521192001,352119,3521,35,Jatirejo,,,null
3522022004,352202,3522,35,Turi,,,null
3522072001,352207,3522,35,Bareng,,,null
3522082019,352208,3522,35,Jamberejo,,,null
